4, 
0, 179, 44, 
 765.6941, 774.5744, 795.3667, 809.0947, 825.2932, 842.0288, 859.1905, 876.3976, 893.8714, 911.5143, 929.5308, 947.8792, 966.4083, 985.1940, 1004.4769, 1024.3982, 1044.7752, 1065.3439, 1085.0878, 1103.2509, 1119.5575, 1134.1903, 1148.2642, 1163.5419, 1181.9410, 1205.3161, 1234.4253, 1267.4694, 1300.3045, 1331.5083, 1362.2119, 1394.7247, 1430.0929, 1467.3598, 1511.4374, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 731.9212, 741.5532, 762.9279, 778.0478, 795.6092, 813.6848, 832.0814, 850.4622, 869.0188, 887.6752, 906.7260, 925.9245, 945.2722, 964.8947, 984.9206, 1005.3573, 1026.3332, 1047.7726, 1068.8160, 1088.6459, 1106.6954, 1122.6551, 1137.3923, 1152.3246, 1169.1511, 1189.5744, 1216.1572, 1247.9242, 1282.1272, 1314.7511, 1345.7110, 1377.0204, 1410.8747, 1447.9388, 1499.7420, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 695.3895, 703.3130, 729.1421, 746.7560, 765.9271, 785.3361, 804.9964, 824.6305, 844.1408, 863.8379, 883.7866, 903.8949, 924.2235, 944.7827, 965.5030, 986.4981, 1008.0312, 1030.1438, 1052.2363, 1073.6195, 1093.4995, 1111.1507, 1127.0080, 1142.1205, 1157.9639, 1176.6700, 1199.4086, 1228.6497, 1262.8801, 1297.4876, 1330.0707, 1361.2741, 1393.5460, 1429.0570, 1485.7295, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 664.3519, 675.5141, 698.8342, 716.7272, 736.6225, 757.1998, 778.0149, 798.7715, 819.3838, 840.1395, 861.0769, 882.1254, 903.2902, 924.5951, 946.1249, 967.8894, 990.0341, 1012.6380, 1035.5240, 1058.2824, 1079.9221, 1099.5408, 1117.0398, 1132.9660, 1148.4744, 1165.3628, 1185.7083, 1211.3275, 1243.2831, 1279.1428, 1314.0705, 1346.5374, 1378.5327, 1413.0493, 1469.5224, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 630.9354, 638.3572, 665.8429, 685.4647, 706.9573, 728.7942, 751.0006, 773.0311, 794.7604, 816.5520, 838.5563, 860.5578, 882.6599, 904.8152, 927.0935, 949.4382, 972.1594, 995.2229, 1018.7614, 1042.5192, 1065.6265, 1087.2615, 1106.8030, 1124.2915, 1140.4627, 1156.5839, 1174.5886, 1196.5649, 1224.8878, 1259.4102, 1296.4307, 1331.2407, 1364.4250, 1399.5255, 1454.4868, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 596.4937, 606.7979, 634.1348, 654.9781, 677.7040, 700.8285, 724.2648, 747.3732, 770.2836, 793.1993, 816.0765, 839.0373, 862.0690, 885.0797, 908.1634, 931.2734, 954.6463, 978.2273, 1002.1117, 1026.4497, 1050.7475, 1074.2498, 1096.0248, 1115.5543, 1133.0646, 1149.4916, 1166.2132, 1185.3791, 1209.1764, 1240.2961, 1277.1261, 1314.8821, 1350.1621, 1385.9670, 1435.6721, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 560.1758, 569.7850, 601.0629, 624.1783, 648.6842, 673.1943, 697.8407, 722.0762, 746.1296, 770.1261, 794.0653, 817.8728, 841.6232, 865.4931, 889.4568, 913.4232, 937.4099, 961.4070, 985.8222, 1010.6217, 1035.6989, 1060.5654, 1084.3197, 1106.1737, 1125.8264, 1143.5624, 1160.2937, 1177.6314, 1197.6379, 1223.5114, 1257.2445, 1296.7248, 1335.7448, 1374.4116, 1417.5398, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 526.9932, 539.0024, 570.0040, 594.3377, 619.8922, 645.7026, 671.5108, 696.9495, 722.3277, 747.3780, 772.2020, 796.9530, 821.6181, 846.3502, 871.1099, 895.8221, 920.4391, 945.0445, 969.8689, 994.9903, 1020.5786, 1046.2925, 1071.5525, 1095.7050, 1117.8184, 1137.6118, 1155.5933, 1172.7684, 1190.5711, 1211.4043, 1239.0509, 1276.1223, 1318.0564, 1362.9511, 1402.7454, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 493.2563, 504.5902, 538.0870, 564.4827, 591.4457, 618.5771, 645.5771, 672.4513, 698.8809, 724.9641, 750.8147, 776.5725, 802.1130, 827.4706, 852.9573, 878.3775, 903.6618, 929.0346, 954.3842, 979.9799, 1005.8212, 1031.9475, 1058.2013, 1084.1259, 1108.6163, 1130.9504, 1151.0378, 1169.3718, 1186.8423, 1204.9237, 1226.4220, 1256.4241, 1295.4623, 1348.3033, 1383.7533, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 460.1300, 472.8720, 507.7983, 535.5645, 563.7501, 592.1520, 620.3843, 648.3730, 675.7868, 702.8973, 729.8035, 756.5134, 782.8321, 809.0094, 835.3642, 861.5655, 887.5604, 913.4481, 939.2090, 965.1053, 991.1920, 1017.6516, 1044.4244, 1071.3915, 1097.8010, 1122.8570, 1145.8052, 1166.3386, 1185.0606, 1202.7810, 1220.9513, 1242.3501, 1271.9106, 1330.2417, 1369.4701, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 429.5034, 443.0558, 478.3719, 507.1085, 536.6170, 566.1723, 595.5255, 624.5101, 653.1567, 681.4591, 709.3591, 736.8152, 763.9725, 790.9679, 817.9921, 844.8320, 871.4764, 898.0570, 924.5929, 951.0034, 977.4030, 1004.0062, 1030.9105, 1058.2070, 1085.5632, 1112.6431, 1138.4820, 1162.1543, 1183.4000, 1202.3609, 1219.7999, 1237.1688, 1256.6497, 1305.5559, 1347.7693, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 397.9782, 411.7860, 448.8937, 479.3371, 510.2051, 540.9300, 571.3339, 601.5243, 631.2388, 660.6045, 689.3817, 717.7855, 745.6771, 773.5055, 801.1658, 828.5816, 855.8362, 883.0842, 910.1846, 937.1273, 964.0274, 990.9543, 1017.9467, 1045.2537, 1072.8884, 1100.9240, 1128.7834, 1155.7133, 1180.8685, 1203.5469, 1223.8217, 1241.5239, 1256.5622, 1289.0088, 1309.1963, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 368.1359, 383.1721, 420.9095, 452.6890, 484.5834, 516.2108, 547.7211, 578.9399, 609.7035, 639.9759, 669.7907, 699.0651, 727.9273, 756.5301, 784.8581, 812.8732, 840.7523, 868.5930, 896.2563, 923.7137, 951.0908, 978.4632, 1005.7431, 1033.1068, 1060.6098, 1088.4617, 1116.7261, 1145.3637, 1173.8564, 1201.3856, 1227.3402, 1252.9453, 1277.9467, 1315.8372, 1264.7033, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 337.2459, 353.4826, 392.8437, 426.2147, 459.5111, 492.3646, 524.9997, 557.2791, 588.8751, 620.2723, 650.9193, 681.1380, 710.7464, 739.9825, 768.9561, 797.6098, 826.1420, 854.4975, 882.6812, 910.6944, 938.5984, 966.3242, 993.9569, 1021.5688, 1049.1886, 1076.8575, 1104.6289, 1132.3121, 1159.9115, 1187.5053, 1214.8755, 1243.1663, 1269.9188, 1314.8277, 1251.3184, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 309.0635, 326.5176, 366.6000, 401.2557, 435.5443, 469.2287, 502.8625, 536.1444, 568.8624, 601.1815, 632.6670, 663.7849, 694.2466, 724.3021, 753.8184, 783.1094, 812.1279, 840.8867, 869.5504, 898.0212, 926.3118, 954.4145, 982.5094, 1010.5087, 1038.4941, 1066.4838, 1094.4634, 1122.4389, 1150.4462, 1178.2700, 1205.6454, 1233.8384, 1260.3287, 1310.6513, 1240.2771, 1208.6642, 1208.6646, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 279.9148, 298.6874, 340.5171, 376.8707, 412.4422, 447.4911, 481.9691, 515.9832, 549.5556, 582.7527, 615.3191, 647.2218, 678.3933, 709.1131, 739.2784, 769.1493, 798.6053, 827.9160, 857.1100, 885.9920, 914.6999, 943.1581, 971.4939, 999.7153, 1027.8655, 1056.0272, 1084.2289, 1112.4262, 1140.6808, 1168.9385, 1196.7317, 1225.4915, 1252.4218, 1307.7528, 1231.6868, 1208.6636, 1208.6650, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 255.9364, 275.2642, 317.2721, 354.3845, 390.9474, 426.6076, 461.9367, 496.8235, 531.1737, 565.1326, 598.5140, 631.2018, 663.2317, 694.6084, 725.4921, 755.9351, 785.9347, 815.6632, 845.0842, 874.3439, 903.4418, 932.3537, 961.1037, 989.6535, 1017.9905, 1046.3007, 1074.5573, 1102.7882, 1131.1073, 1159.4042, 1187.4857, 1216.8530, 1244.5276, 1304.6692, 1225.1524, 1208.6624, 1208.6654, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 229.4991, 249.9339, 293.4908, 332.3254, 370.0989, 406.7056, 442.7734, 478.3891, 513.7043, 548.4167, 582.4632, 615.8528, 648.5883, 680.7544, 712.3415, 743.3566, 773.9133, 803.9968, 833.6756, 863.2499, 892.7437, 921.9623, 950.8704, 979.7489, 1008.4823, 1037.0694, 1065.4214, 1093.6808, 1122.0102, 1150.3880, 1178.8035, 1208.8108, 1237.7044, 1304.3210, 1218.7718, 1208.6615, 1208.6656, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 207.0540, 228.3069, 272.5782, 312.1879, 350.8005, 388.2029, 425.1436, 461.4441, 497.2017, 532.4592, 567.2330, 601.3395, 634.8225, 667.8035, 699.8938, 731.3698, 762.4500, 793.0484, 823.2084, 853.0095, 882.6965, 912.1690, 941.3627, 970.4723, 999.4248, 1028.2838, 1056.9711, 1085.4080, 1113.6934, 1141.9274, 1170.0273, 1199.6448, 1228.2007, 1299.2446, 1214.7076, 1208.6623, 1208.6647, 1208.6644, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 185.3298, 207.3050, 252.3555, 293.1252, 332.8591, 371.1705, 408.7638, 445.6211, 481.8877, 517.5476, 552.9036, 587.6262, 621.7200, 655.2975, 688.0503, 720.2000, 751.7227, 782.7088, 813.2348, 843.4075, 873.3960, 903.0298, 932.3817, 961.6914, 990.8439, 1019.9464, 1048.8729, 1077.5840, 1106.2238, 1134.7144, 1162.9706, 1192.5946, 1220.9693, 1295.4416, 1212.0537, 1208.6701, 1208.6614, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 161.6321, 185.6141, 232.2888, 274.9867, 316.0271, 355.3135, 393.5457, 430.8923, 467.6205, 503.9774, 539.7771, 574.8923, 609.4647, 643.4733, 676.7515, 709.5292, 741.6653, 773.2958, 804.2792, 834.7041, 864.9147, 894.8282, 924.3460, 953.7179, 982.9734, 1012.1399, 1041.1344, 1070.0237, 1098.9399, 1127.8588, 1156.7220, 1187.0802, 1215.7164, 1294.6401, 1210.0775, 1208.6764, 1208.6624, 1208.6653, 1208.6640, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 146.0396, 169.8660, 216.5886, 259.5801, 301.1327, 341.0938, 380.0657, 418.0175, 455.0945, 491.6053, 527.5545, 563.0736, 598.0507, 632.5651, 666.4553, 699.6600, 732.1468, 764.1580, 795.6096, 826.5452, 857.0857, 887.1640, 916.8895, 946.4998, 975.8588, 1005.0517, 1034.1333, 1063.0710, 1091.9302, 1120.8059, 1149.6544, 1180.3895, 1209.3748, 1293.2494, 1209.0056, 1208.6594, 1208.6659, 1208.6636, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 125.4628, 150.8390, 198.9445, 243.9847, 287.1961, 328.2389, 367.8168, 406.2051, 443.7874, 480.5984, 516.7624, 552.3970, 587.5746, 622.3102, 656.4531, 690.1699, 723.3046, 755.7526, 787.6528, 819.0288, 849.8752, 880.2610, 910.2609, 940.0779, 969.5158, 998.7992, 1028.0374, 1057.0738, 1085.9818, 1114.9379, 1143.6882, 1173.9620, 1202.1211, 1289.7086, 1208.6659, 1208.6530, 1208.6659, 1208.6637, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 113.3543, 138.4733, 186.6682, 231.8962, 275.4280, 316.9568, 357.0798, 395.9377, 433.8473, 470.9836, 507.3921, 543.2332, 578.5258, 613.2069, 647.4438, 681.4073, 714.8904, 747.7202, 780.0765, 811.9807, 843.2920, 874.0566, 904.2827, 934.1903, 963.7948, 993.2589, 1022.5607, 1051.7426, 1080.8627, 1110.0488, 1139.0683, 1169.8808, 1197.8692, 1289.3157, 1208.6559, 1208.6661, 1208.6640, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 96.3734, 122.4862, 171.9022, 218.7142, 263.8050, 306.6186, 347.4892, 387.1471, 425.5978, 462.9760, 499.5559, 535.5785, 570.8878, 605.6476, 640.0696, 674.0297, 707.4295, 740.3614, 772.9694, 805.1039, 836.8127, 868.0909, 898.7873, 929.0634, 958.9604, 988.5203, 1017.8240, 1047.0004, 1076.0528, 1105.2117, 1134.3753, 1165.7815, 1194.5820, 1291.5734, 1208.6642, 1208.6651, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 86.8273, 112.9820, 162.2477, 209.1854, 254.7734, 298.0703, 339.6521, 379.7616, 418.6520, 456.4463, 493.2242, 529.4620, 564.9795, 599.8079, 634.1480, 667.9847, 701.3407, 734.2275, 766.7441, 798.8944, 830.7889, 862.3055, 893.4196, 924.2037, 954.5759, 984.5160, 1014.0783, 1043.3927, 1072.3781, 1101.2295, 1129.8137, 1160.2863, 1187.5839, 1286.9676, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 73.2394, 100.0277, 150.0298, 198.4212, 245.2763, 289.5990, 332.1929, 373.1804, 412.7706, 451.1059, 488.4908, 524.9910, 560.5405, 595.4085, 629.6938, 663.5340, 696.8503, 729.7358, 762.1260, 794.0042, 825.6655, 857.0717, 888.2067, 919.1028, 949.7653, 980.1238, 1010.2428, 1040.1542, 1069.7879, 1099.2843, 1128.2749, 1159.1317, 1186.2016, 1288.6417, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 66.7318, 93.1413, 142.3689, 190.3308, 237.3917, 282.3719, 325.6303, 367.1964, 407.3853, 446.3895, 484.3010, 521.3108, 557.3509, 592.6081, 627.2027, 661.0624, 694.3406, 727.0983, 759.3275, 791.1899, 822.5758, 853.6080, 884.3469, 914.8092, 945.1296, 975.3100, 1005.4794, 1035.5876, 1065.5652, 1095.7893, 1125.8830, 1157.9162, 1186.3202, 1294.4437, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 56.2845, 82.7713, 131.5350, 179.6998, 227.4489, 273.3941, 317.8850, 360.8200, 402.3509, 442.3460, 481.0610, 518.7735, 555.2857, 590.8963, 625.8147, 659.8519, 693.2860, 726.1666, 758.4014, 790.2583, 821.5528, 852.4416, 882.9535, 913.1141, 943.0622, 972.7908, 1002.2962, 1031.6236, 1060.7470, 1089.9400, 1119.0379, 1150.1942, 1177.8728, 1286.0875, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 50.7028, 76.3215, 123.9508, 170.8298, 217.8494, 264.0716, 309.2612, 353.0990, 395.6152, 436.6261, 476.3688, 515.1199, 552.7474, 589.3964, 625.0349, 659.6407, 693.4430, 726.6016, 759.2775, 791.4022, 822.7818, 853.7352, 884.3728, 914.6357, 944.4897, 974.0883, 1003.4760, 1032.6066, 1061.6454, 1090.7873, 1119.6784, 1150.5831, 1177.3667, 1286.7063, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 44.2184, 68.6334, 113.8061, 158.6742, 204.7133, 250.4916, 295.7700, 340.5395, 384.4115, 427.0426, 468.3094, 508.4322, 547.4070, 585.3116, 622.1867, 657.9973, 692.7903, 726.7600, 760.0195, 792.7963, 825.0195, 856.6338, 887.8508, 918.6555, 949.0131, 979.1081, 1009.0160, 1038.6512, 1068.1021, 1097.5873, 1126.8068, 1158.1347, 1185.1527, 1298.3106, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 39.6967, 62.7460, 105.7226, 148.1647, 192.0991, 236.2987, 280.4189, 324.1272, 366.7177, 408.6681, 449.8429, 489.7417, 528.4009, 566.1641, 602.9746, 638.7507, 673.7981, 708.2317, 741.9177, 775.0503, 807.5170, 839.3235, 870.8475, 901.8964, 932.6599, 963.2062, 993.4248, 1023.4137, 1053.3329, 1083.2533, 1112.8686, 1144.4224, 1172.0530, 1282.3919, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 44.2184, 68.6334, 113.8061, 158.6742, 204.7133, 250.4916, 295.7700, 340.5395, 384.4115, 427.0426, 468.3094, 508.4322, 547.4070, 585.3116, 622.1867, 657.9973, 692.7903, 726.7600, 760.0195, 792.7963, 825.0195, 856.6338, 887.8508, 918.6555, 949.0131, 979.1081, 1009.0160, 1038.6512, 1068.1021, 1097.5873, 1126.8068, 1158.1347, 1185.1527, 1298.3106, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 50.7028, 76.3215, 123.9508, 170.8298, 217.8494, 264.0716, 309.2612, 353.0990, 395.6152, 436.6261, 476.3688, 515.1199, 552.7474, 589.3964, 625.0349, 659.6407, 693.4430, 726.6016, 759.2775, 791.4022, 822.7818, 853.7352, 884.3728, 914.6357, 944.4897, 974.0883, 1003.4760, 1032.6066, 1061.6454, 1090.7873, 1119.6784, 1150.5831, 1177.3667, 1286.7063, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 56.2845, 82.7713, 131.5350, 179.6998, 227.4489, 273.3941, 317.8850, 360.8200, 402.3509, 442.3460, 481.0610, 518.7735, 555.2857, 590.8963, 625.8147, 659.8519, 693.2860, 726.1666, 758.4014, 790.2583, 821.5528, 852.4416, 882.9535, 913.1141, 943.0622, 972.7908, 1002.2962, 1031.6236, 1060.7470, 1089.9400, 1119.0379, 1150.1942, 1177.8728, 1286.0875, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 66.7318, 93.1413, 142.3689, 190.3308, 237.3917, 282.3719, 325.6303, 367.1964, 407.3853, 446.3895, 484.3010, 521.3108, 557.3509, 592.6081, 627.2027, 661.0624, 694.3406, 727.0983, 759.3275, 791.1899, 822.5758, 853.6080, 884.3469, 914.8092, 945.1296, 975.3100, 1005.4794, 1035.5876, 1065.5652, 1095.7893, 1125.8830, 1157.9162, 1186.3202, 1294.4437, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 73.2394, 100.0277, 150.0298, 198.4212, 245.2763, 289.5990, 332.1929, 373.1804, 412.7706, 451.1059, 488.4908, 524.9910, 560.5405, 595.4085, 629.6938, 663.5340, 696.8503, 729.7358, 762.1260, 794.0042, 825.6655, 857.0717, 888.2067, 919.1028, 949.7653, 980.1238, 1010.2428, 1040.1542, 1069.7879, 1099.2843, 1128.2749, 1159.1317, 1186.2016, 1288.6417, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 86.8273, 112.9820, 162.2477, 209.1854, 254.7734, 298.0703, 339.6521, 379.7616, 418.6520, 456.4463, 493.2242, 529.4620, 564.9795, 599.8079, 634.1480, 667.9847, 701.3407, 734.2275, 766.7441, 798.8944, 830.7889, 862.3055, 893.4196, 924.2037, 954.5759, 984.5160, 1014.0783, 1043.3927, 1072.3781, 1101.2295, 1129.8137, 1160.2863, 1187.5839, 1286.9676, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 96.3734, 122.4862, 171.9022, 218.7142, 263.8050, 306.6186, 347.4892, 387.1471, 425.5978, 462.9760, 499.5559, 535.5785, 570.8878, 605.6476, 640.0696, 674.0297, 707.4295, 740.3614, 772.9694, 805.1039, 836.8127, 868.0909, 898.7873, 929.0634, 958.9604, 988.5203, 1017.8240, 1047.0004, 1076.0528, 1105.2117, 1134.3753, 1165.7815, 1194.5820, 1291.5734, 1208.6642, 1208.6651, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 113.3543, 138.4733, 186.6682, 231.8962, 275.4280, 316.9568, 357.0798, 395.9377, 433.8473, 470.9836, 507.3921, 543.2332, 578.5258, 613.2069, 647.4438, 681.4073, 714.8904, 747.7202, 780.0765, 811.9807, 843.2920, 874.0566, 904.2827, 934.1903, 963.7948, 993.2589, 1022.5607, 1051.7426, 1080.8627, 1110.0488, 1139.0683, 1169.8808, 1197.8692, 1289.3157, 1208.6559, 1208.6661, 1208.6640, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 125.4628, 150.8390, 198.9445, 243.9847, 287.1961, 328.2389, 367.8168, 406.2051, 443.7874, 480.5984, 516.7624, 552.3970, 587.5746, 622.3102, 656.4531, 690.1699, 723.3046, 755.7526, 787.6528, 819.0288, 849.8752, 880.2610, 910.2609, 940.0779, 969.5158, 998.7992, 1028.0374, 1057.0738, 1085.9818, 1114.9379, 1143.6882, 1173.9620, 1202.1211, 1289.7086, 1208.6659, 1208.6530, 1208.6659, 1208.6637, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 146.0396, 169.8660, 216.5886, 259.5801, 301.1327, 341.0938, 380.0657, 418.0175, 455.0945, 491.6053, 527.5545, 563.0736, 598.0507, 632.5651, 666.4553, 699.6600, 732.1468, 764.1580, 795.6096, 826.5452, 857.0857, 887.1640, 916.8895, 946.4998, 975.8588, 1005.0517, 1034.1333, 1063.0710, 1091.9302, 1120.8059, 1149.6544, 1180.3895, 1209.3748, 1293.2494, 1209.0056, 1208.6594, 1208.6659, 1208.6636, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 161.6321, 185.6141, 232.2888, 274.9867, 316.0271, 355.3135, 393.5457, 430.8923, 467.6205, 503.9774, 539.7771, 574.8923, 609.4647, 643.4733, 676.7515, 709.5292, 741.6653, 773.2958, 804.2792, 834.7041, 864.9147, 894.8282, 924.3460, 953.7179, 982.9734, 1012.1399, 1041.1344, 1070.0237, 1098.9399, 1127.8588, 1156.7220, 1187.0802, 1215.7164, 1294.6401, 1210.0775, 1208.6764, 1208.6624, 1208.6653, 1208.6640, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 185.3298, 207.3050, 252.3555, 293.1252, 332.8591, 371.1705, 408.7638, 445.6211, 481.8877, 517.5476, 552.9036, 587.6262, 621.7200, 655.2975, 688.0503, 720.2000, 751.7227, 782.7088, 813.2348, 843.4075, 873.3960, 903.0298, 932.3817, 961.6914, 990.8439, 1019.9464, 1048.8729, 1077.5840, 1106.2238, 1134.7144, 1162.9706, 1192.5946, 1220.9693, 1295.4416, 1212.0537, 1208.6701, 1208.6614, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 207.0540, 228.3069, 272.5782, 312.1879, 350.8005, 388.2029, 425.1436, 461.4441, 497.2017, 532.4592, 567.2330, 601.3395, 634.8225, 667.8035, 699.8938, 731.3698, 762.4500, 793.0484, 823.2084, 853.0095, 882.6965, 912.1690, 941.3627, 970.4723, 999.4248, 1028.2838, 1056.9711, 1085.4080, 1113.6934, 1141.9274, 1170.0273, 1199.6448, 1228.2007, 1299.2446, 1214.7076, 1208.6623, 1208.6647, 1208.6644, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 229.4991, 249.9339, 293.4908, 332.3254, 370.0989, 406.7056, 442.7734, 478.3891, 513.7043, 548.4167, 582.4632, 615.8528, 648.5883, 680.7544, 712.3415, 743.3566, 773.9133, 803.9968, 833.6756, 863.2499, 892.7437, 921.9623, 950.8704, 979.7489, 1008.4823, 1037.0694, 1065.4214, 1093.6808, 1122.0102, 1150.3880, 1178.8035, 1208.8108, 1237.7044, 1304.3210, 1218.7718, 1208.6615, 1208.6656, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 255.9364, 275.2642, 317.2721, 354.3845, 390.9474, 426.6076, 461.9367, 496.8235, 531.1737, 565.1326, 598.5140, 631.2018, 663.2317, 694.6084, 725.4921, 755.9351, 785.9347, 815.6632, 845.0842, 874.3439, 903.4418, 932.3537, 961.1037, 989.6535, 1017.9905, 1046.3007, 1074.5573, 1102.7882, 1131.1073, 1159.4042, 1187.4857, 1216.8530, 1244.5276, 1304.6692, 1225.1524, 1208.6624, 1208.6654, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 279.9148, 298.6874, 340.5171, 376.8707, 412.4422, 447.4911, 481.9691, 515.9832, 549.5556, 582.7527, 615.3191, 647.2218, 678.3933, 709.1131, 739.2784, 769.1493, 798.6053, 827.9160, 857.1100, 885.9920, 914.6999, 943.1581, 971.4939, 999.7153, 1027.8655, 1056.0272, 1084.2289, 1112.4262, 1140.6808, 1168.9385, 1196.7317, 1225.4915, 1252.4218, 1307.7528, 1231.6868, 1208.6636, 1208.6650, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
