4, 
0, 159, 99, 
 974.1020, 1072.3028, 1095.8875, 1124.9705, 1151.9700, 1177.0030, 1199.6251, 1220.7000, 1240.3185, 1258.3305, 1275.1559, 1291.0270, 1305.7954, 1319.7333, 1332.8446, 1345.3270, 1357.3581, 1368.7574, 1379.7684, 1390.4623, 1400.7180, 1410.8793, 1420.7050, 1430.5748, 1440.2948, 1449.9165, 1459.6411, 1469.3857, 1479.2643, 1489.2217, 1499.3398, 1509.6758, 1520.1937, 1530.9508, 1541.9361, 1553.1492, 1564.5922, 1576.3698, 1588.3511, 1600.5275, 1612.9542, 1625.5447, 1638.3109, 1651.1989, 1664.3493, 1677.6198, 1691.0784, 1704.6417, 1718.6820, 1733.2794, 1749.0302, 1765.7398, 1783.5690, 1802.2700, 1822.0905, 1842.8413, 1864.3146, 1886.1161, 1907.8581, 1929.5394, 1951.3095, 1972.8682, 1993.9038, 2014.8532, 2036.1207, 2058.2805, 2076.2572, 2081.9848, 2062.3208, 2000.8701, 1876.3379, 1684.2223, 1481.3217, 1328.1909, 1242.3575, 1217.3720, 1210.8093, 1209.1859, 1208.7913, 1208.6948, 1208.6717, 1208.6661, 1208.6648, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1000.0423, 1096.7580, 1119.6331, 1147.8086, 1173.7602, 1197.4433, 1219.2567, 1239.5225, 1258.2783, 1275.4345, 1291.5636, 1306.6420, 1320.7390, 1334.0078, 1346.6011, 1358.5460, 1370.0408, 1380.9684, 1391.4601, 1401.6611, 1411.6638, 1421.4334, 1431.0218, 1440.4934, 1450.0144, 1459.4765, 1468.9857, 1478.6066, 1488.3271, 1498.2029, 1508.2857, 1518.5941, 1529.0955, 1539.8597, 1550.8727, 1562.1403, 1573.6831, 1585.4707, 1597.5474, 1609.8344, 1622.2852, 1635.0120, 1647.9362, 1660.9630, 1674.1462, 1687.5496, 1701.1220, 1714.8426, 1728.9973, 1744.0106, 1760.2038, 1777.6331, 1796.0044, 1815.3388, 1835.7605, 1857.0865, 1879.0590, 1901.1410, 1923.0625, 1944.9428, 1966.7976, 1988.5532, 2009.3483, 2030.0823, 2050.5728, 2069.6782, 2076.7172, 2054.9234, 1981.8756, 1842.6217, 1648.4726, 1440.8618, 1291.9888, 1230.0458, 1213.7103, 1209.8129, 1208.9267, 1208.7231, 1208.6775, 1208.6673, 1208.6650, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1023.6662, 1121.0029, 1142.7841, 1170.0106, 1194.8528, 1217.5244, 1238.2962, 1257.3708, 1275.3043, 1291.6778, 1307.0077, 1321.2844, 1334.6804, 1347.3802, 1359.4019, 1370.8788, 1381.7175, 1392.1649, 1402.2711, 1412.0237, 1421.6263, 1431.0702, 1440.4035, 1449.6762, 1458.8954, 1468.1458, 1477.5085, 1486.9554, 1496.6040, 1506.4302, 1516.4945, 1526.7294, 1537.2823, 1548.0579, 1559.0725, 1570.4416, 1582.0299, 1593.9067, 1606.0489, 1618.4623, 1631.0467, 1643.7992, 1656.7382, 1669.9246, 1683.2815, 1696.7949, 1710.4824, 1724.3815, 1738.7970, 1754.1818, 1771.0275, 1789.0363, 1807.9933, 1827.9137, 1848.9415, 1870.8603, 1893.3208, 1915.7060, 1937.7632, 1959.6934, 1981.7125, 2003.3622, 2023.7064, 2043.3187, 2060.4186, 2069.6197, 2048.3607, 1968.1956, 1812.7787, 1608.2413, 1406.9318, 1266.1673, 1221.9115, 1211.5072, 1209.2577, 1208.7891, 1208.6903, 1208.6697, 1208.6655, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1058.0472, 1145.6344, 1165.5677, 1191.0052, 1214.5904, 1236.3394, 1256.2688, 1274.5109, 1291.3260, 1306.9070, 1321.4427, 1334.9674, 1347.7924, 1359.7483, 1371.2758, 1382.0329, 1392.4406, 1402.4045, 1412.1318, 1421.4896, 1430.7141, 1439.8451, 1448.8107, 1457.8674, 1466.8762, 1476.0074, 1485.1877, 1494.5541, 1504.1246, 1513.8699, 1523.9104, 1534.1454, 1544.6745, 1555.4936, 1566.6118, 1578.0031, 1589.6608, 1601.6635, 1613.8813, 1626.3905, 1639.0678, 1651.9852, 1665.0761, 1678.3207, 1691.7922, 1705.4228, 1719.2520, 1733.2431, 1747.9861, 1763.8977, 1781.3270, 1800.0308, 1819.5414, 1839.9482, 1861.6091, 1884.2292, 1907.1105, 1929.6410, 1951.6638, 1973.7365, 1995.6904, 2017.1532, 2035.8748, 2052.0708, 2058.8933, 2040.4616, 1958.5478, 1791.0353, 1571.9448, 1370.7315, 1248.5392, 1216.9267, 1210.2735, 1208.9721, 1208.7224, 1208.6753, 1208.6664, 1208.6647, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1078.7229, 1167.5096, 1186.7788, 1211.1449, 1233.8181, 1254.2396, 1273.1107, 1290.3807, 1306.2841, 1321.2022, 1334.9575, 1347.7776, 1359.7986, 1371.2759, 1382.1035, 1392.3044, 1402.1846, 1411.6977, 1420.9696, 1429.9961, 1438.8652, 1447.6723, 1456.4260, 1465.1577, 1474.0390, 1482.9796, 1492.0366, 1501.3315, 1510.8213, 1520.4987, 1530.5291, 1540.7807, 1551.3488, 1562.2072, 1573.3910, 1584.8466, 1596.6549, 1608.6943, 1621.0703, 1633.6509, 1646.4325, 1659.4600, 1672.6785, 1686.0354, 1699.6716, 1713.4329, 1727.3221, 1741.5362, 1756.5717, 1773.0173, 1791.1896, 1810.6063, 1830.5458, 1851.4631, 1873.8434, 1897.0338, 1920.1904, 1942.8597, 1964.9198, 1987.0117, 2008.7643, 2029.0177, 2043.7762, 2049.7629, 2028.6178, 1949.0013, 1776.1545, 1543.2857, 1334.5764, 1235.8460, 1213.6635, 1209.5422, 1208.8129, 1208.6893, 1208.6687, 1208.6651, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1111.5226, 1190.0491, 1207.2234, 1230.5596, 1251.6835, 1271.3010, 1288.9609, 1305.3774, 1320.4477, 1334.4148, 1347.2873, 1359.4752, 1370.9223, 1381.6563, 1391.8266, 1401.5404, 1410.9375, 1420.0319, 1428.8156, 1437.5030, 1446.0958, 1454.6028, 1463.1111, 1471.6724, 1480.3090, 1489.1011, 1498.0789, 1507.2730, 1516.7019, 1526.4076, 1536.3926, 1546.6726, 1557.2834, 1568.2227, 1579.4861, 1591.0660, 1602.9489, 1615.1118, 1627.5402, 1640.2208, 1653.1821, 1666.2966, 1679.6021, 1693.0783, 1706.8745, 1720.7674, 1734.7865, 1749.1428, 1764.6322, 1781.6507, 1800.5864, 1820.5733, 1841.1244, 1862.5743, 1885.6242, 1909.3466, 1932.8691, 1955.4034, 1977.3069, 1999.3851, 2020.2371, 2037.1864, 2041.1620, 2019.5194, 1935.7593, 1763.5686, 1520.4794, 1306.2210, 1227.2126, 1211.6455, 1209.1112, 1208.7315, 1208.6746, 1208.6659, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1127.9176, 1209.0530, 1226.1859, 1248.4900, 1268.7357, 1286.9885, 1303.8324, 1319.2969, 1333.3443, 1346.5145, 1358.6827, 1370.0935, 1380.8288, 1390.9619, 1400.5931, 1409.7939, 1418.7016, 1427.3286, 1435.7478, 1444.0875, 1452.2911, 1460.5475, 1468.8606, 1477.2077, 1485.7048, 1494.4020, 1503.2771, 1512.3869, 1521.8062, 1531.5055, 1541.5110, 1551.8542, 1562.4979, 1573.5258, 1584.8831, 1596.5609, 1608.5242, 1620.8560, 1633.4445, 1646.2269, 1659.2805, 1672.5143, 1685.9263, 1699.5509, 1713.5578, 1727.5323, 1741.6598, 1756.2704, 1772.1175, 1789.8050, 1809.5528, 1830.1875, 1851.0459, 1873.1022, 1896.9550, 1921.0737, 1944.8396, 1967.3256, 1988.8635, 2010.5198, 2028.6024, 2036.2336, 2011.7250, 1926.6748, 1749.0081, 1502.1623, 1285.9582, 1221.0695, 1210.3691, 1208.8848, 1208.6938, 1208.6681, 1208.6649, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1152.4130, 1229.2860, 1245.0117, 1265.7685, 1284.5799, 1301.7958, 1317.6570, 1332.0992, 1345.2615, 1357.5118, 1368.9935, 1379.6527, 1389.6578, 1399.2112, 1408.2901, 1417.0222, 1425.4128, 1433.5907, 1441.6977, 1449.6551, 1457.6313, 1465.6062, 1473.6939, 1481.8613, 1490.2259, 1498.7972, 1507.6029, 1516.6978, 1526.0808, 1535.7942, 1545.8606, 1556.2389, 1566.9844, 1578.0777, 1589.5140, 1601.2997, 1613.4230, 1625.8671, 1638.5535, 1651.4980, 1664.6732, 1678.0624, 1691.6160, 1705.3867, 1719.5126, 1733.6586, 1747.8714, 1762.7520, 1779.1154, 1797.5609, 1818.1173, 1839.3324, 1860.4132, 1883.0930, 1907.6606, 1932.3487, 1956.1767, 1978.3481, 1999.1851, 2018.9235, 2029.0185, 2010.4722, 1920.7976, 1738.9418, 1485.2875, 1270.9337, 1216.9568, 1209.5996, 1208.7669, 1208.6756, 1208.6656, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1176.0125, 1248.2545, 1262.2692, 1281.6847, 1299.4338, 1315.5040, 1330.1832, 1343.5724, 1356.0078, 1367.4354, 1378.0501, 1388.0832, 1397.4551, 1406.4061, 1414.9126, 1423.1145, 1431.0894, 1438.9382, 1446.6402, 1454.2978, 1461.9742, 1469.7374, 1477.6300, 1485.6410, 1493.8871, 1502.3863, 1511.1268, 1520.2012, 1529.5898, 1539.3303, 1549.4458, 1559.9004, 1570.7140, 1581.8976, 1593.5026, 1605.4341, 1617.6973, 1630.2738, 1643.1228, 1656.2141, 1669.5085, 1683.0335, 1696.6588, 1710.5509, 1724.9372, 1739.1993, 1753.4736, 1768.6255, 1785.5558, 1804.7511, 1826.2319, 1847.8212, 1869.1869, 1892.5948, 1918.0001, 1942.9992, 1966.7270, 1988.2466, 2007.2992, 2020.9352, 2007.4144, 1925.3920, 1734.6513, 1469.2938, 1260.6480, 1214.4798, 1209.1888, 1208.7108, 1208.6684, 1208.6647, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1200.9608, 1265.6295, 1278.1769, 1296.3749, 1312.8860, 1327.8452, 1341.4485, 1353.9945, 1365.4960, 1376.1764, 1386.1006, 1395.3874, 1404.1287, 1412.4760, 1420.4747, 1428.1823, 1435.7338, 1443.1797, 1450.5679, 1457.9353, 1465.3576, 1472.9207, 1480.6552, 1488.5345, 1496.6891, 1505.0948, 1513.8161, 1522.8815, 1532.3185, 1542.0881, 1552.2595, 1562.8122, 1573.7269, 1585.0641, 1596.7870, 1608.8394, 1621.2482, 1633.9669, 1646.9661, 1660.2315, 1673.6533, 1687.3161, 1701.1472, 1715.2019, 1729.7257, 1744.1363, 1758.5115, 1774.0005, 1791.5259, 1811.5695, 1833.8903, 1855.9531, 1877.3380, 1901.4692, 1927.8909, 1952.9596, 1976.3494, 1996.3023, 2010.2337, 2004.4994, 1929.8828, 1741.4793, 1455.9878, 1252.4077, 1212.2917, 1208.8956, 1208.6799, 1208.6654, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1217.5735, 1280.5771, 1292.4685, 1309.6663, 1325.0320, 1338.9605, 1351.6434, 1363.1882, 1373.8262, 1383.6874, 1392.8338, 1401.4279, 1409.5657, 1417.4020, 1424.9133, 1432.1592, 1439.3233, 1446.4357, 1453.4879, 1460.6016, 1467.8104, 1475.1609, 1482.7448, 1490.5221, 1498.6189, 1507.0074, 1515.7078, 1524.7840, 1534.2463, 1544.0935, 1554.3573, 1565.0187, 1576.0454, 1587.5022, 1599.3703, 1611.5814, 1624.1850, 1637.1098, 1650.2366, 1663.6358, 1677.2512, 1691.0764, 1704.9493, 1719.2632, 1733.9845, 1748.5006, 1762.9433, 1778.8162, 1797.0353, 1817.9267, 1841.1308, 1863.4295, 1884.8587, 1909.8972, 1937.1495, 1962.2274, 1984.6823, 2000.5886, 1998.2054, 1937.0824, 1752.3508, 1451.8539, 1247.2119, 1210.8872, 1208.7618, 1208.6687, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1231.6956, 1294.8184, 1305.9128, 1321.9642, 1336.1587, 1348.9038, 1360.6362, 1371.2097, 1380.9860, 1389.9571, 1398.4579, 1406.3872, 1413.9560, 1421.1869, 1428.2322, 1435.0538, 1441.8754, 1448.6245, 1455.3883, 1462.2874, 1469.3233, 1476.5303, 1483.9850, 1491.6689, 1499.6896, 1508.0470, 1516.7774, 1525.8993, 1535.4372, 1545.3617, 1555.7020, 1566.4752, 1577.6435, 1589.2635, 1601.2963, 1613.6820, 1626.4269, 1639.5244, 1652.8158, 1666.4133, 1680.2014, 1694.1930, 1708.2795, 1722.7370, 1737.6878, 1752.2943, 1766.8827, 1783.1425, 1802.0739, 1823.8769, 1847.9032, 1870.3433, 1891.7318, 1917.7579, 1946.0711, 1970.4584, 1990.3979, 1993.5762, 1942.3677, 1770.1027, 1458.3254, 1243.1881, 1209.8397, 1208.6867, 1208.6647, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1256.3459, 1308.9336, 1318.3961, 1332.8784, 1345.8388, 1357.5668, 1368.2500, 1377.8459, 1386.7673, 1395.0372, 1402.7960, 1410.0890, 1417.1113, 1423.8693, 1430.4276, 1436.8541, 1443.3462, 1449.8177, 1456.3336, 1462.9997, 1469.8692, 1476.9404, 1484.3198, 1491.9446, 1499.9611, 1508.3091, 1517.0674, 1526.2368, 1535.8404, 1545.8786, 1556.3544, 1567.2720, 1578.5875, 1590.3618, 1602.5478, 1615.1235, 1628.0961, 1641.3220, 1654.8543, 1668.5978, 1682.5658, 1696.7293, 1710.9589, 1725.6577, 1740.8899, 1755.4962, 1770.1995, 1786.9819, 1806.6942, 1829.3797, 1854.2598, 1876.5377, 1897.8735, 1925.3186, 1954.3337, 1977.0951, 1988.3548, 1950.3797, 1790.1541, 1472.6042, 1242.8967, 1209.0676, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1266.7072, 1319.6396, 1328.7265, 1342.2055, 1354.1483, 1364.6399, 1374.3437, 1383.1346, 1391.2998, 1398.8003, 1405.8657, 1412.6397, 1419.1140, 1425.4215, 1431.5671, 1437.6550, 1443.7937, 1450.0103, 1456.2941, 1462.8088, 1469.5062, 1476.4776, 1483.7713, 1491.3891, 1499.3675, 1507.7597, 1516.5523, 1525.8133, 1535.5046, 1545.6326, 1556.2515, 1567.3406, 1578.8377, 1590.8069, 1603.1764, 1615.9222, 1629.0696, 1642.5331, 1656.2557, 1670.1836, 1684.3603, 1698.7046, 1713.1200, 1728.0570, 1743.5090, 1758.1501, 1773.0360, 1790.3922, 1810.9197, 1834.5000, 1860.0949, 1882.0933, 1903.3654, 1932.2906, 1961.6786, 1979.0217, 1958.5734, 1816.6880, 1494.7092, 1244.7771, 1208.6716, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1280.8523, 1330.2095, 1338.1037, 1350.2822, 1360.9659, 1370.3447, 1379.1449, 1387.0651, 1394.4383, 1401.2757, 1407.7800, 1413.9597, 1420.0101, 1425.8493, 1431.6108, 1437.3929, 1443.2825, 1449.2235, 1455.3170, 1461.6835, 1468.2935, 1475.1844, 1482.3970, 1490.0069, 1497.9939, 1506.4358, 1515.2843, 1524.6432, 1534.4455, 1544.7328, 1555.5267, 1566.7429, 1578.3850, 1590.5565, 1603.1374, 1616.0886, 1629.4733, 1643.1369, 1657.0231, 1671.1564, 1685.5430, 1700.0766, 1714.7088, 1729.8993, 1745.6592, 1760.3383, 1775.3487, 1793.3643, 1814.7760, 1839.2507, 1865.5580, 1887.0557, 1908.3444, 1939.1020, 1967.0886, 1962.1552, 1848.9143, 1528.4760, 1249.7801, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1295.6931, 1339.1984, 1345.8687, 1356.6877, 1366.0297, 1374.5714, 1382.5227, 1389.5715, 1396.2188, 1402.4365, 1408.4174, 1414.1633, 1419.7149, 1425.1510, 1430.6119, 1436.0995, 1441.7323, 1447.4578, 1453.4273, 1459.6427, 1466.1300, 1473.0004, 1480.2107, 1487.8003, 1495.8717, 1504.3200, 1513.3081, 1522.7502, 1532.6799, 1543.1097, 1554.0818, 1565.4880, 1577.3228, 1589.6893, 1602.4679, 1615.6776, 1629.2464, 1643.1390, 1657.2434, 1671.5838, 1686.1924, 1700.9476, 1715.7087, 1731.1980, 1747.2613, 1761.9727, 1777.2024, 1795.9918, 1818.1636, 1843.4556, 1870.4354, 1891.3653, 1913.0578, 1945.6624, 1961.8496, 1879.2896, 1577.6106, 1258.6018, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1307.8913, 1345.7649, 1351.6698, 1361.2682, 1369.6314, 1377.2367, 1384.2497, 1390.6838, 1396.7603, 1402.3327, 1407.9027, 1413.0663, 1418.3244, 1423.3488, 1428.5284, 1433.7446, 1439.1587, 1444.7927, 1450.6046, 1456.7154, 1463.1921, 1469.9499, 1477.2010, 1484.8117, 1492.9197, 1501.4943, 1510.5488, 1520.1699, 1530.2491, 1540.8585, 1551.9611, 1563.5238, 1575.5889, 1588.1968, 1601.2384, 1614.6347, 1628.4267, 1642.5574, 1656.9052, 1671.4396, 1686.2390, 1701.2217, 1716.2114, 1732.0417, 1748.4124, 1763.0803, 1778.5776, 1798.1098, 1821.1589, 1847.3679, 1874.9226, 1895.3865, 1918.1049, 1948.6684, 1908.2276, 1635.8472, 1280.1151, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1314.3147, 1350.6129, 1355.6941, 1364.1490, 1371.6122, 1378.3884, 1384.7093, 1390.4272, 1395.9443, 1401.0165, 1406.0690, 1410.8828, 1415.7233, 1420.5255, 1425.4124, 1430.4300, 1435.7393, 1441.1647, 1446.8757, 1452.9223, 1459.3348, 1466.1647, 1473.4246, 1481.0730, 1489.2757, 1497.9570, 1507.1495, 1516.8661, 1527.1207, 1537.9280, 1549.2172, 1561.0188, 1573.3081, 1586.1197, 1599.3784, 1612.9958, 1627.0313, 1641.3830, 1655.9008, 1670.7197, 1685.7927, 1701.0246, 1716.1801, 1732.3122, 1748.9244, 1763.6112, 1779.4352, 1799.8212, 1823.7146, 1850.7717, 1879.0764, 1899.9431, 1924.1207, 1922.7525, 1707.2941, 1310.4111, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1326.8709, 1353.9157, 1357.9754, 1365.4012, 1372.0416, 1377.9920, 1383.6329, 1388.8395, 1393.6853, 1398.4038, 1403.0380, 1407.4976, 1412.1076, 1416.6301, 1421.2765, 1426.1694, 1431.3091, 1436.6886, 1442.2818, 1448.3792, 1454.7834, 1461.5976, 1468.9183, 1476.6112, 1484.9291, 1493.7198, 1503.0426, 1512.9349, 1523.3495, 1534.2806, 1545.7940, 1557.8268, 1570.3047, 1583.3833, 1596.8743, 1610.7627, 1625.0433, 1639.6476, 1654.4720, 1669.4748, 1684.7609, 1700.1853, 1715.5403, 1732.0352, 1748.9540, 1763.6402, 1779.7579, 1801.0350, 1825.8091, 1853.6328, 1883.5453, 1906.9876, 1919.3677, 1777.3028, 1362.8396, 1208.6845, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1324.9738, 1354.2106, 1358.2412, 1364.9271, 1370.7736, 1376.0740, 1381.0821, 1385.7376, 1390.2163, 1394.4876, 1398.7283, 1403.0243, 1407.2674, 1411.6731, 1416.2066, 1420.8909, 1425.9834, 1431.2961, 1436.8912, 1442.9797, 1449.4248, 1456.3402, 1463.7357, 1471.5603, 1480.0096, 1488.8706, 1498.3760, 1508.4445, 1519.0402, 1530.1145, 1541.8423, 1554.0752, 1566.7315, 1580.0618, 1593.7772, 1607.9481, 1622.4811, 1637.3820, 1652.4060, 1667.6744, 1683.1907, 1698.8864, 1714.4708, 1731.2789, 1748.5027, 1763.1198, 1779.6336, 1801.7153, 1827.1729, 1856.2805, 1890.1392, 1913.8497, 1835.0416, 1435.4555, 1210.8830, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
