4, 
0, 179, 44, 
 1053.4073, 1060.3412, 1067.6512, 1072.4187, 1078.8982, 1085.9449, 1093.5097, 1101.7786, 1110.7061, 1120.2214, 1130.4465, 1141.5166, 1153.5385, 1166.4798, 1179.7611, 1192.2642, 1203.3531, 1213.1399, 1222.3781, 1232.7883, 1246.1744, 1264.5686, 1288.2640, 1315.0519, 1343.2739, 1371.9017, 1401.4315, 1432.0809, 1462.8621, 1492.2977, 1520.1628, 1547.0506, 1573.3848, 1598.2354, 1616.4797, 1209.6474, 1208.6647, 1208.6648, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 1021.8773, 1029.3223, 1039.5430, 1045.5095, 1052.9911, 1060.9498, 1069.3460, 1078.2614, 1087.7494, 1098.2009, 1109.2265, 1120.9361, 1133.5681, 1147.0564, 1161.1603, 1174.7299, 1186.9758, 1197.7178, 1207.5457, 1217.8627, 1230.4243, 1247.6049, 1270.0161, 1296.4068, 1324.8630, 1353.6539, 1383.1421, 1413.8387, 1445.3469, 1476.0259, 1505.0606, 1532.6718, 1559.3384, 1584.2170, 1602.5712, 1208.6705, 1208.6629, 1208.6650, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 995.5579, 1002.7424, 1012.2136, 1018.4032, 1026.4499, 1035.1537, 1044.3240, 1054.2260, 1064.7372, 1075.9780, 1087.7379, 1100.1371, 1113.3564, 1127.4055, 1142.2196, 1156.8060, 1170.3256, 1182.1533, 1192.7874, 1203.2676, 1215.3271, 1231.1938, 1252.0782, 1277.8152, 1306.2999, 1335.4876, 1364.8241, 1395.3378, 1427.3052, 1459.0704, 1489.3463, 1517.7569, 1544.8211, 1569.7913, 1588.7613, 1208.6642, 1208.6646, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 963.3265, 970.6824, 982.4333, 989.9736, 998.9884, 1008.6301, 1018.9825, 1029.8589, 1041.2551, 1053.2323, 1065.8014, 1079.0277, 1092.8797, 1107.5425, 1123.0116, 1138.5607, 1153.2841, 1166.3532, 1178.0060, 1188.9158, 1200.6378, 1215.2467, 1234.5967, 1259.2518, 1287.3580, 1316.9962, 1346.4492, 1376.7575, 1408.5359, 1441.1956, 1472.9465, 1502.4141, 1529.9191, 1555.3226, 1575.6062, 1208.6642, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 934.5051, 942.0236, 952.7591, 960.7073, 970.8769, 981.8939, 993.2355, 1005.0573, 1017.3327, 1030.1786, 1043.5880, 1057.5490, 1072.0582, 1087.4851, 1103.6221, 1120.0290, 1135.9120, 1150.3318, 1163.1598, 1174.7725, 1186.5286, 1200.2175, 1217.9982, 1240.8839, 1268.4627, 1298.3105, 1328.1544, 1358.2245, 1389.6290, 1422.7172, 1455.7082, 1486.6281, 1514.9491, 1540.6809, 1562.6522, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 897.8594, 905.8826, 920.3114, 930.1131, 942.0050, 954.3424, 966.8671, 979.7738, 993.1164, 1006.9358, 1021.1629, 1035.9216, 1051.2278, 1067.2808, 1084.0437, 1101.2394, 1118.2804, 1134.0988, 1148.2106, 1160.7476, 1172.8684, 1185.9871, 1202.1608, 1223.1368, 1249.6306, 1279.1635, 1309.7980, 1339.9704, 1370.8336, 1403.5395, 1437.4467, 1470.3454, 1500.4008, 1526.8843, 1550.8558, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 862.9468, 872.9664, 889.8017, 901.0602, 913.8047, 927.0017, 940.4961, 954.3182, 968.5899, 983.4035, 998.5344, 1014.0552, 1030.1497, 1046.8421, 1064.2981, 1082.2547, 1100.3289, 1117.4820, 1133.0224, 1146.8062, 1159.5794, 1172.4988, 1187.4613, 1206.6991, 1231.3210, 1260.0977, 1291.2390, 1321.8055, 1352.2764, 1384.1929, 1418.1602, 1452.6988, 1485.0159, 1512.6912, 1538.6525, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 832.5031, 842.3969, 858.6869, 870.7759, 884.6614, 899.0055, 913.6696, 928.6733, 944.0332, 959.7126, 975.7740, 992.1823, 1009.0756, 1026.4126, 1044.4654, 1063.1372, 1082.1115, 1100.5374, 1117.6218, 1132.8862, 1146.5791, 1159.8499, 1174.0224, 1191.3812, 1213.6232, 1241.1930, 1272.2391, 1303.7167, 1334.4084, 1365.4942, 1398.5467, 1433.9699, 1469.2641, 1500.4999, 1529.1625, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 801.1635, 810.6432, 827.2417, 840.2870, 855.4215, 870.8852, 886.7006, 902.8362, 919.2091, 935.8271, 952.9434, 970.3393, 988.0058, 1006.0892, 1024.7105, 1044.0245, 1063.7628, 1083.3716, 1101.9439, 1118.7120, 1133.6731, 1147.6630, 1161.6396, 1177.6041, 1197.4976, 1223.0055, 1252.9886, 1285.3461, 1316.7198, 1347.3930, 1379.0722, 1413.2778, 1449.1632, 1483.9276, 1519.6473, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 765.6540, 776.0557, 794.7118, 809.3083, 825.6962, 842.4644, 859.6365, 876.8421, 894.3108, 911.9472, 929.9596, 948.3095, 966.8467, 985.6435, 1004.9367, 1024.8702, 1045.2835, 1065.9561, 1085.9034, 1104.3500, 1120.9384, 1135.8198, 1150.0172, 1165.2189, 1183.2727, 1205.8849, 1234.1882, 1266.4857, 1299.1568, 1330.4781, 1361.4610, 1394.2643, 1429.8193, 1466.9098, 1509.4809, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 731.9594, 743.0947, 762.2181, 778.1833, 795.9417, 814.0700, 832.4870, 850.8724, 869.4275, 888.0795, 907.1268, 926.3266, 945.6823, 965.3177, 985.3576, 1005.8071, 1026.8060, 1048.3109, 1069.5060, 1089.5912, 1107.9402, 1124.1912, 1139.1312, 1154.1060, 1170.7199, 1190.7835, 1216.4513, 1247.3037, 1281.0533, 1313.6149, 1344.7797, 1376.3802, 1410.4482, 1447.3376, 1497.0549, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 693.0087, 704.9024, 728.3135, 746.7968, 766.2034, 785.6844, 805.3692, 825.0091, 844.5189, 864.2128, 884.1584, 904.2672, 924.6033, 945.1762, 965.9131, 986.9236, 1008.4758, 1030.6284, 1052.8234, 1074.4051, 1094.5797, 1112.5490, 1128.6943, 1143.9890, 1159.8157, 1178.1397, 1200.3041, 1228.6835, 1262.0440, 1296.3651, 1329.0368, 1360.5396, 1393.2240, 1428.7572, 1482.6692, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 665.3890, 677.9304, 698.7186, 717.0434, 736.9710, 757.5488, 778.3613, 799.1177, 819.7293, 840.4834, 861.4186, 882.4674, 903.6382, 924.9566, 946.5043, 968.2867, 990.4509, 1013.0818, 1036.0347, 1058.9186, 1080.8272, 1100.7488, 1118.5674, 1134.7532, 1150.3944, 1167.1838, 1187.1896, 1211.9886, 1242.9710, 1278.1744, 1312.9101, 1345.4837, 1377.8383, 1412.9907, 1466.1351, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 629.0178, 641.4037, 665.7427, 685.7966, 707.2702, 729.1056, 751.3093, 773.3415, 795.0720, 816.8638, 838.8672, 860.8690, 882.9756, 905.1430, 927.4398, 949.8034, 972.5429, 995.6268, 1019.2093, 1043.0598, 1066.3580, 1088.2730, 1108.1462, 1125.9562, 1142.3791, 1158.6010, 1176.4073, 1197.8769, 1225.2941, 1258.9577, 1295.4929, 1330.2092, 1363.1942, 1399.2390, 1450.6459, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 595.1436, 609.0905, 634.0151, 655.2480, 677.9727, 701.1015, 724.5355, 747.6462, 770.5592, 793.4771, 816.3554, 839.3171, 862.3521, 885.3732, 908.4742, 931.6073, 954.9982, 978.6022, 1002.5089, 1026.9028, 1051.3268, 1075.0553, 1097.1386, 1117.0076, 1134.8311, 1151.4912, 1168.2782, 1187.2137, 1210.3459, 1240.4148, 1276.3843, 1314.0000, 1349.4875, 1385.1255, 1431.6664, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 556.7940, 572.3457, 600.8921, 624.3757, 648.8774, 673.4082, 698.0615, 722.3056, 746.3660, 770.3681, 794.3111, 818.1212, 841.8746, 865.7518, 889.7247, 913.7198, 937.7320, 961.7515, 986.1859, 1011.0145, 1036.1647, 1061.1887, 1085.2008, 1107.3846, 1127.3803, 1145.4181, 1162.3612, 1179.7492, 1199.5108, 1224.5654, 1257.1252, 1295.8977, 1334.6675, 1373.4233, 1413.2644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 524.8764, 541.6537, 569.9818, 594.5159, 620.0325, 645.8634, 671.6830, 697.1349, 722.5239, 747.5831, 772.4139, 797.1689, 821.8383, 846.5717, 871.3476, 896.0774, 920.7213, 945.3543, 970.2018, 995.3424, 1020.9652, 1046.7672, 1072.2104, 1096.6511, 1119.1158, 1139.2617, 1157.5451, 1174.9276, 1192.7461, 1213.2197, 1239.9272, 1275.7641, 1316.7487, 1361.6552, 1398.1812, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 489.8550, 507.2518, 538.0960, 564.6411, 591.5384, 618.6881, 645.7012, 672.5925, 699.0362, 725.1315, 750.9910, 776.7563, 802.3005, 827.6650, 853.1589, 878.5934, 903.9009, 929.3039, 954.6830, 980.3012, 1006.1611, 1032.3243, 1058.6768, 1084.8040, 1109.6036, 1132.3052, 1152.7501, 1171.3870, 1189.0756, 1207.2283, 1228.3024, 1256.9633, 1294.5006, 1346.7126, 1378.9553, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 456.5670, 475.0770, 507.8324, 535.6964, 563.8025, 592.2177, 620.4633, 648.4715, 675.9018, 703.0270, 729.9441, 756.6649, 782.9907, 809.1731, 835.5337, 861.7448, 887.7574, 913.6720, 939.4655, 965.3927, 991.5012, 1017.9772, 1044.7859, 1071.8546, 1098.4778, 1123.8640, 1147.1993, 1168.0981, 1187.1267, 1205.0767, 1223.3138, 1244.1983, 1272.2179, 1328.3037, 1364.0958, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 426.6289, 445.6617, 478.5319, 507.2282, 536.6356, 566.1950, 595.5604, 624.5661, 653.2326, 681.5488, 709.4674, 736.9341, 764.1008, 791.1027, 818.1325, 844.9787, 871.6343, 898.2347, 924.8004, 951.2465, 977.6786, 1004.3029, 1031.2186, 1058.5402, 1085.9852, 1113.2739, 1139.4538, 1163.5337, 1185.1612, 1204.4263, 1222.1485, 1239.5856, 1258.9930, 1304.6764, 1340.8939, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 394.1803, 413.8477, 449.0506, 479.4358, 510.1913, 540.9119, 571.3257, 601.5382, 631.2755, 660.6599, 689.4549, 717.8727, 745.7755, 773.6127, 801.2795, 828.7002, 855.9610, 883.2206, 910.3421, 937.3163, 964.2547, 991.2175, 1018.2322, 1045.5460, 1073.1910, 1101.2925, 1129.3479, 1156.6542, 1182.3116, 1205.4868, 1226.2788, 1244.9107, 1260.8756, 1289.9713, 1301.4643, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 364.6674, 385.2964, 421.0428, 452.7168, 484.5098, 516.1399, 547.6679, 578.9120, 609.7008, 639.9969, 669.8304, 699.1207, 727.9961, 756.6098, 784.9461, 812.9669, 840.8502, 868.6964, 896.3706, 923.8485, 951.2579, 978.6709, 1005.9899, 1033.3769, 1060.8724, 1088.6816, 1116.8925, 1145.5420, 1174.2229, 1202.1824, 1228.6416, 1254.6985, 1280.1130, 1320.9228, 1258.9504, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 333.0207, 354.9273, 392.8779, 426.1778, 459.4067, 492.2611, 524.9122, 557.2117, 588.8368, 620.2586, 650.9266, 681.1632, 710.7866, 740.0351, 769.0190, 797.6803, 826.2174, 854.5762, 882.7638, 910.7857, 938.7081, 966.4648, 994.1408, 1021.8033, 1049.4711, 1077.1750, 1104.9600, 1132.6285, 1160.1754, 1187.6816, 1214.9378, 1243.2773, 1270.2163, 1317.0160, 1247.9079, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 305.0571, 328.0186, 366.5340, 401.1725, 435.3886, 469.0825, 502.7336, 536.0445, 568.7880, 601.1338, 632.6423, 663.7804, 694.2589, 724.3285, 753.8564, 783.1570, 812.1825, 840.9455, 869.6113, 898.0840, 926.3796, 954.4946, 982.6123, 1010.6461, 1038.6753, 1066.7119, 1094.7305, 1122.7234, 1150.7190, 1178.5243, 1205.9148, 1234.2256, 1260.8182, 1312.8377, 1237.4481, 1208.6642, 1208.6647, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 275.0664, 299.1350, 340.4494, 376.7427, 412.2965, 447.3468, 481.8204, 515.8540, 549.4484, 582.6722, 615.2636, 647.1887, 678.3787, 709.1141, 739.2922, 769.1741, 798.6390, 827.9563, 857.1541, 886.0377, 914.7465, 943.2079, 971.5525, 999.7912, 1027.9681, 1056.1640, 1084.4022, 1112.6313, 1140.9125, 1169.2018, 1197.0471, 1225.8946, 1252.8537, 1309.8427, 1229.2148, 1208.6631, 1208.6652, 1208.6640, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 252.1806, 276.5323, 317.2678, 354.2201, 390.7485, 426.4253, 461.7534, 496.6599, 531.0336, 565.0203, 598.4285, 631.1407, 663.1912, 694.5851, 725.4829, 755.9380, 785.9478, 815.6846, 845.1116, 874.3747, 903.4733, 932.3846, 961.1352, 989.6901, 1018.0396, 1046.3718, 1074.6601, 1102.9324, 1131.3034, 1159.6640, 1187.8227, 1217.2816, 1244.9826, 1306.8437, 1222.9537, 1208.6609, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 224.7033, 250.1206, 293.3808, 332.2176, 369.8970, 406.5139, 442.5695, 478.2000, 513.5362, 548.2753, 582.3491, 615.7644, 648.5225, 680.7078, 712.3106, 743.3387, 773.9064, 803.9995, 833.6864, 863.2670, 892.7644, 921.9837, 950.8904, 979.7673, 1008.5021, 1037.0971, 1065.4673, 1093.7594, 1122.1396, 1150.5899, 1179.0982, 1209.2228, 1238.1671, 1306.6184, 1216.9275, 1208.6613, 1208.6653, 1208.6641, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 202.5834, 228.5971, 272.4817, 312.1420, 350.5639, 387.9727, 424.9081, 461.2276, 497.0071, 532.2909, 567.0919, 601.2249, 634.7321, 667.7341, 699.8419, 731.3320, 762.4241, 793.0328, 823.2021, 853.0116, 882.7057, 912.1831, 941.3788, 970.4881, 999.4394, 1028.2990, 1056.9930, 1085.4473, 1113.7642, 1142.0471, 1170.2118, 1199.9254, 1228.5155, 1301.5088, 1213.2647, 1208.6649, 1208.6629, 1208.6653, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 181.2391, 207.8459, 252.0377, 292.9406, 332.5567, 370.9161, 408.5172, 445.3942, 481.6778, 517.3592, 552.7393, 587.4870, 621.6052, 655.2052, 687.9773, 720.1431, 751.6790, 782.6761, 813.2118, 843.3938, 873.3914, 903.0337, 932.3928, 961.7077, 990.8633, 1019.9678, 1048.8979, 1077.6181, 1106.2766, 1134.7996, 1163.0993, 1192.7920, 1221.1628, 1297.6252, 1210.9591, 1208.6797, 1208.6613, 1208.6654, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 156.1068, 184.6429, 231.8554, 274.7204, 315.7923, 355.1002, 393.3226, 430.6703, 467.4042, 503.7750, 539.5936, 574.7307, 609.3261, 643.3574, 676.6564, 709.4525, 741.6039, 773.2471, 804.2410, 834.6755, 864.8957, 894.8193, 924.3477, 953.7301, 982.9953, 1012.1703, 1041.1721, 1070.0700, 1099.0000, 1127.9456, 1156.8492, 1187.2888, 1215.9176, 1296.9597, 1209.4205, 1208.6660, 1208.6636, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 141.9809, 170.0354, 216.2843, 259.3955, 300.8900, 340.8782, 379.8441, 417.7985, 454.8785, 491.3973, 527.3591, 562.8945, 597.8907, 632.4258, 666.3369, 699.5614, 732.0661, 764.0928, 795.5571, 826.5035, 857.0537, 887.1420, 916.8786, 946.5016, 975.8751, 1005.0831, 1034.1790, 1063.1279, 1091.9929, 1120.8700, 1149.7126, 1180.4677, 1209.3709, 1295.4288, 1208.7313, 1208.6517, 1208.6668, 1208.6634, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 120.1146, 149.6789, 198.4719, 243.7213, 286.9987, 328.0712, 367.6421, 406.0209, 443.5933, 480.4001, 516.5660, 552.2082, 587.3981, 622.1495, 656.3106, 690.0468, 723.2013, 755.6679, 787.5845, 818.9744, 849.8325, 880.2288, 910.2391, 940.0680, 969.5206, 998.8226, 1028.0839, 1057.1471, 1086.0830, 1115.0673, 1143.8370, 1174.1503, 1202.2169, 1292.1099, 1208.6526, 1208.6656, 1208.6643, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 109.0391, 138.1161, 186.3721, 231.7526, 275.2966, 316.8455, 356.9534, 395.7948, 433.6852, 470.8068, 507.2065, 543.0453, 578.3415, 613.0312, 647.2804, 681.2596, 714.7610, 747.6106, 779.9870, 811.9099, 843.2376, 874.0161, 904.2542, 934.1725, 963.7876, 993.2643, 1022.5830, 1051.7888, 1080.9412, 1110.1705, 1139.2337, 1170.1222, 1198.0125, 1291.8877, 1208.6627, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 91.2487, 121.3052, 171.4582, 218.5103, 263.6980, 306.5544, 347.4222, 387.0622, 425.4861, 462.8389, 499.3980, 535.4067, 570.7090, 605.4683, 639.8946, 673.8633, 707.2757, 740.2242, 772.8522, 805.0082, 836.7386, 868.0374, 898.7525, 929.0452, 958.9563, 988.5280, 1017.8415, 1047.0273, 1076.0904, 1105.2677, 1134.4536, 1165.9319, 1194.6334, 1294.1944, 1208.6645, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 82.2042, 112.2047, 161.8578, 209.0279, 254.7155, 298.0702, 339.6551, 379.7470, 418.6051, 456.3648, 493.1110, 529.3234, 564.8228, 599.6411, 633.9771, 667.8146, 701.1750, 734.0707, 766.6010, 798.7692, 830.6844, 862.2240, 893.3623, 924.1719, 954.5688, 984.5322, 1014.1153, 1043.4477, 1072.4484, 1101.3175, 1129.9149, 1160.4379, 1187.5997, 1289.6186, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 68.0614, 98.7086, 149.5326, 198.1955, 245.2118, 289.6255, 332.2462, 373.2283, 412.7903, 451.0895, 488.4364, 524.9029, 560.4250, 595.2735, 629.5464, 663.3801, 696.6937, 729.5794, 761.9741, 793.8606, 825.5336, 856.9549, 888.1085, 919.0281, 949.7187, 980.1095, 1010.2633, 1040.2093, 1069.8743, 1099.4004, 1128.4103, 1159.3246, 1186.2422, 1291.3823, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 62.2660, 92.2516, 141.9458, 190.1154, 237.3235, 282.4087, 325.7108, 367.2886, 407.4628, 446.4397, 484.3165, 521.2913, 557.2982, 592.5277, 627.1009, 660.9469, 694.2173, 726.9680, 759.1906, 791.0502, 822.4380, 853.4757, 884.2221, 914.6943, 945.0276, 975.2252, 1005.4183, 1035.5589, 1065.5758, 1095.8478, 1125.9876, 1158.1127, 1186.3895, 1297.3335, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 51.8340, 81.7587, 131.0352, 179.3362, 227.2161, 273.2987, 317.8721, 360.8648, 402.4230, 442.4254, 481.1301, 518.8232, 555.3105, 590.8953, 625.7864, 659.7951, 693.2010, 726.0568, 758.2711, 790.1148, 821.4041, 852.2958, 882.8157, 912.9876, 942.9493, 972.6923, 1002.2118, 1031.5524, 1060.6897, 1089.9026, 1119.0182, 1150.2406, 1177.7776, 1288.8010, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 46.8718, 75.7778, 123.6386, 170.4506, 217.4632, 263.7464, 309.0183, 352.9438, 395.5388, 436.6190, 476.4145, 515.2034, 552.8540, 589.5154, 625.1567, 659.7605, 693.5630, 726.7293, 759.4161, 791.5454, 822.9228, 853.8683, 884.4956, 914.7477, 944.5917, 974.1815, 1003.5618, 1032.6874, 1061.7259, 1090.8755, 1119.7706, 1150.7254, 1177.3294, 1289.4927, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 41.0535, 68.5397, 113.6509, 158.1618, 203.9650, 249.6358, 294.9018, 339.7174, 383.6731, 426.4030, 467.7731, 507.9995, 547.0697, 585.0615, 622.0137, 657.8917, 692.7411, 726.7611, 760.0596, 792.8670, 825.1166, 856.7552, 887.9948, 918.8213, 949.2006, 979.3179, 1009.2492, 1038.9089, 1068.3847, 1097.8973, 1127.1364, 1158.5313, 1185.3718, 1301.4568, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 37.1342, 63.0453, 105.7182, 147.6317, 191.1925, 235.1675, 279.1817, 322.8694, 365.4962, 407.5047, 448.7510, 488.7252, 527.4551, 565.2827, 602.1518, 637.9791, 673.0667, 707.5322, 741.2454, 774.4074, 806.9070, 838.7478, 870.3049, 901.3862, 932.1818, 962.7611, 993.0132, 1023.0362, 1052.9900, 1082.9481, 1112.5956, 1144.2353, 1171.7269, 1284.8911, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 41.0535, 68.5397, 113.6509, 158.1618, 203.9650, 249.6358, 294.9018, 339.7174, 383.6731, 426.4030, 467.7731, 507.9995, 547.0697, 585.0615, 622.0137, 657.8917, 692.7411, 726.7611, 760.0596, 792.8670, 825.1166, 856.7552, 887.9948, 918.8213, 949.2006, 979.3179, 1009.2492, 1038.9089, 1068.3847, 1097.8973, 1127.1364, 1158.5313, 1185.3718, 1301.4568, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 46.8718, 75.7778, 123.6386, 170.4506, 217.4632, 263.7464, 309.0183, 352.9438, 395.5388, 436.6190, 476.4145, 515.2034, 552.8540, 589.5154, 625.1567, 659.7605, 693.5630, 726.7293, 759.4161, 791.5454, 822.9228, 853.8683, 884.4956, 914.7477, 944.5917, 974.1815, 1003.5618, 1032.6874, 1061.7259, 1090.8755, 1119.7706, 1150.7254, 1177.3294, 1289.4927, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 51.8340, 81.7587, 131.0352, 179.3362, 227.2161, 273.2987, 317.8721, 360.8648, 402.4230, 442.4254, 481.1301, 518.8232, 555.3105, 590.8953, 625.7864, 659.7951, 693.2010, 726.0568, 758.2711, 790.1148, 821.4041, 852.2958, 882.8157, 912.9876, 942.9493, 972.6923, 1002.2118, 1031.5524, 1060.6897, 1089.9026, 1119.0182, 1150.2406, 1177.7776, 1288.8010, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 62.2660, 92.2516, 141.9458, 190.1154, 237.3235, 282.4087, 325.7108, 367.2886, 407.4628, 446.4397, 484.3165, 521.2913, 557.2982, 592.5277, 627.1009, 660.9469, 694.2173, 726.9680, 759.1906, 791.0502, 822.4380, 853.4757, 884.2221, 914.6943, 945.0276, 975.2252, 1005.4183, 1035.5589, 1065.5758, 1095.8478, 1125.9876, 1158.1127, 1186.3895, 1297.3335, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 68.0614, 98.7086, 149.5326, 198.1955, 245.2118, 289.6255, 332.2462, 373.2283, 412.7903, 451.0895, 488.4364, 524.9029, 560.4250, 595.2735, 629.5464, 663.3801, 696.6937, 729.5794, 761.9741, 793.8606, 825.5336, 856.9549, 888.1085, 919.0281, 949.7187, 980.1095, 1010.2633, 1040.2093, 1069.8743, 1099.4004, 1128.4103, 1159.3246, 1186.2422, 1291.3823, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 82.2042, 112.2047, 161.8578, 209.0279, 254.7155, 298.0702, 339.6551, 379.7470, 418.6051, 456.3648, 493.1110, 529.3234, 564.8228, 599.6411, 633.9771, 667.8146, 701.1750, 734.0707, 766.6010, 798.7692, 830.6844, 862.2240, 893.3623, 924.1719, 954.5688, 984.5322, 1014.1153, 1043.4477, 1072.4484, 1101.3175, 1129.9149, 1160.4379, 1187.5997, 1289.6186, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 91.2487, 121.3052, 171.4582, 218.5103, 263.6980, 306.5544, 347.4222, 387.0622, 425.4861, 462.8389, 499.3980, 535.4067, 570.7090, 605.4683, 639.8946, 673.8633, 707.2757, 740.2242, 772.8522, 805.0082, 836.7386, 868.0374, 898.7525, 929.0452, 958.9563, 988.5280, 1017.8415, 1047.0273, 1076.0904, 1105.2677, 1134.4536, 1165.9319, 1194.6334, 1294.1944, 1208.6645, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
