4, 
0, 89, 19, 
 290.4125, 289.8325, 287.1594, 284.7906, 281.2997, 276.9942, 271.8279, 266.0572, 260.1745, 255.0934, 251.6388, 249.8403, 249.0251, 248.7665, 248.9022, 248.9537, 248.3920, 248.0698, 243.3215, 
 285.6504, 285.0625, 282.3272, 279.9256, 276.3870, 272.0668, 266.9659, 261.4113, 255.9620, 251.5560, 248.8727, 247.5116, 247.1290, 247.4254, 247.7794, 247.8226, 247.0207, 246.5157, 241.9831, 
 280.9408, 280.3427, 277.5481, 275.1197, 271.5480, 267.2320, 262.2236, 256.9529, 252.0637, 248.4093, 246.3590, 245.2468, 245.0826, 245.9010, 246.5554, 246.6243, 245.6944, 245.2266, 240.6690, 
 276.2852, 275.6757, 272.8253, 270.3782, 266.7917, 262.5023, 257.6132, 252.6835, 248.4549, 245.5884, 244.0221, 243.1715, 243.1515, 244.0235, 245.0748, 245.1796, 244.2885, 244.0133, 239.2101, 
 271.6847, 271.0644, 268.1628, 265.7057, 262.1238, 257.8900, 253.1598, 248.6266, 245.1091, 242.9927, 241.7961, 241.2638, 241.5890, 242.1823, 242.9851, 243.2506, 242.8127, 242.6960, 237.4401, 
 267.1408, 266.5115, 263.5649, 261.1058, 257.5465, 253.4047, 248.8983, 244.8243, 241.9853, 240.4326, 239.5991, 239.5104, 240.2540, 240.7261, 240.9516, 241.1694, 241.1603, 241.0315, 235.3556, 
 262.6543, 262.0201, 259.0363, 256.5824, 253.0600, 249.0507, 244.8599, 241.3319, 239.1176, 237.8869, 237.3515, 237.7927, 238.9241, 239.4847, 239.4392, 239.4251, 239.3374, 238.9092, 233.5159, 
 258.2265, 257.5924, 254.5810, 252.1404, 248.6671, 244.8313, 241.0541, 238.1379, 236.4355, 235.4208, 235.1139, 235.9988, 237.4605, 238.2363, 238.2054, 237.9766, 237.5367, 236.8219, 232.0184, 
 253.8590, 253.2300, 250.2017, 247.7852, 244.3778, 240.7575, 237.4756, 235.1979, 233.8751, 233.0899, 233.0750, 234.1233, 235.7339, 236.7891, 236.9678, 236.6276, 235.8287, 235.0641, 230.6291, 
 249.5539, 248.9339, 245.8983, 243.5210, 240.2109, 236.8593, 234.1174, 232.4296, 231.3746, 230.8804, 231.3456, 232.3933, 233.7095, 234.9917, 235.5251, 235.1854, 234.1069, 233.4811, 229.1210, 
 245.3139, 244.7051, 241.6696, 239.3495, 236.1884, 233.1729, 230.9607, 229.7138, 228.9002, 228.7892, 229.7956, 230.9318, 231.8496, 232.7113, 233.6381, 233.4568, 232.3196, 231.9653, 227.3170, 
 241.1414, 240.5457, 237.5148, 235.2712, 232.3292, 229.7374, 228.0272, 227.0355, 226.4423, 226.7554, 228.2307, 229.5938, 230.3586, 230.7133, 231.1990, 231.1848, 230.5291, 230.4484, 225.0171, 
 237.0375, 236.4575, 233.4366, 231.2905, 228.6408, 226.5363, 225.2444, 224.4082, 224.0668, 224.7903, 226.5542, 228.1998, 229.0711, 229.2127, 229.1517, 229.0385, 228.7573, 228.6653, 222.7865, 
 233.0019, 232.4413, 229.4419, 227.4228, 225.1350, 223.5447, 222.5643, 221.8748, 221.8543, 222.9148, 224.7175, 226.6009, 227.7430, 227.9134, 227.6063, 227.3257, 226.9788, 226.5080, 221.0815, 
 229.0335, 228.4952, 225.5412, 223.6954, 221.8124, 220.6748, 219.9218, 219.4689, 219.8758, 221.2041, 222.8654, 224.6651, 226.1831, 226.5881, 226.2647, 225.7666, 225.1919, 224.4088, 219.6441, 
 225.1310, 224.6157, 221.7479, 220.1499, 218.6947, 217.8652, 217.2730, 217.1497, 218.0627, 219.6688, 221.2428, 222.6007, 224.1755, 225.0787, 224.8928, 224.1720, 223.3650, 222.4852, 218.2040, 
 221.2944, 220.8026, 218.0730, 216.8008, 215.7459, 215.1092, 214.6874, 214.9049, 216.2670, 218.1866, 219.8367, 220.8878, 221.8232, 222.9925, 223.2613, 222.5621, 221.4266, 220.6115, 216.5517, 
 217.5246, 217.0644, 214.5334, 213.6475, 212.9220, 212.3886, 212.1902, 212.7891, 214.4429, 216.6234, 218.4725, 219.4914, 219.9300, 220.4515, 221.2307, 220.7229, 219.3832, 218.8825, 214.4239, 
 213.8239, 213.4332, 211.1554, 210.6172, 210.1640, 209.7749, 209.8362, 210.8034, 212.6168, 214.8915, 216.9823, 218.1857, 218.5077, 218.5218, 218.7536, 218.4564, 217.5322, 217.3544, 211.8477, 
 210.1982, 209.9398, 207.9271, 207.6530, 207.4186, 207.2650, 207.6794, 208.9763, 210.9023, 213.0315, 215.2267, 216.7586, 217.2584, 217.0656, 216.7650, 216.4420, 215.8499, 215.7768, 209.8577, 
 206.6596, 206.5943, 204.8279, 204.7443, 204.7144, 204.8391, 205.6406, 207.2725, 209.3589, 211.2996, 213.1643, 215.0200, 215.9223, 215.7281, 215.1936, 214.8281, 214.1751, 213.8861, 208.3883, 
 203.2304, 203.3863, 201.8365, 201.9114, 202.0859, 202.4853, 203.6516, 205.6070, 207.9080, 209.8185, 211.2489, 212.7479, 214.2634, 214.2872, 213.8205, 213.2701, 212.3867, 211.7534, 207.0776, 
 199.9376, 200.2971, 198.9355, 199.1667, 199.5539, 200.2269, 201.6953, 203.9063, 206.4217, 208.4604, 209.7349, 210.6103, 211.9074, 212.6189, 212.3700, 211.4972, 210.4708, 209.6151, 205.6484, 
 196.7976, 197.3100, 196.1106, 196.5064, 197.1247, 198.0948, 199.8158, 202.1613, 204.7990, 207.0454, 208.4198, 209.0209, 209.5082, 210.4793, 210.5888, 209.5869, 208.4664, 207.5869, 203.9099, 
 193.8110, 194.4149, 193.3606, 193.9227, 194.7819, 196.0852, 198.0674, 200.4668, 203.0143, 205.4281, 207.0771, 207.7182, 207.8202, 208.1052, 208.4275, 207.6669, 206.5067, 205.8951, 201.4254, 
 190.9665, 191.6087, 190.6948, 191.4184, 192.5034, 194.1562, 196.4346, 198.9210, 201.2459, 203.5044, 205.5178, 206.4691, 206.5237, 206.2532, 206.2399, 205.8443, 204.8066, 204.4839, 199.0211, 
 188.2460, 188.8900, 188.1263, 189.0122, 190.2848, 192.2606, 194.8415, 197.4903, 199.7025, 201.5278, 203.5159, 204.9868, 205.2526, 204.8045, 204.5512, 204.2368, 203.2357, 203.0492, 197.3895, 
 185.6281, 186.2569, 185.6627, 186.7270, 188.1515, 190.3824, 193.2119, 196.0586, 198.3355, 199.9088, 201.2759, 203.0123, 203.8050, 203.4330, 203.0717, 202.7249, 201.5651, 201.3397, 196.1209, 
 183.0925, 183.7088, 183.3024, 184.5679, 186.1423, 188.5573, 191.5176, 194.5172, 196.9744, 198.5707, 199.5319, 200.5363, 201.9694, 201.9104, 201.5623, 201.0577, 199.7203, 199.2389, 194.8992, 
 180.6251, 181.2501, 181.0367, 182.5162, 184.2678, 186.8427, 189.8219, 192.8144, 195.4657, 197.2756, 198.2052, 198.6329, 199.4750, 200.1928, 199.8866, 198.8814, 197.8047, 197.0863, 193.4847, 
 178.2245, 178.8886, 178.8546, 180.5445, 182.4964, 185.2467, 188.2360, 191.0514, 193.6974, 195.8257, 196.9776, 197.2443, 197.5062, 198.1740, 197.7428, 196.7065, 196.0918, 195.2817, 191.5614, 
 175.8987, 176.6324, 176.7529, 178.6359, 180.7816, 183.7141, 186.7766, 189.4456, 191.7601, 194.0412, 195.6188, 196.0755, 196.0737, 196.0824, 195.6711, 195.0714, 194.4450, 193.8120, 188.9104, 
 173.6518, 174.4835, 174.7415, 176.7975, 179.0977, 182.1758, 185.3570, 188.0297, 190.0581, 191.8979, 193.9285, 194.8463, 194.8591, 194.3430, 194.0879, 193.7535, 192.8375, 192.4509, 187.0365, 
 171.4830, 172.4344, 172.8279, 175.0508, 177.4626, 180.5971, 183.8741, 186.6686, 188.6603, 190.0641, 191.6102, 193.2660, 193.4692, 192.9195, 192.8026, 192.4399, 191.2161, 191.0072, 185.7577, 
 169.3931, 170.4721, 171.0049, 173.4029, 175.9208, 179.0173, 182.2654, 185.2120, 187.3645, 188.6777, 189.5978, 190.9098, 191.7642, 191.5356, 191.3866, 190.9311, 189.4943, 189.3016, 184.6714, 
 167.3890, 168.5861, 169.2540, 171.8318, 174.4835, 177.5313, 180.5788, 183.5511, 185.9694, 187.4516, 188.1795, 188.7284, 189.6776, 189.9713, 189.5994, 188.7866, 187.6753, 187.3561, 183.5006, 
 165.4797, 166.7753, 167.5617, 170.3032, 173.1082, 176.1706, 179.0010, 181.7000, 184.3209, 186.1446, 187.0078, 187.2096, 187.7341, 188.2308, 187.2439, 186.3098, 185.9617, 185.4674, 182.0986, 
 163.6683, 165.0454, 165.9318, 168.7976, 171.7340, 174.8691, 177.6147, 179.9799, 182.3213, 184.5738, 185.7767, 185.9892, 186.1499, 186.2999, 185.3023, 184.6558, 184.4839, 183.9860, 179.8128, 
 161.9480, 163.4000, 164.3829, 167.3292, 170.3240, 173.5325, 176.3227, 178.5586, 180.4398, 182.4860, 184.3153, 184.8242, 184.8100, 184.5138, 184.0232, 183.4618, 183.0552, 182.6697, 177.5729, 
 160.3074, 161.8339, 162.9267, 165.9358, 168.8989, 172.0964, 174.9859, 177.2896, 178.9904, 180.4362, 182.2612, 183.4543, 183.4906, 183.0688, 183.0052, 182.3799, 181.4731, 181.2529, 176.1960, 
 158.7404, 160.3357, 161.5504, 164.6331, 167.5334, 170.5799, 173.4972, 175.9792, 177.7602, 178.9528, 180.0461, 181.5239, 181.8529, 181.7406, 181.8865, 181.1609, 179.7722, 179.6458, 175.1427, 
 157.2522, 158.8980, 160.2250, 163.3915, 166.2698, 169.1245, 171.8362, 174.4787, 176.5025, 177.7520, 178.4964, 179.2878, 179.9350, 180.2744, 180.3231, 179.4658, 178.0408, 177.8933, 174.1178, 
 155.8534, 157.5245, 158.9270, 162.1611, 165.0684, 167.8250, 170.2306, 172.6823, 175.0410, 176.5474, 177.2914, 177.6439, 178.2082, 178.6145, 177.5888, 176.9071, 176.3691, 176.1874, 172.9181, 
 154.5463, 156.2265, 157.6584, 160.9082, 163.8539, 166.6219, 168.8743, 170.8987, 173.1752, 175.1452, 176.1234, 176.3874, 176.6761, 176.6725, 175.8448, 175.2704, 174.8636, 174.6766, 171.3448, 
 153.3193, 155.0092, 156.4482, 159.6459, 162.5682, 165.3992, 167.6777, 169.4873, 171.2068, 173.3006, 174.7662, 175.2234, 175.3610, 175.0355, 174.7371, 174.0862, 173.4827, 173.4018, 168.9869, 
 152.1552, 153.8617, 155.3194, 158.4347, 161.2141, 164.0607, 166.4732, 168.3128, 169.7279, 171.1868, 173.0148, 173.8749, 174.0000, 173.7239, 173.8637, 173.0826, 172.1548, 172.1490, 167.3134, 
 151.0459, 152.7643, 154.2578, 157.3131, 159.8930, 162.5755, 165.1240, 167.1493, 168.5637, 169.6257, 170.8528, 172.1872, 172.4057, 172.5198, 172.8255, 171.9653, 170.7506, 170.7097, 166.1977, 
 150.0008, 151.7038, 153.2239, 156.2515, 158.6965, 161.1033, 163.5338, 165.8251, 167.4369, 168.4480, 169.2062, 170.1403, 170.5542, 171.0972, 171.6171, 170.6675, 169.1015, 169.0097, 165.2280, 
 149.0367, 150.6850, 152.1833, 155.1860, 157.5933, 159.8311, 161.8986, 164.1688, 166.1487, 167.3394, 167.9961, 168.4431, 168.9694, 169.4377, 168.8039, 168.5235, 167.4874, 167.4347, 164.1759, 
 148.1547, 149.7262, 151.1352, 154.0661, 156.4900, 158.7121, 160.5573, 162.3595, 164.4899, 166.0808, 166.8960, 167.2341, 167.5937, 167.4570, 166.9472, 166.7025, 166.0811, 166.0071, 162.9305, 
 147.3340, 148.8353, 150.1258, 152.8964, 155.3044, 157.6040, 159.4416, 160.9511, 162.5325, 164.4676, 165.6542, 166.1352, 166.4305, 165.9526, 165.8984, 165.4829, 164.7814, 164.7061, 161.0506, 
 146.5474, 147.9960, 149.1988, 151.7646, 154.0067, 156.3835, 158.3554, 159.8465, 161.0459, 162.4340, 164.0861, 164.8586, 165.1613, 164.8469, 165.1374, 164.4977, 163.5129, 163.5001, 159.0694, 
 145.7842, 147.1806, 148.3398, 150.7442, 152.7117, 154.9682, 157.1412, 158.7933, 159.9357, 160.8708, 162.0583, 163.2665, 163.6878, 163.8103, 164.2469, 163.4648, 162.2329, 162.2481, 157.8181, 
 145.0610, 146.3698, 147.4952, 149.8023, 151.5706, 153.5020, 155.6566, 157.6032, 158.9019, 159.7391, 160.4495, 161.2646, 161.7780, 162.6405, 163.1402, 162.2215, 160.8060, 160.7774, 156.8545, 
 144.4102, 145.5776, 146.6230, 148.8640, 150.5667, 152.2822, 154.0369, 156.0990, 157.7403, 158.7147, 159.3151, 159.7017, 160.1130, 161.0150, 161.0101, 160.5666, 159.2287, 159.2956, 155.9228, 
 143.8114, 144.8135, 145.6875, 147.8290, 149.5603, 151.2450, 152.7187, 154.2925, 156.2001, 157.5431, 158.2821, 158.6554, 158.9597, 158.8391, 158.6146, 158.6037, 157.8744, 157.9892, 154.8446, 
 143.2870, 144.1682, 144.8683, 146.8142, 148.5411, 150.2992, 151.7470, 153.0412, 154.5185, 156.1486, 157.1749, 157.7287, 158.0668, 157.5685, 157.5100, 157.3584, 156.7922, 156.9003, 153.5669, 
 142.4133, 143.1394, 143.6506, 145.2493, 146.7179, 148.5110, 150.1028, 151.3504, 152.3681, 153.5791, 154.8675, 155.7445, 156.2678, 156.0042, 156.0760, 155.6414, 154.9845, 155.1281, 151.0302, 
2, 89, 19, 
 0.0478, 0.1070, 0.1837, 0.2634, 0.3499, 0.4439, 0.5480, 0.6654, 0.8003, 0.9578, 1.1448, 1.3708, 1.6486, 1.9959, 2.4368, 3.0015, 3.6654, 4.5225, 4.1954, 
 0.0962, 0.2058, 0.3524, 0.5040, 0.6695, 0.8498, 1.0508, 1.2789, 1.5428, 1.8545, 2.2302, 2.6934, 3.2790, 4.0411, 5.0649, 6.4832, 8.3627, 10.9821, 10.6984, 
 0.1921, 0.3944, 0.6756, 0.9645, 1.2824, 1.6305, 2.0211, 2.4678, 2.9899, 3.6133, 4.3741, 5.3248, 6.5417, 8.1385, 10.2779, 13.1699, 16.7345, 21.4425, 21.2111, 
 0.3418, 0.6823, 1.1714, 1.6703, 2.2233, 2.8306, 3.5151, 4.3013, 5.2232, 6.3260, 7.6709, 9.3411, 11.4485, 14.1377, 17.5708, 21.8932, 26.6458, 32.6873, 32.5475, 
 0.5532, 1.0820, 1.8613, 2.6508, 3.5295, 4.4940, 5.5806, 6.8255, 8.2782, 10.0005, 12.0707, 14.5846, 17.6530, 21.3908, 25.8782, 31.1649, 36.5030, 43.2168, 43.1127, 
 0.8311, 1.5992, 2.7540, 3.9154, 5.2085, 6.6215, 8.2044, 10.0021, 12.0735, 14.4864, 17.3174, 20.6476, 24.5529, 29.0922, 34.2704, 40.1178, 45.7469, 52.8238, 52.5985, 
 1.1738, 2.2264, 3.8355, 5.4403, 7.2215, 9.1525, 11.2940, 13.6926, 16.4071, 19.4974, 23.0227, 27.0351, 31.5731, 36.6604, 42.2734, 48.4703, 54.2728, 61.5704, 61.0527, 
 1.5745, 2.9478, 5.0768, 7.1805, 9.5022, 11.9928, 14.7188, 17.7211, 21.0499, 24.7492, 28.8571, 33.4020, 38.4027, 43.8747, 49.7892, 56.2279, 62.1126, 69.5079, 68.5446, 
 2.0112, 3.7203, 6.4025, 9.0268, 11.9018, 14.9494, 18.2373, 21.7959, 25.6640, 29.8709, 34.4406, 39.3909, 44.7358, 50.4927, 56.6278, 63.2293, 69.1131, 76.4904, 74.9208, 
 2.5032, 4.5775, 7.8693, 11.0572, 14.5200, 18.1447, 21.9977, 26.0974, 30.4721, 35.1419, 40.1238, 45.4333, 51.0828, 57.0849, 63.3831, 70.0611, 75.8498, 83.0465, 80.6506, 
 2.8949, 5.2489, 9.0150, 12.6336, 16.5377, 20.5858, 24.8428, 29.3197, 34.0400, 39.0203, 44.2762, 49.8219, 55.6659, 61.8130, 68.1862, 74.8583, 80.4984, 87.3914, 84.6938, 
 3.2626, 5.8687, 10.0708, 14.0796, 18.3787, 22.8000, 27.4079, 32.2081, 37.2219, 42.4638, 47.9477, 53.6838, 59.6740, 65.9160, 72.3208, 78.9432, 84.3112, 90.7152, 88.4630, 
 3.6134, 6.4512, 11.0625, 15.4329, 20.0948, 24.8554, 29.7799, 34.8698, 40.1449, 45.6180, 51.2993, 57.1940, 63.2974, 69.5995, 75.9819, 82.4429, 87.3306, 92.9704, 91.2127, 
 3.9442, 6.9933, 11.9859, 16.6898, 21.6846, 26.7550, 31.9673, 37.3197, 42.8302, 48.5086, 54.3616, 60.3905, 66.5858, 72.9228, 79.2105, 85.3516, 89.4729, 93.8742, 92.1954, 
 4.2514, 7.4907, 12.8340, 17.8429, 23.1417, 28.4943, 33.9685, 39.5589, 45.2809, 51.1410, 57.1434, 63.2871, 69.5547, 75.8874, 81.9742, 87.6589, 90.8200, 94.4014, 93.0844, 
 4.5323, 7.9410, 13.6031, 18.8887, 24.4634, 30.0719, 35.7837, 41.5889, 47.4998, 53.5203, 59.6532, 65.8946, 72.2081, 78.4772, 84.2297, 89.3892, 91.8310, 94.4497, 93.1712, 
 4.7859, 8.3442, 14.2930, 19.8278, 25.6513, 31.4905, 37.4159, 43.4134, 49.4928, 55.6558, 61.9035, 68.2226, 74.5355, 80.6452, 85.9394, 90.4557, 92.3100, 94.3774, 93.1017, 
 5.0125, 8.7019, 14.9062, 20.6638, 26.7098, 32.7552, 38.8711, 45.0396, 51.2688, 57.5592, 63.9062, 70.2732, 76.5241, 82.3731, 87.1078, 91.1817, 92.5670, 94.1580, 92.8759, 
 5.2132, 9.0169, 15.4470, 21.4024, 27.6456, 33.8735, 40.1575, 46.4767, 52.8386, 59.2415, 65.6698, 72.0516, 78.1576, 83.6898, 87.7611, 91.2114, 92.4471, 93.6442, 92.4097, 
 5.3896, 9.2928, 15.9205, 22.0500, 28.4663, 34.8539, 41.2850, 47.7364, 54.2150, 60.7144, 67.1987, 73.5428, 79.4439, 84.5084, 88.1328, 91.0945, 92.1960, 93.2481, 92.1678, 
 5.5439, 9.5328, 16.3320, 22.6134, 29.1797, 35.7058, 42.2649, 48.8320, 55.4116, 61.9852, 68.4857, 74.7322, 80.3193, 85.1069, 88.0797, 90.8067, 91.8556, 92.9279, 92.0262, 
 5.6779, 9.7403, 16.6870, 23.0995, 29.7941, 36.4392, 43.1088, 49.7761, 56.4395, 63.0632, 69.5341, 75.6293, 80.9056, 85.1195, 87.8837, 90.3897, 91.4602, 92.5803, 91.8626, 
 5.7937, 9.9182, 16.9902, 23.5149, 30.3179, 37.0640, 43.8277, 50.5800, 57.3103, 63.9527, 70.3543, 76.1741, 81.0455, 84.9652, 87.5134, 89.8220, 91.0651, 92.1042, 91.5719, 
 5.8928, 10.0691, 17.2463, 23.8659, 30.7595, 37.5904, 44.4333, 51.2551, 58.0293, 64.6612, 70.8947, 76.5269, 80.9344, 84.5961, 86.9669, 89.1134, 90.5303, 91.4947, 91.1074, 
 5.9766, 10.1952, 17.4595, 24.1584, 31.1271, 38.0286, 44.9356, 51.8067, 58.5972, 65.1599, 71.2873, 76.4719, 80.6344, 84.0372, 86.2954, 88.3458, 89.8070, 90.8147, 90.5800, 
 6.0464, 10.2985, 17.6335, 24.3976, 31.4277, 38.3863, 45.3435, 52.2466, 59.0275, 65.5178, 71.2862, 76.2711, 80.1521, 83.3394, 85.5507, 87.5912, 89.1486, 90.2319, 90.1396, 
 6.1033, 10.3814, 17.7729, 24.5897, 31.6685, 38.6725, 45.6668, 52.5845, 59.2991, 65.5807, 71.1582, 75.8955, 79.5133, 82.5113, 84.8651, 86.8075, 88.4750, 89.7041, 89.7467, 
 6.1483, 10.4451, 17.8794, 24.7370, 31.8536, 38.8925, 45.9103, 52.8027, 59.4388, 65.5048, 70.8604, 75.3345, 78.7373, 81.6292, 84.0669, 86.0295, 87.7236, 89.1666, 89.3187, 
 6.1824, 10.4930, 17.9603, 24.8506, 31.9954, 39.0537, 46.0697, 52.9340, 59.3850, 65.2958, 70.3909, 74.6024, 77.8397, 80.7364, 83.1256, 85.1611, 86.9169, 88.5946, 88.7960, 
 6.2075, 10.5244, 18.0117, 24.9219, 32.0836, 39.1592, 46.1645, 52.8981, 59.2405, 64.9506, 69.7743, 73.7563, 76.8394, 79.7786, 82.1342, 84.2177, 86.1138, 87.9375, 88.1097, 
 6.2223, 10.5444, 18.0473, 24.9766, 32.1582, 39.2118, 46.1344, 52.7920, 58.9867, 64.4753, 69.0299, 72.8102, 75.9345, 78.7670, 81.0671, 83.3767, 85.3062, 87.0831, 87.3052, 
 6.2327, 10.5508, 18.0580, 24.9920, 32.1547, 39.1835, 46.0513, 52.5977, 58.6157, 63.8681, 68.1751, 71.7925, 75.0750, 77.6838, 80.0166, 82.6347, 84.4540, 86.1778, 86.5922, 
 6.2312, 10.5463, 18.0494, 24.9796, 32.1270, 39.1149, 45.9042, 52.3135, 58.1262, 63.1264, 67.2233, 70.8212, 74.0555, 76.6231, 78.9908, 81.8387, 83.6225, 85.4358, 86.0059, 
 6.2268, 10.5355, 18.0278, 24.9475, 32.0660, 38.9987, 45.6930, 51.9454, 57.5273, 62.2796, 66.1996, 69.8459, 72.9349, 75.5605, 77.9990, 80.9284, 82.8192, 84.8130, 85.4690, 
 6.2189, 10.5183, 17.9914, 24.8926, 31.9686, 38.8330, 45.4184, 51.4967, 56.8317, 61.3645, 65.1620, 68.8369, 71.7806, 74.4529, 77.0458, 79.8740, 82.0084, 84.2450, 84.8936, 
 6.2076, 10.4944, 17.9400, 24.8145, 31.8357, 38.6180, 45.0776, 50.9625, 56.0445, 60.3826, 64.2611, 67.7393, 70.6196, 73.3532, 76.0344, 78.7538, 81.2244, 83.6282, 84.1793, 
 6.1929, 10.4639, 17.8739, 24.7139, 31.6701, 38.3560, 44.6669, 50.3367, 55.1829, 59.3729, 63.3569, 66.5728, 69.5031, 72.2779, 74.9650, 77.8173, 80.4293, 82.8039, 83.2715, 
 6.1751, 10.4262, 17.7927, 24.5914, 31.4744, 38.0498, 44.1849, 49.6191, 54.2627, 58.4241, 62.3335, 65.4360, 68.3865, 71.2317, 73.9560, 76.9784, 79.5756, 81.8614, 82.4303, 
 6.1540, 10.3812, 17.6965, 24.4469, 31.2494, 37.7001, 43.6330, 48.8314, 53.3059, 57.5058, 61.2185, 64.3291, 67.2943, 70.2043, 72.9957, 76.1772, 78.7093, 80.9926, 81.7723, 
 6.1294, 10.3287, 17.5854, 24.2811, 30.9937, 37.3022, 43.0111, 47.9930, 52.3682, 56.5856, 60.0636, 63.2047, 66.2208, 69.1985, 72.0549, 75.3605, 77.8615, 80.2530, 81.2261, 
 6.1009, 10.2686, 17.4604, 24.0954, 30.7038, 36.8474, 42.3200, 47.1163, 51.5219, 55.5790, 58.9375, 62.0756, 65.1340, 68.1964, 71.1502, 74.4806, 77.0135, 79.5866, 80.6922, 
 6.0677, 10.2008, 17.3225, 23.8912, 30.3751, 36.3290, 41.5758, 46.2330, 50.6828, 54.5034, 57.8563, 60.9671, 64.0526, 67.1738, 70.2631, 73.4781, 76.1473, 78.9603, 80.0829, 
 6.0296, 10.1250, 17.1722, 23.6689, 30.0024, 35.7429, 40.7927, 45.4072, 49.7888, 53.4291, 56.7670, 59.8931, 62.9974, 66.1689, 69.3352, 72.3964, 75.3119, 78.3217, 79.2320, 
 5.9869, 10.0418, 17.0089, 23.4261, 29.5814, 35.1021, 39.9915, 44.6103, 48.8212, 52.3925, 55.6900, 58.8537, 61.9869, 65.2397, 68.3702, 71.4903, 74.5607, 77.5056, 78.2205, 
 5.9411, 9.9527, 16.8301, 23.1568, 29.1055, 34.4179, 39.2281, 43.8227, 47.8005, 51.3487, 54.6322, 57.8450, 61.0283, 64.3084, 67.5005, 70.7318, 73.8214, 76.5840, 77.3918, 
 5.8944, 9.8603, 16.6309, 22.8514, 28.5768, 33.7133, 38.5021, 42.9925, 46.7992, 50.2902, 53.5847, 56.8458, 60.1124, 63.3596, 66.7321, 69.9900, 73.0545, 75.7459, 76.7489, 
 5.8490, 9.7669, 16.4042, 22.4985, 28.0024, 33.0434, 37.7810, 42.0882, 45.8386, 49.2493, 52.5471, 55.8564, 59.1906, 62.4644, 65.9540, 69.2158, 72.2730, 74.9986, 76.2179, 
 5.8058, 9.6724, 16.1445, 22.0967, 27.4019, 32.3827, 37.0631, 41.1730, 44.8702, 48.2416, 51.5363, 54.8821, 58.2413, 61.6146, 65.0385, 68.4739, 71.4765, 74.2979, 75.6988, 
 5.7645, 9.5721, 15.8478, 21.6402, 26.8332, 31.7263, 36.2801, 40.2862, 43.9053, 47.2655, 50.5703, 53.9311, 57.3018, 60.7296, 64.2068, 67.5801, 70.6432, 73.6549, 75.0913, 
 5.7217, 9.4528, 15.5153, 21.1662, 26.2662, 31.0920, 35.4583, 39.3883, 42.9461, 46.3112, 49.6471, 53.0205, 56.4033, 59.9401, 63.3135, 66.6207, 69.8708, 73.0439, 74.1756, 
 5.6699, 9.3033, 15.1623, 20.6828, 25.7030, 30.4201, 34.6613, 38.4843, 41.9899, 45.3695, 48.7510, 52.1520, 55.5610, 59.1651, 62.4878, 65.8487, 69.1624, 72.3509, 73.2461, 
 5.6004, 9.1215, 14.8034, 20.1884, 25.1267, 29.7350, 33.8760, 37.5904, 41.0449, 44.4403, 47.8598, 51.3180, 54.7488, 58.3762, 61.7614, 65.2075, 68.4768, 71.5643, 72.5155, 
 5.5054, 8.9166, 14.4491, 19.6783, 24.5385, 29.0433, 33.0881, 36.7159, 40.1288, 43.5278, 46.9801, 50.4693, 53.9922, 57.4570, 61.2148, 64.5066, 67.7754, 70.7733, 71.9395, 
 5.3812, 8.7012, 14.1053, 19.1598, 23.9365, 28.3401, 32.2914, 35.8580, 39.2500, 42.6491, 46.1134, 49.6409, 53.1855, 56.6293, 60.6464, 63.7032, 67.0617, 70.0399, 71.4455, 
 5.2316, 8.4818, 13.7744, 18.6374, 23.3223, 27.6250, 31.4854, 35.0094, 38.4021, 41.8124, 45.2828, 48.8195, 52.3682, 55.9222, 59.8030, 62.9545, 66.3568, 69.3503, 70.9521, 
 5.0658, 8.2611, 13.4518, 18.1176, 22.6991, 26.9014, 30.6756, 34.1672, 37.5730, 41.0105, 44.4944, 48.0258, 51.6341, 55.1934, 58.8384, 62.2937, 65.6515, 68.7109, 70.2630, 
 4.8947, 8.0422, 13.1325, 17.6046, 22.0699, 26.1735, 29.8720, 33.3345, 36.7564, 40.2248, 43.7449, 47.2720, 50.9588, 54.4591, 58.0001, 61.6642, 65.0027, 68.1008, 69.3182, 
 4.7291, 7.8281, 12.8118, 17.0995, 21.4375, 25.4430, 29.0822, 32.5218, 35.9522, 39.4500, 43.0049, 46.5676, 50.2242, 53.7541, 57.3885, 61.0580, 64.3846, 67.4680, 68.5282, 
 4.5783, 7.6197, 12.4837, 16.6025, 20.8057, 24.7104, 28.3066, 31.7382, 35.1712, 38.6873, 42.2600, 45.8758, 49.4757, 53.1082, 56.8462, 60.4317, 63.7319, 66.8127, 67.9116, 
 4.4479, 7.4129, 12.1462, 16.1141, 20.1781, 23.9771, 27.5410, 30.9827, 34.4274, 37.9443, 41.5323, 45.1395, 48.8077, 52.3605, 56.3750, 59.6579, 63.0428, 66.1403, 67.4294, 
 4.3371, 7.2009, 11.8032, 15.6342, 19.5594, 23.2472, 26.7814, 30.2462, 33.7191, 37.2396, 40.8177, 44.4497, 48.0902, 51.7055, 55.7512, 58.9159, 62.3320, 65.4901, 66.9902, 
 4.2390, 6.9819, 11.4568, 15.1621, 18.9542, 22.5294, 26.0287, 29.5200, 33.0314, 36.5718, 40.1467, 43.7539, 47.4710, 51.1467, 54.7211, 58.2473, 61.7761, 64.8914, 66.5096, 
