4, 
0, 89, 19, 
 292.6961, 288.6861, 287.0316, 284.4122, 280.9466, 276.5366, 271.3690, 265.6453, 259.9280, 254.9904, 251.6152, 249.8610, 249.0539, 248.8894, 249.2733, 249.3302, 249.0132, 247.7809, 244.5789, 
 287.9865, 283.8612, 282.1629, 279.5160, 276.0274, 271.6182, 266.5114, 260.9859, 255.7371, 251.5561, 248.9935, 247.6673, 247.1657, 247.3323, 247.7923, 247.8643, 247.6176, 246.2420, 242.8888, 
 283.2828, 279.1022, 277.4001, 274.6884, 271.1618, 266.7898, 261.8006, 256.5625, 251.8363, 248.4176, 246.5320, 245.5409, 245.3485, 245.8186, 246.2881, 246.3539, 246.1365, 244.6746, 241.4561, 
 278.6447, 274.3854, 272.6748, 269.9495, 266.4185, 262.0962, 257.2518, 252.3435, 248.2335, 245.5719, 244.1485, 243.4590, 243.6376, 244.2840, 244.7753, 244.8051, 244.5732, 243.1531, 240.0694, 
 274.0727, 269.7425, 268.0089, 265.2693, 261.7462, 257.5016, 252.8314, 248.3728, 244.9540, 242.9541, 241.8279, 241.4324, 242.0209, 242.7437, 243.2348, 243.2174, 242.9366, 241.5037, 238.2612, 
 269.5165, 265.1508, 263.3929, 260.6622, 257.1583, 253.0070, 248.5937, 244.6725, 241.9269, 240.4232, 239.5925, 239.5389, 240.4246, 241.1887, 241.6665, 241.5942, 241.2505, 239.9017, 236.8242, 
 265.0487, 260.6236, 258.8583, 256.1215, 252.6791, 248.6622, 244.5813, 241.2514, 239.1496, 237.9450, 237.4000, 237.7690, 238.8235, 239.6193, 240.0719, 239.9345, 239.5193, 238.0173, 234.1232, 
 260.6005, 256.1580, 254.3886, 251.6821, 248.3182, 244.4640, 240.7860, 238.0700, 236.4888, 235.5345, 235.3190, 236.1023, 237.2248, 238.0299, 238.4565, 238.2392, 237.6952, 236.0917, 232.6882, 
 256.2502, 251.7624, 249.9970, 247.3154, 244.0477, 240.4449, 237.2474, 235.1341, 233.9091, 233.2000, 233.3615, 234.4547, 235.6370, 236.4196, 236.8015, 236.4870, 235.7997, 234.2821, 231.3628, 
 251.9266, 247.4240, 245.6873, 243.0502, 239.8993, 236.5945, 233.9476, 232.3672, 231.3633, 230.9305, 231.5645, 232.8256, 234.0400, 234.7981, 235.1130, 234.6943, 233.8887, 232.4595, 229.6479, 
 247.6881, 243.1644, 241.4726, 238.8888, 235.8971, 232.9820, 230.8732, 229.6731, 228.8897, 228.7985, 229.8460, 231.2154, 232.4292, 233.1415, 233.3796, 232.8865, 232.0052, 230.6695, 228.1466, 
 243.5172, 238.9800, 237.3092, 234.8090, 232.0348, 229.5848, 228.0001, 227.0469, 226.4870, 226.8104, 228.1556, 229.6104, 230.8036, 231.4502, 231.6078, 231.0864, 230.1521, 228.8401, 226.2872, 
 239.3902, 234.8790, 233.2209, 230.8513, 228.3722, 226.4120, 225.2294, 224.4419, 224.1829, 224.9722, 226.5005, 228.0073, 229.1635, 229.7200, 229.8094, 229.2999, 228.3211, 227.0253, 224.6740, 
 235.3588, 230.8508, 229.2331, 227.0191, 224.8947, 223.4232, 222.5271, 221.9114, 222.0051, 223.2101, 224.8753, 226.3879, 227.5006, 227.9584, 227.9802, 227.5205, 226.5273, 225.1674, 222.7417, 
 231.3722, 226.8931, 225.3371, 223.3356, 221.6272, 220.5525, 219.8433, 219.4746, 219.9936, 221.4898, 223.2575, 224.7532, 225.8037, 226.1740, 226.1458, 225.7503, 224.7254, 223.3023, 221.0210, 
 227.4752, 223.0096, 221.5413, 219.8093, 218.5593, 217.7813, 217.2173, 217.1506, 218.1077, 219.8173, 221.6499, 223.1095, 224.0843, 224.3780, 224.3061, 223.9884, 222.9593, 221.4860, 219.3569, 
 223.6226, 219.2121, 217.8776, 216.4902, 215.6153, 215.0307, 214.6704, 214.9579, 216.2852, 218.1676, 220.0249, 221.4404, 222.3457, 222.5759, 222.4551, 222.2031, 221.1956, 219.6195, 217.3684, 
 219.8469, 215.4871, 214.3553, 213.3605, 212.7706, 212.3243, 212.2210, 212.9239, 214.5347, 216.5474, 218.3981, 219.7544, 220.5978, 220.7900, 220.6054, 220.3863, 219.4427, 217.8061, 215.6507, 
 216.1366, 211.8818, 211.0264, 210.3515, 209.9473, 209.7074, 209.9058, 210.9884, 212.8421, 214.9331, 216.7571, 218.0544, 218.8352, 219.0016, 218.7609, 218.5534, 217.6869, 215.9464, 213.6676, 
 212.4714, 208.4061, 207.8411, 207.4484, 207.1780, 207.1590, 207.7176, 209.1358, 211.1909, 213.3349, 215.1192, 216.3504, 217.0793, 217.2218, 216.9187, 216.6926, 215.9339, 214.1496, 212.0125, 
 208.9374, 205.0940, 204.7650, 204.5688, 204.4978, 204.7485, 205.6385, 207.3478, 209.5645, 211.7203, 213.4566, 214.6347, 215.3114, 215.4359, 215.0850, 214.8310, 214.1946, 212.2780, 209.7189, 
 205.5076, 201.9096, 201.7646, 201.7669, 201.9162, 202.4379, 203.6426, 205.6237, 207.9584, 210.1038, 211.7831, 212.9102, 213.5365, 213.6382, 213.2741, 212.9801, 212.4186, 210.3419, 207.7403, 
 202.2073, 198.8126, 198.8553, 199.0701, 199.4333, 200.2342, 201.7502, 203.9459, 206.3566, 208.4860, 210.1129, 211.1868, 211.7564, 211.8375, 211.4926, 211.1300, 210.5905, 208.4889, 206.1961, 
 199.0141, 195.8345, 196.0349, 196.4545, 197.0399, 198.1194, 199.9182, 202.3027, 204.7669, 206.8635, 208.4309, 209.4538, 209.9645, 210.0327, 209.7427, 209.2858, 208.7257, 206.6657, 204.4131, 
 195.9361, 192.9405, 193.2957, 193.9155, 194.7448, 196.1030, 198.1665, 200.6949, 203.1739, 205.2280, 206.7431, 207.7199, 208.1786, 208.2445, 208.0139, 207.4603, 206.8769, 204.8981, 202.8584, 
 193.0075, 190.1804, 190.6581, 191.4626, 192.5317, 194.1653, 196.4638, 199.1048, 201.5819, 203.5845, 205.0457, 205.9715, 206.4045, 206.4854, 206.2944, 205.6496, 205.0323, 203.1264, 201.0645, 
 190.1660, 187.5277, 188.1054, 189.0891, 190.4075, 192.3128, 194.8133, 197.5308, 199.9905, 201.9392, 203.3510, 204.2342, 204.6496, 204.7381, 204.5801, 203.8595, 203.1988, 201.3805, 199.4393, 
 187.4367, 184.9604, 185.6491, 186.7930, 188.3555, 190.5249, 193.1979, 195.9598, 198.3881, 200.2912, 201.6528, 202.4986, 202.9135, 203.0023, 202.8610, 202.1015, 201.4034, 199.6578, 197.8644, 
 184.8179, 182.5031, 183.2785, 184.5852, 186.3917, 188.8043, 191.6162, 194.4053, 196.7913, 198.6403, 199.9486, 200.7709, 201.1986, 201.2731, 201.1320, 200.3728, 199.6169, 197.9178, 196.0380, 
 182.3109, 180.1364, 181.0168, 182.4698, 184.5040, 187.1365, 190.0607, 192.8528, 195.1879, 196.9820, 198.2478, 199.0553, 199.5035, 199.5451, 199.3973, 198.6742, 197.8723, 196.2001, 194.4409, 
 179.8934, 177.8717, 178.8443, 180.4368, 182.6899, 185.5053, 188.5125, 191.2885, 193.5773, 195.3230, 196.5584, 197.3527, 197.8081, 197.8101, 197.6661, 197.0016, 196.1396, 194.4695, 192.6516, 
 177.5669, 175.6783, 176.7569, 178.5021, 180.9498, 183.9152, 186.9872, 189.7363, 191.9705, 193.6618, 194.8676, 195.6646, 196.1255, 196.0804, 195.9487, 195.3531, 194.4300, 192.7571, 191.0372, 
 175.3488, 173.5934, 174.7611, 176.6434, 179.2642, 182.3576, 185.4639, 188.1772, 190.3631, 192.0133, 193.1989, 193.9936, 194.4409, 194.3640, 194.2532, 193.7110, 192.7543, 191.1019, 189.5385, 
 173.1916, 171.5922, 172.8535, 174.8730, 177.6394, 180.8291, 183.9466, 186.6236, 188.7551, 190.3625, 191.5356, 192.3310, 192.7628, 192.6640, 192.5830, 192.0817, 191.0459, 189.3280, 187.2457, 
 171.1439, 169.6705, 171.0273, 173.1857, 176.0762, 179.3218, 182.4308, 185.0643, 187.1439, 188.7208, 189.8788, 190.6713, 191.0986, 190.9892, 190.9193, 190.4495, 189.3571, 187.5903, 185.7701, 
 169.1608, 167.8406, 169.3005, 171.5756, 174.5629, 177.8369, 180.9187, 183.4981, 185.5379, 187.0944, 188.2430, 189.0273, 189.4458, 189.3407, 189.2714, 188.8311, 187.6798, 185.8579, 184.1468, 
 167.2747, 166.0882, 167.6477, 170.0291, 173.0877, 176.3734, 179.4109, 181.9398, 183.9384, 185.4700, 186.6148, 187.3919, 187.8061, 187.7168, 187.6292, 187.2111, 186.0363, 184.1857, 182.7178, 
 165.4598, 164.4201, 166.0710, 168.5502, 171.6629, 174.9244, 177.8995, 180.3751, 182.3439, 183.8608, 184.9970, 185.7598, 186.1760, 186.1095, 185.9955, 185.5944, 184.4202, 182.5484, 181.0930, 
 163.7309, 162.8302, 164.5746, 167.1297, 170.2686, 173.4853, 176.3993, 178.8261, 180.7619, 182.2588, 183.3907, 184.1416, 184.5640, 184.5135, 184.3630, 183.9777, 182.8258, 180.9505, 179.6232, 
 162.0847, 161.3182, 163.1402, 165.7541, 168.8997, 172.0569, 174.8986, 177.2754, 179.1857, 180.6766, 181.7935, 182.5344, 182.9675, 182.9395, 182.7474, 182.3766, 181.2671, 179.4112, 178.1988, 
 160.5110, 159.8971, 161.7751, 164.4235, 167.5560, 170.6422, 173.4067, 175.7246, 177.6089, 179.0937, 180.2079, 180.9525, 181.3944, 181.3750, 181.1286, 180.7710, 179.7149, 177.8859, 176.5853, 
 159.0135, 158.5364, 160.4728, 163.1398, 166.2379, 169.2378, 171.9219, 174.1930, 176.0540, 177.5294, 178.6370, 179.3783, 179.8300, 179.8241, 179.5298, 179.1771, 178.1937, 176.3901, 175.1758, 
 157.5841, 157.2582, 159.2331, 161.8862, 164.9364, 167.8485, 170.4468, 172.6626, 174.5042, 175.9744, 177.0775, 177.8302, 178.2900, 178.2861, 177.9363, 177.5840, 176.6832, 174.8880, 173.6106, 
 156.2228, 156.0452, 158.0530, 160.6567, 163.6430, 166.4651, 168.9770, 171.1506, 172.9708, 174.4275, 175.5296, 176.2973, 176.7588, 176.7548, 176.3551, 176.0019, 175.1989, 173.4184, 172.2091, 
 154.9302, 154.8997, 156.9245, 159.4599, 162.3641, 165.0916, 167.5264, 169.6511, 171.4451, 172.8996, 174.0026, 174.7773, 175.2358, 175.2263, 174.7925, 174.4545, 173.7363, 171.9780, 170.8694, 
 153.6935, 153.8292, 155.8492, 158.2871, 161.1008, 163.7330, 166.0874, 168.1603, 169.9296, 171.3784, 172.4843, 173.2746, 173.7272, 173.7089, 173.2550, 172.9191, 172.2664, 170.5258, 169.3427, 
 152.5259, 152.8144, 154.8239, 157.1355, 159.8507, 162.3830, 164.6628, 166.6879, 168.4349, 169.8723, 170.9826, 171.7819, 172.2252, 172.1962, 171.7506, 171.4253, 170.8273, 169.1214, 168.0599, 
 151.4037, 151.8621, 153.8404, 156.0040, 158.6097, 161.0440, 163.2555, 165.2341, 166.9494, 168.3793, 169.4994, 170.3065, 170.7232, 170.6851, 170.2792, 169.9410, 169.3481, 167.6444, 166.1613, 
 150.3326, 150.9414, 152.8983, 154.8971, 157.3795, 159.7184, 161.8639, 163.7967, 165.4846, 166.9046, 168.0281, 168.8416, 169.2299, 169.1902, 168.8445, 168.4845, 167.8851, 166.1948, 164.9015, 
 149.3137, 150.0792, 151.9963, 153.8123, 156.1660, 158.4064, 160.4853, 162.3717, 164.0345, 165.4436, 166.5696, 167.3735, 167.7345, 167.7092, 167.4341, 167.0404, 166.4310, 164.7630, 163.5425, 
 148.3410, 149.2475, 151.1277, 152.7506, 154.9673, 157.1080, 159.1222, 160.9642, 162.5954, 163.9921, 165.1236, 165.9157, 166.2553, 166.2510, 166.0480, 165.6147, 164.9932, 163.3593, 162.3075, 
 147.4189, 148.4412, 150.2800, 151.7159, 153.7885, 155.8274, 157.7771, 159.5761, 161.1832, 162.5701, 163.6917, 164.4666, 164.7938, 164.8165, 164.6748, 164.2088, 163.5846, 162.0105, 161.1114, 
 146.5416, 147.6757, 149.4537, 150.7110, 152.6255, 154.5543, 156.4424, 158.2013, 159.7811, 161.1571, 162.2695, 163.0289, 163.3464, 163.3999, 163.3160, 162.8200, 162.1807, 160.6651, 159.7490, 
 145.7135, 146.9173, 148.6332, 149.7242, 151.4881, 153.3064, 155.1277, 156.8464, 158.4005, 159.7595, 160.8539, 161.5984, 161.9261, 162.0083, 161.9713, 161.4490, 160.7876, 159.3514, 158.5431, 
 144.9347, 146.1869, 147.8191, 148.7658, 150.3803, 152.0804, 153.8388, 155.5133, 157.0370, 158.3805, 159.4591, 160.1830, 160.5283, 160.6392, 160.6404, 160.1023, 159.4064, 158.0494, 157.2144, 
 144.1864, 145.4504, 146.9921, 147.8070, 149.2690, 150.8430, 152.5358, 154.1661, 155.6653, 156.9874, 158.0444, 158.7582, 159.1326, 159.2609, 159.2909, 158.7445, 158.0034, 156.7364, 155.9934, 
 143.5427, 144.7903, 146.2313, 146.9512, 148.2777, 149.7351, 151.3575, 152.9494, 154.4228, 155.7216, 156.7565, 157.4633, 157.8702, 158.0047, 158.0547, 157.5142, 156.7385, 155.5621, 154.9091, 
 142.5423, 143.7095, 144.9659, 145.5520, 146.6730, 147.9357, 149.4329, 150.9533, 152.3787, 153.6396, 154.6380, 155.3426, 155.8049, 155.9403, 156.0124, 155.4731, 154.6579, 153.6313, 152.9846, 
2, 89, 19, 
 0.0263, 0.1149, 0.1805, 0.2623, 0.3465, 0.4406, 0.5431, 0.6607, 0.7958, 0.9504, 1.1384, 1.3601, 1.6368, 1.9825, 2.4144, 2.9813, 3.6349, 4.4741, 4.3393, 
 0.0523, 0.2206, 0.3460, 0.5030, 0.6655, 0.8493, 1.0414, 1.2726, 1.5297, 1.8416, 2.2131, 2.6747, 3.2518, 4.0182, 5.0084, 6.4123, 8.3471, 10.9978, 11.7078, 
 0.1037, 0.4211, 0.6608, 0.9606, 1.2723, 1.6205, 2.0065, 2.4530, 2.9630, 3.5879, 4.3319, 5.2818, 6.4744, 8.0386, 10.1509, 12.9603, 16.6566, 21.2993, 22.5571, 
 0.1838, 0.7259, 1.1425, 1.6604, 2.2075, 2.8060, 3.4925, 4.2669, 5.1710, 6.2786, 7.5798, 9.2543, 11.3210, 13.9774, 17.4128, 21.7641, 26.9755, 33.2276, 35.0089, 
 0.2969, 1.1452, 1.8124, 2.6285, 3.5008, 4.4519, 5.5359, 6.7660, 8.2027, 9.9084, 11.9495, 14.4674, 17.5232, 21.3151, 25.9406, 31.3828, 37.1600, 43.8205, 45.5816, 
 0.4446, 1.6848, 2.6855, 3.8764, 5.1516, 6.5654, 8.1286, 9.9127, 11.9838, 14.3809, 17.2318, 20.5906, 24.5485, 29.1597, 34.4793, 40.3663, 46.2463, 52.9697, 54.8711, 
 0.6251, 2.3384, 3.7260, 5.3863, 7.1479, 9.0754, 11.2018, 13.6048, 16.3329, 19.4535, 23.0086, 27.0813, 31.6868, 36.7921, 42.4410, 48.5751, 54.7593, 61.8423, 64.0684, 
 0.8390, 3.0956, 4.9235, 7.1215, 9.4192, 11.9119, 14.6408, 17.6506, 21.0347, 24.7796, 28.9247, 33.4901, 38.5188, 43.9807, 49.8775, 56.3004, 62.7141, 69.9136, 71.8130, 
 1.0683, 3.8883, 6.2185, 8.9817, 11.8122, 14.8974, 18.2040, 21.7715, 25.7070, 29.9453, 34.5591, 39.4991, 44.8194, 50.5381, 56.6819, 63.3404, 69.7697, 76.8225, 78.3674, 
 1.3309, 4.7739, 7.6706, 11.0289, 14.4689, 18.1337, 22.0180, 26.1307, 30.5573, 35.2151, 40.2105, 45.4894, 51.1157, 57.1090, 63.4733, 70.2609, 76.5903, 83.4474, 84.5049, 
 1.5473, 5.4834, 8.8239, 12.6229, 16.5014, 20.5903, 24.8818, 29.3778, 34.1309, 39.0968, 44.3423, 49.8615, 55.6827, 61.8659, 68.3224, 75.1014, 81.2140, 87.6229, 88.1303, 
 1.7473, 6.1182, 9.8743, 14.1051, 18.3837, 22.8413, 27.4721, 32.2688, 37.2817, 42.5306, 47.9853, 53.7164, 59.7318, 66.0272, 72.5025, 79.1966, 84.9528, 90.7709, 90.7124, 
 1.9438, 6.7124, 10.8559, 15.4732, 20.1242, 24.9117, 29.8449, 34.9488, 40.2061, 45.6770, 51.3287, 57.2354, 63.3896, 69.7565, 76.2416, 82.7252, 87.7892, 92.6564, 92.1838, 
 2.1246, 7.2570, 11.7697, 16.7463, 21.7327, 26.8334, 32.0371, 37.3762, 42.8602, 48.5382, 54.3853, 60.4632, 66.7273, 73.1263, 79.4897, 85.5880, 89.8257, 93.7682, 93.1169, 
 2.3020, 7.7717, 12.6211, 17.9057, 23.1757, 28.5527, 34.0114, 39.6074, 45.3180, 51.1743, 57.1825, 63.3894, 69.7296, 76.1116, 82.2553, 87.8353, 91.1346, 94.2851, 93.6824, 
 2.4585, 8.2132, 13.3734, 18.9482, 24.4845, 30.1205, 35.8209, 41.6269, 47.5372, 53.5580, 59.7227, 66.0382, 72.4189, 78.7018, 84.4587, 89.4811, 91.9877, 94.2403, 93.6992, 
 2.5930, 8.6081, 14.0354, 19.8745, 25.6614, 31.5218, 37.4556, 43.4344, 49.5224, 55.7186, 62.0217, 68.4160, 74.7779, 80.8626, 86.0886, 90.4217, 92.3566, 94.1222, 93.6538, 
 2.7258, 8.9817, 14.6375, 20.6868, 26.6873, 32.7539, 38.8905, 45.0690, 51.3258, 57.6430, 64.0346, 70.4777, 76.7534, 82.5546, 87.2115, 91.1307, 92.5725, 93.9210, 93.4866, 
 2.8338, 9.2784, 15.1683, 21.4051, 27.5940, 33.8618, 40.1714, 46.4946, 52.8942, 59.3566, 65.8414, 72.2638, 78.3717, 83.8432, 87.8422, 91.1402, 92.4722, 93.6782, 93.3004, 
 2.9372, 9.5354, 15.6085, 22.0361, 28.3926, 34.8123, 41.2799, 47.7693, 54.3012, 60.8506, 67.3987, 73.7551, 79.6058, 84.5941, 88.1489, 91.0226, 92.2436, 93.3559, 93.0390, 
 3.0185, 9.7479, 15.9889, 22.5676, 29.0891, 35.6799, 42.2650, 48.8756, 55.5194, 62.1379, 68.6776, 74.9063, 80.4151, 85.1264, 88.0804, 90.7380, 91.8755, 92.9443, 92.7294, 
 3.0997, 9.9548, 16.3419, 23.0603, 29.6911, 36.3923, 43.0969, 49.8188, 56.5458, 63.2126, 69.7157, 75.7845, 80.9943, 85.1070, 87.8553, 90.3061, 91.4031, 92.4663, 92.4611, 
 3.1629, 10.1230, 16.6301, 23.4636, 30.2184, 37.0267, 43.8337, 50.6476, 57.4376, 64.1129, 70.5440, 76.3303, 81.0680, 84.9330, 87.4553, 89.7512, 90.8748, 91.9198, 92.0342, 
 3.2134, 10.2643, 16.8753, 23.8057, 30.6681, 37.5467, 44.4366, 51.3216, 58.1588, 64.8280, 71.0343, 76.5918, 80.9513, 84.5607, 86.9014, 89.0819, 90.3282, 91.3967, 91.8389, 
 3.2712, 10.4179, 17.0879, 24.0730, 31.0220, 37.9992, 44.9590, 51.8954, 58.7057, 65.2643, 71.3671, 76.5133, 80.6415, 84.0100, 86.2291, 88.3488, 89.7366, 90.8815, 91.4188, 
 3.3042, 10.4982, 17.2636, 24.3252, 31.3264, 38.3512, 45.3678, 52.3453, 59.1449, 65.6178, 71.3317, 76.2762, 80.1323, 83.3001, 85.4808, 87.5629, 89.0891, 90.3461, 90.9593, 
 3.3493, 10.6022, 17.4163, 24.5454, 31.5907, 38.6425, 45.6928, 52.6452, 59.3638, 65.6263, 71.1663, 75.8572, 79.4570, 82.4468, 84.7686, 86.7217, 88.3992, 89.7463, 90.4260, 
 3.3701, 10.6504, 17.5270, 24.6835, 31.7778, 38.8858, 45.9709, 52.9117, 59.5045, 65.5335, 70.8420, 75.2715, 78.6478, 81.5086, 83.9286, 85.9260, 87.6832, 89.0748, 89.8439, 
 3.4153, 10.7157, 17.6401, 24.8235, 31.9393, 39.0474, 46.1018, 52.9642, 59.4288, 65.3028, 70.3586, 74.5286, 77.7319, 80.6693, 82.9667, 85.1119, 86.9306, 88.3668, 89.3106, 
 3.4245, 10.7494, 17.7110, 24.9459, 32.0849, 39.2030, 46.2087, 52.9295, 59.2628, 64.9273, 69.7127, 73.6610, 76.7522, 79.7362, 81.9923, 84.2633, 86.1826, 87.6334, 88.7097, 
 3.4310, 10.7720, 17.7577, 24.9780, 32.1298, 39.2312, 46.1681, 52.8110, 58.9638, 64.4154, 68.9408, 72.6850, 75.8658, 78.6895, 80.9845, 83.3791, 85.4523, 86.9146, 88.1371, 
 3.4417, 10.8142, 17.7988, 25.0083, 32.1486, 39.2120, 46.0799, 52.6000, 58.5615, 63.7738, 68.0589, 71.6445, 74.9369, 77.5824, 79.9776, 82.4508, 84.7309, 86.1955, 87.5009, 
 3.4527, 10.7991, 17.8085, 25.0192, 32.1279, 39.1407, 45.9201, 52.3071, 58.0658, 63.0117, 67.0851, 70.6802, 73.8954, 76.4854, 78.9585, 81.4871, 83.9973, 85.5030, 86.8992, 
 3.4658, 10.8106, 17.8006, 25.0011, 32.0762, 39.0233, 45.7054, 51.9260, 57.4531, 62.1450, 66.0460, 69.7461, 72.7525, 75.4176, 77.9371, 80.5049, 83.2331, 84.8146, 86.2740, 
 3.4613, 10.7981, 17.7762, 24.9461, 31.9792, 38.8439, 45.4054, 51.4532, 56.7430, 61.2181, 65.0530, 68.7269, 71.6052, 74.3357, 76.9255, 79.5319, 82.4359, 84.0928, 85.6279, 
 3.4534, 10.7738, 17.7345, 24.8721, 31.8489, 38.6247, 45.0523, 50.8893, 55.9265, 60.2194, 64.1270, 67.5815, 70.4869, 73.2550, 75.9134, 78.5675, 81.6003, 83.3837, 85.0322, 
 3.4514, 10.7513, 17.6927, 24.7870, 31.7015, 38.3779, 44.6353, 50.2421, 55.0450, 59.2043, 63.1839, 66.4151, 69.3722, 72.1871, 74.9193, 77.6302, 80.7510, 82.6346, 84.3649, 
 3.4486, 10.7078, 17.6263, 24.6557, 31.4964, 38.0614, 44.1397, 49.5206, 54.1254, 58.2741, 62.1386, 65.2639, 68.2430, 71.1274, 73.9381, 76.6955, 79.8809, 81.9336, 83.8553, 
 3.4433, 10.6688, 17.5380, 24.5052, 31.2679, 37.7058, 43.5814, 48.7181, 53.1591, 57.3902, 61.0152, 64.1496, 67.1290, 70.0796, 72.9907, 75.7858, 78.9735, 81.2260, 83.2336, 
 3.4263, 10.5968, 17.4341, 24.3494, 31.0067, 37.2867, 42.9382, 47.8757, 52.2538, 56.4582, 59.8711, 63.0280, 66.0473, 69.0406, 72.0610, 74.8903, 78.0624, 80.4639, 82.5800, 
 3.4123, 10.5320, 17.3154, 24.1495, 30.6991, 36.8154, 42.2339, 46.9960, 51.4010, 55.4245, 58.7770, 61.9145, 64.9726, 68.0108, 71.1723, 74.0121, 77.1601, 79.6677, 81.9394, 
 3.3994, 10.4457, 17.1837, 23.9383, 30.3622, 36.2767, 41.4717, 46.1098, 50.5393, 54.3362, 57.6894, 60.8250, 63.9239, 66.9951, 70.3151, 73.1603, 76.2625, 78.8575, 81.2379, 
 3.3746, 10.3481, 17.0345, 23.7006, 29.9802, 35.6812, 40.6852, 45.3034, 49.6460, 53.2624, 56.5979, 59.7560, 62.8881, 65.9946, 69.4626, 72.3358, 75.3867, 78.0429, 80.5496, 
 3.3558, 10.2618, 16.8877, 23.4512, 29.5514, 35.0258, 39.8794, 44.5034, 48.6635, 52.2263, 55.5179, 58.7119, 61.8883, 65.0248, 68.6030, 71.5354, 74.5120, 77.2312, 79.8225, 
 3.3187, 10.1574, 16.7214, 23.1512, 29.0597, 34.3397, 39.1378, 43.7086, 47.6539, 51.1903, 54.4641, 57.6846, 60.9080, 64.0734, 67.7151, 70.7763, 73.6739, 76.4377, 79.1226, 
 3.3053, 10.0440, 16.5239, 22.8143, 28.5165, 33.6201, 38.4010, 42.8529, 46.6679, 50.1464, 53.4219, 56.6753, 59.9529, 63.1656, 66.8110, 70.0396, 72.8653, 75.6288, 78.4064, 
 3.2751, 9.9220, 16.3322, 22.4348, 27.9261, 32.9605, 37.6803, 41.9402, 45.6982, 49.1241, 52.4155, 55.7000, 59.0175, 62.2840, 65.9043, 69.3303, 72.0951, 74.8344, 77.6853, 
 3.2523, 9.8058, 16.1056, 21.9885, 27.3159, 32.2974, 36.9435, 41.0284, 44.7159, 48.1068, 51.4213, 54.7472, 58.1138, 61.4352, 64.9865, 68.6013, 71.3389, 74.0469, 77.0087, 
 3.2198, 9.6642, 15.8364, 21.4981, 26.7505, 31.6373, 36.1389, 40.1375, 43.7421, 47.1194, 50.4520, 53.8147, 57.2251, 60.6175, 64.0874, 67.8474, 70.6008, 73.2688, 76.2999, 
 3.1891, 9.4960, 15.5172, 21.0214, 26.1685, 30.9800, 35.3347, 39.2485, 42.7872, 46.1503, 49.5072, 52.9133, 56.3568, 59.8263, 63.2314, 67.0814, 69.8885, 72.5305, 75.6503, 
 3.1635, 9.3133, 15.1566, 20.5628, 25.5940, 30.2676, 34.5290, 38.3535, 41.8455, 45.2187, 48.6069, 52.0423, 55.5036, 59.0560, 62.4082, 66.2684, 69.1861, 71.7984, 74.9617, 
 3.1199, 9.0878, 14.8060, 20.0870, 25.0017, 29.5704, 33.7274, 37.4568, 40.9181, 44.2991, 47.7147, 51.1929, 54.6761, 58.3097, 61.6206, 65.4200, 68.5117, 71.0946, 74.3446, 
 3.0690, 8.8439, 14.4433, 19.5921, 24.4145, 28.8702, 32.9121, 36.5737, 40.0112, 43.4022, 46.8503, 50.3620, 53.8554, 57.5666, 60.8712, 64.5695, 67.8397, 70.4091, 73.7230, 
 3.0008, 8.5958, 14.0581, 19.1028, 23.8214, 28.1704, 32.1090, 35.6968, 39.1194, 42.5360, 46.0185, 49.5595, 53.0658, 56.8377, 60.1345, 63.7340, 67.1706, 69.7122, 73.0793, 
 2.9327, 8.3598, 13.6731, 18.6090, 23.2159, 27.4567, 31.2948, 34.8348, 38.2591, 41.7022, 45.2069, 48.7693, 52.2876, 56.0959, 59.4285, 62.9425, 66.4871, 69.0277, 72.4565, 
 2.8545, 8.1147, 13.2767, 18.1081, 22.6151, 26.7465, 30.4954, 33.9914, 37.4169, 40.8851, 44.4182, 48.0080, 51.5439, 55.3567, 58.7467, 62.1829, 65.7946, 68.3586, 71.7986, 
 2.7719, 7.8717, 12.8810, 17.6039, 22.0115, 26.0335, 29.7010, 33.1629, 36.5974, 40.0914, 43.6512, 47.2617, 50.8124, 54.6142, 58.0916, 61.4531, 65.0934, 67.7015, 71.1646, 
 2.6962, 7.6438, 12.4960, 17.0962, 21.3964, 25.3179, 28.9155, 32.3602, 35.8097, 39.3231, 42.9019, 46.5355, 50.1061, 53.8761, 57.4700, 60.7524, 64.3725, 67.0479, 70.5094, 
 2.6129, 7.4132, 12.1114, 16.5866, 20.7773, 24.6063, 28.1444, 31.5712, 35.0328, 38.5794, 42.1831, 45.8291, 49.4058, 53.1413, 56.8560, 60.0800, 63.6704, 66.4230, 69.8429, 
 2.5379, 7.1891, 11.7236, 16.0786, 20.1586, 23.8961, 27.3867, 30.8142, 34.2927, 37.8586, 41.4795, 45.1410, 48.7232, 52.4299, 56.2399, 59.4286, 62.9676, 65.7857, 69.2156, 
 2.4577, 6.9672, 11.3485, 15.5656, 19.5383, 23.1992, 26.6511, 30.0774, 33.5723, 37.1566, 40.7886, 44.4625, 48.0580, 51.7477, 55.6223, 58.8004, 62.2843, 65.1708, 68.5765, 
 2.3853, 6.7618, 10.9880, 15.0658, 18.9192, 22.4998, 25.9247, 29.3547, 32.8696, 36.4741, 40.1217, 43.7993, 47.3905, 51.0756, 54.9932, 58.1857, 61.6168, 64.5583, 67.9745, 
