4, 
0, 159, 39, 
 201.1717, 201.1713, 201.1817, 201.1854, 201.1918, 201.1989, 201.2076, 201.2174, 201.2284, 201.2404, 201.2534, 201.2672, 201.2818, 201.2970, 201.3127, 201.3288, 201.3453, 201.3619, 201.3786, 201.3952, 201.4115, 201.4276, 201.4433, 201.4586, 201.4733, 201.4874, 201.5008, 201.5134, 201.5252, 201.5361, 201.5461, 201.5550, 201.5630, 201.5699, 201.5755, 201.5806, 201.5834, 201.5919, 201.5915, 
 201.1447, 201.1445, 201.1559, 201.1601, 201.1674, 201.1756, 201.1854, 201.1966, 201.2091, 201.2227, 201.2374, 201.2531, 201.2696, 201.2868, 201.3045, 201.3227, 201.3411, 201.3598, 201.3786, 201.3972, 201.4155, 201.4334, 201.4510, 201.4680, 201.4843, 201.5000, 201.5148, 201.5288, 201.5419, 201.5540, 201.5650, 201.5749, 201.5836, 201.5913, 201.5975, 201.6031, 201.6062, 201.6155, 201.6151, 
 201.1150, 201.1149, 201.1273, 201.1322, 201.1405, 201.1498, 201.1610, 201.1737, 201.1878, 201.2033, 201.2200, 201.2377, 201.2563, 201.2756, 201.2956, 201.3160, 201.3367, 201.3577, 201.3787, 201.3995, 201.4199, 201.4399, 201.4594, 201.4783, 201.4964, 201.5138, 201.5302, 201.5457, 201.5601, 201.5734, 201.5855, 201.5965, 201.6061, 201.6145, 201.6213, 201.6275, 201.6309, 201.6411, 201.6406, 
 201.0822, 201.0823, 201.0959, 201.1014, 201.1108, 201.1214, 201.1341, 201.1485, 201.1645, 201.1820, 201.2008, 201.2208, 201.2418, 201.2635, 201.2859, 201.3088, 201.3320, 201.3555, 201.3789, 201.4021, 201.4248, 201.4471, 201.4687, 201.4896, 201.5097, 201.5289, 201.5470, 201.5641, 201.5799, 201.5946, 201.6079, 201.6199, 201.6304, 201.6396, 201.6471, 201.6539, 201.6576, 201.6688, 201.6682, 
 201.0459, 201.0463, 201.0612, 201.0675, 201.0782, 201.0901, 201.1045, 201.1208, 201.1389, 201.1587, 201.1799, 201.2024, 201.2260, 201.2504, 201.2755, 201.3011, 201.3271, 201.3532, 201.3794, 201.4052, 201.4304, 201.4550, 201.4790, 201.5021, 201.5243, 201.5454, 201.5653, 201.5841, 201.6015, 201.6176, 201.6322, 201.6453, 201.6568, 201.6669, 201.6751, 201.6824, 201.6866, 201.6986, 201.6981, 
 201.0060, 201.0066, 201.0230, 201.0302, 201.0422, 201.0558, 201.0721, 201.0905, 201.1109, 201.1332, 201.1571, 201.1824, 201.2089, 201.2362, 201.2643, 201.2929, 201.3218, 201.3510, 201.3802, 201.4087, 201.4366, 201.4639, 201.4903, 201.5158, 201.5402, 201.5634, 201.5854, 201.6059, 201.6250, 201.6426, 201.6586, 201.6729, 201.6855, 201.6965, 201.7054, 201.7134, 201.7179, 201.7309, 201.7303, 
 200.9619, 200.9628, 200.9809, 200.9891, 201.0027, 201.0180, 201.0364, 201.0572, 201.0803, 201.1054, 201.1323, 201.1607, 201.1903, 201.2209, 201.2523, 201.2842, 201.3164, 201.3487, 201.3813, 201.4128, 201.4437, 201.4738, 201.5029, 201.5309, 201.5578, 201.5832, 201.6072, 201.6297, 201.6506, 201.6698, 201.6872, 201.7028, 201.7165, 201.7285, 201.7382, 201.7468, 201.7517, 201.7657, 201.7651, 
 200.9133, 200.9144, 200.9344, 200.9438, 200.9592, 200.9765, 200.9973, 201.0207, 201.0468, 201.0750, 201.1052, 201.1371, 201.1703, 201.2045, 201.2395, 201.2750, 201.3107, 201.3467, 201.3829, 201.4176, 201.4517, 201.4848, 201.5168, 201.5476, 201.5770, 201.6049, 201.6311, 201.6557, 201.6784, 201.6993, 201.7183, 201.7352, 201.7501, 201.7631, 201.7736, 201.7829, 201.7883, 201.8032, 201.8027, 
 200.8596, 200.8610, 200.8833, 200.8939, 200.9113, 200.9309, 200.9544, 200.9808, 201.0102, 201.0419, 201.0759, 201.1116, 201.1487, 201.1870, 201.2260, 201.2654, 201.3050, 201.3450, 201.3851, 201.4233, 201.4608, 201.4971, 201.5323, 201.5660, 201.5982, 201.6286, 201.6572, 201.6840, 201.7087, 201.7314, 201.7519, 201.7703, 201.7865, 201.8005, 201.8119, 201.8219, 201.8277, 201.8436, 201.8432, 
 200.8002, 200.8020, 200.8268, 200.8390, 200.8586, 200.8808, 200.9073, 200.9372, 200.9702, 201.0059, 201.0440, 201.0841, 201.1256, 201.1683, 201.2118, 201.2555, 201.2993, 201.3438, 201.3882, 201.4300, 201.4712, 201.5111, 201.5496, 201.5864, 201.6215, 201.6546, 201.6858, 201.7148, 201.7416, 201.7662, 201.7884, 201.8083, 201.8257, 201.8409, 201.8531, 201.8639, 201.8701, 201.8870, 201.8867, 
 200.7345, 200.7366, 200.7644, 200.7783, 200.8005, 200.8257, 200.8557, 200.8894, 200.9266, 200.9669, 201.0096, 201.0545, 201.1009, 201.1485, 201.1969, 201.2453, 201.2939, 201.3435, 201.3921, 201.4380, 201.4831, 201.5268, 201.5689, 201.6091, 201.6472, 201.6833, 201.7170, 201.7484, 201.7774, 201.8040, 201.8280, 201.8494, 201.8681, 201.8844, 201.8976, 201.9092, 201.9158, 201.9337, 201.9335, 
 200.6617, 200.6641, 200.6954, 200.7112, 200.7364, 200.7650, 200.7990, 200.8371, 200.8792, 200.9244, 200.9725, 201.0227, 201.0746, 201.1277, 201.1816, 201.2351, 201.2889, 201.3444, 201.3972, 201.4475, 201.4970, 201.5448, 201.5906, 201.6343, 201.6757, 201.7147, 201.7512, 201.7852, 201.8164, 201.8450, 201.8708, 201.8938, 201.9139, 201.9313, 201.9454, 201.9578, 201.9649, 201.9838, 201.9837, 
 200.5807, 200.5836, 200.6189, 200.6370, 200.6656, 200.6981, 200.7368, 200.7799, 200.8274, 200.8785, 200.9325, 200.9889, 201.0468, 201.1060, 201.1660, 201.2250, 201.2848, 201.3468, 201.4037, 201.4591, 201.5131, 201.5652, 201.6150, 201.6624, 201.7072, 201.7494, 201.7887, 201.8252, 201.8588, 201.8895, 201.9171, 201.9417, 201.9632, 201.9818, 201.9969, 202.0100, 202.0175, 202.0376, 202.0376, 
 200.4905, 200.4940, 200.5338, 200.5546, 200.5873, 200.6244, 200.6683, 200.7173, 200.7711, 200.8288, 200.8896, 200.9528, 201.0176, 201.0838, 201.1502, 201.2151, 201.2824, 201.3507, 201.4121, 201.4729, 201.5318, 201.5885, 201.6425, 201.6938, 201.7422, 201.7876, 201.8299, 201.8690, 201.9050, 201.9377, 201.9672, 201.9934, 202.0163, 202.0361, 202.0521, 202.0661, 202.0740, 202.0952, 202.0953, 
 200.3898, 200.3939, 200.4391, 200.4631, 200.5005, 200.5430, 200.5931, 200.6489, 200.7099, 200.7750, 200.8436, 200.9146, 200.9872, 201.0612, 201.1344, 201.2062, 201.2826, 201.3561, 201.4231, 201.4896, 201.5537, 201.6152, 201.6736, 201.7289, 201.7810, 201.8297, 201.8750, 201.9168, 201.9552, 201.9900, 202.0214, 202.0492, 202.0735, 202.0945, 202.1113, 202.1261, 202.1344, 202.1568, 202.1570, 
 200.2770, 200.2819, 200.3333, 200.3611, 200.4041, 200.4529, 200.5102, 200.5739, 200.6433, 200.7172, 200.7946, 200.8744, 200.9558, 201.0384, 201.1187, 201.1990, 201.2854, 201.3636, 201.4371, 201.5096, 201.5793, 201.6458, 201.7088, 201.7683, 201.8241, 201.8762, 201.9245, 201.9691, 202.0098, 202.0467, 202.0799, 202.1093, 202.1349, 202.1570, 202.1748, 202.1904, 202.1990, 202.2227, 202.2229, 
 200.1501, 200.1562, 200.2148, 200.2473, 200.2969, 200.3531, 200.4190, 200.4919, 200.5711, 200.6550, 200.7425, 200.8323, 200.9239, 201.0155, 201.1038, 201.1956, 201.2903, 201.3743, 201.4548, 201.5337, 201.6092, 201.6809, 201.7487, 201.8124, 201.8720, 201.9276, 201.9789, 202.0261, 202.0692, 202.1082, 202.1431, 202.1740, 202.2009, 202.2241, 202.2427, 202.2591, 202.2680, 202.2930, 202.2932, 
 200.0071, 200.0145, 200.0818, 200.1197, 200.1773, 200.2425, 200.3185, 200.4023, 200.4928, 200.5884, 200.6875, 200.7890, 200.8920, 200.9928, 201.0911, 201.1971, 201.2976, 201.3888, 201.4768, 201.5625, 201.6440, 201.7212, 201.7938, 201.8619, 201.9253, 201.9842, 202.0386, 202.0884, 202.1337, 202.1747, 202.2113, 202.2436, 202.2717, 202.2959, 202.3153, 202.3323, 202.3416, 202.3680, 202.3681, 
 199.8452, 199.8543, 199.9317, 199.9765, 200.0436, 200.1196, 200.2077, 200.3044, 200.4083, 200.5174, 200.6300, 200.7448, 200.8599, 200.9706, 201.0824, 201.2015, 201.3090, 201.4080, 201.5041, 201.5969, 201.6847, 201.7674, 201.8449, 201.9173, 201.9846, 202.0468, 202.1040, 202.1563, 202.2038, 202.2466, 202.2847, 202.3184, 202.3476, 202.3727, 202.3928, 202.4104, 202.4199, 202.4478, 202.4477, 
 199.6609, 199.6722, 199.7619, 199.8151, 199.8939, 199.9830, 200.0855, 200.1976, 200.3173, 200.4422, 200.5705, 200.7006, 200.8278, 200.9516, 201.0826, 201.2091, 201.3254, 201.4330, 201.5377, 201.6378, 201.7321, 201.8204, 201.9028, 201.9794, 202.0504, 202.1158, 202.1757, 202.2303, 202.2798, 202.3242, 202.3638, 202.3986, 202.4287, 202.4547, 202.4753, 202.4935, 202.5031, 202.5325, 202.5323, 
 199.4501, 199.4643, 199.5690, 199.6327, 199.7258, 199.8309, 199.9510, 200.0815, 200.2199, 200.3634, 200.5100, 200.6560, 200.7968, 200.9384, 201.0872, 201.2223, 201.3481, 201.4651, 201.5788, 201.6864, 201.7871, 201.8810, 201.9682, 202.0489, 202.1234, 202.1918, 202.2542, 202.3110, 202.3622, 202.4081, 202.4488, 202.4846, 202.5155, 202.5420, 202.5631, 202.5817, 202.5914, 202.6224, 202.6219, 
 199.2076, 199.2256, 199.3485, 199.4257, 199.5366, 199.6615, 199.8031, 199.9557, 200.1164, 200.2820, 200.4491, 200.6117, 200.7706, 200.9382, 201.0957, 201.2429, 201.3786, 201.5059, 201.6287, 201.7437, 201.8508, 201.9501, 202.0419, 202.1266, 202.2043, 202.2754, 202.3400, 202.3986, 202.4513, 202.4983, 202.5400, 202.5766, 202.6080, 202.6350, 202.6564, 202.6752, 202.6849, 202.7176, 202.7167, 
 198.9267, 198.9497, 199.0954, 199.1899, 199.3232, 199.4729, 199.6408, 199.8203, 200.0079, 200.1994, 200.3878, 200.5705, 200.7559, 200.9438, 201.1126, 201.2724, 201.4189, 201.5570, 201.6888, 201.8112, 201.9244, 202.0289, 202.1250, 202.2132, 202.2938, 202.3672, 202.4337, 202.4937, 202.5475, 202.5954, 202.6377, 202.6747, 202.7065, 202.7337, 202.7552, 202.7742, 202.7838, 202.8182, 202.8168, 
 198.5988, 198.6287, 198.8030, 198.9202, 199.0820, 199.2629, 199.4635, 199.6763, 199.8962, 200.1156, 200.3278, 200.5383, 200.7569, 200.9556, 201.1402, 201.3132, 201.4713, 201.6202, 201.7607, 201.8901, 202.0092, 202.1184, 202.2183, 202.3095, 202.3925, 202.4677, 202.5356, 202.5966, 202.6511, 202.6995, 202.7421, 202.7793, 202.8111, 202.8383, 202.8597, 202.8787, 202.8882, 202.9241, 202.9222, 
 198.2123, 198.2517, 198.4629, 198.6105, 198.8091, 199.0300, 199.2719, 199.5254, 199.7822, 200.0318, 200.2769, 200.5291, 200.7659, 200.9800, 201.1814, 201.3681, 201.5380, 201.6974, 201.8461, 201.9822, 202.1064, 202.2197, 202.3228, 202.4164, 202.5011, 202.5776, 202.6463, 202.7078, 202.7625, 202.8110, 202.8535, 202.8904, 202.9220, 202.9489, 202.9700, 202.9888, 202.9980, 203.0355, 203.0330, 
 197.7518, 197.8046, 198.0642, 198.2531, 198.5000, 198.7733, 199.0676, 199.3700, 199.6671, 199.9556, 200.2486, 200.5339, 200.7872, 201.0213, 201.2399, 201.4401, 201.6217, 201.7911, 201.9471, 202.0889, 202.2174, 202.3339, 202.4394, 202.5346, 202.6203, 202.6972, 202.7661, 202.8275, 202.8819, 202.9299, 202.9718, 203.0082, 203.0392, 203.0655, 203.0861, 203.1045, 203.1133, 203.1523, 203.1491, 
 197.1958, 197.2681, 197.5930, 197.8391, 198.1518, 198.4945, 198.8544, 199.2113, 199.5610, 199.9035, 200.2497, 200.5519, 200.8294, 201.0842, 201.3197, 201.5327, 201.7253, 201.9034, 202.0656, 202.2119, 202.3436, 202.4622, 202.5689, 202.6647, 202.7505, 202.8271, 202.8954, 202.9559, 203.0094, 203.0564, 203.0973, 203.1326, 203.1626, 203.1881, 203.2079, 203.2257, 203.2339, 203.2744, 203.2704, 
 196.5137, 196.6147, 197.0303, 197.3574, 197.7626, 198.1962, 198.6339, 199.0577, 199.4772, 199.8940, 200.2669, 200.5953, 200.8981, 201.1740, 201.4249, 201.6497, 201.8518, 202.0368, 202.2035, 202.3528, 202.4862, 202.6055, 202.7122, 202.8074, 202.8922, 202.9676, 203.0344, 203.0933, 203.1451, 203.1904, 203.2298, 203.2637, 203.2923, 203.3166, 203.3354, 203.3523, 203.3598, 203.4015, 203.3967, 
 195.6592, 195.8066, 196.3520, 196.7987, 197.3394, 197.8875, 198.4265, 198.9448, 199.4613, 199.9109, 200.3127, 200.6734, 201.0011, 201.2964, 201.5605, 201.7948, 202.0041, 202.1937, 202.3629, 202.5131, 202.6463, 202.7647, 202.8699, 202.9633, 203.0459, 203.1188, 203.1831, 203.2396, 203.2890, 203.3321, 203.3692, 203.4012, 203.4280, 203.4508, 203.4682, 203.4841, 203.4908, 203.5334, 203.5278, 
 194.5539, 194.7881, 195.5197, 196.1531, 196.8896, 197.5809, 198.2509, 198.8890, 199.4780, 199.9667, 200.4059, 200.7968, 201.1465, 201.4572, 201.7312, 201.9718, 202.1851, 202.3764, 202.5453, 202.6940, 202.8250, 202.9406, 203.0426, 203.1325, 203.2115, 203.2809, 203.3417, 203.3948, 203.4410, 203.4811, 203.5155, 203.5449, 203.5695, 203.5904, 203.6061, 203.6207, 203.6264, 203.6697, 203.6633, 
 193.0496, 193.5000, 194.5175, 195.4757, 196.4982, 197.3701, 198.2148, 198.9147, 199.5428, 200.0846, 200.5596, 200.9763, 201.3423, 201.6626, 201.9416, 202.1840, 202.3974, 202.5866, 202.7521, 202.8966, 203.0229, 203.1335, 203.2304, 203.3151, 203.3892, 203.4537, 203.5099, 203.5586, 203.6008, 203.6371, 203.6681, 203.6945, 203.7165, 203.7350, 203.7488, 203.7618, 203.7663, 203.8101, 203.8029, 
 190.8003, 191.8376, 193.2901, 194.7599, 196.1295, 197.2318, 198.2443, 199.0227, 199.7026, 200.2867, 200.7891, 201.2218, 201.5956, 201.9179, 202.1955, 202.4344, 202.6429, 202.8258, 202.9844, 203.1215, 203.2403, 203.3436, 203.4333, 203.5112, 203.5786, 203.6370, 203.6874, 203.7308, 203.7680, 203.7998, 203.8268, 203.8496, 203.8684, 203.8842, 203.8959, 203.9070, 203.9102, 203.9541, 203.9461, 
 186.9395, 190.1408, 192.4335, 194.5957, 196.1453, 197.3142, 198.3867, 199.2579, 199.9830, 200.5936, 201.1075, 201.5427, 201.9129, 202.2277, 202.4960, 202.7248, 202.9229, 203.0947, 203.2422, 203.3685, 203.4770, 203.5705, 203.6510, 203.7202, 203.7795, 203.8303, 203.8736, 203.9105, 203.9419, 203.9684, 203.9908, 204.0095, 204.0248, 204.0375, 204.0467, 204.0556, 204.0574, 204.1011, 204.0922, 
 180.6385, 187.7200, 191.2653, 194.3651, 196.2498, 197.6250, 198.7558, 199.6705, 200.4094, 201.0183, 201.5219, 201.9423, 202.2954, 202.5924, 202.8428, 203.0547, 203.2366, 203.3927, 203.5251, 203.6372, 203.7323, 203.8134, 203.8823, 203.9409, 203.9905, 204.0325, 204.0679, 204.0977, 204.1225, 204.1430, 204.1599, 204.1738, 204.1849, 204.1941, 204.2007, 204.2072, 204.2075, 204.2507, 204.2408, 
 182.7793, 188.7734, 192.0242, 194.9818, 196.9712, 198.4203, 199.5046, 200.3651, 201.0484, 201.6076, 202.0666, 202.4470, 202.7637, 203.0277, 203.2481, 203.4333, 203.5906, 203.7242, 203.8361, 203.9296, 204.0081, 204.0740, 204.1291, 204.1750, 204.2129, 204.2441, 204.2697, 204.2907, 204.3079, 204.3219, 204.3331, 204.3419, 204.3486, 204.3539, 204.3575, 204.3612, 204.3601, 204.4018, 204.3910, 
 190.6427, 193.3458, 195.1760, 197.1426, 198.6066, 199.7344, 200.5959, 201.3012, 201.8682, 202.3359, 202.7206, 203.0389, 203.3025, 203.5210, 203.7017, 203.8525, 203.9792, 204.0852, 204.1721, 204.2427, 204.3004, 204.3475, 204.3859, 204.4170, 204.4423, 204.4624, 204.4778, 204.4893, 204.4980, 204.5044, 204.5091, 204.5123, 204.5142, 204.5154, 204.5156, 204.5164, 204.5139, 204.5535, 204.5421, 
 195.8899, 197.1042, 198.1220, 199.3706, 200.3618, 201.1630, 201.7970, 202.3348, 202.7728, 203.1371, 203.4364, 203.6827, 203.8843, 204.0490, 204.1834, 204.2941, 204.3853, 204.4595, 204.5185, 204.5656, 204.6028, 204.6309, 204.6518, 204.6668, 204.6776, 204.6851, 204.6895, 204.6912, 204.6909, 204.6891, 204.6866, 204.6836, 204.6804, 204.6773, 204.6740, 204.6720, 204.6680, 204.7052, 204.6932, 
 199.9018, 200.3024, 200.8514, 201.6138, 202.2321, 202.7246, 203.1175, 203.4651, 203.7524, 203.9956, 204.1963, 204.3610, 204.4952, 204.6038, 204.6900, 204.7577, 204.8107, 204.8509, 204.8794, 204.8994, 204.9131, 204.9209, 204.9235, 204.9219, 204.9170, 204.9102, 204.9024, 204.8935, 204.8839, 204.8739, 204.8642, 204.8550, 204.8464, 204.8389, 204.8319, 204.8271, 204.8216, 204.8560, 204.8434, 
 203.1507, 203.0278, 203.2970, 203.6938, 204.0126, 204.2524, 204.4397, 204.6159, 204.7606, 204.8849, 204.9859, 205.0665, 205.1291, 205.1763, 205.2104, 205.2333, 205.2469, 205.2519, 205.2489, 205.2399, 205.2275, 205.2127, 205.1955, 205.1766, 205.1564, 205.1357, 205.1154, 205.0957, 205.0765, 205.0581, 205.0409, 205.0253, 205.0113, 204.9991, 204.9884, 204.9807, 204.9735, 205.0049, 204.9918, 
 205.8184, 205.3985, 205.5229, 205.6352, 205.6943, 205.7118, 205.7172, 205.7420, 205.7591, 205.7744, 205.7814, 205.7807, 205.7713, 205.7551, 205.7344, 205.7102, 205.6828, 205.6513, 205.6164, 205.5795, 205.5420, 205.5045, 205.4673, 205.4307, 205.3948, 205.3601, 205.3271, 205.2961, 205.2672, 205.2402, 205.2156, 205.1934, 205.1737, 205.1569, 205.1424, 205.1319, 205.1229, 205.1511, 205.1375, 
 208.0718, 207.4640, 207.4906, 207.3976, 207.2604, 207.0998, 206.9490, 206.8360, 206.7333, 206.6444, 206.5609, 206.4817, 206.4039, 206.3282, 206.2551, 206.1847, 206.1163, 206.0483, 205.9815, 205.9166, 205.8539, 205.7937, 205.7362, 205.6817, 205.6300, 205.5812, 205.5355, 205.4933, 205.4544, 205.4189, 205.3867, 205.3580, 205.3327, 205.3112, 205.2928, 205.2795, 205.2687, 205.2933, 205.2793, 
 210.0116, 209.2724, 209.2296, 208.9820, 208.6947, 208.3910, 208.1091, 207.8768, 207.6677, 207.4841, 207.3171, 207.1643, 207.0220, 206.8894, 206.7657, 206.6503, 206.5418, 206.4382, 206.3398, 206.2471, 206.1596, 206.0771, 205.9997, 205.9274, 205.8599, 205.7970, 205.7388, 205.6854, 205.6368, 205.5927, 205.5530, 205.5178, 205.4870, 205.4608, 205.4386, 205.4226, 205.4099, 205.4307, 205.4163, 
 211.6984, 210.8613, 210.7663, 210.3987, 209.9949, 209.5761, 209.1857, 208.8518, 208.5499, 208.2821, 208.0394, 207.8191, 207.6167, 207.4306, 207.2592, 207.1012, 206.9542, 206.8163, 206.6874, 206.5676, 206.4559, 206.3517, 206.2550, 206.1653, 206.0823, 206.0057, 205.9352, 205.8709, 205.8126, 205.7601, 205.7131, 205.6716, 205.6353, 205.6046, 205.5786, 205.5600, 205.5456, 205.5622, 205.5476, 
 213.1715, 212.2589, 212.1231, 211.6603, 211.1642, 210.6519, 210.1719, 209.7525, 209.3708, 209.0294, 208.7193, 208.4380, 208.1807, 207.9454, 207.7296, 207.5315, 207.3483, 207.1780, 207.0201, 206.8744, 206.7396, 206.6146, 206.4993, 206.3929, 206.2950, 206.2051, 206.1228, 206.0480, 205.9804, 205.9197, 205.8657, 205.8181, 205.7766, 205.7415, 205.7119, 205.6907, 205.6745, 205.6868, 205.6720, 
 214.4582, 213.4859, 213.3176, 212.7780, 212.2076, 211.6192, 211.0652, 210.5740, 210.1242, 209.7190, 209.3499, 209.0144, 208.7078, 208.4277, 208.1714, 207.9365, 207.7197, 207.5192, 207.3343, 207.1643, 207.0076, 206.8630, 206.7301, 206.6079, 206.4959, 206.3934, 206.3000, 206.2151, 206.1387, 206.0702, 206.0094, 205.9559, 205.9095, 205.8702, 205.8373, 205.8136, 205.7957, 205.8037, 205.7887, 
 215.5780, 214.5580, 214.3637, 213.7612, 213.1307, 212.4799, 211.8648, 211.3135, 210.8061, 210.3464, 209.9260, 209.5432, 209.1929, 208.8728, 208.5801, 208.3116, 208.0642, 207.8362, 207.6266, 207.4341, 207.2572, 207.0944, 206.9451, 206.8082, 206.6831, 206.5688, 206.4649, 206.3708, 206.2860, 206.2103, 206.1431, 206.0841, 206.0330, 205.9899, 205.9538, 205.9276, 205.9082, 205.9121, 205.8968, 
 216.5456, 215.4871, 215.2716, 214.6177, 213.9382, 213.2365, 212.5710, 211.9698, 211.4141, 210.9080, 210.4439, 210.0201, 209.6318, 209.2766, 208.9515, 208.6533, 208.3785, 208.1257, 207.8938, 207.6811, 207.4857, 207.3063, 207.1420, 206.9918, 206.8545, 206.7296, 206.6160, 206.5134, 206.4210, 206.3386, 206.2655, 206.2015, 206.1462, 206.0994, 206.0605, 206.0317, 206.0109, 206.0110, 205.9956, 
 217.3726, 216.2832, 216.0501, 215.3542, 214.6350, 213.8918, 213.1851, 212.5428, 211.9470, 211.4021, 210.9011, 210.4424, 210.0215, 209.6361, 209.2829, 208.9584, 208.6596, 208.3850, 208.1334, 207.9027, 207.6910, 207.4968, 207.3192, 207.1569, 207.0088, 206.8742, 206.7520, 206.6417, 206.5425, 206.4540, 206.3757, 206.3072, 206.2479, 206.1978, 206.1564, 206.1251, 206.1030, 206.0998, 206.0843, 
 218.0665, 216.9528, 216.7041, 215.9747, 215.2234, 214.4471, 213.7072, 213.0315, 212.4030, 211.8263, 211.2947, 210.8070, 210.3588, 209.9479, 209.5708, 209.2240, 208.9047, 208.6115, 208.3429, 208.0966, 207.8707, 207.6637, 207.4744, 207.3016, 207.1441, 207.0010, 206.8714, 206.7543, 206.6492, 206.5554, 206.4725, 206.3999, 206.3373, 206.2843, 206.2406, 206.2070, 206.1837, 206.1774, 206.1619, 
 218.6365, 217.5050, 217.2407, 216.4859, 215.7094, 214.9072, 214.1412, 213.4391, 212.7844, 212.1820, 211.6257, 211.1144, 210.6439, 210.2119, 209.8148, 209.4494, 209.1131, 208.8043, 208.5214, 208.2620, 208.0241, 207.8062, 207.6071, 207.4254, 207.2599, 207.1096, 206.9735, 206.8508, 206.7406, 206.6424, 206.5555, 206.4795, 206.4139, 206.3584, 206.3128, 206.2771, 206.2529, 206.2436, 206.2283, 
 219.0802, 217.9388, 217.6574, 216.8841, 216.0886, 215.2671, 214.4814, 213.7593, 213.0847, 212.4628, 211.8875, 211.3580, 210.8703, 210.4219, 210.0092, 209.6292, 209.2795, 208.9585, 208.6644, 208.3946, 208.1472, 207.9208, 207.7138, 207.5251, 207.3532, 207.1972, 207.0560, 206.9287, 206.8145, 206.7126, 206.6226, 206.5439, 206.4760, 206.4184, 206.3713, 206.3338, 206.3089, 206.2967, 206.2818, 
 219.4089, 218.2720, 217.9726, 217.1855, 216.3789, 215.5446, 214.7451, 214.0081, 213.3185, 212.6818, 212.0921, 211.5488, 211.0478, 210.5867, 210.1620, 209.7708, 209.4108, 209.0803, 208.7775, 208.4996, 208.2448, 208.0116, 207.7986, 207.6044, 207.4275, 207.2669, 207.1217, 206.9908, 206.8734, 206.7687, 206.6763, 206.5953, 206.5256, 206.4665, 206.4182, 206.3792, 206.3538, 206.3387, 206.3242, 
 219.6118, 218.4742, 218.1675, 217.3671, 216.5522, 215.7095, 214.9024, 214.1571, 213.4589, 212.8135, 212.2155, 211.6641, 211.1553, 210.6867, 210.2548, 209.8569, 209.4908, 209.1548, 208.8468, 208.5641, 208.3049, 208.0677, 207.8511, 207.6536, 207.4737, 207.3105, 207.1629, 207.0298, 206.9106, 206.8042, 206.7103, 206.6281, 206.5574, 206.4972, 206.4483, 206.4081, 206.3827, 206.3646, 206.3509, 
 219.7253, 218.5669, 218.2808, 217.4830, 216.6709, 215.8215, 215.0087, 214.2571, 213.5531, 212.9020, 212.2986, 211.7420, 211.2281, 210.7546, 210.3180, 209.9158, 209.5458, 209.2062, 208.8948, 208.6089, 208.3468, 208.1070, 207.8879, 207.6881, 207.5063, 207.3413, 207.1920, 207.0575, 206.9369, 206.8294, 206.7345, 206.6515, 206.5801, 206.5192, 206.4699, 206.4290, 206.4039, 206.3816, 206.3696, 
 219.6795, 218.4985, 218.2641, 217.4590, 216.6532, 215.8029, 214.9906, 214.2399, 213.5370, 212.8871, 212.2851, 211.7300, 211.2173, 210.7449, 210.3093, 209.9081, 209.5392, 209.2006, 208.8899, 208.6047, 208.3433, 208.1041, 207.8857, 207.6865, 207.5051, 207.3405, 207.1916, 207.0574, 206.9371, 206.8300, 206.7353, 206.6525, 206.5814, 206.5206, 206.4716, 206.4304, 206.4060, 206.3797, 206.3689, 
 219.5301, 218.3205, 218.1641, 217.3500, 216.5523, 215.7050, 214.8974, 214.1518, 213.4543, 212.8100, 212.2135, 211.6637, 211.1560, 210.6882, 210.2570, 209.8600, 209.4951, 209.1601, 208.8527, 208.5704, 208.3118, 208.0752, 207.8591, 207.6619, 207.4824, 207.3195, 207.1722, 207.0393, 206.9203, 206.8142, 206.7206, 206.6386, 206.5682, 206.5080, 206.4596, 206.4186, 206.3949, 206.3652, 206.3556, 
 219.2729, 218.0629, 217.9512, 217.1448, 216.3586, 215.5213, 214.7237, 213.9884, 213.3014, 212.6673, 212.0809, 211.5408, 211.0423, 210.5831, 210.1600, 209.7707, 209.4129, 209.0845, 208.7831, 208.5063, 208.2527, 208.0207, 207.8088, 207.6154, 207.4393, 207.2795, 207.1349, 207.0045, 206.8876, 206.7835, 206.6916, 206.6110, 206.5420, 206.4828, 206.4353, 206.3948, 206.3720, 206.3387, 206.3307, 
 218.9014, 217.7005, 217.6245, 216.8347, 216.0643, 215.2434, 214.4617, 213.7424, 213.0714, 212.4529, 211.8816, 211.3560, 210.8713, 210.4249, 210.0140, 209.6361, 209.2890, 208.9703, 208.6777, 208.4090, 208.1629, 207.9378, 207.7320, 207.5442, 207.3732, 207.2179, 207.0773, 206.9506, 206.8369, 206.7357, 206.6463, 206.5679, 206.5008, 206.4431, 206.3970, 206.3575, 206.3359, 206.2989, 206.2925, 
 218.4137, 217.2265, 217.1847, 216.4187, 215.6692, 214.8711, 214.1113, 213.4142, 212.7650, 212.1677, 211.6169, 211.1108, 210.6444, 210.2154, 209.8207, 209.4580, 209.1248, 208.8189, 208.5381, 208.2802, 208.0439, 207.8277, 207.6300, 207.4495, 207.2851, 207.1357, 207.0005, 206.8785, 206.7691, 206.6716, 206.5855, 206.5100, 206.4453, 206.3896, 206.3454, 206.3072, 206.2868, 206.2463, 206.2416, 
