4, 
0, 119, 39, 
 199.1392, 199.0264, 199.1163, 199.2231, 199.3528, 199.4990, 199.6569, 199.8224, 199.9918, 200.1623, 200.3314, 200.4973, 200.6584, 200.8137, 200.9622, 201.1034, 201.2369, 201.3625, 201.4801, 201.5898, 201.6917, 201.7860, 201.8729, 201.9526, 202.0255, 202.0919, 202.1521, 202.2063, 202.2549, 202.2981, 202.3362, 202.3694, 202.3981, 202.4222, 202.4421, 202.4578, 202.4695, 202.4772, 202.4811, 
 198.8640, 198.7361, 198.8461, 198.9758, 199.1309, 199.3038, 199.4886, 199.6805, 199.8753, 200.0699, 200.2617, 200.4485, 200.6289, 200.8017, 200.9662, 201.1218, 201.2682, 201.4054, 201.5333, 201.6521, 201.7620, 201.8633, 201.9564, 202.0415, 202.1192, 202.1896, 202.2533, 202.3105, 202.3617, 202.4071, 202.4470, 202.4819, 202.5117, 202.5369, 202.5576, 202.5740, 202.5862, 202.5942, 202.5982, 
 198.5494, 198.4041, 198.5400, 198.6984, 198.8847, 199.0896, 199.3062, 199.5288, 199.7529, 199.9748, 200.1919, 200.4019, 200.6035, 200.7954, 200.9770, 201.1479, 201.3079, 201.4571, 201.5956, 201.7237, 201.8418, 201.9502, 202.0494, 202.1399, 202.2220, 202.2964, 202.3634, 202.4235, 202.4771, 202.5245, 202.5661, 202.6023, 202.6334, 202.6595, 202.6809, 202.6978, 202.7104, 202.7187, 202.7229, 
 198.1880, 198.0230, 198.1924, 198.3870, 198.6117, 198.8551, 199.1093, 199.3677, 199.6253, 199.8782, 200.1235, 200.3592, 200.5838, 200.7963, 200.9962, 201.1833, 201.3575, 201.5192, 201.6685, 201.8060, 201.9322, 202.0477, 202.1529, 202.2485, 202.3350, 202.4130, 202.4832, 202.5458, 202.6016, 202.6508, 202.6939, 202.7313, 202.7633, 202.7902, 202.8122, 202.8296, 202.8425, 202.8510, 202.8552, 
 197.7704, 197.5834, 197.7966, 198.0373, 198.3093, 198.5994, 198.8980, 199.1981, 199.4940, 199.7818, 200.0587, 200.3225, 200.5721, 200.8067, 201.0259, 201.2299, 201.4189, 201.5932, 201.7535, 201.9004, 202.0346, 202.1569, 202.2678, 202.3682, 202.4588, 202.5402, 202.6131, 202.6781, 202.7357, 202.7864, 202.8307, 202.8690, 202.9018, 202.9292, 202.9517, 202.9694, 202.9825, 202.9912, 202.9955, 
 197.2844, 197.0739, 197.3449, 197.6445, 197.9752, 198.3216, 198.6729, 199.0213, 199.3610, 199.6881, 199.9998, 200.2944, 200.5709, 200.8290, 201.0686, 201.2900, 201.4940, 201.6812, 201.8524, 202.0085, 202.1504, 202.2791, 202.3954, 202.5002, 202.5944, 202.6788, 202.7540, 202.8208, 202.8799, 202.9317, 202.9769, 203.0159, 203.0491, 203.0769, 203.0996, 203.1175, 203.1307, 203.1394, 203.1438, 
 196.7144, 196.4804, 196.8279, 197.2033, 197.6070, 198.0215, 198.4351, 198.8395, 199.2291, 199.6002, 199.9503, 200.2782, 200.5835, 200.8662, 201.1269, 201.3662, 201.5853, 201.7852, 201.9670, 202.1319, 202.2811, 202.4156, 202.5367, 202.6454, 202.7426, 202.8294, 202.9064, 202.9746, 203.0346, 203.0872, 203.1329, 203.1722, 203.2056, 203.2335, 203.2562, 203.2740, 203.2872, 203.2959, 203.3003, 
 196.0395, 195.7858, 196.2354, 196.7085, 197.2031, 197.7001, 198.1872, 198.6563, 199.1023, 199.5221, 199.9142, 200.2779, 200.6135, 200.9219, 201.2041, 201.4615, 201.6955, 201.9076, 202.0995, 202.2725, 202.4282, 202.5679, 202.6931, 202.8049, 202.9044, 202.9928, 203.0710, 203.1400, 203.2005, 203.2532, 203.2989, 203.3381, 203.3713, 203.3990, 203.4215, 203.4392, 203.4522, 203.4607, 203.4650, 
 195.2308, 194.9690, 195.5553, 196.1548, 196.7627, 197.3593, 197.9329, 198.4764, 198.9858, 199.4594, 199.8967, 200.2984, 200.6657, 201.0003, 201.3041, 201.5791, 201.8274, 202.0510, 202.2520, 202.4323, 202.5935, 202.7375, 202.8657, 202.9797, 203.0806, 203.1699, 203.2485, 203.3175, 203.3778, 203.4302, 203.4754, 203.5140, 203.5466, 203.5737, 203.5957, 203.6129, 203.6256, 203.6339, 203.6380, 
 194.2485, 194.0049, 194.7748, 195.5377, 196.2867, 197.0034, 197.6782, 198.3066, 198.8867, 199.4189, 199.9045, 200.3458, 200.7454, 201.1062, 201.4310, 201.7228, 201.9844, 202.2183, 202.4272, 202.6133, 202.7789, 202.9258, 203.0559, 203.1708, 203.2722, 203.3613, 203.4394, 203.5077, 203.5670, 203.6183, 203.6623, 203.6999, 203.7314, 203.7576, 203.7787, 203.7952, 203.8074, 203.8153, 203.8193, 
 193.0351, 192.8643, 193.8803, 194.8547, 195.7789, 196.6395, 197.4320, 198.1562, 198.8141, 199.4091, 199.9453, 200.4271, 200.8589, 201.2451, 201.5898, 201.8969, 202.1700, 202.4125, 202.6276, 202.8179, 202.9860, 203.1343, 203.2648, 203.3795, 203.4799, 203.5678, 203.6443, 203.7108, 203.7683, 203.8177, 203.8600, 203.8959, 203.9259, 203.9507, 203.9706, 203.9861, 203.9975, 204.0050, 204.0086, 
 191.5062, 191.5143, 192.8598, 194.1066, 195.2472, 196.2791, 197.2070, 198.0380, 198.7800, 199.4412, 200.0290, 200.5510, 201.0137, 201.4234, 201.7858, 202.1058, 202.3881, 202.6369, 202.8558, 203.0481, 203.2168, 203.3646, 203.4937, 203.6065, 203.7046, 203.7898, 203.8636, 203.9272, 203.9820, 204.0287, 204.0685, 204.1020, 204.1299, 204.1528, 204.1712, 204.1854, 204.1958, 204.2026, 204.2060, 
 189.5348, 189.9214, 191.7052, 193.3006, 194.7062, 195.9396, 197.0209, 197.9688, 198.7998, 199.5284, 200.1673, 200.7273, 201.2182, 201.6483, 202.0249, 202.3545, 202.6428, 202.8947, 203.1145, 203.3062, 203.4730, 203.6180, 203.7438, 203.8527, 203.9468, 204.0279, 204.0976, 204.1572, 204.2081, 204.2512, 204.2876, 204.3181, 204.3433, 204.3638, 204.3802, 204.3928, 204.4020, 204.4080, 204.4109, 
 186.9267, 188.0566, 190.4184, 192.4545, 194.1804, 195.6470, 196.8986, 197.9709, 198.8928, 199.6875, 200.3740, 200.9678, 201.4819, 201.9275, 202.3136, 202.6483, 202.9383, 203.1893, 203.4066, 203.5943, 203.7563, 203.8959, 204.0159, 204.1189, 204.2071, 204.2824, 204.3465, 204.4008, 204.4466, 204.4852, 204.5173, 204.5440, 204.5658, 204.5834, 204.5974, 204.6080, 204.6157, 204.6207, 204.6231, 
 183.3807, 185.9072, 189.0199, 191.6039, 193.7094, 195.4394, 196.8740, 198.0736, 199.0836, 199.9386, 200.6655, 201.2855, 201.8156, 202.2695, 202.6586, 202.9924, 203.2786, 203.5241, 203.7344, 203.9144, 204.0681, 204.1993, 204.3109, 204.4056, 204.4858, 204.5534, 204.6102, 204.6578, 204.6974, 204.7302, 204.7572, 204.7792, 204.7970, 204.8112, 204.8222, 204.8306, 204.8365, 204.8403, 204.8421, 
 178.4275, 183.4976, 187.5646, 190.8130, 193.3549, 195.3714, 196.9933, 198.3145, 199.4023, 200.3056, 201.0608, 201.6953, 202.2305, 202.6832, 203.0667, 203.3920, 203.6679, 203.9019, 204.1002, 204.2680, 204.4096, 204.5289, 204.6291, 204.7130, 204.7829, 204.8408, 204.8887, 204.9280, 204.9601, 204.9860, 205.0069, 205.0234, 205.0365, 205.0466, 205.0543, 205.0599, 205.0638, 205.0663, 205.0673, 
 171.2374, 180.8703, 186.1298, 190.1683, 193.1980, 195.5125, 197.3134, 198.7390, 199.8843, 200.8157, 201.5804, 202.2128, 202.7385, 203.1773, 203.5444, 203.8519, 204.1096, 204.3253, 204.5057, 204.6562, 204.7814, 204.8852, 204.9707, 205.0409, 205.0981, 205.1443, 205.1814, 205.2109, 205.2340, 205.2519, 205.2656, 205.2759, 205.2835, 205.2889, 205.2927, 205.2953, 205.2969, 205.2978, 205.2980, 
 174.7138, 183.5085, 188.0535, 191.6920, 194.4810, 196.6405, 198.3321, 199.6735, 200.7490, 201.6196, 202.3299, 202.9128, 203.3933, 203.7905, 204.1194, 204.3918, 204.6173, 204.8035, 204.9568, 205.0825, 205.1850, 205.2680, 205.3346, 205.3875, 205.4291, 205.4612, 205.4854, 205.5034, 205.5162, 205.5250, 205.5306, 205.5338, 205.5353, 205.5356, 205.5352, 205.5344, 205.5335, 205.5327, 205.5321, 
 185.6254, 190.1991, 192.7602, 195.1189, 197.0855, 198.7019, 200.0230, 201.1016, 201.9835, 202.7060, 203.2989, 203.7861, 204.1867, 204.5160, 204.7862, 205.0074, 205.1878, 205.3340, 205.4518, 205.5457, 205.6198, 205.6773, 205.7211, 205.7535, 205.7766, 205.7922, 205.8017, 205.8065, 205.8077, 205.8061, 205.8027, 205.7980, 205.7928, 205.7874, 205.7823, 205.7778, 205.7741, 205.7715, 205.7700, 
 192.9724, 195.6116, 197.1293, 198.6242, 199.9252, 201.0349, 201.9703, 202.7533, 203.4057, 203.9469, 204.3944, 204.7629, 205.0649, 205.3113, 205.5108, 205.6711, 205.7985, 205.8984, 205.9754, 206.0333, 206.0754, 206.1044, 206.1228, 206.1325, 206.1354, 206.1330, 206.1264, 206.1170, 206.1055, 206.0928, 206.0796, 206.0666, 206.0541, 206.0427, 206.0326, 206.0242, 206.0176, 206.0130, 206.0106, 
 198.5930, 200.1368, 201.0247, 201.9277, 202.7236, 203.4128, 204.0032, 204.5047, 204.9272, 205.2801, 205.5721, 205.8112, 206.0046, 206.1589, 206.2798, 206.3724, 206.4412, 206.4899, 206.5220, 206.5403, 206.5475, 206.5455, 206.5364, 206.5217, 206.5029, 206.4811, 206.4575, 206.4328, 206.4079, 206.3834, 206.3599, 206.3380, 206.3179, 206.3001, 206.2847, 206.2722, 206.2625, 206.2560, 206.2525, 
 203.1575, 203.9930, 204.4646, 204.9486, 205.3637, 205.7163, 206.0152, 206.2670, 206.4772, 206.6499, 206.7888, 206.8977, 206.9799, 207.0387, 207.0774, 207.0987, 207.1054, 207.0999, 207.0844, 207.0609, 207.0310, 206.9963, 206.9582, 206.9177, 206.8760, 206.8340, 206.7923, 206.7517, 206.7128, 206.6760, 206.6417, 206.6105, 206.5825, 206.5580, 206.5372, 206.5204, 206.5076, 206.4989, 206.4944, 
 206.9926, 207.3272, 207.5039, 207.6796, 207.8034, 207.8881, 207.9456, 207.9831, 208.0049, 208.0128, 208.0084, 207.9926, 207.9664, 207.9308, 207.8871, 207.8365, 207.7801, 207.7192, 207.6549, 207.5882, 207.5203, 207.4518, 207.3837, 207.3167, 207.2514, 207.1884, 207.1282, 207.0712, 207.0178, 206.9683, 206.9231, 206.8823, 206.8462, 206.8148, 206.7885, 206.7673, 206.7512, 206.7403, 206.7348, 
 210.2795, 210.2378, 210.1949, 210.1361, 210.0328, 209.9029, 209.7615, 209.6177, 209.4757, 209.3372, 209.2024, 209.0711, 208.9427, 208.8169, 208.6936, 208.5726, 208.4541, 208.3383, 208.2253, 208.1155, 208.0092, 207.9067, 207.8084, 207.7146, 207.6254, 207.5412, 207.4622, 207.3886, 207.3206, 207.2583, 207.2019, 207.1514, 207.1070, 207.0688, 207.0368, 207.0111, 206.9918, 206.9787, 206.9721, 
 213.1290, 212.7924, 212.5800, 212.3381, 212.0546, 211.7513, 211.4461, 211.1496, 210.8671, 210.6004, 210.3495, 210.1135, 209.8912, 209.6815, 209.4831, 209.2952, 209.1170, 208.9480, 208.7876, 208.6356, 208.4917, 208.3557, 208.2276, 208.1071, 207.9942, 207.8890, 207.7913, 207.7012, 207.6186, 207.5435, 207.4759, 207.4158, 207.3632, 207.3181, 207.2805, 207.2503, 207.2277, 207.2125, 207.2047, 
 215.6136, 215.0389, 214.6926, 214.3047, 213.8765, 213.4319, 212.9913, 212.5668, 212.1645, 211.7868, 211.4339, 211.1047, 210.7977, 210.5113, 210.2437, 209.9934, 209.7592, 209.5399, 209.3344, 209.1420, 208.9619, 208.7935, 208.6364, 208.4900, 208.3541, 208.2283, 208.1123, 208.0060, 207.9091, 207.8214, 207.7429, 207.6733, 207.6126, 207.5607, 207.5176, 207.4831, 207.4571, 207.4398, 207.4310, 
 217.7836, 217.0122, 216.5584, 216.0528, 215.5070, 214.9468, 214.3941, 213.8624, 213.3587, 212.8858, 212.4443, 212.0332, 211.6510, 211.2957, 210.9654, 210.6581, 210.3723, 210.1063, 209.8587, 209.6283, 209.4141, 209.2150, 209.0303, 208.8592, 208.7012, 208.5557, 208.4221, 208.3002, 208.1895, 208.0897, 208.0005, 207.9218, 207.8533, 207.7949, 207.7463, 207.7076, 207.6785, 207.6591, 207.6493, 
 219.6751, 218.7383, 218.1977, 217.5963, 216.9546, 216.2996, 215.6543, 215.0331, 214.4439, 213.8901, 213.3725, 212.8904, 212.4423, 212.0262, 211.6400, 211.2816, 210.9490, 210.6405, 210.3543, 210.0890, 209.8431, 209.6155, 209.4050, 209.2108, 209.0320, 208.8679, 208.7177, 208.5810, 208.4572, 208.3459, 208.2467, 208.1592, 208.0833, 208.0185, 207.9649, 207.9221, 207.8900, 207.8686, 207.8578, 
 221.3146, 220.2370, 219.6261, 218.9468, 218.2270, 217.4943, 216.7728, 216.0775, 215.4169, 214.7949, 214.2128, 213.6699, 213.1650, 212.6960, 212.2608, 211.8573, 211.4832, 211.1367, 210.8159, 210.5189, 210.2443, 209.9906, 209.7566, 209.5411, 209.3431, 209.1618, 208.9962, 208.8458, 208.7098, 208.5877, 208.4791, 208.3835, 208.3005, 208.2299, 208.1714, 208.1248, 208.0899, 208.0667, 208.0549, 
 222.7223, 221.5234, 220.8561, 220.1137, 219.3307, 218.5350, 217.7512, 216.9952, 216.2757, 215.5972, 214.9610, 214.3670, 213.8139, 213.2998, 212.8225, 212.3799, 211.9698, 211.5900, 211.2386, 210.9136, 210.6135, 210.3365, 210.0814, 209.8467, 209.6314, 209.4345, 209.2549, 209.0920, 208.9449, 208.8130, 208.6957, 208.5926, 208.5032, 208.4272, 208.3643, 208.3142, 208.2767, 208.2517, 208.2391, 
 223.9136, 222.6091, 221.8974, 221.1047, 220.2712, 219.4251, 218.5915, 217.7866, 217.0194, 216.2948, 215.6145, 214.9784, 214.3853, 213.8335, 213.3209, 212.8453, 212.4045, 211.9962, 211.6186, 211.2694, 210.9471, 210.6498, 210.3762, 210.1247, 209.8941, 209.6834, 209.4914, 209.3173, 209.1603, 209.0196, 208.8946, 208.7848, 208.6896, 208.6087, 208.5418, 208.4885, 208.4487, 208.4222, 208.4088, 
 224.9002, 223.5033, 222.7577, 221.9258, 221.0532, 220.1679, 219.2955, 218.4523, 217.6477, 216.8868, 216.1713, 215.5015, 214.8763, 214.2940, 213.7526, 213.2500, 212.7839, 212.3521, 211.9525, 211.5831, 211.2421, 210.9277, 210.6382, 210.3724, 210.1287, 209.9061, 209.7034, 209.5197, 209.3540, 209.2057, 209.0740, 208.9583, 208.8581, 208.7729, 208.7025, 208.6465, 208.6046, 208.5766, 208.5626, 
 225.6911, 224.2125, 223.4427, 222.5818, 221.6803, 220.7661, 219.8649, 218.9932, 218.1607, 217.3723, 216.6303, 215.9348, 215.2849, 214.6791, 214.1153, 213.5915, 213.1054, 212.6548, 212.2378, 211.8521, 211.4959, 211.1675, 210.8653, 210.5876, 210.3331, 210.1007, 209.8891, 209.6973, 209.5244, 209.3696, 209.2322, 209.1116, 209.0071, 208.9184, 208.8450, 208.7866, 208.7429, 208.7138, 208.6992, 
 226.2929, 224.7419, 223.9569, 223.0763, 222.1554, 221.2218, 220.3013, 219.4102, 218.5585, 217.7513, 216.9908, 216.2772, 215.6098, 214.9871, 214.4071, 213.8678, 213.3670, 212.9025, 212.4723, 212.0743, 211.7066, 211.3675, 211.0553, 210.7684, 210.5056, 210.2654, 210.0467, 209.8485, 209.6699, 209.5100, 209.3681, 209.2434, 209.1355, 209.0438, 208.9680, 208.9077, 208.8627, 208.8326, 208.8175, 
 226.7106, 225.0949, 224.3034, 223.4121, 222.4809, 221.5369, 220.6058, 219.7042, 218.8418, 218.0238, 217.2525, 216.5282, 215.8501, 215.2170, 214.6268, 214.0776, 213.5672, 213.0935, 212.6545, 212.2482, 211.8726, 211.5260, 211.2068, 210.9135, 210.6445, 210.3988, 210.1750, 209.9722, 209.7893, 209.6256, 209.4803, 209.3526, 209.2421, 209.1483, 209.0707, 209.0089, 208.9628, 208.9320, 208.9165, 
 226.9471, 225.2735, 224.4839, 223.5909, 222.6582, 221.7126, 220.7797, 219.8759, 219.0109, 218.1900, 217.4154, 216.6875, 216.0056, 215.3682, 214.7737, 214.2200, 213.7051, 213.2269, 212.7834, 212.3726, 211.9927, 211.6420, 211.3188, 211.0216, 210.7491, 210.4999, 210.2730, 210.0672, 209.8817, 209.7155, 209.5679, 209.4384, 209.3262, 209.2309, 209.1520, 209.0893, 209.0424, 209.0112, 208.9955, 
 227.0042, 225.2787, 224.4994, 223.6134, 222.6882, 221.7498, 220.8237, 219.9261, 219.0667, 218.2505, 217.4800, 216.7554, 216.0761, 215.4408, 214.8477, 214.2950, 213.7805, 213.3023, 212.8585, 212.4472, 212.0665, 211.7148, 211.3905, 211.0922, 210.8184, 210.5680, 210.3399, 210.1329, 209.9462, 209.7790, 209.6304, 209.4999, 209.3869, 209.2909, 209.2115, 209.1482, 209.1010, 209.0695, 209.0537, 
 226.8818, 225.1104, 224.3497, 223.4801, 222.5713, 221.6491, 220.7385, 219.8555, 219.0096, 218.2060, 217.4468, 216.7324, 216.0623, 215.4350, 214.8490, 214.3024, 213.7932, 213.3196, 212.8796, 212.4715, 212.0935, 211.7441, 211.4216, 211.1248, 210.8522, 210.6027, 210.3753, 210.1689, 209.9826, 209.8156, 209.6673, 209.5369, 209.4240, 209.3280, 209.2486, 209.1854, 209.1381, 209.1066, 209.0908, 
 226.5792, 224.7675, 224.0342, 223.1903, 222.3076, 221.4108, 220.5245, 219.6647, 218.8405, 218.0571, 217.3165, 216.6192, 215.9646, 215.3514, 214.7781, 214.2428, 213.7437, 213.2790, 212.8470, 212.4459, 212.0740, 211.7299, 211.4122, 211.1194, 210.8503, 210.6039, 210.3791, 210.1749, 209.9906, 209.8253, 209.6783, 209.5491, 209.4371, 209.3420, 209.2631, 209.2004, 209.1535, 209.1222, 209.1065, 
 226.0940, 224.2472, 223.5508, 222.7432, 221.8964, 221.0348, 220.1822, 219.3544, 218.5603, 217.8049, 217.0904, 216.4170, 215.7843, 215.1911, 214.6359, 214.1171, 213.6328, 213.1815, 212.7613, 212.3709, 212.0085, 211.6728, 211.3625, 211.0763, 210.8131, 210.5718, 210.3515, 210.1513, 209.9703, 209.8080, 209.6636, 209.5365, 209.4264, 209.3327, 209.2551, 209.1934, 209.1472, 209.1163, 209.1008, 
 225.4228, 223.5459, 222.8968, 222.1367, 221.3369, 220.5209, 219.7119, 218.9253, 218.1699, 217.4507, 216.7696, 216.1271, 215.5228, 214.9555, 214.4240, 213.9266, 213.4618, 213.0280, 212.6236, 212.2474, 211.8978, 211.5735, 211.2734, 210.9962, 210.7411, 210.5069, 210.2929, 210.0982, 209.9222, 209.7641, 209.6233, 209.4994, 209.3920, 209.3005, 209.2247, 209.1644, 209.1192, 209.0891, 209.0739, 
 224.5604, 222.6586, 222.0685, 221.3685, 220.6278, 219.8686, 219.1138, 218.3782, 217.6707, 216.9958, 216.3559, 215.7514, 215.1819, 214.6465, 214.1439, 213.6730, 213.2321, 212.8200, 212.4354, 212.0768, 211.7430, 211.4331, 211.1457, 210.8800, 210.6351, 210.4100, 210.2041, 210.0165, 209.8467, 209.6941, 209.5581, 209.4383, 209.3343, 209.2458, 209.1724, 209.1139, 209.0701, 209.0408, 209.0261, 
 223.5002, 221.5786, 221.0610, 220.4356, 219.7673, 219.0775, 218.3883, 217.7142, 217.0639, 216.4422, 215.8513, 215.2918, 214.7637, 214.2660, 213.7980, 213.3583, 212.9460, 212.5596, 212.1982, 211.8607, 211.5459, 211.2530, 210.9809, 210.7290, 210.4963, 210.2821, 210.0859, 209.9069, 209.7447, 209.5987, 209.4686, 209.3538, 209.2540, 209.1690, 209.0985, 209.0423, 209.0002, 208.9721, 208.9579, 
 222.2335, 220.2979, 219.8684, 219.3340, 218.7534, 218.1468, 217.5357, 216.9344, 216.3515, 215.7920, 215.2582, 214.7512, 214.2709, 213.8170, 213.3887, 212.9852, 212.6056, 212.2490, 211.9144, 211.6011, 211.3082, 211.0350, 210.7806, 210.5445, 210.3260, 210.1246, 209.9396, 209.7707, 209.6173, 209.4791, 209.3557, 209.2467, 209.1520, 209.0712, 209.0041, 208.9505, 208.9104, 208.8836, 208.8700, 
 220.7494, 218.8064, 218.4837, 218.0596, 217.5840, 217.0762, 216.5569, 216.0405, 215.5357, 215.0478, 214.5796, 214.1324, 213.7066, 213.3023, 212.9191, 212.5564, 212.2139, 211.8907, 211.5865, 211.3005, 211.0322, 210.7811, 210.5467, 210.3285, 210.1260, 209.9389, 209.7667, 209.6091, 209.4657, 209.3363, 209.2206, 209.1183, 209.0292, 208.9531, 208.8899, 208.8394, 208.8015, 208.7762, 208.7633, 
 219.0341, 217.0918, 216.8985, 216.6073, 216.2568, 215.8653, 215.4530, 215.0346, 214.6193, 214.2130, 213.8190, 213.4392, 213.0746, 212.7257, 212.3926, 212.0755, 211.7740, 211.4879, 211.2172, 210.9614, 210.7204, 210.4938, 210.2814, 210.0830, 209.8982, 209.7269, 209.5688, 209.4237, 209.2915, 209.1718, 209.0645, 208.9696, 208.8867, 208.8159, 208.7570, 208.7099, 208.6745, 208.6508, 208.6388, 
 217.0700, 215.1393, 215.1029, 214.9716, 214.7696, 214.5141, 214.2257, 213.9196, 213.6060, 213.2916, 212.9806, 212.6758, 212.3789, 212.0912, 211.8134, 211.5461, 211.2895, 211.0440, 210.8098, 210.5869, 210.3755, 210.1756, 209.9871, 209.8102, 209.6447, 209.4905, 209.3478, 209.2163, 209.0961, 208.9870, 208.8890, 208.8020, 208.7260, 208.6609, 208.6067, 208.5633, 208.5307, 208.5088, 208.4977, 
 214.8346, 212.9313, 213.0858, 213.1468, 213.1204, 213.0235, 212.8776, 212.6992, 212.5001, 212.2883, 212.0694, 211.8473, 211.6247, 211.4038, 211.1860, 210.9726, 210.7646, 210.5628, 210.3679, 210.1804, 210.0008, 209.8294, 209.6666, 209.5126, 209.3677, 209.2320, 209.1057, 208.9888, 208.8814, 208.7837, 208.6956, 208.6172, 208.5485, 208.4895, 208.4403, 208.4009, 208.3712, 208.3512, 208.3410, 
 212.2980, 210.4472, 210.8348, 211.1270, 211.3079, 211.3952, 211.4123, 211.3783, 211.3072, 211.2091, 211.0915, 210.9596, 210.8176, 210.6687, 210.5154, 210.3599, 210.2037, 210.0485, 209.8954, 209.7454, 209.5995, 209.4584, 209.3227, 209.1931, 209.0699, 208.9537, 208.8446, 208.7431, 208.6494, 208.5636, 208.4860, 208.4167, 208.3557, 208.3032, 208.2593, 208.2240, 208.1974, 208.1795, 208.1704, 
 209.4205, 207.6629, 208.3367, 208.9067, 209.3320, 209.6324, 209.8352, 209.9634, 210.0344, 210.0613, 210.0538, 210.0195, 209.9641, 209.8922, 209.8076, 209.7133, 209.6120, 209.5058, 209.3966, 209.2860, 209.1754, 209.0659, 208.9586, 208.8544, 208.7539, 208.6580, 208.5670, 208.4816, 208.4021, 208.3288, 208.2621, 208.2022, 208.1493, 208.1036, 208.0652, 208.0343, 208.0109, 207.9952, 207.9871, 
 206.1464, 204.5519, 205.5779, 206.4818, 207.1945, 207.7405, 208.1537, 208.4628, 208.6903, 208.8533, 208.9649, 209.0350, 209.0717, 209.0812, 209.0688, 209.0388, 208.9947, 208.9396, 208.8761, 208.8063, 208.7323, 208.6555, 208.5776, 208.4996, 208.4226, 208.3476, 208.2753, 208.2064, 208.1416, 208.0812, 208.0257, 207.9756, 207.9310, 207.8923, 207.8596, 207.8332, 207.8132, 207.7996, 207.7926, 
 202.3961, 201.0865, 202.5466, 203.8508, 204.9001, 205.7279, 206.3778, 206.8874, 207.2859, 207.5958, 207.8345, 208.0153, 208.1489, 208.2436, 208.3064, 208.3429, 208.3579, 208.3554, 208.3388, 208.3109, 208.2743, 208.2311, 208.1831, 208.1319, 208.0789, 208.0253, 207.9720, 207.9201, 207.8701, 207.8229, 207.7789, 207.7387, 207.7026, 207.6710, 207.6442, 207.6224, 207.6058, 207.5945, 207.5886, 
 198.0522, 197.2404, 199.2351, 201.0170, 202.4584, 203.6072, 204.5216, 205.2512, 205.8346, 206.3014, 206.6744, 206.9711, 207.2053, 207.3880, 207.5280, 207.6327, 207.7080, 207.7590, 207.7900, 207.8046, 207.8059, 207.7966, 207.7788, 207.7547, 207.7259, 207.6938, 207.6598, 207.6248, 207.5900, 207.5560, 207.5237, 207.4935, 207.4660, 207.4416, 207.4207, 207.4035, 207.3903, 207.3813, 207.3765, 
 192.9366, 192.9953, 195.6452, 197.9927, 199.8866, 201.3974, 202.6041, 203.5723, 204.3532, 204.9854, 205.4983, 205.9147, 206.2520, 206.5242, 206.7425, 206.9158, 207.0518, 207.1565, 207.2352, 207.2923, 207.3315, 207.3559, 207.3684, 207.3713, 207.3666, 207.3560, 207.3412, 207.3233, 207.3035, 207.2828, 207.2620, 207.2418, 207.2229, 207.2057, 207.1907, 207.1782, 207.1684, 207.1617, 207.1581, 
 186.7756, 188.3510, 191.7961, 194.8045, 197.2133, 199.1265, 200.6511, 201.8743, 202.8626, 203.6661, 204.3223, 204.8600, 205.3011, 205.6629, 205.9591, 206.2007, 206.3966, 206.5544, 206.6802, 206.7791, 206.8556, 206.9134, 206.9556, 206.9851, 207.0042, 207.0148, 207.0189, 207.0178, 207.0129, 207.0053, 206.9959, 206.9857, 206.9752, 206.9652, 206.9560, 206.9481, 206.9417, 206.9372, 206.9347, 
 179.1453, 183.3431, 187.7371, 191.5022, 194.4847, 196.8355, 198.6986, 200.1879, 201.3891, 202.3658, 203.1654, 203.8233, 204.3665, 204.8160, 205.1881, 205.4960, 205.7503, 205.9595, 206.1309, 206.2703, 206.3830, 206.4731, 206.5442, 206.5996, 206.6418, 206.6731, 206.6955, 206.7108, 206.7204, 206.7256, 206.7274, 206.7269, 206.7248, 206.7217, 206.7182, 206.7148, 206.7118, 206.7094, 206.7080, 
 169.2812, 178.0069, 183.5234, 188.1455, 191.7564, 194.5739, 196.7889, 198.5489, 199.9628, 201.1099, 202.0486, 202.8222, 203.4630, 203.9960, 204.4403, 204.8111, 205.1205, 205.3785, 205.5932, 205.7712, 205.9183, 206.0392, 206.1380, 206.2180, 206.2824, 206.3335, 206.3737, 206.4047, 206.4283, 206.4458, 206.4585, 206.4673, 206.4732, 206.4769, 206.4789, 206.4799, 206.4801, 206.4799, 206.4794, 
 170.4870, 178.2470, 182.8520, 187.0718, 190.5366, 193.3393, 195.6013, 197.4336, 198.9269, 200.1521, 201.1641, 202.0047, 202.7064, 203.2943, 203.7882, 204.2040, 204.5542, 204.8491, 205.0974, 205.3060, 205.4810, 205.6272, 205.7490, 205.8501, 205.9334, 206.0018, 206.0576, 206.1027, 206.1388, 206.1675, 206.1900, 206.2075, 206.2208, 206.2307, 206.2379, 206.2430, 206.2462, 206.2480, 206.2485, 
 177.9596, 181.8981, 184.7810, 187.8941, 190.6875, 193.0949, 195.1334, 196.8473, 198.2855, 199.4931, 200.5092, 201.3664, 202.0914, 202.7059, 203.2276, 203.6711, 204.0484, 204.3694, 204.6424, 204.8743, 205.0710, 205.2377, 205.3784, 205.4969, 205.5965, 205.6797, 205.7490, 205.8064, 205.8536, 205.8923, 205.9237, 205.9490, 205.9690, 205.9847, 205.9966, 206.0054, 206.0115, 206.0151, 206.0165, 
