4, 
0, 119, 39, 
 199.2103, 199.2499, 199.3197, 199.4111, 199.5238, 199.6500, 199.7866, 199.9316, 200.0800, 200.2307, 200.3806, 200.5286, 200.6726, 200.8124, 200.9466, 201.0749, 201.1965, 201.3112, 201.4195, 201.5203, 201.6149, 201.7021, 201.7828, 201.8576, 201.9255, 201.9883, 202.0445, 202.0956, 202.1420, 202.1825, 202.2191, 202.2503, 202.2780, 202.3007, 202.3196, 202.3351, 202.3458, 202.3537, 202.3569, 
 198.9443, 198.9946, 199.0800, 199.1902, 199.3243, 199.4730, 199.6325, 199.8004, 199.9710, 200.1430, 200.3130, 200.4798, 200.6414, 200.7973, 200.9462, 201.0880, 201.2217, 201.3473, 201.4655, 201.5751, 201.6775, 201.7716, 201.8584, 201.9387, 202.0113, 202.0782, 202.1381, 202.1922, 202.2413, 202.2842, 202.3228, 202.3556, 202.3847, 202.4085, 202.4283, 202.4445, 202.4558, 202.4640, 202.4674, 
 198.6397, 198.7044, 198.8096, 198.9432, 199.1032, 199.2788, 199.4653, 199.6596, 199.8557, 200.0518, 200.2445, 200.4322, 200.6129, 200.7864, 200.9512, 201.1074, 201.2539, 201.3910, 201.5195, 201.6381, 201.7486, 201.8497, 201.9427, 202.0284, 202.1057, 202.1766, 202.2400, 202.2971, 202.3488, 202.3938, 202.4343, 202.4687, 202.4991, 202.5239, 202.5445, 202.5614, 202.5731, 202.5816, 202.5852, 
 198.2891, 198.3734, 198.5039, 198.6668, 198.8585, 199.0661, 199.2844, 199.5095, 199.7348, 199.9582, 200.1761, 200.3870, 200.5887, 200.7813, 200.9630, 201.1346, 201.2946, 201.4437, 201.5828, 201.7106, 201.8292, 201.9374, 202.0364, 202.1275, 202.2093, 202.2842, 202.3508, 202.4108, 202.4649, 202.5119, 202.5541, 202.5898, 202.6214, 202.6471, 202.6684, 202.6859, 202.6979, 202.7068, 202.7104, 
 197.8834, 197.9944, 198.1579, 198.3574, 198.5877, 198.8339, 199.0898, 199.3505, 199.6092, 199.8634, 200.1095, 200.3458, 200.5704, 200.7836, 200.9835, 201.1711, 201.3452, 201.5067, 201.6566, 201.7938, 201.9206, 202.0357, 202.1407, 202.2369, 202.3230, 202.4016, 202.4713, 202.5338, 202.5901, 202.6389, 202.6826, 202.7195, 202.7520, 202.7784, 202.8004, 202.8183, 202.8307, 202.8398, 202.8435, 
 197.4107, 197.5589, 197.7652, 198.0109, 198.2887, 198.5813, 198.8814, 199.1835, 199.4804, 199.7691, 200.0467, 200.3109, 200.5603, 200.7954, 201.0145, 201.2190, 201.4077, 201.5818, 201.7427, 201.8891, 202.0239, 202.1457, 202.2565, 202.3575, 202.4476, 202.5296, 202.6020, 202.6668, 202.7250, 202.7752, 202.8201, 202.8579, 202.8912, 202.9182, 202.9406, 202.9589, 202.9714, 202.9807, 202.9844, 
 196.8563, 197.0563, 197.3188, 197.6232, 197.9594, 198.3077, 198.6600, 199.0100, 199.3503, 199.6779, 199.9901, 200.2847, 200.5608, 200.8193, 201.0585, 201.2805, 201.4840, 201.6708, 201.8426, 201.9981, 202.1407, 202.2688, 202.3849, 202.4903, 202.5840, 202.6689, 202.7436, 202.8103, 202.8700, 202.9213, 202.9671, 203.0055, 203.0393, 203.0666, 203.0893, 203.1077, 203.1203, 203.1297, 203.1334, 
 196.2009, 196.4737, 196.8106, 197.1895, 197.5978, 198.0132, 198.4270, 198.8322, 199.2220, 199.5929, 199.9432, 200.2707, 200.5752, 200.8583, 201.1183, 201.3581, 201.5766, 201.7759, 201.9583, 202.1225, 202.2723, 202.4063, 202.5271, 202.6364, 202.7330, 202.8203, 202.8969, 202.9649, 203.0255, 203.0775, 203.1238, 203.1625, 203.1966, 203.2239, 203.2466, 203.2650, 203.2776, 203.2870, 203.2907, 
 195.4197, 195.7952, 196.2311, 196.7053, 197.2028, 197.6989, 198.1850, 198.6538, 199.0992, 199.5182, 199.9100, 200.2728, 200.6073, 200.9159, 201.1971, 201.4548, 201.6880, 201.8995, 202.0919, 202.2641, 202.4204, 202.5595, 202.6843, 202.7967, 202.8956, 202.9846, 203.0623, 203.1310, 203.1922, 203.2444, 203.2907, 203.3293, 203.3631, 203.3902, 203.4127, 203.4309, 203.4433, 203.4526, 203.4562, 
 194.4802, 195.0015, 195.5698, 196.1662, 196.7739, 197.3671, 197.9378, 198.4794, 198.9874, 199.4591, 199.8957, 200.2958, 200.6615, 200.9961, 201.2986, 201.5738, 201.8212, 202.0440, 202.2456, 202.4249, 202.5867, 202.7300, 202.8577, 202.9724, 203.0727, 203.1626, 203.2406, 203.3094, 203.3703, 203.4221, 203.4679, 203.5059, 203.5392, 203.5657, 203.5876, 203.6054, 203.6175, 203.6265, 203.6300, 
 193.3400, 194.0686, 194.8149, 195.5684, 196.3124, 197.0221, 197.6915, 198.3158, 198.8933, 199.4223, 199.9067, 200.3457, 200.7433, 201.1039, 201.4270, 201.7190, 201.9794, 202.2124, 202.4218, 202.6069, 202.7730, 202.9191, 203.0487, 203.1644, 203.2651, 203.3548, 203.4323, 203.5003, 203.5603, 203.6110, 203.6557, 203.6926, 203.7248, 203.7504, 203.7715, 203.7886, 203.8001, 203.8087, 203.8120, 
 191.9432, 192.9671, 193.9536, 194.9091, 195.8219, 196.6707, 197.4545, 198.1722, 198.8259, 199.4165, 199.9508, 200.4295, 200.8588, 201.2445, 201.5872, 201.8943, 202.1661, 202.4077, 202.6232, 202.8124, 202.9810, 203.1285, 203.2585, 203.3739, 203.4737, 203.5621, 203.6381, 203.7043, 203.7624, 203.8113, 203.8542, 203.8894, 203.9201, 203.9443, 203.9642, 203.9803, 203.9911, 203.9992, 204.0023, 
 190.2162, 191.6608, 192.9724, 194.1882, 195.3093, 196.3236, 197.2388, 198.0606, 198.7967, 199.4521, 200.0373, 200.5555, 201.0153, 201.4244, 201.7845, 202.1043, 202.3853, 202.6330, 202.8523, 203.0435, 203.2127, 203.3597, 203.4883, 203.6017, 203.6992, 203.7849, 203.8582, 203.9216, 203.9768, 204.0232, 204.0634, 204.0964, 204.1249, 204.1473, 204.1656, 204.1803, 204.1902, 204.1977, 204.2004, 
 188.0622, 190.1052, 191.8574, 193.4087, 194.7865, 195.9964, 197.0610, 197.9970, 198.8204, 199.5421, 200.1777, 200.7335, 201.2210, 201.6503, 202.0246, 202.3538, 202.6409, 202.8916, 203.1118, 203.3024, 203.4696, 203.6140, 203.7391, 203.8486, 203.9423, 204.0237, 204.0931, 204.1524, 204.2037, 204.2466, 204.2834, 204.3134, 204.3391, 204.3592, 204.3756, 204.3885, 204.3974, 204.4039, 204.4063, 
 185.3539, 188.2460, 190.5957, 192.5791, 194.2721, 195.7113, 196.9430, 198.0020, 198.9151, 199.7024, 200.3853, 200.9748, 201.4854, 201.9301, 202.3139, 202.6479, 202.9370, 203.1870, 203.4044, 203.5912, 203.7535, 203.8927, 204.0119, 204.1155, 204.2035, 204.2789, 204.3429, 204.3969, 204.4429, 204.4815, 204.5138, 204.5402, 204.5625, 204.5798, 204.5937, 204.6045, 204.6120, 204.6175, 204.6195, 
 181.9255, 186.0169, 189.1765, 191.7154, 193.7940, 195.4992, 196.9143, 198.1021, 199.1035, 199.9521, 200.6756, 201.2920, 201.8187, 202.2718, 202.6591, 202.9917, 203.2779, 203.5223, 203.7325, 203.9119, 204.0657, 204.1969, 204.3075, 204.4027, 204.4832, 204.5505, 204.6077, 204.6549, 204.6942, 204.7276, 204.7544, 204.7764, 204.7945, 204.8086, 204.8197, 204.8277, 204.8339, 204.8379, 204.8395, 
 177.5636, 183.3383, 187.5931, 190.8447, 193.3923, 195.4018, 197.0129, 198.3305, 199.4128, 200.3135, 201.0665, 201.6995, 202.2321, 202.6841, 203.0668, 203.3902, 203.6674, 203.9006, 204.0984, 204.2661, 204.4073, 204.5275, 204.6263, 204.7104, 204.7813, 204.8383, 204.8873, 204.9261, 204.9573, 204.9845, 205.0047, 205.0217, 205.0347, 205.0450, 205.0528, 205.0575, 205.0623, 205.0646, 205.0658, 
 171.9063, 180.0617, 185.8122, 189.9878, 193.1103, 195.4670, 197.2826, 198.7254, 199.8738, 200.8115, 201.5771, 202.2121, 202.7370, 203.1754, 203.5435, 203.8479, 204.1092, 204.3243, 204.5035, 204.6549, 204.7789, 204.8848, 204.9684, 205.0385, 205.0978, 205.1420, 205.1813, 205.2100, 205.2313, 205.2518, 205.2639, 205.2753, 205.2823, 205.2886, 205.2926, 205.2932, 205.2966, 205.2968, 205.2976, 
 175.7779, 182.4873, 187.6086, 191.4058, 194.3303, 196.5512, 198.2623, 199.6386, 200.7169, 201.6051, 202.3163, 202.9082, 203.3891, 203.7848, 204.1178, 204.3837, 204.6178, 204.8033, 204.9536, 205.0821, 205.1817, 205.2691, 205.3325, 205.3848, 205.4306, 205.4586, 205.4872, 205.5038, 205.5128, 205.5266, 205.5291, 205.5347, 205.5346, 205.5369, 205.5366, 205.5319, 205.5347, 205.5322, 205.5332, 
 186.3784, 189.4434, 192.4567, 194.8699, 196.9431, 198.6129, 199.9441, 201.0567, 201.9544, 202.6820, 203.2813, 203.7758, 204.1776, 204.5095, 204.7817, 205.0015, 205.1876, 205.3328, 205.4491, 205.5443, 205.6166, 205.6792, 205.7207, 205.7510, 205.7791, 205.7898, 205.8046, 205.8071, 205.8063, 205.8086, 205.8017, 205.7992, 205.7934, 205.7893, 205.7848, 205.7773, 205.7759, 205.7723, 205.7717, 
 193.3863, 195.0772, 196.9161, 198.4482, 199.8287, 200.9562, 201.9057, 202.7164, 203.3724, 203.9237, 204.3700, 204.7536, 205.0553, 205.3016, 205.5073, 205.6666, 205.7953, 205.8989, 205.9711, 206.0330, 206.0739, 206.1053, 206.1236, 206.1317, 206.1377, 206.1320, 206.1292, 206.1192, 206.1057, 206.0953, 206.0804, 206.0692, 206.0549, 206.0463, 206.0351, 206.0254, 206.0209, 206.0140, 206.0138, 
 198.8090, 199.7664, 200.9054, 201.8061, 202.6706, 203.3593, 203.9511, 204.4783, 204.9008, 205.2562, 205.5583, 205.8020, 205.9923, 206.1508, 206.2767, 206.3688, 206.4365, 206.4913, 206.5180, 206.5395, 206.5471, 206.5471, 206.5371, 206.5218, 206.5065, 206.4802, 206.4615, 206.4360, 206.4087, 206.3869, 206.3618, 206.3411, 206.3199, 206.3050, 206.2878, 206.2748, 206.2669, 206.2578, 206.2568, 
 203.1783, 203.6826, 204.3836, 204.8696, 205.3348, 205.6731, 205.9858, 206.2449, 206.4550, 206.6332, 206.7773, 206.8869, 206.9706, 207.0312, 207.0731, 207.0957, 207.1028, 207.1020, 207.0793, 207.0630, 207.0304, 206.9973, 206.9616, 206.9175, 206.8808, 206.8348, 206.7970, 206.7550, 206.7162, 206.6794, 206.6441, 206.6159, 206.5848, 206.5638, 206.5423, 206.5238, 206.5123, 206.5034, 206.4989, 
 206.7369, 206.9980, 207.3958, 207.6071, 207.7750, 207.8549, 207.9152, 207.9744, 207.9806, 208.0024, 207.9978, 207.9863, 207.9591, 207.9215, 207.8870, 207.8320, 207.7792, 207.7215, 207.6513, 207.5891, 207.5231, 207.4543, 207.3860, 207.3182, 207.2569, 207.1909, 207.1327, 207.0767, 207.0213, 206.9735, 206.9276, 206.8876, 206.8502, 206.8209, 206.7958, 206.7707, 206.7577, 206.7458, 206.7408, 
 209.9059, 209.9438, 210.0990, 210.0802, 209.9995, 209.8779, 209.7382, 209.6092, 209.4558, 209.3318, 209.1890, 209.0709, 208.9369, 208.8104, 208.6911, 208.5719, 208.4542, 208.3394, 208.2230, 208.1179, 208.0123, 207.9110, 207.8119, 207.7175, 207.6312, 207.5453, 207.4683, 207.3936, 207.3264, 207.2651, 207.2062, 207.1582, 207.1131, 207.0763, 207.0442, 207.0159, 207.0002, 206.9845, 206.9795, 
 212.6784, 212.5349, 212.4943, 212.2790, 212.0264, 211.7352, 211.4268, 211.1363, 210.8504, 210.6019, 210.3382, 210.1112, 209.8873, 209.6789, 209.4823, 209.2924, 209.1185, 208.9527, 208.7863, 208.6392, 208.4941, 208.3626, 208.2321, 208.1115, 207.9995, 207.8952, 207.7990, 207.7071, 207.6243, 207.5525, 207.4816, 207.4240, 207.3692, 207.3275, 207.2895, 207.2563, 207.2361, 207.2204, 207.2135, 
 214.9828, 214.7295, 214.5800, 214.2355, 213.8409, 213.4055, 212.9747, 212.5544, 212.1487, 211.7877, 211.4247, 211.1071, 210.7946, 210.5066, 210.2460, 209.9926, 209.7619, 209.5447, 209.3342, 209.1472, 208.9666, 208.7997, 208.6423, 208.4966, 208.3608, 208.2340, 208.1225, 208.0129, 207.9165, 207.8309, 207.7503, 207.6833, 207.6201, 207.5701, 207.5289, 207.4903, 207.4671, 207.4484, 207.4414, 
 217.0326, 216.6875, 216.4345, 215.9660, 215.4687, 214.9208, 214.3703, 213.8529, 213.3429, 212.8851, 212.4375, 212.0351, 211.6495, 211.2942, 210.9660, 210.6610, 210.3765, 210.1115, 209.8602, 209.6364, 209.4182, 209.2241, 209.0381, 208.8655, 208.7102, 208.5628, 208.4331, 208.3082, 208.1991, 208.0992, 208.0102, 207.9320, 207.8627, 207.8057, 207.7587, 207.7162, 207.6903, 207.6679, 207.6618, 
 218.8485, 218.4234, 218.0668, 217.5105, 216.9089, 216.2703, 215.6344, 215.0214, 214.4298, 213.8887, 213.3709, 212.8922, 212.4439, 212.0233, 211.6441, 211.2850, 210.9561, 210.6459, 210.3579, 210.0976, 209.8497, 209.6252, 209.4125, 209.2199, 209.0420, 208.8772, 208.7297, 208.5904, 208.4678, 208.3575, 208.2572, 208.1714, 208.0930, 208.0315, 207.9784, 207.9327, 207.9022, 207.8794, 207.8714, 
 220.4458, 219.9430, 219.5013, 218.8639, 218.1887, 217.4655, 216.7544, 216.0662, 215.4086, 214.7942, 214.2142, 213.6725, 213.1668, 212.6971, 212.2653, 211.8619, 211.4912, 211.1436, 210.8234, 210.5283, 210.2515, 210.0015, 209.7664, 209.5514, 209.3544, 209.1722, 209.0102, 208.8573, 208.7216, 208.6003, 208.4909, 208.3967, 208.3127, 208.2440, 208.1868, 208.1365, 208.1045, 208.0784, 208.0698, 
 221.8413, 221.2569, 220.7513, 220.0434, 219.3028, 218.5110, 217.7388, 216.9867, 216.2718, 215.5981, 214.9627, 214.3727, 213.8171, 213.3035, 212.8281, 212.3866, 211.9790, 211.5990, 211.2458, 210.9254, 210.6222, 210.3500, 210.0925, 209.8591, 209.6447, 209.4461, 209.2697, 209.1048, 208.9587, 208.8269, 208.7093, 208.6072, 208.5172, 208.4426, 208.3805, 208.3272, 208.2932, 208.2647, 208.2559, 
 223.0421, 222.3923, 221.8176, 221.0549, 220.2542, 219.4106, 218.5837, 217.7834, 217.0180, 216.2997, 215.6173, 214.9859, 214.3921, 213.8388, 213.3298, 212.8531, 212.4168, 212.0062, 211.6288, 211.2828, 210.9586, 210.6652, 210.3892, 210.1380, 209.9084, 209.6968, 209.5072, 209.3321, 209.1753, 209.0356, 208.9091, 208.8014, 208.7046, 208.6262, 208.5592, 208.5035, 208.4665, 208.4371, 208.4267, 
 224.0724, 223.3482, 222.7101, 221.8977, 221.0499, 220.1610, 219.2940, 218.4528, 217.6506, 216.8943, 216.1756, 215.5116, 214.8850, 214.3018, 213.7636, 213.2591, 212.7983, 212.3633, 211.9648, 211.5983, 211.2551, 210.9438, 210.6528, 210.3878, 210.1452, 209.9211, 209.7211, 209.5359, 209.3712, 209.2235, 209.0899, 208.9766, 208.8746, 208.7922, 208.7216, 208.6627, 208.6242, 208.5929, 208.5823, 
 224.6578, 223.9872, 223.3579, 222.5354, 221.6691, 220.7563, 219.8620, 218.9950, 218.1647, 217.3805, 216.6368, 215.9461, 215.2962, 214.6875, 214.1274, 213.6028, 213.1212, 212.6680, 212.2509, 211.8686, 211.5115, 211.1847, 210.8820, 210.6045, 210.3514, 210.1178, 209.9082, 209.7156, 209.5433, 209.3888, 209.2502, 209.1313, 209.0261, 208.9389, 208.8653, 208.8049, 208.7642, 208.7321, 208.7202, 
 225.2153, 224.5149, 223.8628, 223.0221, 222.1390, 221.2091, 220.2966, 219.4113, 218.5622, 217.7605, 216.9987, 216.2897, 215.6218, 214.9970, 214.4209, 213.8808, 213.3838, 212.9182, 212.4877, 212.0935, 211.7241, 211.3871, 211.0744, 210.7876, 210.5255, 210.2847, 210.0680, 209.8689, 209.6903, 209.5313, 209.3881, 209.2650, 209.1558, 209.0664, 208.9902, 208.9281, 208.8851, 208.8527, 208.8405, 
 225.4829, 224.8196, 224.1790, 223.3403, 222.4551, 221.5195, 220.5987, 219.7039, 218.8454, 218.0343, 217.2624, 216.5424, 215.8639, 215.2293, 214.6432, 214.0928, 213.5862, 213.1112, 212.6715, 212.2695, 211.8921, 211.5474, 211.2278, 210.9347, 210.6664, 210.4202, 210.1981, 209.9942, 209.8117, 209.6488, 209.5022, 209.3759, 209.2641, 209.1728, 209.0946, 209.0311, 208.9868, 208.9538, 208.9414, 
 225.7019, 225.0162, 224.3645, 223.5206, 222.6326, 221.6951, 220.7726, 219.8759, 219.0164, 218.2022, 217.4277, 216.7041, 216.0214, 215.3830, 214.7925, 214.2375, 213.7263, 213.2470, 212.8021, 212.3962, 212.0141, 211.6650, 211.3420, 211.0446, 210.7726, 210.5231, 210.2980, 210.0913, 209.9057, 209.7405, 209.5917, 209.4631, 209.3505, 209.2571, 209.1774, 209.1134, 209.0686, 209.0345, 209.0221, 
 225.9017, 225.1343, 224.4372, 223.5755, 222.6807, 221.7413, 220.8224, 219.9305, 219.0744, 218.2652, 217.4947, 216.7743, 216.0943, 215.4579, 214.8686, 214.3144, 213.8040, 213.3247, 212.8789, 212.4738, 212.0900, 211.7395, 211.4165, 211.1170, 210.8435, 210.5937, 210.3666, 210.1591, 209.9725, 209.8058, 209.6562, 209.5268, 209.4130, 209.3191, 209.2389, 209.1742, 209.1290, 209.0948, 209.0822, 
 225.6256, 224.9344, 224.2751, 223.4392, 222.5634, 221.6440, 220.7395, 219.8616, 219.0209, 218.2227, 217.4640, 216.7534, 216.0828, 215.4546, 214.8721, 214.3243, 213.8193, 213.3442, 212.9030, 212.4997, 212.1194, 211.7716, 211.4492, 211.1519, 210.8800, 210.6301, 210.4046, 210.1969, 210.0106, 209.8448, 209.6950, 209.5655, 209.4523, 209.3580, 209.2780, 209.2132, 209.1680, 209.1339, 209.1212, 
 225.0537, 224.4822, 223.8981, 223.1163, 222.2826, 221.3977, 220.5221, 219.6708, 218.8519, 218.0748, 217.3363, 216.6421, 215.9876, 215.3736, 214.8037, 214.2675, 213.7726, 213.3059, 212.8724, 212.4769, 212.1023, 211.7596, 211.4422, 211.1489, 210.8804, 210.6338, 210.4103, 210.2049, 210.0210, 209.8564, 209.7080, 209.5799, 209.4672, 209.3740, 209.2946, 209.2302, 209.1852, 209.1516, 209.1388, 
 224.6225, 224.0118, 223.4321, 222.6750, 221.8717, 221.0219, 220.1802, 219.3615, 218.5729, 217.8243, 217.1119, 216.4417, 215.8098, 215.2155, 214.6635, 214.1442, 213.6642, 213.2114, 212.7901, 212.4046, 212.0396, 211.7053, 211.3954, 211.1083, 210.8456, 210.6041, 210.3850, 210.1837, 210.0029, 209.8413, 209.6954, 209.5694, 209.4586, 209.3667, 209.2886, 209.2252, 209.1808, 209.1476, 209.1351, 
 223.8376, 223.3010, 222.7760, 222.0701, 221.3131, 220.5099, 219.7121, 218.9357, 218.1855, 217.4727, 216.7941, 216.1550, 215.5517, 214.9828, 214.4544, 213.9569, 213.4957, 213.0605, 212.6549, 212.2834, 211.9315, 211.6081, 211.3085, 211.0304, 210.7758, 210.5414, 210.3285, 210.1329, 209.9568, 209.7994, 209.6573, 209.5345, 209.4263, 209.3365, 209.2601, 209.1983, 209.1548, 209.1224, 209.1101, 
 223.0137, 222.4777, 221.9834, 221.3232, 220.6185, 219.8670, 219.1201, 218.3944, 217.6923, 217.0219, 216.3844, 215.7827, 215.2159, 214.6775, 214.1777, 213.7066, 213.2696, 212.8554, 212.4694, 212.1150, 211.7797, 211.4700, 211.1835, 210.9166, 210.6722, 210.4469, 210.2418, 210.0535, 209.8837, 209.7315, 209.5941, 209.4754, 209.3709, 209.2839, 209.2097, 209.1498, 209.1079, 209.0762, 209.0642, 
 221.8435, 221.4057, 220.9834, 220.4027, 219.7687, 219.0831, 218.4025, 217.7351, 217.0923, 216.4747, 215.8834, 215.3279, 214.8016, 214.3020, 213.8365, 213.3951, 212.9877, 212.5981, 212.2362, 211.9023, 211.5856, 211.2927, 211.0210, 210.7680, 210.5359, 210.3213, 210.1259, 209.9461, 209.7840, 209.6386, 209.5065, 209.3931, 209.2925, 209.2094, 209.1380, 209.0802, 209.0402, 209.0093, 208.9982, 
 220.3490, 220.0663, 219.7618, 219.2907, 218.7518, 218.1550, 217.5531, 216.9603, 216.3848, 215.8301, 215.2945, 214.7909, 214.3135, 213.8567, 213.4314, 213.0253, 212.6511, 212.2904, 211.9558, 211.6456, 211.3510, 211.0783, 210.8238, 210.5863, 210.3681, 210.1664, 209.9817, 209.8124, 209.6588, 209.5213, 209.3959, 209.2884, 209.1926, 209.1138, 209.0454, 208.9907, 208.9525, 208.9230, 208.9123, 
 218.6791, 218.5259, 218.3575, 218.0016, 217.5815, 217.0819, 216.5793, 216.0683, 215.5766, 215.0889, 214.6212, 214.1774, 213.7527, 213.3477, 212.9649, 212.6013, 212.2625, 211.9363, 211.6302, 211.3483, 211.0773, 210.8277, 210.5927, 210.3737, 210.1713, 209.9833, 209.8114, 209.6531, 209.5099, 209.3806, 209.2634, 209.1619, 209.0724, 208.9976, 208.9333, 208.8814, 208.8460, 208.8173, 208.8080, 
 216.7822, 216.7966, 216.7601, 216.5440, 216.2553, 215.8725, 215.4787, 215.0660, 214.6673, 214.2583, 213.8692, 213.4884, 213.1257, 212.7764, 212.4428, 212.1240, 211.8263, 211.5362, 211.2668, 211.0124, 210.7685, 210.5430, 210.3306, 210.1309, 209.9459, 209.7738, 209.6165, 209.4707, 209.3379, 209.2182, 209.1094, 209.0152, 208.9323, 208.8625, 208.8030, 208.7540, 208.7212, 208.6939, 208.6854, 
 214.6371, 214.8453, 214.9733, 214.9192, 214.7687, 214.5296, 214.2612, 213.9585, 213.6585, 213.3429, 213.0393, 212.7310, 212.4379, 212.1444, 211.8693, 211.5992, 211.3473, 211.0959, 210.8624, 210.6417, 210.4276, 210.2280, 210.0381, 209.8613, 209.6950, 209.5405, 209.3979, 209.2654, 209.1450, 209.0360, 208.9363, 208.8503, 208.7730, 208.7100, 208.6548, 208.6100, 208.5787, 208.5541, 208.5465, 
 212.2184, 212.6486, 212.9909, 213.1100, 213.1433, 213.0584, 212.9208, 212.7527, 212.5605, 212.3486, 212.1340, 211.9102, 211.6892, 211.4646, 211.2446, 211.0321, 210.8263, 210.6190, 210.4238, 210.2401, 210.0548, 209.8859, 209.7218, 209.5657, 209.4214, 209.2842, 209.1587, 209.0400, 208.9334, 208.8341, 208.7458, 208.6670, 208.5982, 208.5403, 208.4908, 208.4494, 208.4219, 208.3977, 208.3926, 
 209.4987, 210.1934, 210.7838, 211.1366, 211.3568, 211.4490, 211.4811, 211.4444, 211.3792, 211.2826, 211.1637, 211.0335, 210.8890, 210.7333, 210.5820, 210.4234, 210.2698, 210.1097, 209.9549, 209.8082, 209.6582, 209.5169, 209.3808, 209.2505, 209.1258, 209.0079, 208.9012, 208.7967, 208.7033, 208.6169, 208.5382, 208.4696, 208.4073, 208.3554, 208.3126, 208.2746, 208.2499, 208.2283, 208.2238, 
 206.4210, 207.4864, 208.3509, 208.9648, 209.4188, 209.7272, 209.9276, 210.0442, 210.1206, 210.1535, 210.1353, 210.0998, 210.0436, 209.9671, 209.8794, 209.7803, 209.6826, 209.5733, 209.4603, 209.3522, 209.2362, 209.1295, 209.0197, 208.9147, 208.8113, 208.7163, 208.6258, 208.5374, 208.4576, 208.3854, 208.3163, 208.2572, 208.2024, 208.1587, 208.1204, 208.0868, 208.0649, 208.0466, 208.0425, 
 202.6977, 204.3326, 205.6140, 206.5888, 207.3057, 207.8632, 208.2699, 208.5684, 208.7909, 208.9593, 209.0546, 209.1299, 209.1599, 209.1622, 209.1452, 209.1141, 209.0703, 209.0097, 208.9438, 208.8759, 208.7977, 208.7221, 208.6418, 208.5628, 208.4832, 208.4086, 208.3363, 208.2641, 208.2006, 208.1400, 208.0816, 208.0326, 207.9873, 207.9493, 207.9165, 207.8875, 207.8703, 207.8524, 207.8501, 
 198.7276, 200.9055, 202.6400, 204.0130, 205.0610, 205.8822, 206.5168, 207.0222, 207.3994, 207.7161, 207.9392, 208.1192, 208.2464, 208.3293, 208.3926, 208.4217, 208.4384, 208.4314, 208.4101, 208.3830, 208.3453, 208.3006, 208.2497, 208.1977, 208.1428, 208.0889, 208.0344, 207.9814, 207.9308, 207.8837, 207.8381, 207.7974, 207.7607, 207.7294, 207.7043, 207.6780, 207.6647, 207.6498, 207.6479, 
 194.0810, 197.0478, 199.3967, 201.2299, 202.6694, 203.7887, 204.6964, 205.4020, 205.9685, 206.4342, 206.7935, 207.0813, 207.3107, 207.4823, 207.6178, 207.7187, 207.7926, 207.8408, 207.8634, 207.8825, 207.8788, 207.8678, 207.8506, 207.8221, 207.7930, 207.7597, 207.7251, 207.6877, 207.6543, 207.6182, 207.5841, 207.5555, 207.5252, 207.5025, 207.4825, 207.4617, 207.4505, 207.4394, 207.4372, 
 188.7162, 192.7461, 195.8385, 198.2286, 200.1379, 201.6123, 202.7948, 203.7478, 204.5059, 205.1273, 205.6327, 206.0367, 206.3620, 206.6256, 206.8395, 207.0081, 207.1380, 207.2434, 207.3129, 207.3716, 207.4083, 207.4306, 207.4418, 207.4419, 207.4367, 207.4231, 207.4092, 207.3892, 207.3689, 207.3474, 207.3249, 207.3051, 207.2843, 207.2692, 207.2535, 207.2387, 207.2311, 207.2205, 207.2211, 
 182.4637, 187.8523, 191.9029, 195.0092, 197.4574, 199.3404, 200.8486, 202.0591, 203.0213, 203.8176, 204.4547, 204.9911, 205.4198, 205.7684, 206.0625, 206.2986, 206.4866, 206.6457, 206.7605, 206.8623, 206.9355, 206.9904, 207.0327, 207.0584, 207.0763, 207.0844, 207.0887, 207.0864, 207.0807, 207.0717, 207.0608, 207.0513, 207.0379, 207.0308, 207.0204, 207.0106, 207.0066, 206.9973, 206.9999, 
 175.5442, 182.4707, 187.7027, 191.5952, 194.6668, 197.0293, 198.8724, 200.3625, 201.5536, 202.5156, 203.3025, 203.9550, 204.4873, 204.9270, 205.2939, 205.5969, 205.8464, 206.0528, 206.2153, 206.3552, 206.4638, 206.5545, 206.6242, 206.6739, 206.7175, 206.7435, 206.7686, 206.7811, 206.7899, 206.7951, 206.7933, 206.7940, 206.7896, 206.7887, 206.7854, 206.7788, 206.7781, 206.7716, 206.7747, 
 167.4039, 176.3906, 183.0543, 187.9854, 191.7948, 194.6798, 196.9024, 198.6929, 200.0957, 201.2531, 202.1789, 202.9549, 203.5863, 204.1062, 204.5496, 204.9088, 205.2209, 205.4760, 205.6792, 205.8597, 206.0005, 206.1239, 206.2191, 206.2938, 206.3611, 206.4055, 206.4496, 206.4779, 206.4974, 206.5180, 206.5257, 206.5370, 206.5393, 206.5464, 206.5486, 206.5439, 206.5489, 206.5432, 206.5485, 
 169.4150, 176.4611, 182.2378, 186.7916, 190.4774, 193.3720, 195.6657, 197.5413, 199.0378, 200.2796, 201.2857, 202.1316, 202.8261, 203.4036, 203.8971, 204.3029, 204.6558, 204.9480, 205.1855, 205.3964, 205.5655, 205.7140, 205.8322, 205.9281, 206.0141, 206.0760, 206.1355, 206.1778, 206.2100, 206.2415, 206.2592, 206.2790, 206.2888, 206.3021, 206.3095, 206.3089, 206.3168, 206.3132, 206.3194, 
