4, 
0, 119, 39, 
 199.3814, 199.2819, 199.3559, 199.4444, 199.5532, 199.6772, 199.8123, 199.9551, 200.1024, 200.2516, 200.4006, 200.5476, 200.6913, 200.8304, 200.9642, 201.0920, 201.2133, 201.3280, 201.4358, 201.5367, 201.6308, 201.7182, 201.7989, 201.8733, 201.9416, 202.0038, 202.0604, 202.1116, 202.1575, 202.1985, 202.2347, 202.2664, 202.2937, 202.3168, 202.3359, 202.3510, 202.3621, 202.3732, 202.3288, 
 199.1397, 199.0270, 199.1168, 199.2237, 199.3534, 199.4996, 199.6575, 199.8230, 199.9924, 200.1629, 200.3321, 200.4980, 200.6591, 200.8144, 200.9630, 201.1042, 201.2377, 201.3634, 201.4811, 201.5908, 201.6927, 201.7870, 201.8740, 201.9538, 202.0267, 202.0932, 202.1534, 202.2077, 202.2564, 202.2997, 202.3379, 202.3712, 202.3999, 202.4242, 202.4441, 202.4600, 202.4716, 202.4832, 202.4359, 
 198.8646, 198.7367, 198.8467, 198.9764, 199.1315, 199.3044, 199.4892, 199.6811, 199.8760, 200.0706, 200.2624, 200.4492, 200.6297, 200.8025, 200.9670, 201.1227, 201.2691, 201.4063, 201.5343, 201.6531, 201.7631, 201.8645, 201.9576, 202.0428, 202.1205, 202.1910, 202.2547, 202.3120, 202.3633, 202.4088, 202.4488, 202.4837, 202.5137, 202.5390, 202.5598, 202.5764, 202.5884, 202.6006, 202.5502, 
 198.5500, 198.4047, 198.5407, 198.6990, 198.8853, 199.0902, 199.3068, 199.5295, 199.7535, 199.9755, 200.1926, 200.4027, 200.6042, 200.7962, 200.9778, 201.1488, 201.3089, 201.4581, 201.5967, 201.7248, 201.8429, 201.9514, 202.0507, 202.1412, 202.2234, 202.2979, 202.3650, 202.4251, 202.4788, 202.5263, 202.5680, 202.6043, 202.6355, 202.6617, 202.6833, 202.7004, 202.7128, 202.7255, 202.6719, 
 198.1886, 198.0236, 198.1931, 198.3877, 198.6123, 198.8558, 199.1100, 199.3684, 199.6260, 199.8789, 200.1243, 200.3600, 200.5846, 200.7972, 200.9971, 201.1842, 201.3585, 201.5202, 201.6696, 201.8072, 201.9334, 202.0489, 202.1542, 202.2498, 202.3365, 202.4146, 202.4848, 202.5476, 202.6034, 202.6527, 202.6959, 202.7334, 202.7655, 202.7926, 202.8147, 202.8323, 202.8450, 202.8582, 202.8014, 
 197.7710, 197.5840, 197.7973, 198.0380, 198.3100, 198.6001, 198.8987, 199.1988, 199.4947, 199.7826, 200.0595, 200.3233, 200.5729, 200.8076, 201.0269, 201.2309, 201.4199, 201.5943, 201.7547, 201.9016, 202.0359, 202.1582, 202.2692, 202.3697, 202.4604, 202.5419, 202.6148, 202.6799, 202.7376, 202.7884, 202.8328, 202.8713, 202.9042, 202.9318, 202.9544, 202.9723, 202.9852, 202.9988, 202.9387, 
 197.2851, 197.0745, 197.3455, 197.6452, 197.9759, 198.3223, 198.6736, 199.0220, 199.3618, 199.6889, 200.0006, 200.2953, 200.5718, 200.8299, 201.0695, 201.2911, 201.4951, 201.6823, 201.8536, 202.0097, 202.1517, 202.2805, 202.3968, 202.5018, 202.5960, 202.6805, 202.7558, 202.8227, 202.8819, 202.9338, 202.9792, 203.0183, 203.0517, 203.0796, 203.1025, 203.1206, 203.1336, 203.1475, 203.0841, 
 196.7151, 196.4811, 196.8286, 197.2040, 197.6077, 198.0223, 198.4359, 198.8403, 199.2299, 199.6010, 199.9511, 200.2791, 200.5844, 200.8671, 201.1278, 201.3673, 201.5864, 201.7863, 201.9682, 202.1332, 202.2824, 202.4171, 202.5383, 202.6470, 202.7443, 202.8311, 202.9083, 202.9766, 203.0368, 203.0895, 203.1353, 203.1747, 203.2083, 203.2363, 203.2592, 203.2773, 203.2904, 203.3045, 203.2377, 
 196.0402, 195.7865, 196.2361, 196.7092, 197.2038, 197.7008, 198.1879, 198.6571, 199.1031, 199.5230, 199.9150, 200.2788, 200.6145, 200.9229, 201.2051, 201.4625, 201.6966, 201.9088, 202.1007, 202.2738, 202.4296, 202.5694, 202.6947, 202.8065, 202.9062, 202.9947, 203.0730, 203.1421, 203.2027, 203.2556, 203.3015, 203.3408, 203.3742, 203.4021, 203.4248, 203.4426, 203.4555, 203.4697, 203.3996, 
 195.2316, 194.9697, 195.5561, 196.1555, 196.7634, 197.3600, 197.9336, 198.4772, 198.9867, 199.4603, 199.8976, 200.2993, 200.6667, 201.0013, 201.3051, 201.5802, 201.8285, 202.0523, 202.2533, 202.4336, 202.5950, 202.7390, 202.8673, 202.9814, 203.0825, 203.1718, 203.2506, 203.3197, 203.3801, 203.4327, 203.4780, 203.5168, 203.5496, 203.5769, 203.5991, 203.6166, 203.6291, 203.6433, 203.5698, 
 194.2493, 194.0057, 194.7755, 195.5385, 196.2875, 197.0041, 197.6790, 198.3074, 198.8875, 199.4197, 199.9054, 200.3467, 200.7464, 201.1072, 201.4321, 201.7239, 201.9856, 202.2196, 202.4285, 202.6147, 202.7803, 202.9273, 203.0575, 203.1726, 203.2741, 203.3633, 203.4416, 203.5099, 203.5694, 203.6209, 203.6651, 203.7028, 203.7346, 203.7610, 203.7823, 203.7991, 203.8111, 203.8252, 203.7484, 
 193.0359, 192.8650, 193.8810, 194.8555, 195.7797, 196.6403, 197.4328, 198.1570, 198.8150, 199.4100, 199.9462, 200.4281, 200.8599, 201.2461, 201.5909, 201.8980, 202.1712, 202.4138, 202.6289, 202.8193, 202.9875, 203.1359, 203.2665, 203.3813, 203.4819, 203.5698, 203.6465, 203.7132, 203.7708, 203.8204, 203.8629, 203.8989, 203.9292, 203.9542, 203.9744, 203.9902, 204.0015, 204.0152, 203.9352, 
 191.5069, 191.5150, 192.8605, 194.1074, 195.2480, 196.2799, 197.2078, 198.0388, 198.7809, 199.4420, 200.0299, 200.5519, 201.0147, 201.4245, 201.7869, 202.1070, 202.3894, 202.6382, 202.8571, 203.0495, 203.2184, 203.3662, 203.4955, 203.6083, 203.7066, 203.7919, 203.8659, 203.9297, 203.9846, 204.0315, 204.0715, 204.1052, 204.1333, 204.1565, 204.1751, 204.1897, 204.2000, 204.2132, 204.1301, 
 189.5355, 189.9221, 191.7060, 193.3013, 194.7069, 195.9404, 197.0217, 197.9696, 198.8006, 199.5293, 200.1682, 200.7283, 201.2192, 201.6493, 202.0260, 202.3557, 202.6441, 202.8960, 203.1159, 203.3077, 203.4746, 203.6197, 203.7456, 203.8547, 203.9489, 204.0301, 204.0999, 204.1597, 204.2108, 204.2541, 204.2907, 204.3214, 204.3468, 204.3677, 204.3843, 204.3973, 204.4064, 204.4190, 204.3329, 
 186.9274, 188.0573, 190.4192, 192.4552, 194.1811, 195.6478, 196.8994, 197.9717, 198.8937, 199.6884, 200.3749, 200.9687, 201.4829, 201.9285, 202.3147, 202.6495, 202.9395, 203.1907, 203.4080, 203.5958, 203.7579, 203.8976, 204.0178, 204.1209, 204.2092, 204.2846, 204.3489, 204.4034, 204.4494, 204.4881, 204.5205, 204.5474, 204.5695, 204.5874, 204.6017, 204.6127, 204.6204, 204.6320, 204.5433, 
 183.3814, 185.9079, 189.0206, 191.6046, 193.7101, 195.4401, 196.8748, 198.0744, 199.0844, 199.9395, 200.6664, 201.2865, 201.8166, 202.2705, 202.6597, 202.9936, 203.2799, 203.5254, 203.7358, 203.9159, 204.0698, 204.2010, 204.3127, 204.4076, 204.4879, 204.5557, 204.6127, 204.6604, 204.7002, 204.7333, 204.7605, 204.7828, 204.8008, 204.8153, 204.8267, 204.8354, 204.8414, 204.8518, 204.7608, 
 178.4282, 183.4983, 187.5653, 190.8137, 193.3557, 195.3721, 196.9941, 198.3153, 199.4032, 200.3065, 201.0617, 201.6963, 202.2315, 202.6843, 203.0678, 203.3932, 203.6692, 203.9033, 204.1017, 204.2695, 204.4113, 204.5307, 204.6310, 204.7150, 204.7850, 204.8432, 204.8912, 204.9307, 204.9629, 204.9891, 205.0102, 205.0270, 205.0404, 205.0508, 205.0588, 205.0649, 205.0689, 205.0778, 204.9849, 
 171.2380, 180.8710, 186.1305, 190.1690, 193.1988, 195.5132, 197.3141, 198.7397, 199.8851, 200.8166, 201.5813, 202.2137, 202.7395, 203.1784, 203.5455, 203.8531, 204.1108, 204.3267, 204.5072, 204.6578, 204.7831, 204.8869, 204.9726, 205.0429, 205.1002, 205.1466, 205.1839, 205.2136, 205.2369, 205.2551, 205.2690, 205.2796, 205.2874, 205.2932, 205.2974, 205.3004, 205.3022, 205.3092, 205.2152, 
 174.7144, 183.5092, 188.0541, 191.6926, 194.4817, 196.6412, 198.3329, 199.6743, 200.7498, 201.6205, 202.3307, 202.9137, 203.3943, 203.7916, 204.1205, 204.3930, 204.6186, 204.8048, 204.9582, 205.0840, 205.1866, 205.2697, 205.3365, 205.3896, 205.4313, 205.4635, 205.4880, 205.5061, 205.5191, 205.5281, 205.5340, 205.5375, 205.5393, 205.5400, 205.5399, 205.5395, 205.5389, 205.5433, 205.4495, 
 185.6261, 190.1998, 192.7609, 195.1196, 197.0862, 198.7027, 200.0237, 201.1024, 201.9843, 202.7068, 203.2998, 203.7870, 204.1877, 204.5170, 204.7873, 205.0086, 205.1890, 205.3354, 205.4532, 205.5473, 205.6214, 205.6791, 205.7230, 205.7555, 205.7788, 205.7945, 205.8043, 205.8092, 205.8106, 205.8093, 205.8061, 205.8017, 205.7968, 205.7918, 205.7870, 205.7829, 205.7796, 205.7815, 205.6881, 
 192.9730, 195.6122, 197.1300, 198.6248, 199.9259, 201.0356, 201.9710, 202.7541, 203.4065, 203.9478, 204.3953, 204.7638, 205.0659, 205.3123, 205.5119, 205.6722, 205.7998, 205.8998, 205.9768, 206.0348, 206.0770, 206.1061, 206.1246, 206.1345, 206.1376, 206.1353, 206.1290, 206.1197, 206.1084, 206.0960, 206.0831, 206.0703, 206.0581, 206.0470, 206.0373, 206.0293, 206.0230, 206.0223, 205.9299, 
 198.5936, 200.1374, 201.0254, 201.9284, 202.7243, 203.4135, 204.0039, 204.5054, 204.9280, 205.2809, 205.5729, 205.8121, 206.0056, 206.1599, 206.2809, 206.3736, 206.4424, 206.4912, 206.5234, 206.5418, 206.5491, 206.5473, 206.5383, 206.5237, 206.5051, 206.4835, 206.4600, 206.4355, 206.4108, 206.3866, 206.3633, 206.3416, 206.3218, 206.3043, 206.2894, 206.2772, 206.2679, 206.2645, 206.1735, 
 203.1581, 203.9936, 204.4652, 204.9492, 205.3643, 205.7170, 206.0158, 206.2678, 206.4780, 206.6507, 206.7897, 206.8986, 206.9808, 207.0397, 207.0784, 207.0998, 207.1066, 207.1012, 207.0858, 207.0623, 207.0326, 206.9980, 206.9600, 206.9197, 206.8782, 206.8363, 206.7948, 206.7544, 206.7156, 206.6790, 206.6451, 206.6141, 206.5864, 206.5622, 206.5418, 206.5253, 206.5129, 206.5067, 206.4175, 
 206.9932, 207.3278, 207.5045, 207.6803, 207.8040, 207.8887, 207.9462, 207.9838, 208.0056, 208.0136, 208.0092, 207.9934, 207.9673, 207.9318, 207.8881, 207.8376, 207.7813, 207.7204, 207.6562, 207.5897, 207.5218, 207.4535, 207.3855, 207.3186, 207.2535, 207.1906, 207.1306, 207.0738, 207.0206, 206.9714, 206.9263, 206.8858, 206.8500, 206.8189, 206.7929, 206.7721, 206.7564, 206.7475, 206.6605, 
 210.2801, 210.2384, 210.1954, 210.1367, 210.0334, 209.9035, 209.7621, 209.6183, 209.4764, 209.3379, 209.2032, 209.0719, 208.9436, 208.8179, 208.6946, 208.5737, 208.4552, 208.3395, 208.2266, 208.1169, 208.0107, 207.9083, 207.8102, 207.7164, 207.6274, 207.5434, 207.4646, 207.3911, 207.3233, 207.2612, 207.2050, 207.1548, 207.1107, 207.0728, 207.0411, 207.0158, 206.9969, 206.9851, 206.9009, 
 213.1295, 212.7929, 212.5806, 212.3386, 212.0552, 211.7519, 211.4466, 211.1502, 210.8678, 210.6011, 210.3502, 210.1143, 209.8920, 209.6823, 209.4840, 209.2962, 209.1181, 208.9491, 208.7889, 208.6369, 208.4931, 208.3573, 208.2292, 208.1089, 207.9962, 207.8911, 207.7935, 207.7036, 207.6212, 207.5463, 207.4789, 207.4191, 207.3667, 207.3219, 207.2846, 207.2548, 207.2326, 207.2181, 207.1370, 
 215.6141, 215.0394, 214.6931, 214.3052, 213.8770, 213.4324, 212.9918, 212.5673, 212.1651, 211.7875, 211.4346, 211.1054, 210.7985, 210.5121, 210.2445, 209.9944, 209.7602, 209.5409, 209.3356, 209.1432, 208.9632, 208.7950, 208.6379, 208.4917, 208.3559, 208.2302, 208.1144, 208.0083, 207.9115, 207.8241, 207.7458, 207.6764, 207.6160, 207.5644, 207.5215, 207.4874, 207.4619, 207.4447, 207.3673, 
 217.7841, 217.0126, 216.5589, 216.0532, 215.5074, 214.9473, 214.3946, 213.8629, 213.3592, 212.8864, 212.4449, 212.0339, 211.6517, 211.2964, 210.9662, 210.6590, 210.3732, 210.1073, 209.8598, 209.6295, 209.4153, 209.2164, 209.0318, 208.8608, 208.7029, 208.5575, 208.4241, 208.3024, 208.1918, 208.0922, 208.0033, 207.9248, 207.8565, 207.7983, 207.7501, 207.7116, 207.6831, 207.6632, 207.5900, 
 219.6755, 218.7386, 218.1980, 217.5966, 216.9550, 216.3000, 215.6547, 215.0336, 214.4444, 213.8906, 213.3730, 212.8910, 212.4429, 212.0268, 211.6407, 211.2824, 210.9499, 210.6414, 210.3553, 210.0901, 209.8443, 209.6167, 209.4064, 209.2123, 209.0336, 208.8696, 208.7196, 208.5830, 208.4594, 208.3483, 208.2493, 208.1620, 208.0863, 208.0218, 207.9684, 207.9259, 207.8944, 207.8719, 207.8033, 
 221.3149, 220.2373, 219.6264, 218.9471, 218.2273, 217.4947, 216.7731, 216.0779, 215.4173, 214.7953, 214.2132, 213.6704, 213.1655, 212.6966, 212.2614, 211.8580, 211.4840, 211.1376, 210.8168, 210.5199, 210.2453, 209.9918, 209.7578, 209.5425, 209.3446, 209.1634, 208.9980, 208.8477, 208.7118, 208.5899, 208.4815, 208.3861, 208.3033, 208.2330, 208.1747, 208.1284, 208.0940, 208.0692, 208.0057, 
 222.7226, 221.5236, 220.8563, 220.1139, 219.3309, 218.5352, 217.7515, 216.9955, 216.2760, 215.5975, 214.9614, 214.3674, 213.8143, 213.3003, 212.8231, 212.3805, 211.9705, 211.5907, 211.2394, 210.9145, 210.6144, 210.3376, 210.0825, 209.8480, 209.6328, 209.4359, 209.2565, 209.0937, 208.9467, 208.8150, 208.6979, 208.5950, 208.5058, 208.4300, 208.3673, 208.3175, 208.2805, 208.2534, 208.1955, 
 223.9138, 222.6093, 221.8976, 221.1048, 220.2714, 219.4253, 218.5917, 217.7868, 217.0197, 216.2951, 215.6148, 214.9787, 214.3856, 213.8339, 213.3213, 212.8458, 212.4050, 211.9969, 211.6192, 211.2702, 210.9479, 210.6507, 210.3772, 210.1258, 209.8953, 209.6847, 209.4928, 209.3189, 209.1619, 209.0214, 208.8966, 208.7869, 208.6919, 208.6113, 208.5446, 208.4915, 208.4523, 208.4230, 208.3712, 
 224.9003, 223.5033, 222.7578, 221.9259, 221.0533, 220.1680, 219.2957, 218.4524, 217.6479, 216.8870, 216.1715, 215.5017, 214.8766, 214.2943, 213.7530, 213.2504, 212.7843, 212.3526, 211.9531, 211.5838, 211.2428, 210.9284, 210.6391, 210.3733, 210.1298, 209.9073, 209.7047, 209.5210, 209.3555, 209.2073, 209.0757, 208.9602, 208.8601, 208.7752, 208.7050, 208.6491, 208.6078, 208.5766, 208.5312, 
 225.6911, 224.2125, 223.4427, 222.5818, 221.6803, 220.7661, 219.8650, 218.9933, 218.1608, 217.3725, 216.6304, 215.9350, 215.2851, 214.6793, 214.1156, 213.5918, 213.1057, 212.6552, 212.2382, 211.8526, 211.4965, 211.1682, 210.8660, 210.5884, 210.3340, 210.1016, 209.8901, 209.6984, 209.5257, 209.3710, 209.2337, 209.1132, 209.0089, 208.9204, 208.8471, 208.7889, 208.7458, 208.7129, 208.6744, 
 226.2928, 224.7418, 223.9568, 223.0763, 222.1554, 221.2218, 220.3012, 219.4102, 218.5585, 217.7513, 216.9908, 216.2773, 215.6099, 214.9872, 214.4072, 213.8680, 213.3672, 212.9028, 212.4726, 212.0747, 211.7070, 211.3680, 211.0558, 210.7690, 210.5062, 210.2661, 210.0476, 209.8495, 209.6710, 209.5112, 209.3693, 209.2448, 209.1370, 209.0455, 208.9699, 208.9097, 208.8652, 208.8307, 208.7995, 
 226.7104, 225.0947, 224.3032, 223.4120, 222.4807, 221.5368, 220.6057, 219.7041, 218.8417, 218.0237, 217.2524, 216.5281, 215.8501, 215.2170, 214.6268, 214.0776, 213.5673, 213.0937, 212.6547, 212.2484, 211.8729, 211.5264, 211.2072, 210.9139, 210.6451, 210.3994, 210.1757, 209.9729, 209.7901, 209.6265, 209.4813, 209.3538, 209.2434, 209.1497, 209.0722, 209.0106, 208.9650, 208.9292, 208.9054, 
 226.9469, 225.2732, 224.4837, 223.5906, 222.6579, 221.7124, 220.7795, 219.8757, 219.0107, 218.1898, 217.4152, 216.6874, 216.0054, 215.3681, 214.7737, 214.2200, 213.7051, 213.2270, 212.7835, 212.3727, 211.9929, 211.6422, 211.3190, 211.0219, 210.7494, 210.5003, 210.2734, 210.0677, 209.8822, 209.7162, 209.5687, 209.4392, 209.3271, 209.2319, 209.1532, 209.0906, 209.0443, 209.0074, 208.9914, 
 227.0038, 225.2783, 224.4990, 223.6131, 222.6878, 221.7495, 220.8234, 219.9258, 219.0664, 218.2503, 217.4797, 216.7552, 216.0759, 215.4406, 214.8476, 214.2948, 213.7804, 213.3022, 212.8584, 212.4471, 212.0665, 211.7148, 211.3906, 211.0923, 210.8186, 210.5682, 210.3401, 210.1332, 209.9466, 209.7794, 209.6309, 209.5005, 209.3876, 209.2917, 209.2123, 209.1492, 209.1026, 209.0648, 209.0568, 
 226.8814, 225.1100, 224.3493, 223.4796, 222.5709, 221.6487, 220.7381, 219.8551, 219.0092, 218.2056, 217.4464, 216.7321, 216.0619, 215.4347, 214.8487, 214.3021, 213.7929, 213.3193, 212.8794, 212.4713, 212.0934, 211.7440, 211.4215, 211.1247, 210.8522, 210.6027, 210.3753, 210.1689, 209.9827, 209.8158, 209.6675, 209.5372, 209.4244, 209.3284, 209.2491, 209.1859, 209.1393, 209.1010, 209.1011, 
 226.5786, 224.7669, 224.0336, 223.1898, 222.3070, 221.4103, 220.5240, 219.6642, 218.8400, 218.0566, 217.3161, 216.6188, 215.9642, 215.3510, 214.7776, 214.2424, 213.7433, 213.2787, 212.8467, 212.4456, 212.0737, 211.7297, 211.4119, 211.1191, 210.8501, 210.6037, 210.3789, 210.1748, 209.9905, 209.8252, 209.6783, 209.5491, 209.4372, 209.3421, 209.2633, 209.2006, 209.1544, 209.1157, 209.1240, 
 226.0934, 224.2465, 223.5501, 222.7425, 221.8958, 221.0342, 220.1816, 219.3538, 218.5597, 217.8044, 217.0898, 216.4165, 215.7838, 215.1906, 214.6354, 214.1165, 213.6323, 213.1810, 212.7609, 212.3704, 212.0080, 211.6724, 211.3621, 211.0759, 210.8127, 210.5714, 210.3511, 210.1509, 209.9700, 209.8077, 209.6633, 209.5363, 209.4262, 209.3325, 209.2550, 209.1932, 209.1477, 209.1089, 209.1254, 
 225.4221, 223.5452, 222.8961, 222.1360, 221.3362, 220.5202, 219.7112, 218.9246, 218.1693, 217.4500, 216.7689, 216.1265, 215.5222, 214.9549, 214.4233, 213.9259, 213.4611, 213.0273, 212.6230, 212.2468, 211.8972, 211.5729, 211.2728, 210.9956, 210.7405, 210.5064, 210.2923, 210.0977, 209.9216, 209.7635, 209.6228, 209.4989, 209.3915, 209.3000, 209.2243, 209.1639, 209.1194, 209.0807, 209.1055, 
 224.5596, 222.6577, 222.0676, 221.3677, 220.6270, 219.8678, 219.1130, 218.3775, 217.6699, 216.9951, 216.3551, 215.7506, 215.1811, 214.6457, 214.1432, 213.6722, 213.2314, 212.8193, 212.4346, 212.0760, 211.7423, 211.4323, 211.1450, 210.8793, 210.6343, 210.4092, 210.2033, 210.0157, 209.8459, 209.6933, 209.5573, 209.4375, 209.3335, 209.2450, 209.1716, 209.1130, 209.0699, 209.0316, 209.0646, 
 223.4993, 221.5777, 221.0601, 220.4347, 219.7664, 219.0766, 218.3874, 217.7133, 217.0631, 216.4414, 215.8504, 215.2910, 214.7628, 214.2652, 213.7971, 213.3575, 212.9451, 212.5588, 212.1974, 211.8598, 211.5450, 211.2521, 210.9800, 210.7280, 210.4953, 210.2812, 210.0849, 209.9060, 209.7437, 209.5977, 209.4675, 209.3527, 209.2530, 209.1680, 209.0974, 209.0412, 208.9998, 208.9620, 209.0030, 
 222.2325, 220.2969, 219.8674, 219.3331, 218.7524, 218.1459, 217.5348, 216.9334, 216.3506, 215.7910, 215.2573, 214.7502, 214.2699, 213.8160, 213.3877, 212.9842, 212.6046, 212.2480, 211.9135, 211.6001, 211.3072, 211.0339, 210.7796, 210.5434, 210.3249, 210.1235, 209.9385, 209.7695, 209.6161, 209.4779, 209.3544, 209.2454, 209.1507, 209.0698, 209.0027, 208.9491, 208.9097, 208.8727, 208.9215, 
 220.7483, 218.8053, 218.4826, 218.0585, 217.5830, 217.0752, 216.5559, 216.0394, 215.5347, 215.0468, 214.5786, 214.1313, 213.7056, 213.3013, 212.9180, 212.5554, 212.2128, 211.8896, 211.5854, 211.2994, 211.0311, 210.7800, 210.5455, 210.3273, 210.1248, 209.9376, 209.7654, 209.6077, 209.4643, 209.3349, 209.2191, 209.1167, 209.0276, 208.9515, 208.8882, 208.8376, 208.8005, 208.7646, 208.8209, 
 219.0330, 217.0906, 216.8973, 216.6061, 216.2557, 215.8641, 215.4519, 215.0335, 214.6182, 214.2119, 213.8179, 213.4380, 213.0734, 212.7245, 212.3915, 212.0743, 211.7728, 211.4867, 211.2160, 210.9602, 210.7191, 210.4925, 210.2801, 210.0816, 209.8968, 209.7255, 209.5673, 209.4222, 209.2899, 209.1701, 209.0628, 208.9678, 208.8849, 208.8140, 208.7551, 208.7078, 208.6732, 208.6386, 208.7022, 
 217.0688, 215.1380, 215.1016, 214.9704, 214.7684, 214.5129, 214.2245, 213.9184, 213.6048, 213.2904, 212.9794, 212.6746, 212.3777, 212.0900, 211.8122, 211.5448, 211.2882, 211.0427, 210.8085, 210.5856, 210.3741, 210.1742, 209.9857, 209.8087, 209.6431, 209.4890, 209.3461, 209.2146, 209.0943, 208.9852, 208.8871, 208.8001, 208.7240, 208.6588, 208.6045, 208.5610, 208.5291, 208.4959, 208.5664, 
 214.8333, 212.9300, 213.0845, 213.1455, 213.1191, 213.0222, 212.8763, 212.6979, 212.4988, 212.2870, 212.0681, 211.8460, 211.6234, 211.4025, 211.1846, 210.9712, 210.7632, 210.5614, 210.3665, 210.1789, 209.9993, 209.8279, 209.6650, 209.5110, 209.3660, 209.2303, 209.1039, 208.9869, 208.8795, 208.7817, 208.6935, 208.6150, 208.5463, 208.4872, 208.4379, 208.3983, 208.3693, 208.3377, 208.4149, 
 212.2967, 210.4458, 210.8335, 211.1257, 211.3066, 211.3939, 211.4110, 211.3770, 211.3059, 211.2078, 211.0901, 210.9582, 210.8162, 210.6673, 210.5140, 210.3584, 210.2023, 210.0470, 209.8939, 209.7439, 209.5979, 209.4567, 209.3210, 209.1913, 209.0681, 208.9518, 208.8427, 208.7411, 208.6473, 208.5615, 208.4838, 208.4143, 208.3533, 208.3007, 208.2567, 208.2212, 208.1954, 208.1655, 208.2488, 
 209.4191, 207.6615, 208.3353, 208.9053, 209.3306, 209.6311, 209.8339, 209.9620, 210.0330, 210.0599, 210.0524, 210.0181, 209.9627, 209.8907, 209.8061, 209.7118, 209.6104, 209.5042, 209.3950, 209.2843, 209.1737, 209.0642, 208.9568, 208.8525, 208.7520, 208.6560, 208.5650, 208.4795, 208.3999, 208.3265, 208.2597, 208.1997, 208.1467, 208.1009, 208.0624, 208.0313, 208.0086, 207.9807, 208.0696, 
 206.1449, 204.5505, 205.5765, 206.4804, 207.1930, 207.7391, 208.1523, 208.4614, 208.6889, 208.8519, 208.9634, 209.0335, 209.0702, 209.0797, 209.0673, 209.0372, 208.9931, 208.9380, 208.8744, 208.8046, 208.7305, 208.6537, 208.5757, 208.4977, 208.4206, 208.3455, 208.2732, 208.2042, 208.1392, 208.0788, 208.0232, 207.9729, 207.9282, 207.8894, 207.8566, 207.8300, 207.8107, 207.7847, 207.8788, 
 202.3946, 201.0850, 202.5451, 203.8493, 204.8986, 205.7264, 206.3764, 206.8859, 207.2844, 207.5943, 207.8330, 208.0138, 208.1473, 208.2420, 208.3048, 208.3413, 208.3562, 208.3537, 208.3371, 208.3092, 208.2725, 208.2292, 208.1812, 208.1299, 208.0768, 208.0231, 207.9698, 207.9177, 207.8677, 207.8204, 207.7763, 207.7359, 207.6997, 207.6680, 207.6411, 207.6191, 207.6031, 207.5793, 207.6779, 
 198.0506, 197.2389, 199.2336, 201.0155, 202.4569, 203.6057, 204.5201, 205.2497, 205.8331, 206.2999, 206.6729, 206.9696, 207.2038, 207.3864, 207.5264, 207.6310, 207.7063, 207.7573, 207.7882, 207.8028, 207.8040, 207.7946, 207.7768, 207.7526, 207.7237, 207.6916, 207.6574, 207.6224, 207.5875, 207.5534, 207.5209, 207.4906, 207.4630, 207.4385, 207.4174, 207.4000, 207.3875, 207.3658, 207.4685, 
 192.9350, 192.9938, 195.6437, 197.9912, 199.8851, 201.3959, 202.6025, 203.5708, 204.3517, 204.9838, 205.4967, 205.9131, 206.2503, 206.5225, 206.7408, 206.9141, 207.0500, 207.1547, 207.2334, 207.2904, 207.3295, 207.3539, 207.3664, 207.3692, 207.3644, 207.3537, 207.3388, 207.3208, 207.3009, 207.2801, 207.2592, 207.2389, 207.2198, 207.2025, 207.1873, 207.1746, 207.1655, 207.1460, 207.2522, 
 186.7741, 188.3494, 191.7946, 194.8029, 197.2117, 199.1249, 200.6495, 201.8727, 202.8610, 203.6645, 204.3207, 204.8583, 205.2994, 205.6612, 205.9574, 206.1989, 206.3949, 206.5526, 206.6783, 206.7772, 206.8536, 206.9113, 206.9535, 206.9829, 207.0019, 207.0125, 207.0165, 207.0153, 207.0103, 207.0025, 206.9931, 206.9827, 206.9721, 206.9619, 206.9525, 206.9444, 206.9387, 206.9215, 207.0304, 
 179.1438, 183.3416, 187.7355, 191.5007, 194.4831, 196.8339, 198.6970, 200.1863, 201.3875, 202.3642, 203.1637, 203.8216, 204.3648, 204.8143, 205.1864, 205.4943, 205.7484, 205.9576, 206.1289, 206.2684, 206.3810, 206.4710, 206.5421, 206.5974, 206.6395, 206.6707, 206.6931, 206.7083, 206.7178, 206.7228, 206.7246, 206.7239, 206.7216, 206.7184, 206.7147, 206.7111, 206.7087, 206.6937, 206.8046, 
 169.2798, 178.0054, 183.5218, 188.1439, 191.7549, 194.5723, 196.7873, 198.5473, 199.9611, 201.1082, 202.0469, 202.8205, 203.4613, 203.9942, 204.4385, 204.8093, 205.1187, 205.3766, 205.5913, 205.7693, 205.9163, 206.0371, 206.1358, 206.2158, 206.2801, 206.3311, 206.3712, 206.4022, 206.4257, 206.4431, 206.4556, 206.4643, 206.4701, 206.4736, 206.4755, 206.4762, 206.4770, 206.4643, 206.5763, 
 170.4855, 178.2455, 182.8505, 187.0702, 190.5350, 193.3377, 195.5997, 197.4320, 198.9252, 200.1505, 201.1624, 202.0030, 202.7046, 203.2925, 203.7864, 204.2021, 204.5523, 204.8472, 205.0955, 205.3040, 205.4789, 205.6251, 205.7469, 205.8478, 205.9311, 205.9995, 206.0551, 206.1001, 206.1362, 206.1647, 206.1872, 206.2045, 206.2177, 206.2274, 206.2345, 206.2393, 206.2432, 206.2327, 206.3451, 
