4, 
0, 159, 39, 
 201.1566, 201.1603, 201.1677, 201.1774, 201.1897, 201.2042, 201.2206, 201.2390, 201.2577, 201.2781, 201.2997, 201.3211, 201.3422, 201.3626, 201.3821, 201.4005, 201.4176, 201.4334, 201.4483, 201.4621, 201.4743, 201.4866, 201.4979, 201.5083, 201.5180, 201.5270, 201.5354, 201.5429, 201.5500, 201.5569, 201.5626, 201.5673, 201.5715, 201.5752, 201.5782, 201.5803, 201.5815, 201.5861, 201.5861, 
 201.1351, 201.1401, 201.1486, 201.1586, 201.1720, 201.1878, 201.2054, 201.2255, 201.2451, 201.2670, 201.2906, 201.3137, 201.3366, 201.3591, 201.3806, 201.4009, 201.4200, 201.4376, 201.4538, 201.4689, 201.4828, 201.4951, 201.5072, 201.5182, 201.5282, 201.5371, 201.5453, 201.5526, 201.5592, 201.5658, 201.5713, 201.5756, 201.5792, 201.5822, 201.5847, 201.5864, 201.5872, 201.5949, 201.5930, 
 201.1133, 201.1177, 201.1274, 201.1386, 201.1528, 201.1697, 201.1887, 201.2103, 201.2309, 201.2544, 201.2800, 201.3046, 201.3294, 201.3538, 201.3773, 201.3998, 201.4209, 201.4404, 201.4582, 201.4745, 201.4897, 201.5035, 201.5157, 201.5275, 201.5379, 201.5470, 201.5552, 201.5624, 201.5687, 201.5749, 201.5800, 201.5841, 201.5872, 201.5897, 201.5916, 201.5930, 201.5937, 201.6044, 201.6006, 
 201.0901, 201.0948, 201.1055, 201.1169, 201.1321, 201.1499, 201.1702, 201.1932, 201.2148, 201.2404, 201.2673, 201.2939, 201.3207, 201.3469, 201.3725, 201.3970, 201.4201, 201.4416, 201.4613, 201.4791, 201.4954, 201.5104, 201.5240, 201.5360, 201.5470, 201.5565, 201.5649, 201.5722, 201.5784, 201.5844, 201.5892, 201.5930, 201.5959, 201.5981, 201.5997, 201.6009, 201.6016, 201.6147, 201.6095, 
 201.0658, 201.0707, 201.0821, 201.0935, 201.1100, 201.1283, 201.1500, 201.1741, 201.1968, 201.2249, 201.2526, 201.2819, 201.3103, 201.3384, 201.3660, 201.3926, 201.4177, 201.4411, 201.4627, 201.4823, 201.5000, 201.5161, 201.5306, 201.5435, 201.5552, 201.5654, 201.5743, 201.5819, 201.5884, 201.5943, 201.5991, 201.6028, 201.6057, 201.6078, 201.6093, 201.6107, 201.6115, 201.6264, 201.6203, 
 201.0401, 201.0449, 201.0575, 201.0689, 201.0854, 201.1052, 201.1279, 201.1531, 201.1768, 201.2073, 201.2365, 201.2679, 201.2983, 201.3285, 201.3579, 201.3864, 201.4135, 201.4389, 201.4623, 201.4838, 201.5032, 201.5206, 201.5363, 201.5503, 201.5625, 201.5737, 201.5833, 201.5916, 201.5985, 201.6048, 201.6099, 201.6139, 201.6171, 201.6195, 201.6211, 201.6230, 201.6238, 201.6403, 201.6336, 
 201.0127, 201.0172, 201.0315, 201.0429, 201.0598, 201.0801, 201.1041, 201.1300, 201.1550, 201.1876, 201.2189, 201.2515, 201.2847, 201.3167, 201.3480, 201.3784, 201.4075, 201.4348, 201.4602, 201.4836, 201.5047, 201.5238, 201.5408, 201.5560, 201.5695, 201.5815, 201.5921, 201.6013, 201.6091, 201.6162, 201.6219, 201.6266, 201.6305, 201.6335, 201.6355, 201.6382, 201.6391, 201.6566, 201.6499, 
 200.9832, 200.9875, 201.0036, 201.0153, 201.0326, 201.0532, 201.0789, 201.1050, 201.1315, 201.1658, 201.1994, 201.2332, 201.2694, 201.3030, 201.3363, 201.3686, 201.3995, 201.4288, 201.4562, 201.4815, 201.5046, 201.5254, 201.5442, 201.5609, 201.5759, 201.5890, 201.6010, 201.6114, 201.6205, 201.6287, 201.6355, 201.6413, 201.6463, 201.6501, 201.6529, 201.6566, 201.6577, 201.6758, 201.6694, 
 200.9516, 200.9554, 200.9739, 200.9858, 201.0036, 201.0247, 201.0507, 201.0785, 201.1063, 201.1419, 201.1775, 201.2133, 201.2514, 201.2872, 201.3226, 201.3567, 201.3896, 201.4209, 201.4504, 201.4777, 201.5029, 201.5259, 201.5467, 201.5654, 201.5823, 201.5974, 201.6105, 201.6226, 201.6332, 201.6429, 201.6512, 201.6585, 201.6647, 201.6697, 201.6734, 201.6783, 201.6797, 201.6979, 201.6924, 
 200.9176, 200.9208, 200.9421, 200.9545, 200.9727, 200.9948, 201.0218, 201.0492, 201.0797, 201.1161, 201.1535, 201.1914, 201.2305, 201.2693, 201.3067, 201.3429, 201.3779, 201.4112, 201.4429, 201.4725, 201.5000, 201.5254, 201.5487, 201.5698, 201.5890, 201.6061, 201.6211, 201.6352, 201.6478, 201.6593, 201.6694, 201.6784, 201.6861, 201.6924, 201.6972, 201.7033, 201.7051, 201.7232, 201.7186, 
 200.8810, 200.8834, 200.9079, 200.9208, 200.9399, 200.9628, 200.9906, 201.0184, 201.0514, 201.0884, 201.1270, 201.1668, 201.2072, 201.2489, 201.2884, 201.3271, 201.3643, 201.4000, 201.4340, 201.4662, 201.4964, 201.5246, 201.5507, 201.5746, 201.5963, 201.6160, 201.6339, 201.6500, 201.6648, 201.6784, 201.6904, 201.7014, 201.7105, 201.7183, 201.7243, 201.7316, 201.7339, 201.7516, 201.7481, 
 200.8416, 200.8431, 200.8711, 200.8846, 200.9045, 200.9284, 200.9569, 200.9853, 201.0202, 201.0586, 201.0984, 201.1398, 201.1820, 201.2259, 201.2681, 201.3093, 201.3491, 201.3874, 201.4242, 201.4592, 201.4926, 201.5240, 201.5532, 201.5802, 201.6050, 201.6277, 201.6485, 201.6672, 201.6846, 201.7005, 201.7146, 201.7275, 201.7382, 201.7474, 201.7547, 201.7631, 201.7660, 201.7832, 201.7807, 
 200.7990, 200.7994, 200.8310, 200.8453, 200.8661, 200.8912, 200.9206, 200.9500, 200.9873, 201.0265, 201.0675, 201.1107, 201.1549, 201.2006, 201.2459, 201.2898, 201.3326, 201.3739, 201.4139, 201.4524, 201.4893, 201.5242, 201.5568, 201.5873, 201.6156, 201.6416, 201.6657, 201.6877, 201.7075, 201.7258, 201.7422, 201.7570, 201.7693, 201.7799, 201.7885, 201.7980, 201.8015, 201.8183, 201.8166, 
 200.7526, 200.7518, 200.7871, 200.8023, 200.8242, 200.8505, 200.8808, 200.9119, 200.9516, 200.9914, 201.0342, 201.0794, 201.1259, 201.1738, 201.2221, 201.2690, 201.3152, 201.3601, 201.4038, 201.4462, 201.4872, 201.5259, 201.5621, 201.5964, 201.6284, 201.6582, 201.6857, 201.7109, 201.7335, 201.7546, 201.7731, 201.7899, 201.8038, 201.8160, 201.8259, 201.8364, 201.8404, 201.8569, 201.8560, 
 200.7015, 200.6995, 200.7385, 200.7547, 200.7780, 200.8057, 200.8370, 200.8702, 200.9124, 200.9538, 200.9985, 201.0459, 201.0954, 201.1460, 201.1974, 201.2478, 201.2976, 201.3466, 201.3946, 201.4415, 201.4869, 201.5295, 201.5698, 201.6081, 201.6441, 201.6777, 201.7088, 201.7373, 201.7632, 201.7867, 201.8076, 201.8264, 201.8420, 201.8558, 201.8669, 201.8783, 201.8830, 201.8993, 201.8991, 
 200.6449, 200.6417, 200.6842, 200.7016, 200.7266, 200.7558, 200.7886, 200.8243, 200.8692, 200.9130, 200.9600, 201.0106, 201.0636, 201.1175, 201.1726, 201.2267, 201.2806, 201.3341, 201.3870, 201.4390, 201.4888, 201.5357, 201.5804, 201.6229, 201.6630, 201.7004, 201.7352, 201.7671, 201.7960, 201.8224, 201.8458, 201.8667, 201.8840, 201.8993, 201.9118, 201.9240, 201.9294, 201.9457, 201.9459, 
 200.5814, 200.5773, 200.6231, 200.6420, 200.6690, 200.7000, 200.7346, 200.7737, 200.8215, 200.8686, 200.9191, 200.9737, 201.0309, 201.0888, 201.1483, 201.2066, 201.2650, 201.3235, 201.3818, 201.4391, 201.4933, 201.5449, 201.5943, 201.6412, 201.6854, 201.7267, 201.7652, 201.8005, 201.8325, 201.8618, 201.8877, 201.9107, 201.9297, 201.9467, 201.9604, 201.9734, 201.9794, 201.9961, 201.9967, 
 200.5098, 200.5052, 200.5540, 200.5747, 200.6041, 200.6374, 200.6747, 200.7180, 200.7693, 200.8207, 200.8758, 200.9346, 200.9977, 201.0602, 201.1247, 201.1884, 201.2516, 201.3156, 201.3798, 201.4418, 201.5009, 201.5577, 201.6119, 201.6633, 201.7117, 201.7568, 201.7989, 201.8377, 201.8729, 201.9052, 201.9334, 201.9585, 201.9794, 201.9979, 202.0128, 202.0265, 202.0332, 202.0506, 202.0515, 
 200.4288, 200.4242, 200.4757, 200.4985, 200.5308, 200.5672, 200.6081, 200.6567, 200.7125, 200.7693, 200.8301, 200.8944, 200.9641, 201.0324, 201.1025, 201.1725, 201.2410, 201.3111, 201.3811, 201.4478, 201.5122, 201.5743, 201.6335, 201.6895, 201.7420, 201.7910, 201.8367, 201.8788, 201.9172, 201.9523, 201.9829, 202.0102, 202.0329, 202.0529, 202.0689, 202.0835, 202.0909, 202.1091, 202.1103, 
 200.3369, 200.3331, 200.3869, 200.4122, 200.4483, 200.4888, 200.5344, 200.5896, 200.6510, 200.7145, 200.7822, 200.8529, 200.9296, 201.0052, 201.0823, 201.1591, 201.2340, 201.3108, 201.3856, 201.4576, 201.5278, 201.5952, 201.6593, 201.7199, 201.7767, 201.8295, 201.8788, 201.9242, 201.9655, 202.0034, 202.0366, 202.0658, 202.0903, 202.1117, 202.1290, 202.1444, 202.1524, 202.1718, 202.1731, 
 200.2327, 200.2306, 200.2865, 200.3148, 200.3555, 200.4014, 200.4533, 200.5163, 200.5846, 200.6561, 200.7321, 200.8103, 200.8955, 200.9790, 201.0632, 201.1482, 201.2311, 201.3140, 201.3941, 201.4720, 201.5479, 201.6206, 201.6897, 201.7549, 201.8159, 201.8727, 201.9254, 201.9740, 202.0182, 202.0587, 202.0941, 202.1254, 202.1517, 202.1746, 202.1931, 202.2092, 202.2179, 202.2387, 202.2401, 
 200.1145, 200.1152, 200.1734, 200.2056, 200.2522, 200.3050, 200.3645, 200.4362, 200.5130, 200.5939, 200.6795, 200.7665, 200.8612, 200.9541, 201.0469, 201.1392, 201.2327, 201.3216, 201.4073, 201.4915, 201.5730, 201.6510, 201.7251, 201.7948, 201.8600, 201.9206, 201.9767, 202.0283, 202.0752, 202.1182, 202.1559, 202.1891, 202.2172, 202.2416, 202.2612, 202.2783, 202.2876, 202.3101, 202.3113, 
 199.9844, 199.9887, 200.0493, 200.0855, 200.1379, 200.1978, 200.2669, 200.3491, 200.4360, 200.5279, 200.6244, 200.7216, 200.8268, 200.9306, 201.0326, 201.1346, 201.2360, 201.3319, 201.4261, 201.5167, 201.6038, 201.6869, 201.7658, 201.8401, 201.9094, 201.9736, 202.0329, 202.0874, 202.1368, 202.1822, 202.2220, 202.2574, 202.2870, 202.3128, 202.3336, 202.3515, 202.3616, 202.3860, 202.3869, 
 199.8345, 199.8432, 199.9081, 199.9499, 200.0109, 200.0814, 200.1611, 200.2546, 200.3535, 200.4579, 200.5668, 200.6758, 200.7927, 200.9082, 201.0205, 201.1336, 201.2437, 201.3474, 201.4483, 201.5468, 201.6406, 201.7288, 201.8125, 201.8911, 201.9643, 202.0320, 202.0944, 202.1516, 202.2035, 202.2510, 202.2928, 202.3299, 202.3612, 202.3885, 202.4104, 202.4292, 202.4400, 202.4664, 202.4670, 
 199.6662, 199.6796, 199.7514, 199.7997, 199.8706, 199.9526, 200.0457, 200.1524, 200.2654, 200.3842, 200.5074, 200.6299, 200.7597, 200.8876, 201.0123, 201.1362, 201.2557, 201.3677, 201.4768, 201.5819, 201.6818, 201.7772, 201.8655, 201.9483, 202.0252, 202.0963, 202.1617, 202.2214, 202.2755, 202.3251, 202.3686, 202.4073, 202.4404, 202.4687, 202.4917, 202.5114, 202.5230, 202.5514, 202.5516, 
 199.4784, 199.4969, 199.5778, 199.6341, 199.7164, 199.8116, 199.9206, 200.0431, 200.1721, 200.3075, 200.4471, 200.5848, 200.7284, 200.8703, 201.0092, 201.1435, 201.2731, 201.3942, 201.5116, 201.6235, 201.7300, 201.8299, 201.9251, 202.0121, 202.0927, 202.1670, 202.2352, 202.2972, 202.3534, 202.4047, 202.4497, 202.4898, 202.5242, 202.5536, 202.5776, 202.5981, 202.6105, 202.6410, 202.6407, 
 199.2667, 199.2903, 199.3837, 199.4499, 199.5463, 199.6574, 199.7851, 199.9262, 200.0740, 200.2286, 200.3866, 200.5410, 200.7003, 200.8587, 201.0126, 201.1577, 201.2983, 201.4286, 201.5541, 201.6731, 201.7856, 201.8910, 201.9899, 202.0826, 202.1672, 202.2445, 202.3152, 202.3795, 202.4375, 202.4903, 202.5365, 202.5777, 202.6132, 202.6438, 202.6682, 202.6896, 202.7026, 202.7350, 202.7342, 
 199.0261, 199.0549, 199.1648, 199.2437, 199.3579, 199.4884, 199.6381, 199.8013, 199.9717, 200.1484, 200.3269, 200.4993, 200.6778, 200.8552, 201.0225, 201.1804, 201.3327, 201.4717, 201.6057, 201.7318, 201.8502, 201.9610, 202.0638, 202.1597, 202.2484, 202.3293, 202.4022, 202.4684, 202.5280, 202.5821, 202.6294, 202.6713, 202.7076, 202.7389, 202.7638, 202.7859, 202.7995, 202.8336, 202.8323, 
 198.7502, 198.7846, 198.9158, 199.0115, 199.1482, 199.3028, 199.4791, 199.6689, 199.8660, 200.0681, 200.2680, 200.4620, 200.6634, 200.8595, 201.0402, 201.2127, 201.3776, 201.5239, 201.6675, 201.8006, 201.9250, 202.0407, 202.1478, 202.2463, 202.3376, 202.4208, 202.4970, 202.5645, 202.6254, 202.6805, 202.7285, 202.7709, 202.8077, 202.8394, 202.8650, 202.8871, 202.9012, 202.9367, 202.9349, 
 198.4304, 198.4714, 198.6305, 198.7485, 198.9137, 199.0991, 199.3079, 199.5299, 199.7584, 199.9889, 200.2124, 200.4339, 200.6630, 200.8734, 201.0688, 201.2562, 201.4336, 201.5868, 201.7398, 201.8802, 202.0105, 202.1307, 202.2416, 202.3431, 202.4361, 202.5212, 202.5981, 202.6684, 202.7298, 202.7855, 202.8340, 202.8767, 202.9136, 202.9455, 202.9713, 202.9941, 203.0077, 203.0443, 203.0422, 
 198.0553, 198.1049, 198.3005, 198.4485, 198.6505, 198.8752, 199.1246, 199.3858, 199.6512, 199.9123, 200.1667, 200.4200, 200.6727, 200.9010, 201.1131, 201.3151, 201.4994, 201.6641, 201.8245, 201.9722, 202.1076, 202.2320, 202.3458, 202.4499, 202.5445, 202.6306, 202.7085, 202.7784, 202.8419, 202.8974, 202.9460, 202.9887, 203.0256, 203.0575, 203.0831, 203.1061, 203.1202, 203.1564, 203.1541, 
 197.6089, 197.6704, 197.9147, 198.1039, 198.3537, 198.6299, 198.9303, 199.2393, 199.5458, 199.8456, 200.1363, 200.4254, 200.6977, 200.9472, 201.1772, 201.3900, 201.5785, 201.7580, 201.9246, 202.0784, 202.2179, 202.3454, 202.4615, 202.5671, 202.6629, 202.7492, 202.8275, 202.8975, 202.9601, 203.0168, 203.0649, 203.1071, 203.1437, 203.1753, 203.2007, 203.2236, 203.2373, 203.2740, 203.2715, 
 197.0691, 197.1481, 197.4581, 197.7046, 198.0189, 198.3639, 198.7279, 199.0933, 199.4513, 199.7985, 200.1337, 200.4499, 200.7480, 201.0166, 201.2611, 201.4814, 201.6791, 201.8704, 202.0427, 202.2004, 202.3430, 202.4724, 202.5896, 202.6957, 202.7916, 202.8778, 202.9553, 203.0249, 203.0870, 203.1422, 203.1906, 203.2320, 203.2679, 203.2990, 203.3238, 203.3464, 203.3596, 203.3955, 203.3935, 
 196.4043, 196.5100, 196.9107, 197.2391, 197.6435, 198.0811, 198.5223, 198.9564, 199.3820, 199.7836, 200.1582, 200.5058, 200.8262, 201.1118, 201.3676, 201.5961, 201.8055, 202.0035, 202.1803, 202.3401, 202.4842, 202.6141, 202.7312, 202.8365, 202.9314, 203.0167, 203.0927, 203.1608, 203.2216, 203.2754, 203.3226, 203.3632, 203.3980, 203.4283, 203.4525, 203.4745, 203.4868, 203.5215, 203.5201, 
 195.5676, 195.7179, 196.2472, 196.6972, 197.2339, 197.7913, 198.3316, 198.8567, 199.3509, 199.8096, 200.2163, 200.5992, 200.9384, 201.2381, 201.5034, 201.7403, 201.9597, 202.1603, 202.3393, 202.4992, 202.6428, 202.7715, 202.8870, 202.9903, 203.0830, 203.1660, 203.2398, 203.3055, 203.3641, 203.4159, 203.4609, 203.5008, 203.5339, 203.5630, 203.5862, 203.6075, 203.6184, 203.6515, 203.6507, 
 194.4803, 194.7159, 195.4293, 196.0708, 196.7999, 197.5054, 198.1684, 198.8163, 199.3777, 199.8779, 200.3202, 200.7371, 201.0940, 201.4022, 201.6744, 201.9191, 202.1438, 202.3437, 202.5216, 202.6794, 202.8201, 202.9457, 203.0577, 203.1576, 203.2466, 203.3259, 203.3964, 203.4588, 203.5145, 203.5632, 203.6058, 203.6425, 203.6750, 203.7026, 203.7244, 203.7446, 203.7540, 203.7850, 203.7852, 
 192.9932, 193.4441, 194.4418, 195.4141, 196.4249, 197.3058, 198.1298, 198.8462, 199.4641, 200.0050, 200.4897, 200.9314, 201.2980, 201.6102, 201.8869, 202.1359, 202.3599, 202.5560, 202.7293, 202.8818, 203.0170, 203.1371, 203.2437, 203.3384, 203.4222, 203.4965, 203.5625, 203.6206, 203.6723, 203.7172, 203.7565, 203.7903, 203.8209, 203.8463, 203.8664, 203.8851, 203.8925, 203.9214, 203.9226, 
 190.7604, 191.7980, 193.2327, 194.7169, 196.0677, 197.1889, 198.1731, 198.9578, 199.6367, 200.2218, 200.7372, 201.1911, 201.5576, 201.8690, 202.1458, 202.3933, 202.6101, 202.7982, 202.9633, 203.1074, 203.2342, 203.3462, 203.4451, 203.5323, 203.6095, 203.6778, 203.7379, 203.7908, 203.8375, 203.8777, 203.9128, 203.9432, 203.9696, 203.9933, 204.0113, 204.0280, 204.0333, 204.0600, 204.0621, 
 186.9184, 190.1175, 192.3995, 194.5628, 196.0871, 197.2804, 198.3296, 199.2019, 199.9315, 200.5450, 201.0746, 201.5241, 201.8799, 202.1842, 202.4547, 202.6922, 202.8956, 203.0715, 203.2244, 203.3567, 203.4722, 203.5733, 203.6619, 203.7396, 203.8082, 203.8688, 203.9221, 203.9687, 204.0093, 204.0438, 204.0736, 204.0993, 204.1220, 204.1425, 204.1580, 204.1722, 204.1751, 204.1999, 204.2028, 
 180.6325, 187.7149, 191.2562, 194.3463, 196.2023, 197.5996, 198.7116, 199.6255, 200.3720, 200.9877, 201.5072, 201.9335, 202.2678, 202.5570, 202.8127, 203.0306, 203.2151, 203.3744, 203.5106, 203.6279, 203.7292, 203.8167, 203.8924, 203.9586, 204.0170, 204.0686, 204.1137, 204.1531, 204.1872, 204.2153, 204.2392, 204.2593, 204.2774, 204.2938, 204.3063, 204.3173, 204.3177, 204.3410, 204.3440, 
 182.7832, 188.7763, 192.0220, 194.9750, 196.9378, 198.4072, 199.4755, 200.3347, 201.0279, 201.5969, 202.0680, 202.4444, 202.7417, 203.0035, 203.2293, 203.4189, 203.5791, 203.7153, 203.8294, 203.9257, 204.0081, 204.0797, 204.1414, 204.1938, 204.2390, 204.2787, 204.3134, 204.3438, 204.3701, 204.3912, 204.4084, 204.4222, 204.4348, 204.4466, 204.4551, 204.4622, 204.4602, 204.4822, 204.4847, 
 190.6603, 193.3609, 195.1794, 197.1452, 198.5839, 199.7281, 200.5786, 201.2848, 201.8645, 202.3435, 202.7350, 203.0428, 203.2917, 203.5108, 203.6949, 203.8479, 203.9747, 204.0801, 204.1696, 204.2449, 204.3067, 204.3585, 204.4029, 204.4398, 204.4704, 204.4964, 204.5189, 204.5385, 204.5553, 204.5682, 204.5783, 204.5861, 204.5928, 204.5989, 204.6030, 204.6058, 204.6016, 204.6226, 204.6241, 
 195.9192, 197.1286, 198.1328, 199.3836, 200.3508, 201.1687, 201.7973, 202.3367, 202.7859, 203.1579, 203.4575, 203.6905, 203.8797, 204.0461, 204.1843, 204.2996, 204.3933, 204.4680, 204.5283, 204.5781, 204.6178, 204.6480, 204.6721, 204.6916, 204.7070, 204.7191, 204.7287, 204.7363, 204.7422, 204.7457, 204.7481, 204.7490, 204.7495, 204.7498, 204.7491, 204.7474, 204.7411, 204.7617, 204.7611, 
 199.9389, 200.3321, 200.8695, 201.6356, 202.2238, 202.7315, 203.1274, 203.4802, 203.7802, 204.0304, 204.2291, 204.3815, 204.5059, 204.6165, 204.7051, 204.7755, 204.8303, 204.8712, 204.8997, 204.9197, 204.9342, 204.9432, 204.9474, 204.9486, 204.9477, 204.9451, 204.9411, 204.9362, 204.9305, 204.9235, 204.9169, 204.9101, 204.9039, 204.8983, 204.8924, 204.8861, 204.8778, 204.8984, 204.8951, 
 203.1925, 203.0607, 203.3211, 203.7211, 204.0122, 204.2674, 204.4633, 204.6454, 204.8018, 204.9308, 205.0261, 205.0957, 205.1545, 205.2063, 205.2419, 205.2633, 205.2742, 205.2777, 205.2746, 205.2661, 205.2548, 205.2415, 205.2257, 205.2083, 205.1903, 205.1722, 205.1541, 205.1363, 205.1186, 205.1006, 205.0841, 205.0687, 205.0552, 205.0433, 205.0319, 205.0210, 205.0111, 205.0322, 205.0254, 
 205.8623, 205.4329, 205.5535, 205.6672, 205.7091, 205.7430, 205.7607, 205.7874, 205.8106, 205.8243, 205.8218, 205.8119, 205.8032, 205.7932, 205.7743, 205.7488, 205.7188, 205.6862, 205.6515, 205.6145, 205.5768, 205.5400, 205.5036, 205.4674, 205.4320, 205.3981, 205.3654, 205.3344, 205.3047, 205.2756, 205.2492, 205.2247, 205.2029, 205.1839, 205.1668, 205.1518, 205.1405, 205.1623, 205.1518, 
 208.1160, 207.4991, 207.5263, 207.4355, 207.2874, 207.1406, 207.0051, 206.8918, 206.7917, 206.6976, 206.6052, 206.5211, 206.4464, 206.3752, 206.3029, 206.2308, 206.1599, 206.0912, 206.0248, 205.9597, 205.8961, 205.8357, 205.7782, 205.7230, 205.6702, 205.6202, 205.5729, 205.5285, 205.4866, 205.4468, 205.4106, 205.3769, 205.3467, 205.3201, 205.2973, 205.2785, 205.2658, 205.2882, 205.2734, 
 210.0545, 209.3077, 209.2692, 209.0272, 208.7338, 208.4395, 208.1745, 207.9398, 207.7305, 207.5400, 207.3660, 207.2119, 207.0732, 206.9438, 206.8205, 206.7033, 206.5923, 206.4880, 206.3900, 206.2970, 206.2083, 206.1248, 206.0463, 205.9721, 205.9021, 205.8363, 205.7745, 205.7167, 205.6627, 205.6122, 205.5666, 205.5242, 205.4859, 205.4521, 205.4234, 205.4007, 205.3865, 205.4096, 205.3898, 
 211.7389, 210.8965, 210.8090, 210.4510, 210.0458, 209.6312, 209.2577, 208.9193, 208.6151, 208.3403, 208.0937, 207.8740, 207.6752, 207.4915, 207.3203, 207.1601, 207.0106, 206.8718, 206.7429, 206.6225, 206.5093, 206.4035, 206.3046, 206.2118, 206.1250, 206.0438, 205.9679, 205.8972, 205.8313, 205.7703, 205.7156, 205.6651, 205.6194, 205.5785, 205.5447, 205.5179, 205.5019, 205.5258, 205.5009, 
 213.2091, 212.2941, 212.1687, 211.7194, 211.2263, 210.7133, 210.2490, 209.8225, 209.4372, 209.0898, 208.7785, 208.4989, 208.2449, 208.0112, 207.7955, 207.5951, 207.4095, 207.2380, 207.0796, 206.9326, 206.7957, 206.6684, 206.5499, 206.4394, 206.3364, 206.2405, 206.1512, 206.0681, 205.9909, 205.9200, 205.8565, 205.7985, 205.7462, 205.6997, 205.6604, 205.6295, 205.6115, 205.6361, 205.6067, 
 214.4927, 213.5216, 213.3663, 212.8435, 212.2801, 211.6865, 211.1466, 210.6452, 210.1912, 209.7816, 209.4132, 209.0796, 208.7758, 208.4967, 208.2399, 208.0027, 207.7839, 207.5821, 207.3961, 207.2240, 207.0644, 206.9167, 206.7797, 206.6523, 206.5341, 206.4244, 206.3225, 206.2279, 206.1401, 206.0598, 205.9883, 205.9237, 205.8655, 205.8140, 205.7699, 205.7355, 205.7152, 205.7398, 205.7071, 
 215.6101, 214.5949, 214.4156, 213.8331, 213.2124, 212.5525, 211.9499, 211.3857, 210.8741, 210.4110, 209.9924, 209.6110, 209.2629, 208.9428, 208.6490, 208.3783, 208.1293, 207.8999, 207.6886, 207.4933, 207.3127, 207.1457, 206.9914, 206.8483, 206.7160, 206.5935, 206.4800, 206.3748, 206.2774, 206.1887, 206.1101, 206.0398, 205.9765, 205.9206, 205.8725, 205.8353, 205.8130, 205.8364, 205.8015, 
 216.5763, 215.5262, 215.3273, 214.6960, 214.0278, 213.3130, 212.6585, 212.0434, 211.4836, 210.9745, 210.5121, 210.0893, 209.7021, 209.3460, 209.0190, 208.7183, 208.4420, 208.1876, 207.9534, 207.7373, 207.5374, 207.3529, 207.1827, 207.0254, 206.8801, 206.7461, 206.6222, 206.5074, 206.4017, 206.3058, 206.2211, 206.1460, 206.0784, 206.0188, 205.9678, 205.9285, 205.9042, 205.9251, 205.8895, 
 217.4035, 216.3256, 216.1102, 215.4390, 214.7306, 213.9712, 213.2735, 212.6184, 212.0185, 211.4703, 210.9702, 210.5120, 210.0911, 209.7035, 209.3474, 209.0201, 208.7195, 208.4428, 208.1882, 207.9534, 207.7364, 207.5362, 207.3519, 207.1818, 207.0252, 206.8809, 206.7477, 206.6248, 206.5121, 206.4102, 206.3208, 206.2417, 206.1707, 206.1081, 206.0550, 206.0145, 205.9885, 206.0057, 205.9710, 
 218.0993, 216.9991, 216.7688, 216.0652, 215.3232, 214.5285, 213.7951, 213.1091, 212.4765, 211.8957, 211.3641, 210.8762, 210.4268, 210.0125, 209.6315, 209.2811, 208.9592, 208.6629, 208.3904, 208.1393, 207.9073, 207.6935, 207.4969, 207.3160, 207.1496, 206.9965, 206.8556, 206.7261, 206.6078, 206.5015, 206.4085, 206.3255, 206.2524, 206.1876, 206.1332, 206.0914, 206.0634, 206.0758, 206.0431, 
 218.6744, 217.5569, 217.3110, 216.5815, 215.8119, 214.9907, 214.2281, 213.5181, 212.8593, 212.2522, 211.6947, 211.1824, 210.7097, 210.2731, 209.8710, 209.5011, 209.1609, 208.8480, 208.5602, 208.2952, 208.0505, 207.8253, 207.6184, 207.4283, 207.2538, 207.0935, 206.9463, 206.8116, 206.6890, 206.5792, 206.4838, 206.3977, 206.3228, 206.2566, 206.2015, 206.1589, 206.1295, 206.1367, 206.1069, 
 219.1241, 217.9952, 217.7310, 216.9816, 216.1916, 215.3524, 214.5671, 213.8387, 213.1601, 212.5329, 211.9555, 211.4242, 210.9333, 210.4791, 210.0603, 209.6747, 209.3200, 208.9935, 208.6932, 208.4170, 208.1622, 207.9278, 207.7129, 207.5157, 207.3351, 207.1697, 207.0183, 206.8799, 206.7540, 206.6420, 206.5449, 206.4563, 206.3803, 206.3137, 206.2593, 206.2165, 206.1860, 206.1883, 206.1614, 
 219.4670, 218.3367, 218.0506, 217.2855, 216.4829, 215.6326, 214.8304, 214.0871, 213.3933, 212.7506, 212.1578, 211.6115, 211.1064, 210.6384, 210.2066, 209.8087, 209.4425, 209.1054, 208.7957, 208.5108, 208.2482, 208.0067, 207.7856, 207.5831, 207.3981, 207.2287, 207.0739, 206.9328, 206.8059, 206.6930, 206.5914, 206.5035, 206.4256, 206.3589, 206.3047, 206.2614, 206.2302, 206.2266, 206.2034, 
 219.6739, 218.5478, 218.2432, 217.4649, 216.6569, 215.8009, 214.9889, 214.2364, 213.5338, 212.8822, 212.2803, 211.7248, 211.2112, 210.7349, 210.2950, 209.8896, 209.5163, 209.1726, 208.8567, 208.5665, 208.2993, 208.0539, 207.8295, 207.6242, 207.4367, 207.2649, 207.1085, 206.9662, 206.8390, 206.7245, 206.6216, 206.5341, 206.4565, 206.3913, 206.3383, 206.2948, 206.2640, 206.2519, 206.2342, 
