4, 
0, 119, 39, 
 199.1478, 199.0479, 199.1228, 199.2125, 199.3230, 199.4490, 199.5864, 199.7318, 199.8820, 200.0344, 200.1868, 200.3375, 200.4849, 200.6279, 200.7657, 200.8977, 201.0232, 201.1421, 201.2542, 201.3594, 201.4576, 201.5491, 201.6339, 201.7122, 201.7842, 201.8501, 201.9101, 201.9645, 202.0135, 202.0573, 202.0960, 202.1300, 202.1593, 202.1842, 202.2047, 202.2210, 202.2330, 202.2447, 202.2002, 
 198.9063, 198.7931, 198.8839, 198.9920, 199.1234, 199.2716, 199.4319, 199.5999, 199.7723, 199.9459, 200.1184, 200.2879, 200.4528, 200.6120, 200.7646, 200.9099, 201.0477, 201.1775, 201.2994, 201.4134, 201.5195, 201.6179, 201.7089, 201.7926, 201.8693, 201.9393, 202.0030, 202.0605, 202.1122, 202.1583, 202.1990, 202.2346, 202.2654, 202.2914, 202.3128, 202.3299, 202.3423, 202.3546, 202.3071, 
 198.6313, 198.5030, 198.6140, 198.7450, 198.9018, 199.0766, 199.2638, 199.4583, 199.6560, 199.8538, 200.0489, 200.2393, 200.4234, 200.6002, 200.7687, 200.9284, 201.0791, 201.2205, 201.3526, 201.4757, 201.5898, 201.6953, 201.7924, 201.8815, 201.9629, 202.0370, 202.1042, 202.1647, 202.2189, 202.2672, 202.3098, 202.3470, 202.3790, 202.4061, 202.4284, 202.4461, 202.4590, 202.4718, 202.4213, 
 198.3170, 198.1712, 198.3082, 198.4679, 198.6558, 198.8627, 199.0816, 199.3068, 199.5338, 199.7589, 199.9793, 200.1929, 200.3981, 200.5939, 200.7796, 200.9546, 201.1188, 201.2722, 201.4150, 201.5473, 201.6696, 201.7821, 201.8853, 201.9797, 202.0657, 202.1438, 202.2143, 202.2776, 202.3343, 202.3846, 202.4289, 202.4675, 202.5006, 202.5286, 202.5517, 202.5699, 202.5832, 202.5966, 202.5428, 
 197.9559, 197.7903, 197.9609, 198.1568, 198.3832, 198.6286, 198.8851, 199.1461, 199.4065, 199.6625, 199.9112, 200.1504, 200.3786, 200.5950, 200.7989, 200.9900, 201.1684, 201.3343, 201.4879, 201.6296, 201.7600, 201.8795, 201.9888, 202.0883, 202.1786, 202.2603, 202.3339, 202.3999, 202.4587, 202.5108, 202.5566, 202.5964, 202.6305, 202.6593, 202.6829, 202.7016, 202.7152, 202.7290, 202.6721, 
 197.5386, 197.3510, 197.5654, 197.8075, 198.0812, 198.3732, 198.6742, 198.9767, 199.2755, 199.5664, 199.8465, 200.1138, 200.3671, 200.6055, 200.8287, 201.0367, 201.2298, 201.4083, 201.5728, 201.7239, 201.8623, 201.9886, 202.1036, 202.2080, 202.3024, 202.3874, 202.4638, 202.5320, 202.5927, 202.6463, 202.6933, 202.7340, 202.7689, 202.7983, 202.8223, 202.8414, 202.8552, 202.8694, 202.8092, 
 197.0530, 196.8419, 197.1141, 197.4151, 197.7475, 198.0958, 198.4494, 198.8003, 199.1428, 199.4729, 199.7879, 200.0859, 200.3660, 200.6278, 200.8714, 201.0969, 201.3049, 201.4963, 201.6716, 201.8319, 201.9780, 202.1108, 202.2311, 202.3399, 202.4378, 202.5258, 202.6045, 202.6747, 202.7368, 202.7916, 202.8394, 202.8808, 202.9162, 202.9459, 202.9702, 202.9895, 203.0034, 203.0179, 202.9543, 
 196.4835, 196.2489, 196.5977, 196.9745, 197.3799, 197.7963, 198.2121, 198.6190, 199.0113, 199.3853, 199.7385, 200.0698, 200.3787, 200.6652, 200.9297, 201.1731, 201.3962, 201.6002, 201.7862, 201.9552, 202.1085, 202.2472, 202.3723, 202.4849, 202.5859, 202.6763, 202.7568, 202.8283, 202.8915, 202.9469, 202.9953, 203.0370, 203.0725, 203.1024, 203.1267, 203.1460, 203.1599, 203.1746, 203.1077, 
 195.8090, 195.5548, 196.0057, 196.4802, 196.9766, 197.4754, 197.9646, 198.4362, 198.8848, 199.3075, 199.7027, 200.0697, 200.4089, 200.7209, 201.0070, 201.2683, 201.5063, 201.7226, 201.9185, 202.0957, 202.2555, 202.3994, 202.5285, 202.6442, 202.7475, 202.8396, 202.9213, 202.9936, 203.0572, 203.1128, 203.1612, 203.2028, 203.2382, 203.2678, 203.2920, 203.3110, 203.3248, 203.3396, 203.2693, 
 195.0010, 194.7387, 195.3264, 195.9273, 196.5368, 197.1352, 197.7109, 198.2567, 198.7687, 199.2451, 199.6854, 200.0904, 200.4611, 200.7993, 201.1069, 201.3858, 201.6381, 201.8659, 202.0710, 202.2553, 202.4207, 202.5687, 202.7009, 202.8188, 202.9236, 203.0165, 203.0986, 203.1709, 203.2343, 203.2896, 203.3374, 203.3785, 203.4133, 203.4424, 203.4660, 203.4847, 203.4981, 203.5129, 203.4393, 
 194.0195, 193.7756, 194.5468, 195.3111, 196.0617, 196.7800, 197.4568, 198.0873, 198.6699, 199.2048, 199.6933, 200.1378, 200.5408, 200.9052, 201.2338, 201.5294, 201.7950, 202.0330, 202.2460, 202.4362, 202.6058, 202.7568, 202.8909, 203.0097, 203.1149, 203.2077, 203.2893, 203.3608, 203.4233, 203.4775, 203.5242, 203.5642, 203.5980, 203.6261, 203.6490, 203.6669, 203.6798, 203.6945, 203.6175, 
 192.8071, 192.6362, 193.6534, 194.6292, 195.5547, 196.4169, 197.2112, 197.9374, 198.5977, 199.1953, 199.7343, 200.2192, 200.6543, 201.0440, 201.3924, 201.7033, 201.9804, 202.2270, 202.4461, 202.6405, 202.8127, 202.9650, 203.0995, 203.2181, 203.3224, 203.4138, 203.4939, 203.5637, 203.6243, 203.6767, 203.7217, 203.7600, 203.7923, 203.8190, 203.8407, 203.8577, 203.8699, 203.8842, 203.8040, 
 191.2794, 191.2878, 192.6343, 193.8823, 195.0240, 196.0572, 196.9867, 197.8196, 198.5639, 199.2274, 199.8181, 200.3430, 200.8090, 201.2222, 201.5882, 201.9120, 202.1983, 202.4510, 202.6740, 202.8704, 203.0432, 203.1950, 203.3282, 203.4448, 203.5467, 203.6356, 203.7129, 203.7799, 203.8377, 203.8874, 203.9299, 203.9659, 203.9961, 204.0210, 204.0411, 204.0568, 204.0680, 204.0819, 203.9986, 
 189.3098, 189.6970, 191.4815, 193.0776, 194.4840, 195.7185, 196.8012, 197.7508, 198.5838, 199.3148, 199.9563, 200.5193, 201.0133, 201.4468, 201.8271, 202.1605, 202.4526, 202.7085, 202.9324, 203.1281, 203.2990, 203.4480, 203.5778, 203.6907, 203.7886, 203.8733, 203.9465, 204.0095, 204.0635, 204.1097, 204.1488, 204.1817, 204.2092, 204.2318, 204.2499, 204.2641, 204.2741, 204.2872, 204.2011, 
 186.7043, 187.8350, 190.1968, 192.2330, 193.9593, 195.4266, 196.6793, 197.7531, 198.6769, 199.4738, 200.1628, 200.7595, 201.2768, 201.7257, 202.1154, 202.4538, 202.7476, 203.0027, 203.2240, 203.4158, 203.5819, 203.7255, 203.8495, 203.9565, 204.0485, 204.1274, 204.1950, 204.2527, 204.3017, 204.3432, 204.3782, 204.4073, 204.4315, 204.4511, 204.4669, 204.4791, 204.4877, 204.4999, 204.4111, 
 183.1623, 185.6892, 188.8007, 191.3839, 193.4892, 195.2196, 196.6550, 197.8559, 198.8675, 199.7247, 200.4540, 201.0768, 201.6100, 202.0672, 202.4599, 202.7974, 203.0875, 203.3369, 203.5513, 203.7353, 203.8932, 204.0284, 204.1440, 204.2427, 204.3267, 204.3980, 204.4584, 204.5093, 204.5521, 204.5879, 204.6177, 204.6423, 204.6624, 204.6786, 204.6915, 204.7014, 204.7083, 204.7193, 204.6282, 
 178.2156, 183.2840, 187.3480, 190.5945, 193.1355, 195.1518, 196.7742, 198.0966, 199.1859, 200.0912, 200.8488, 201.4861, 202.0243, 202.4803, 202.8674, 203.1964, 203.4762, 203.7142, 203.9165, 204.0884, 204.2341, 204.3575, 204.4617, 204.5495, 204.6233, 204.6850, 204.7364, 204.7791, 204.8144, 204.8433, 204.8670, 204.8861, 204.9015, 204.9137, 204.9232, 204.9305, 204.9354, 204.9449, 204.8519, 
 171.0364, 180.6616, 185.9156, 189.9507, 192.9788, 195.2927, 197.0938, 198.5203, 199.6672, 200.6005, 201.3676, 202.0027, 202.5315, 202.9737, 203.3443, 203.6556, 203.9171, 204.1369, 204.3214, 204.4760, 204.6053, 204.7131, 204.8027, 204.8769, 204.9379, 204.9879, 205.0286, 205.0615, 205.0878, 205.1088, 205.1253, 205.1382, 205.1481, 205.1557, 205.1613, 205.1655, 205.1682, 205.1758, 205.0817, 
 174.5101, 183.2976, 187.8374, 191.4728, 194.2603, 196.4194, 198.1115, 199.4539, 200.5310, 201.4037, 202.1164, 202.7022, 203.1858, 203.5864, 203.9190, 204.1952, 204.4245, 204.6147, 204.7721, 204.9019, 205.0086, 205.0957, 205.1663, 205.2232, 205.2686, 205.3045, 205.3323, 205.3537, 205.3697, 205.3815, 205.3899, 205.3957, 205.3996, 205.4020, 205.4034, 205.4042, 205.4045, 205.4096, 205.3156, 
 185.4124, 189.9823, 192.5402, 194.8969, 196.8626, 198.4791, 199.8008, 200.8808, 201.7645, 202.4892, 203.0847, 203.5748, 203.9786, 204.3114, 204.5853, 204.8103, 204.9946, 205.1449, 205.2668, 205.3649, 205.4431, 205.5047, 205.5525, 205.5889, 205.6159, 205.6352, 205.6483, 205.6565, 205.6608, 205.6623, 205.6616, 205.6596, 205.6566, 205.6534, 205.6501, 205.6472, 205.6447, 205.6473, 205.5538, 
 192.7529, 195.3899, 196.9055, 198.3992, 199.6999, 200.8100, 201.7465, 202.5311, 203.1854, 203.7290, 204.1792, 204.5508, 204.8561, 205.1060, 205.3093, 205.4734, 205.6049, 205.7089, 205.7900, 205.8520, 205.8983, 205.9314, 205.9538, 205.9676, 205.9743, 205.9756, 205.9726, 205.9665, 205.9583, 205.9486, 205.9382, 205.9277, 205.9176, 205.9082, 205.8999, 205.8931, 205.8877, 205.8876, 205.7952, 
 198.3689, 199.9112, 200.7977, 201.7000, 202.4961, 203.1860, 203.7776, 204.2809, 204.7056, 205.0610, 205.3559, 205.5981, 205.7950, 205.9529, 206.0776, 206.1742, 206.2470, 206.2998, 206.3361, 206.3586, 206.3699, 206.3721, 206.3671, 206.3564, 206.3414, 206.3233, 206.3032, 206.2819, 206.2602, 206.2387, 206.2181, 206.1986, 206.1809, 206.1651, 206.1516, 206.1406, 206.1322, 206.1294, 206.0383, 
 202.9298, 203.7642, 204.2348, 204.7185, 205.1340, 205.4876, 205.7879, 206.0418, 206.2543, 206.4296, 206.5716, 206.6837, 206.7694, 206.8320, 206.8745, 206.8998, 206.9106, 206.9093, 206.8980, 206.8787, 206.8530, 206.8225, 206.7884, 206.7519, 206.7141, 206.6757, 206.6376, 206.6004, 206.5646, 206.5308, 206.4994, 206.4707, 206.4449, 206.4225, 206.4036, 206.3883, 206.3767, 206.3712, 206.2818, 
 206.7621, 207.0957, 207.2717, 207.4474, 207.5718, 207.6577, 207.7168, 207.7565, 207.7806, 207.7914, 207.7901, 207.7776, 207.7550, 207.7232, 207.6835, 207.6369, 207.5847, 207.5280, 207.4679, 207.4055, 207.3417, 207.2775, 207.2134, 207.1504, 207.0890, 207.0297, 206.9730, 206.9194, 206.8692, 206.8227, 206.7802, 206.7419, 206.7081, 206.6788, 206.6543, 206.6346, 206.6198, 206.6115, 206.5244, 
 210.0468, 210.0041, 209.9606, 209.9020, 209.7994, 209.6708, 209.5313, 209.3897, 209.2503, 209.1147, 208.9831, 208.8552, 208.7305, 208.6086, 208.4892, 208.3724, 208.2581, 208.1464, 208.0377, 207.9322, 207.8301, 207.7319, 207.6376, 207.5478, 207.4625, 207.3820, 207.3066, 207.2363, 207.1715, 207.1121, 207.0585, 207.0105, 206.9684, 206.9322, 206.9020, 206.8778, 206.8598, 206.8487, 206.7643, 
 212.8943, 212.5568, 212.3440, 212.1023, 211.8197, 211.5178, 211.2145, 210.9204, 210.6405, 210.3768, 210.1292, 209.8967, 209.6782, 209.4723, 209.2780, 209.0942, 208.9203, 208.7555, 208.5995, 208.4518, 208.3121, 208.1803, 208.0562, 207.9398, 207.8308, 207.7293, 207.6351, 207.5483, 207.4689, 207.3968, 207.3319, 207.2743, 207.2240, 207.1809, 207.1451, 207.1164, 207.0951, 207.0812, 207.0000, 
 215.3774, 214.8016, 214.4550, 214.0675, 213.6402, 213.1972, 212.7585, 212.3364, 211.9369, 211.5623, 211.2127, 210.8871, 210.5838, 210.3013, 210.0378, 209.7918, 209.5618, 209.3468, 209.1457, 208.9576, 208.7817, 208.6176, 208.4645, 208.3222, 208.1901, 208.0680, 207.9556, 207.8526, 207.7589, 207.6742, 207.5983, 207.5313, 207.4729, 207.4230, 207.3816, 207.3485, 207.3240, 207.3074, 207.2299, 
 217.5461, 216.7735, 216.3195, 215.8142, 215.2695, 214.7109, 214.1603, 213.6310, 213.1300, 212.6603, 212.2222, 211.8147, 211.4363, 211.0850, 210.7588, 210.4558, 210.1743, 209.9126, 209.6694, 209.4433, 209.2334, 209.0385, 208.8579, 208.6909, 208.5367, 208.3949, 208.2649, 208.1463, 208.0387, 207.9419, 207.8555, 207.7792, 207.7130, 207.6565, 207.6097, 207.5724, 207.5447, 207.5255, 207.4521, 
 219.4364, 218.4984, 217.9576, 217.3566, 216.7161, 216.0627, 215.4195, 214.8008, 214.2144, 213.6637, 213.1496, 212.6712, 212.2269, 211.8148, 211.4328, 211.0787, 210.7505, 210.4463, 210.1645, 209.9035, 209.6619, 209.4385, 209.2321, 209.0419, 208.8670, 208.7066, 208.5600, 208.4266, 208.3059, 208.1975, 208.1010, 208.0161, 207.9423, 207.8796, 207.8276, 207.7863, 207.7556, 207.7338, 207.6651, 
 221.0750, 219.9961, 219.3850, 218.7062, 217.9875, 217.2565, 216.5371, 215.8443, 215.1866, 214.5678, 213.9891, 213.4500, 212.9489, 212.4840, 212.0530, 211.6538, 211.2841, 210.9420, 210.6255, 210.3329, 210.0625, 209.8131, 209.5832, 209.3717, 209.1776, 209.0000, 208.8379, 208.6908, 208.5580, 208.4388, 208.3329, 208.2397, 208.1590, 208.0904, 208.0336, 207.9884, 207.9549, 207.9306, 207.8671, 
 222.4819, 221.2815, 220.6142, 219.8722, 219.0904, 218.2963, 217.5148, 216.7613, 216.0447, 215.3694, 214.7368, 214.1465, 213.5973, 213.0872, 212.6142, 212.1759, 211.7701, 211.3947, 211.0477, 210.7271, 210.4313, 210.1585, 209.9075, 209.6769, 209.4654, 209.2722, 209.0962, 208.9365, 208.7925, 208.6635, 208.5490, 208.4483, 208.3611, 208.2870, 208.2258, 208.1771, 208.1410, 208.1145, 208.0565, 
 223.6725, 222.3665, 221.6547, 220.8625, 220.0302, 219.1858, 218.3544, 217.5520, 216.7879, 216.0665, 215.3897, 214.7573, 214.1681, 213.6204, 213.1121, 212.6408, 212.2044, 211.8005, 211.4272, 211.0825, 210.7644, 210.4714, 210.2019, 209.9544, 209.7277, 209.5206, 209.3321, 209.1614, 209.0074, 208.8696, 208.7473, 208.6399, 208.5469, 208.4680, 208.4027, 208.3508, 208.3124, 208.2837, 208.2318, 
 224.6586, 223.2600, 222.5144, 221.6830, 220.8116, 219.9281, 219.0579, 218.2172, 217.4157, 216.6580, 215.9460, 215.2800, 214.6587, 214.0806, 213.5434, 213.0451, 212.5834, 212.1560, 211.7608, 211.3958, 211.0590, 210.7488, 210.4635, 210.2016, 209.9618, 209.7429, 209.5437, 209.3633, 209.2007, 209.0552, 208.9261, 208.8128, 208.7148, 208.6316, 208.5628, 208.5081, 208.4676, 208.4370, 208.3916, 
 225.4490, 223.9687, 223.1989, 222.3385, 221.4382, 220.5258, 219.6268, 218.7578, 217.9282, 217.1431, 216.4047, 215.7129, 215.0670, 214.4653, 213.9057, 213.3862, 212.9045, 212.4584, 212.0457, 211.6644, 211.3125, 210.9883, 210.6901, 210.4164, 210.1658, 209.9370, 209.7289, 209.5404, 209.3706, 209.2187, 209.0839, 208.9656, 208.8633, 208.7764, 208.7047, 208.6476, 208.6054, 208.5730, 208.5345, 
 226.0505, 224.4976, 223.7126, 222.8326, 221.9130, 220.9812, 220.0628, 219.1744, 218.3257, 217.5218, 216.7648, 216.0551, 215.3916, 214.7730, 214.1973, 213.6623, 213.1658, 212.7057, 212.2799, 211.8862, 211.5229, 211.1879, 210.8798, 210.5969, 210.3379, 210.1013, 209.8861, 209.6912, 209.5157, 209.3586, 209.2192, 209.0970, 208.9912, 208.9014, 208.8271, 208.7682, 208.7245, 208.6906, 208.6593, 
 226.4679, 224.8502, 224.0588, 223.1681, 222.2382, 221.2960, 220.3671, 219.4682, 218.6088, 217.7941, 217.0263, 216.3058, 215.6318, 215.0027, 214.4168, 213.8718, 213.3658, 212.8965, 212.4619, 212.0599, 211.6886, 211.3462, 211.0311, 210.7416, 210.4765, 210.2344, 210.0141, 209.8145, 209.6347, 209.4737, 209.3310, 209.2057, 209.0973, 209.0053, 208.9292, 208.8687, 208.8241, 208.7888, 208.7650, 
 226.7043, 225.0286, 224.2391, 223.3467, 222.4153, 221.4715, 220.5409, 219.6397, 218.7778, 217.9602, 217.1892, 216.4650, 215.7871, 215.1539, 214.5636, 214.0142, 213.5036, 213.0298, 212.5906, 212.1842, 211.8085, 211.4619, 211.1428, 210.8495, 210.5807, 210.3352, 210.1117, 209.9091, 209.7266, 209.5632, 209.4182, 209.2910, 209.1808, 209.0873, 209.0100, 208.9486, 208.9032, 208.8669, 208.8508, 
 226.7613, 225.0336, 224.2544, 223.3691, 222.4452, 221.5087, 220.5849, 219.6899, 218.8335, 218.0207, 217.2537, 216.5329, 215.8576, 215.2264, 214.6375, 214.0890, 213.5789, 213.1051, 212.6656, 212.2585, 211.8821, 211.5345, 211.2143, 210.9198, 210.6498, 210.4030, 210.1782, 209.9745, 209.7908, 209.6263, 209.4803, 209.3521, 209.2411, 209.1469, 209.0690, 209.0070, 208.9612, 208.9241, 208.9160, 
 226.6389, 224.8653, 224.1048, 223.2358, 222.3284, 221.4081, 220.4997, 219.6194, 218.7766, 217.9762, 217.2206, 216.5100, 215.8438, 215.2206, 214.6388, 214.0964, 213.5916, 213.1223, 212.6866, 212.2828, 211.9090, 211.5637, 211.2452, 210.9522, 210.6834, 210.4375, 210.2134, 210.0101, 209.8268, 209.6626, 209.5168, 209.3887, 209.2778, 209.1835, 209.1056, 209.0436, 208.9978, 208.9601, 208.9601, 
 226.3364, 224.5224, 223.7893, 222.9462, 222.0648, 221.1699, 220.2860, 219.4288, 218.6077, 217.8276, 217.0905, 216.3970, 215.7463, 215.1372, 214.5680, 214.0369, 213.5421, 213.0817, 212.6540, 212.2571, 211.8894, 211.5494, 211.2356, 210.9467, 210.6813, 210.4384, 210.2170, 210.0159, 209.8345, 209.6719, 209.5275, 209.4005, 209.2905, 209.1970, 209.1197, 209.0581, 209.0127, 208.9746, 208.9829, 
 225.8515, 224.0023, 223.3061, 222.4992, 221.6539, 220.7942, 219.9440, 219.1188, 218.3278, 217.5757, 216.8646, 216.1950, 215.5662, 214.9771, 214.4260, 213.9113, 213.4313, 212.9842, 212.5684, 212.1821, 211.8239, 211.4922, 211.1859, 210.9035, 210.6439, 210.4061, 210.1891, 209.9920, 209.8140, 209.6543, 209.5124, 209.3876, 209.2794, 209.1874, 209.1113, 209.0506, 209.0059, 208.9677, 208.9842, 
 225.1806, 223.3013, 222.6524, 221.8932, 221.0949, 220.2807, 219.4741, 218.6902, 217.9378, 217.2218, 216.5442, 215.9055, 215.3050, 214.7418, 214.2143, 213.7211, 213.2604, 212.8309, 212.4308, 212.0587, 211.7131, 211.3929, 211.0967, 210.8233, 210.5718, 210.3411, 210.1304, 209.9388, 209.7656, 209.6101, 209.4718, 209.3501, 209.2446, 209.1548, 209.0804, 209.0212, 208.9776, 208.9395, 208.9642, 
 224.3187, 222.4143, 221.8246, 221.1255, 220.3862, 219.6290, 218.8766, 218.1437, 217.4391, 216.7675, 216.1310, 215.5302, 214.9645, 214.4330, 213.9346, 213.4677, 213.0311, 212.6232, 212.2426, 211.8882, 211.5585, 211.2525, 210.9690, 210.7071, 210.4657, 210.2441, 210.0413, 209.8568, 209.6899, 209.5399, 209.4063, 209.2887, 209.1866, 209.0997, 209.0277, 208.9702, 208.9280, 208.8902, 208.9231, 
 223.2591, 221.3349, 220.8177, 220.1932, 219.5264, 218.8386, 218.1517, 217.4803, 216.8330, 216.2145, 215.6270, 215.0712, 214.5468, 214.0531, 213.5890, 213.1535, 212.7452, 212.3630, 212.0057, 211.6722, 211.3615, 211.0724, 210.8042, 210.5560, 210.3268, 210.1161, 209.9230, 209.7471, 209.5877, 209.4443, 209.3165, 209.2038, 209.1060, 209.0226, 208.9535, 208.8983, 208.8577, 208.8206, 208.8615, 
 221.9932, 220.0549, 219.6259, 219.0925, 218.5134, 217.9088, 217.3000, 216.7013, 216.1213, 215.5650, 215.0346, 214.5311, 214.0546, 213.6045, 213.1802, 212.7807, 212.4052, 212.0526, 211.7222, 211.4129, 211.1239, 210.8546, 210.6040, 210.3715, 210.1566, 209.9585, 209.7767, 209.6107, 209.4601, 209.3245, 209.2034, 209.0965, 209.0036, 208.9244, 208.8586, 208.8061, 208.7675, 208.7312, 208.7800, 
 220.5101, 218.5643, 218.2422, 217.8190, 217.3450, 216.8391, 216.3222, 215.8083, 215.3064, 214.8217, 214.3568, 213.9131, 213.4910, 213.0904, 212.7111, 212.3524, 212.0138, 211.6947, 211.3945, 211.1125, 210.8481, 210.6008, 210.3702, 210.1556, 209.9566, 209.7727, 209.6037, 209.4490, 209.3084, 209.1815, 209.0681, 208.9678, 208.8805, 208.8060, 208.7441, 208.6946, 208.6583, 208.6230, 208.6793, 
 218.7960, 216.8508, 216.6580, 216.3679, 216.0190, 215.6293, 215.2194, 214.8035, 214.3911, 213.9878, 213.5970, 213.2206, 212.8596, 212.5145, 212.1853, 211.8719, 211.5744, 211.2923, 211.0255, 210.7736, 210.5365, 210.3137, 210.1050, 209.9101, 209.7287, 209.5607, 209.4057, 209.2635, 209.1339, 209.0168, 208.9118, 208.8189, 208.7378, 208.6685, 208.6109, 208.5648, 208.5309, 208.4969, 208.5605, 
 216.8334, 214.8998, 214.8638, 214.7336, 214.5331, 214.2795, 213.9933, 213.6897, 213.3788, 213.0674, 212.7596, 212.4582, 212.1648, 211.8807, 211.6067, 211.3431, 211.0904, 210.8488, 210.6185, 210.3995, 210.1918, 209.9956, 209.8108, 209.6373, 209.4752, 209.3243, 209.1846, 209.0560, 208.9384, 208.8318, 208.7360, 208.6511, 208.5768, 208.5132, 208.4603, 208.4178, 208.3867, 208.3540, 208.4247, 
 214.5996, 212.6935, 212.8484, 212.9105, 212.8855, 212.7904, 212.6466, 212.4706, 212.2742, 212.0653, 211.8495, 211.6306, 211.4115, 211.1941, 210.9799, 210.7702, 210.5660, 210.3681, 210.1769, 209.9932, 209.8173, 209.6496, 209.4904, 209.3399, 209.1983, 209.0658, 208.9424, 208.8283, 208.7236, 208.6283, 208.5424, 208.4660, 208.3990, 208.3415, 208.2936, 208.2550, 208.2268, 208.1958, 208.2730, 
 212.0651, 210.2113, 210.5995, 210.8926, 211.0748, 211.1638, 211.1830, 211.1512, 211.0827, 210.9874, 210.8727, 210.7439, 210.6053, 210.4598, 210.3101, 210.1582, 210.0057, 209.8542, 209.7048, 209.5586, 209.4163, 209.2788, 209.1466, 209.0204, 208.9005, 208.7874, 208.6813, 208.5826, 208.4915, 208.4081, 208.3326, 208.2652, 208.2059, 208.1549, 208.1122, 208.0778, 208.0527, 208.0234, 208.1067, 
 209.1900, 207.4295, 208.1036, 208.6745, 209.1010, 209.4030, 209.6076, 209.7379, 209.8113, 209.8408, 209.8362, 209.8050, 209.7527, 209.6842, 209.6030, 209.5123, 209.4145, 209.3120, 209.2064, 209.0995, 208.9924, 208.8865, 208.7827, 208.6818, 208.5846, 208.4917, 208.4037, 208.3210, 208.2440, 208.1730, 208.1085, 208.0504, 207.9992, 207.9549, 207.9178, 207.8877, 207.8658, 207.8384, 207.9274, 
 205.9187, 204.3215, 205.3476, 206.2521, 206.9657, 207.5132, 207.9280, 208.2391, 208.4688, 208.6343, 208.7486, 208.8216, 208.8614, 208.8741, 208.8651, 208.8385, 208.7979, 208.7463, 208.6863, 208.6202, 208.5496, 208.4764, 208.4018, 208.3271, 208.2533, 208.1813, 208.1119, 208.0457, 207.9833, 207.9252, 207.8719, 207.8236, 207.7806, 207.7433, 207.7118, 207.6862, 207.6677, 207.6423, 207.7364, 
 202.1719, 200.8595, 202.3194, 203.6238, 204.6738, 205.5028, 206.1542, 206.6655, 207.0661, 207.3783, 207.6196, 207.8031, 207.9396, 208.0374, 208.1034, 208.1432, 208.1617, 208.1626, 208.1495, 208.1251, 208.0920, 208.0521, 208.0074, 207.9595, 207.9096, 207.8589, 207.8085, 207.7591, 207.7117, 207.6667, 207.6248, 207.5864, 207.5519, 207.5217, 207.4960, 207.4750, 207.4599, 207.4365, 207.5353, 
 197.8320, 197.0177, 199.0116, 200.7932, 202.2350, 203.3845, 204.3002, 205.0313, 205.6165, 206.0855, 206.4608, 206.7601, 206.9971, 207.1827, 207.3259, 207.4337, 207.5123, 207.5667, 207.6011, 207.6191, 207.6238, 207.6177, 207.6033, 207.5823, 207.5565, 207.5273, 207.4961, 207.4637, 207.4313, 207.3996, 207.3692, 207.3408, 207.3149, 207.2919, 207.2720, 207.2557, 207.2439, 207.2228, 207.3257, 
 192.7215, 192.7777, 195.4259, 197.7724, 199.6662, 201.1773, 202.3848, 203.3544, 204.1368, 204.7709, 205.2861, 205.7048, 206.0448, 206.3198, 206.5411, 206.7176, 206.8567, 206.9647, 207.0467, 207.1071, 207.1495, 207.1772, 207.1929, 207.1989, 207.1971, 207.1895, 207.1773, 207.1620, 207.1445, 207.1260, 207.1072, 207.0888, 207.0715, 207.0556, 207.0416, 207.0299, 207.0216, 207.0026, 207.1089, 
 186.5671, 188.1393, 191.5815, 194.5879, 196.9959, 198.9090, 200.4341, 201.6583, 202.6480, 203.4531, 204.1114, 204.6513, 205.0949, 205.4594, 205.7585, 206.0030, 206.2021, 206.3630, 206.4920, 206.5941, 206.6738, 206.7348, 206.7801, 206.8127, 206.8346, 206.8481, 206.8548, 206.8562, 206.8536, 206.8482, 206.8408, 206.8323, 206.8233, 206.8146, 206.8064, 206.7993, 206.7943, 206.7775, 206.8867, 
 178.9457, 183.1383, 187.5276, 191.2897, 194.2705, 196.6207, 198.4838, 199.9738, 201.1761, 202.1544, 202.9557, 203.6157, 204.1613, 204.6133, 204.9882, 205.2990, 205.5562, 205.7685, 205.9430, 206.0856, 206.2014, 206.2946, 206.3688, 206.4270, 206.4721, 206.5062, 206.5312, 206.5490, 206.5608, 206.5681, 206.5719, 206.5730, 206.5724, 206.5705, 206.5681, 206.5654, 206.5637, 206.5492, 206.6605, 
 169.0944, 177.8094, 183.3192, 187.9368, 191.5453, 194.3615, 196.5762, 198.3366, 199.7513, 200.8997, 201.8401, 202.6157, 203.2588, 203.7941, 204.2410, 204.6146, 204.9269, 205.1879, 205.4056, 205.5867, 205.7368, 205.8607, 205.9624, 206.0454, 206.1125, 206.1664, 206.2091, 206.2425, 206.2683, 206.2879, 206.3025, 206.3130, 206.3203, 206.3252, 206.3283, 206.3299, 206.3315, 206.3192, 206.4316, 
 170.2986, 178.0497, 182.6490, 186.8647, 190.3271, 193.1286, 195.3902, 197.2228, 198.7169, 199.9434, 200.9569, 201.7994, 202.5033, 203.0935, 203.5900, 204.0084, 204.3614, 204.6592, 204.9104, 205.1220, 205.2999, 205.4490, 205.5737, 205.6775, 205.7636, 205.8346, 205.8928, 205.9402, 205.9785, 206.0092, 206.0335, 206.0526, 206.0673, 206.0785, 206.0867, 206.0924, 206.0969, 206.0869, 206.1997, 
