4, 
0, 119, 39, 
 198.9446, 198.9949, 199.0803, 199.1905, 199.3246, 199.4733, 199.6328, 199.8007, 199.9713, 200.1433, 200.3133, 200.4801, 200.6417, 200.7976, 200.9465, 201.0883, 201.2220, 201.3476, 201.4658, 201.5754, 201.6778, 201.7719, 201.8587, 201.9390, 202.0116, 202.0785, 202.1384, 202.1925, 202.2416, 202.2845, 202.3231, 202.3559, 202.3850, 202.4088, 202.4286, 202.4448, 202.4561, 202.4643, 202.4677, 
 198.6400, 198.7047, 198.8099, 198.9435, 199.1036, 199.2791, 199.4656, 199.6599, 199.8560, 200.0521, 200.2448, 200.4325, 200.6132, 200.7867, 200.9515, 201.1077, 201.2542, 201.3913, 201.5198, 201.6384, 201.7489, 201.8500, 201.9430, 202.0287, 202.1060, 202.1769, 202.2403, 202.2974, 202.3491, 202.3941, 202.4346, 202.4690, 202.4994, 202.5242, 202.5448, 202.5617, 202.5734, 202.5819, 202.5855, 
 198.2894, 198.3737, 198.5043, 198.6671, 198.8588, 199.0664, 199.2848, 199.5098, 199.7351, 199.9585, 200.1764, 200.3873, 200.5890, 200.7816, 200.9633, 201.1349, 201.2949, 201.4440, 201.5831, 201.7109, 201.8295, 201.9377, 202.0367, 202.1278, 202.2096, 202.2845, 202.3511, 202.4111, 202.4652, 202.5122, 202.5544, 202.5901, 202.6217, 202.6474, 202.6688, 202.6862, 202.6983, 202.7071, 202.7107, 
 197.8837, 197.9947, 198.1582, 198.3577, 198.5880, 198.8342, 199.0901, 199.3508, 199.6095, 199.8637, 200.1098, 200.3461, 200.5707, 200.7839, 200.9838, 201.1714, 201.3455, 201.5070, 201.6569, 201.7941, 201.9209, 202.0360, 202.1410, 202.2372, 202.3233, 202.4019, 202.4716, 202.5341, 202.5904, 202.6392, 202.6829, 202.7198, 202.7523, 202.7787, 202.8007, 202.8186, 202.8310, 202.8401, 202.8438, 
 197.4110, 197.5592, 197.7655, 198.0112, 198.2890, 198.5816, 198.8817, 199.1838, 199.4807, 199.7694, 200.0470, 200.3112, 200.5606, 200.7957, 201.0148, 201.2193, 201.4080, 201.5821, 201.7430, 201.8894, 202.0242, 202.1460, 202.2568, 202.3578, 202.4479, 202.5299, 202.6023, 202.6671, 202.7253, 202.7755, 202.8204, 202.8582, 202.8915, 202.9185, 202.9409, 202.9592, 202.9717, 202.9810, 202.9847, 
 196.8566, 197.0566, 197.3191, 197.6235, 197.9597, 198.3080, 198.6603, 199.0103, 199.3506, 199.6782, 199.9904, 200.2850, 200.5611, 200.8196, 201.0588, 201.2808, 201.4843, 201.6711, 201.8429, 201.9984, 202.1410, 202.2691, 202.3852, 202.4906, 202.5843, 202.6692, 202.7439, 202.8106, 202.8703, 202.9216, 202.9674, 203.0058, 203.0396, 203.0669, 203.0896, 203.1080, 203.1206, 203.1300, 203.1337, 
 196.2012, 196.4740, 196.8109, 197.1898, 197.5981, 198.0135, 198.4273, 198.8325, 199.2223, 199.5932, 199.9435, 200.2710, 200.5755, 200.8586, 201.1186, 201.3584, 201.5769, 201.7762, 201.9586, 202.1228, 202.2726, 202.4066, 202.5274, 202.6367, 202.7333, 202.8206, 202.8972, 202.9652, 203.0258, 203.0778, 203.1241, 203.1628, 203.1969, 203.2242, 203.2469, 203.2653, 203.2779, 203.2873, 203.2910, 
 195.4200, 195.7955, 196.2314, 196.7057, 197.2031, 197.6992, 198.1853, 198.6541, 199.0995, 199.5185, 199.9103, 200.2731, 200.6076, 200.9162, 201.1974, 201.4551, 201.6883, 201.8998, 202.0922, 202.2644, 202.4207, 202.5598, 202.6846, 202.7970, 202.8959, 202.9849, 203.0626, 203.1313, 203.1925, 203.2447, 203.2910, 203.3296, 203.3634, 203.3905, 203.4130, 203.4312, 203.4436, 203.4529, 203.4565, 
 194.4805, 195.0018, 195.5701, 196.1665, 196.7742, 197.3674, 197.9381, 198.4797, 198.9877, 199.4594, 199.8960, 200.2961, 200.6618, 200.9964, 201.2989, 201.5741, 201.8215, 202.0443, 202.2459, 202.4252, 202.5870, 202.7303, 202.8580, 202.9727, 203.0730, 203.1629, 203.2409, 203.3097, 203.3706, 203.4224, 203.4682, 203.5062, 203.5395, 203.5660, 203.5879, 203.6057, 203.6178, 203.6268, 203.6303, 
 193.3403, 194.0689, 194.8152, 195.5687, 196.3127, 197.0224, 197.6918, 198.3161, 198.8935, 199.4226, 199.9070, 200.3460, 200.7436, 201.1042, 201.4273, 201.7193, 201.9797, 202.2127, 202.4221, 202.6072, 202.7733, 202.9194, 203.0490, 203.1647, 203.2654, 203.3551, 203.4327, 203.5006, 203.5606, 203.6113, 203.6560, 203.6929, 203.7251, 203.7507, 203.7718, 203.7889, 203.8004, 203.8091, 203.8123, 
 191.9435, 192.9674, 193.9539, 194.9094, 195.8222, 196.6710, 197.4548, 198.1725, 198.8262, 199.4168, 199.9511, 200.4298, 200.8591, 201.2448, 201.5875, 201.8946, 202.1664, 202.4080, 202.6235, 202.8127, 202.9814, 203.1289, 203.2588, 203.3742, 203.4740, 203.5624, 203.6384, 203.7046, 203.7627, 203.8116, 203.8545, 203.8897, 203.9204, 203.9446, 203.9645, 203.9806, 203.9914, 203.9995, 204.0026, 
 190.2165, 191.6611, 192.9727, 194.1885, 195.3096, 196.3239, 197.2391, 198.0609, 198.7970, 199.4523, 200.0376, 200.5558, 201.0156, 201.4247, 201.7848, 202.1046, 202.3856, 202.6333, 202.8526, 203.0438, 203.2130, 203.3600, 203.4886, 203.6020, 203.6995, 203.7852, 203.8585, 203.9219, 203.9771, 204.0235, 204.0637, 204.0967, 204.1252, 204.1476, 204.1659, 204.1806, 204.1906, 204.1980, 204.2007, 
 188.0625, 190.1055, 191.8577, 193.4090, 194.7868, 195.9967, 197.0612, 197.9972, 198.8207, 199.5424, 200.1780, 200.7338, 201.2213, 201.6506, 202.0249, 202.3541, 202.6412, 202.8919, 203.1121, 203.3027, 203.4699, 203.6143, 203.7394, 203.8490, 203.9426, 204.0240, 204.0934, 204.1527, 204.2040, 204.2469, 204.2837, 204.3137, 204.3394, 204.3595, 204.3759, 204.3888, 204.3977, 204.4042, 204.4066, 
 185.3542, 188.2463, 190.5960, 192.5793, 194.2724, 195.7116, 196.9433, 198.0023, 198.9154, 199.7027, 200.3856, 200.9751, 201.4857, 201.9304, 202.3142, 202.6482, 202.9373, 203.1873, 203.4047, 203.5915, 203.7538, 203.8930, 204.0122, 204.1158, 204.2038, 204.2792, 204.3432, 204.3972, 204.4432, 204.4818, 204.5141, 204.5405, 204.5628, 204.5801, 204.5940, 204.6048, 204.6124, 204.6178, 204.6198, 
 181.9258, 186.0172, 189.1768, 191.7157, 193.7943, 195.4994, 196.9146, 198.1024, 199.1038, 199.9524, 200.6759, 201.2923, 201.8190, 202.2721, 202.6594, 202.9920, 203.2782, 203.5226, 203.7328, 203.9122, 204.0660, 204.1972, 204.3078, 204.4030, 204.4835, 204.5508, 204.6080, 204.6552, 204.6945, 204.7279, 204.7547, 204.7768, 204.7948, 204.8089, 204.8200, 204.8280, 204.8342, 204.8382, 204.8398, 
 177.5638, 183.3386, 187.5934, 190.8450, 193.3926, 195.4021, 197.0132, 198.3308, 199.4131, 200.3138, 201.0668, 201.6998, 202.2324, 202.6844, 203.0671, 203.3905, 203.6677, 203.9009, 204.0987, 204.2664, 204.4076, 204.5278, 204.6266, 204.7107, 204.7816, 204.8386, 204.8876, 204.9264, 204.9576, 204.9848, 205.0050, 205.0220, 205.0350, 205.0454, 205.0531, 205.0578, 205.0626, 205.0649, 205.0661, 
 171.9065, 180.0620, 185.8125, 189.9881, 193.1106, 195.4673, 197.2829, 198.7257, 199.8741, 200.8118, 201.5773, 202.2124, 202.7373, 203.1757, 203.5438, 203.8482, 204.1095, 204.3246, 204.5038, 204.6552, 204.7792, 204.8851, 204.9687, 205.0388, 205.0981, 205.1423, 205.1816, 205.2103, 205.2316, 205.2521, 205.2642, 205.2756, 205.2826, 205.2889, 205.2929, 205.2935, 205.2969, 205.2971, 205.2980, 
 175.7782, 182.4876, 187.6088, 191.4061, 194.3306, 196.5515, 198.2626, 199.6389, 200.7171, 201.6054, 202.3166, 202.9085, 203.3894, 203.7851, 204.1181, 204.3840, 204.6181, 204.8036, 204.9539, 205.0824, 205.1821, 205.2695, 205.3328, 205.3851, 205.4309, 205.4589, 205.4875, 205.5041, 205.5131, 205.5269, 205.5294, 205.5350, 205.5349, 205.5372, 205.5370, 205.5322, 205.5350, 205.5325, 205.5335, 
 186.3786, 189.4437, 192.4569, 194.8701, 196.9434, 198.6132, 199.9444, 201.0570, 201.9547, 202.6823, 203.2816, 203.7761, 204.1779, 204.5099, 204.7820, 205.0018, 205.1879, 205.3331, 205.4494, 205.5446, 205.6169, 205.6795, 205.7210, 205.7513, 205.7794, 205.7901, 205.8049, 205.8075, 205.8066, 205.8089, 205.8020, 205.7995, 205.7937, 205.7896, 205.7851, 205.7777, 205.7762, 205.7726, 205.7720, 
 193.3865, 195.0775, 196.9164, 198.4484, 199.8290, 200.9565, 201.9060, 202.7167, 203.3727, 203.9240, 204.3703, 204.7540, 205.0556, 205.3019, 205.5076, 205.6669, 205.7956, 205.8992, 205.9714, 206.0333, 206.0742, 206.1056, 206.1239, 206.1320, 206.1380, 206.1323, 206.1295, 206.1195, 206.1060, 206.0956, 206.0807, 206.0695, 206.0552, 206.0466, 206.0354, 206.0257, 206.0212, 206.0143, 206.0141, 
 198.8093, 199.7667, 200.9057, 201.8064, 202.6709, 203.3596, 203.9514, 204.4786, 204.9011, 205.2566, 205.5587, 205.8024, 205.9926, 206.1511, 206.2770, 206.3691, 206.4368, 206.4917, 206.5183, 206.5398, 206.5474, 206.5474, 206.5375, 206.5221, 206.5068, 206.4805, 206.4618, 206.4363, 206.4090, 206.3872, 206.3622, 206.3414, 206.3202, 206.3053, 206.2881, 206.2751, 206.2672, 206.2582, 206.2571, 
 203.1786, 203.6829, 204.3839, 204.8699, 205.3351, 205.6734, 205.9861, 206.2452, 206.4553, 206.6335, 206.7776, 206.8872, 206.9709, 207.0315, 207.0734, 207.0960, 207.1031, 207.1023, 207.0796, 207.0633, 207.0307, 206.9976, 206.9619, 206.9178, 206.8811, 206.8352, 206.7973, 206.7553, 206.7165, 206.6798, 206.6444, 206.6162, 206.5851, 206.5642, 206.5426, 206.5241, 206.5126, 206.5037, 206.4992, 
 206.7371, 206.9982, 207.3961, 207.6074, 207.7753, 207.8552, 207.9155, 207.9747, 207.9809, 208.0027, 207.9981, 207.9867, 207.9594, 207.9218, 207.8873, 207.8323, 207.7795, 207.7218, 207.6516, 207.5894, 207.5234, 207.4546, 207.3863, 207.3185, 207.2572, 207.1912, 207.1330, 207.0770, 207.0217, 206.9738, 206.9279, 206.8879, 206.8505, 206.8212, 206.7961, 206.7710, 206.7580, 206.7461, 206.7411, 
 209.9062, 209.9440, 210.0993, 210.0805, 209.9998, 209.8782, 209.7385, 209.6095, 209.4561, 209.3321, 209.1893, 209.0712, 208.9373, 208.8107, 208.6914, 208.5722, 208.4546, 208.3397, 208.2233, 208.1182, 208.0126, 207.9113, 207.8122, 207.7179, 207.6315, 207.5456, 207.4686, 207.3939, 207.3267, 207.2654, 207.2065, 207.1585, 207.1134, 207.0767, 207.0445, 207.0162, 207.0005, 206.9849, 206.9798, 
 212.6787, 212.5351, 212.4946, 212.2793, 212.0267, 211.7355, 211.4271, 211.1366, 210.8507, 210.6022, 210.3385, 210.1115, 209.8876, 209.6793, 209.4826, 209.2927, 209.1189, 208.9530, 208.7866, 208.6395, 208.4944, 208.3629, 208.2324, 208.1118, 207.9998, 207.8955, 207.7993, 207.7075, 207.6246, 207.5528, 207.4820, 207.4243, 207.3696, 207.3278, 207.2899, 207.2567, 207.2364, 207.2207, 207.2138, 
 214.9831, 214.7298, 214.5803, 214.2358, 213.8412, 213.4058, 212.9750, 212.5547, 212.1490, 211.7880, 211.4250, 211.1074, 210.7949, 210.5069, 210.2463, 209.9929, 209.7622, 209.5450, 209.3345, 209.1475, 208.9669, 208.8000, 208.6426, 208.4969, 208.3611, 208.2344, 208.1228, 208.0132, 207.9168, 207.8312, 207.7506, 207.6836, 207.6204, 207.5704, 207.5292, 207.4906, 207.4674, 207.4487, 207.4417, 
 217.0329, 216.6878, 216.4348, 215.9663, 215.4691, 214.9212, 214.3706, 213.8532, 213.3432, 212.8854, 212.4379, 212.0354, 211.6498, 211.2945, 210.9663, 210.6613, 210.3769, 210.1118, 209.8606, 209.6367, 209.4185, 209.2244, 209.0384, 208.8659, 208.7106, 208.5631, 208.4334, 208.3085, 208.1994, 208.0995, 208.0105, 207.9323, 207.8630, 207.8061, 207.7590, 207.7166, 207.6906, 207.6682, 207.6621, 
 218.8488, 218.4237, 218.0671, 217.5108, 216.9092, 216.2706, 215.6347, 215.0217, 214.4301, 213.8891, 213.3712, 212.8925, 212.4442, 212.0236, 211.6444, 211.2854, 210.9564, 210.6462, 210.3582, 210.0979, 209.8501, 209.6255, 209.4128, 209.2202, 209.0423, 208.8776, 208.7300, 208.5907, 208.4681, 208.3579, 208.2576, 208.1717, 208.0933, 208.0318, 207.9787, 207.9331, 207.9026, 207.8798, 207.8717, 
 220.4461, 219.9433, 219.5016, 218.8642, 218.1890, 217.4658, 216.7547, 216.0665, 215.4089, 214.7946, 214.2145, 213.6728, 213.1671, 212.6974, 212.2656, 211.8622, 211.4915, 211.1439, 210.8238, 210.5287, 210.2518, 210.0019, 209.7668, 209.5517, 209.3548, 209.1726, 209.0106, 208.8576, 208.7219, 208.6006, 208.4912, 208.3970, 208.3130, 208.2443, 208.1871, 208.1368, 208.1049, 208.0787, 208.0701, 
 221.8416, 221.2572, 220.7516, 220.0437, 219.3031, 218.5113, 217.7391, 216.9870, 216.2721, 215.5984, 214.9631, 214.3730, 213.8174, 213.3038, 212.8284, 212.3870, 211.9793, 211.5993, 211.2462, 210.9258, 210.6225, 210.3503, 210.0928, 209.8594, 209.6450, 209.4464, 209.2700, 209.1051, 208.9590, 208.8272, 208.7096, 208.6075, 208.5176, 208.4430, 208.3809, 208.3275, 208.2936, 208.2650, 208.2562, 
 223.0423, 222.3925, 221.8179, 221.0552, 220.2545, 219.4109, 218.5841, 217.7837, 217.0183, 216.3000, 215.6176, 214.9863, 214.3924, 213.8392, 213.3301, 212.8534, 212.4171, 212.0065, 211.6291, 211.2831, 210.9590, 210.6655, 210.3895, 210.1383, 209.9087, 209.6971, 209.5075, 209.3324, 209.1756, 209.0359, 208.9094, 208.8017, 208.7050, 208.6265, 208.5595, 208.5038, 208.4668, 208.4374, 208.4270, 
 224.0727, 223.3485, 222.7104, 221.8980, 221.0502, 220.1613, 219.2944, 218.4531, 217.6509, 216.8947, 216.1759, 215.5120, 214.8853, 214.3021, 213.7639, 213.2594, 212.7986, 212.3636, 211.9651, 211.5986, 211.2554, 210.9441, 210.6532, 210.3881, 210.1455, 209.9214, 209.7215, 209.5362, 209.3715, 209.2238, 209.0902, 208.9770, 208.8750, 208.7925, 208.7219, 208.6631, 208.6246, 208.5932, 208.5826, 
 224.6580, 223.9874, 223.3582, 222.5357, 221.6694, 220.7566, 219.8623, 218.9953, 218.1651, 217.3808, 216.6371, 215.9464, 215.2966, 214.6879, 214.1277, 213.6031, 213.1215, 212.6683, 212.2512, 211.8689, 211.5118, 211.1850, 210.8823, 210.6048, 210.3518, 210.1181, 209.9085, 209.7160, 209.5436, 209.3891, 209.2506, 209.1316, 209.0264, 208.9393, 208.8656, 208.8053, 208.7645, 208.7324, 208.7205, 
 225.2156, 224.5152, 223.8631, 223.0225, 222.1393, 221.2095, 220.2969, 219.4116, 218.5625, 217.7608, 216.9990, 216.2900, 215.6222, 214.9973, 214.4212, 213.8811, 213.3841, 212.9186, 212.4880, 212.0938, 211.7245, 211.3874, 211.0747, 210.7879, 210.5259, 210.2851, 210.0683, 209.8692, 209.6906, 209.5316, 209.3884, 209.2653, 209.1561, 209.0667, 208.9906, 208.9284, 208.8854, 208.8531, 208.8408, 
 225.4832, 224.8199, 224.1793, 223.3406, 222.4554, 221.5198, 220.5990, 219.7042, 218.8457, 218.0346, 217.2627, 216.5427, 215.8642, 215.2296, 214.6435, 214.0931, 213.5865, 213.1116, 212.6718, 212.2699, 211.8924, 211.5478, 211.2282, 210.9350, 210.6668, 210.4205, 210.1984, 209.9945, 209.8120, 209.6491, 209.5025, 209.3762, 209.2645, 209.1731, 209.0949, 209.0315, 208.9871, 208.9542, 208.9417, 
 225.7022, 225.0165, 224.3648, 223.5209, 222.6329, 221.6954, 220.7729, 219.8762, 219.0167, 218.2025, 217.4280, 216.7044, 216.0218, 215.3833, 214.7929, 214.2378, 213.7266, 213.2473, 212.8024, 212.3965, 212.0145, 211.6653, 211.3423, 211.0449, 210.7729, 210.5234, 210.2983, 210.0916, 209.9060, 209.7408, 209.5921, 209.4634, 209.3508, 209.2575, 209.1778, 209.1137, 209.0690, 209.0348, 209.0225, 
 225.9020, 225.1346, 224.4375, 223.5758, 222.6810, 221.7416, 220.8227, 219.9309, 219.0747, 218.2655, 217.4950, 216.7746, 216.0946, 215.4583, 214.8689, 214.3148, 213.8043, 213.3250, 212.8792, 212.4741, 212.0904, 211.7398, 211.4168, 211.1173, 210.8438, 210.5940, 210.3670, 210.1594, 209.9728, 209.8061, 209.6565, 209.5271, 209.4133, 209.3194, 209.2392, 209.1746, 209.1294, 209.0951, 209.0825, 
 225.6258, 224.9347, 224.2754, 223.4395, 222.5637, 221.6443, 220.7398, 219.8619, 219.0212, 218.2230, 217.4643, 216.7538, 216.0831, 215.4549, 214.8724, 214.3246, 213.8196, 213.3445, 212.9033, 212.5001, 212.1198, 211.7719, 211.4495, 211.1522, 210.8803, 210.6304, 210.4049, 210.1972, 210.0109, 209.8452, 209.6953, 209.5658, 209.4526, 209.3584, 209.2783, 209.2136, 209.1683, 209.1342, 209.1215, 
 225.0540, 224.4825, 223.8984, 223.1166, 222.2829, 221.3981, 220.5224, 219.6711, 218.8523, 218.0751, 217.3367, 216.6425, 215.9879, 215.3739, 214.8040, 214.2678, 213.7729, 213.3062, 212.8727, 212.4772, 212.1027, 211.7600, 211.4425, 211.1492, 210.8807, 210.6341, 210.4106, 210.2052, 210.0213, 209.8568, 209.7083, 209.5802, 209.4675, 209.3743, 209.2949, 209.2305, 209.1855, 209.1519, 209.1391, 
 224.6228, 224.0121, 223.4324, 222.6754, 221.8721, 221.0222, 220.1805, 219.3618, 218.5732, 217.8246, 217.1122, 216.4421, 215.8101, 215.2158, 214.6639, 214.1446, 213.6645, 213.2117, 212.7904, 212.4049, 212.0400, 211.7056, 211.3957, 211.1086, 210.8460, 210.6045, 210.3853, 210.1841, 210.0033, 209.8416, 209.6957, 209.5698, 209.4589, 209.3671, 209.2889, 209.2255, 209.1811, 209.1480, 209.1354, 
 223.8379, 223.3013, 222.7763, 222.0705, 221.3134, 220.5102, 219.7124, 218.9360, 218.1858, 217.4730, 216.7944, 216.1553, 215.5520, 214.9831, 214.4548, 213.9572, 213.4960, 213.0608, 212.6552, 212.2838, 211.9318, 211.6084, 211.3089, 211.0308, 210.7761, 210.5417, 210.3289, 210.1333, 209.9572, 209.7997, 209.6576, 209.5348, 209.4266, 209.3369, 209.2605, 209.1986, 209.1552, 209.1227, 209.1105, 
 223.0140, 222.4780, 221.9837, 221.3235, 220.6188, 219.8673, 219.1204, 218.3947, 217.6927, 217.0222, 216.3847, 215.7830, 215.2162, 214.6778, 214.1780, 213.7069, 213.2700, 212.8558, 212.4697, 212.1153, 211.7800, 211.4704, 211.1838, 210.9169, 210.6725, 210.4472, 210.2421, 210.0538, 209.8840, 209.7318, 209.5944, 209.4757, 209.3712, 209.2842, 209.2100, 209.1501, 209.1082, 209.0765, 209.0645, 
 221.8438, 221.4060, 220.9837, 220.4030, 219.7691, 219.0834, 218.4029, 217.7354, 217.0926, 216.4751, 215.8837, 215.3283, 214.8019, 214.3023, 213.8368, 213.3954, 212.9881, 212.5984, 212.2365, 211.9026, 211.5859, 211.2931, 211.0213, 210.7683, 210.5362, 210.3216, 210.1262, 209.9464, 209.7843, 209.6389, 209.5069, 209.3934, 209.2928, 209.2097, 209.1383, 209.0805, 209.0405, 209.0097, 208.9985, 
 220.3493, 220.0666, 219.7622, 219.2910, 218.7521, 218.1553, 217.5534, 216.9607, 216.3851, 215.8304, 215.2949, 214.7912, 214.3138, 213.8570, 213.4317, 213.0256, 212.6515, 212.2908, 211.9561, 211.6460, 211.3514, 211.0786, 210.8242, 210.5866, 210.3684, 210.1667, 209.9821, 209.8127, 209.6591, 209.5217, 209.3962, 209.2887, 209.1930, 209.1141, 209.0458, 208.9910, 208.9528, 208.9233, 208.9126, 
 218.6794, 218.5263, 218.3578, 218.0019, 217.5818, 217.0822, 216.5796, 216.0686, 215.5769, 215.0892, 214.6215, 214.1777, 213.7530, 213.3480, 212.9652, 212.6016, 212.2628, 211.9366, 211.6305, 211.3487, 211.0777, 210.8281, 210.5930, 210.3740, 210.1717, 209.9836, 209.8117, 209.6535, 209.5102, 209.3809, 209.2637, 209.1622, 209.0728, 208.9979, 208.9336, 208.8817, 208.8463, 208.8176, 208.8083, 
 216.7825, 216.7969, 216.7605, 216.5443, 216.2556, 215.8728, 215.4790, 215.0663, 214.6676, 214.2586, 213.8695, 213.4887, 213.1260, 212.7767, 212.4432, 212.1243, 211.8266, 211.5366, 211.2671, 211.0127, 210.7688, 210.5433, 210.3309, 210.1312, 209.9463, 209.7741, 209.6168, 209.4710, 209.3382, 209.2185, 209.1097, 209.0155, 208.9326, 208.8628, 208.8033, 208.7543, 208.7215, 208.6942, 208.6858, 
 214.6375, 214.8456, 214.9736, 214.9195, 214.7690, 214.5299, 214.2616, 213.9588, 213.6588, 213.3432, 213.0396, 212.7313, 212.4382, 212.1447, 211.8697, 211.5995, 211.3476, 211.0962, 210.8627, 210.6421, 210.4279, 210.2283, 210.0384, 209.8617, 209.6953, 209.5408, 209.3982, 209.2657, 209.1453, 209.0363, 208.9366, 208.8506, 208.7733, 208.7103, 208.6551, 208.6103, 208.5791, 208.5544, 208.5468, 
 212.2187, 212.6490, 212.9912, 213.1103, 213.1437, 213.0587, 212.9212, 212.7530, 212.5608, 212.3489, 212.1343, 211.9105, 211.6895, 211.4649, 211.2449, 211.0324, 210.8266, 210.6194, 210.4241, 210.2404, 210.0551, 209.8862, 209.7222, 209.5660, 209.4218, 209.2845, 209.1590, 209.0403, 208.9337, 208.8345, 208.7461, 208.6673, 208.5985, 208.5406, 208.4911, 208.4498, 208.4222, 208.3980, 208.3929, 
 209.4990, 210.1938, 210.7841, 211.1369, 211.3571, 211.4493, 211.4814, 211.4447, 211.3795, 211.2829, 211.1640, 211.0338, 210.8893, 210.7336, 210.5824, 210.4237, 210.2701, 210.1100, 209.9552, 209.8086, 209.6585, 209.5172, 209.3811, 209.2509, 209.1261, 209.0082, 208.9015, 208.7970, 208.7036, 208.6172, 208.5385, 208.4699, 208.4076, 208.3557, 208.3129, 208.2749, 208.2502, 208.2286, 208.2241, 
 206.4213, 207.4868, 208.3512, 208.9651, 209.4191, 209.7275, 209.9279, 210.0445, 210.1209, 210.1538, 210.1356, 210.1001, 210.0439, 209.9674, 209.8797, 209.7806, 209.6829, 209.5736, 209.4606, 209.3525, 209.2365, 209.1298, 209.0200, 208.9150, 208.8116, 208.7166, 208.6261, 208.5377, 208.4579, 208.3857, 208.3166, 208.2575, 208.2027, 208.1590, 208.1207, 208.0871, 208.0652, 208.0469, 208.0428, 
 202.6980, 204.3329, 205.6143, 206.5891, 207.3060, 207.8635, 208.2702, 208.5687, 208.7912, 208.9596, 209.0549, 209.1302, 209.1602, 209.1625, 209.1455, 209.1144, 209.0706, 209.0100, 208.9441, 208.8762, 208.7981, 208.7224, 208.6421, 208.5631, 208.4835, 208.4089, 208.3366, 208.2644, 208.2009, 208.1403, 208.0819, 208.0329, 207.9876, 207.9496, 207.9168, 207.8878, 207.8706, 207.8527, 207.8504, 
 198.7279, 200.9058, 202.6403, 204.0133, 205.0614, 205.8825, 206.5172, 207.0225, 207.3997, 207.7164, 207.9396, 208.1195, 208.2467, 208.3296, 208.3929, 208.4220, 208.4388, 208.4317, 208.4104, 208.3833, 208.3456, 208.3009, 208.2501, 208.1980, 208.1432, 208.0892, 208.0347, 207.9817, 207.9311, 207.8840, 207.8384, 207.7977, 207.7610, 207.7297, 207.7046, 207.6783, 207.6650, 207.6501, 207.6482, 
 194.0813, 197.0482, 199.3970, 201.2302, 202.6697, 203.7890, 204.6967, 205.4023, 205.9688, 206.4345, 206.7938, 207.0816, 207.3110, 207.4826, 207.6181, 207.7190, 207.7929, 207.8411, 207.8637, 207.8828, 207.8791, 207.8681, 207.8509, 207.8224, 207.7933, 207.7600, 207.7254, 207.6880, 207.6546, 207.6185, 207.5844, 207.5558, 207.5255, 207.5029, 207.4828, 207.4620, 207.4508, 207.4397, 207.4375, 
 188.7165, 192.7464, 195.8389, 198.2289, 200.1382, 201.6126, 202.7951, 203.7481, 204.5062, 205.1276, 205.6330, 206.0370, 206.3623, 206.6259, 206.8398, 207.0084, 207.1383, 207.2437, 207.3133, 207.3719, 207.4086, 207.4309, 207.4421, 207.4422, 207.4370, 207.4235, 207.4095, 207.3895, 207.3692, 207.3477, 207.3252, 207.3054, 207.2846, 207.2695, 207.2538, 207.2391, 207.2314, 207.2208, 207.2214, 
 182.4640, 187.8526, 191.9032, 195.0095, 197.4577, 199.3407, 200.8489, 202.0594, 203.0216, 203.8179, 204.4550, 204.9914, 205.4201, 205.7687, 206.0628, 206.2989, 206.4869, 206.6460, 206.7608, 206.8626, 206.9359, 206.9907, 207.0330, 207.0587, 207.0766, 207.0847, 207.0890, 207.0867, 207.0810, 207.0720, 207.0612, 207.0516, 207.0382, 207.0311, 207.0207, 207.0110, 207.0069, 206.9976, 207.0003, 
 175.5445, 182.4710, 187.7030, 191.5955, 194.6671, 197.0296, 198.8727, 200.3628, 201.5539, 202.5159, 203.3028, 203.9553, 204.4876, 204.9273, 205.2942, 205.5972, 205.8467, 206.0531, 206.2156, 206.3555, 206.4641, 206.5548, 206.6246, 206.6742, 206.7178, 206.7439, 206.7689, 206.7814, 206.7902, 206.7955, 206.7936, 206.7943, 206.7899, 206.7890, 206.7857, 206.7791, 206.7784, 206.7719, 206.7750, 
 167.4041, 176.3909, 183.0546, 187.9857, 191.7951, 194.6801, 196.9027, 198.6932, 200.0960, 201.2534, 202.1792, 202.9552, 203.5866, 204.1065, 204.5499, 204.9091, 205.2212, 205.4763, 205.6795, 205.8600, 206.0008, 206.1242, 206.2194, 206.2941, 206.3614, 206.4058, 206.4499, 206.4782, 206.4978, 206.5183, 206.5260, 206.5373, 206.5396, 206.5467, 206.5489, 206.5442, 206.5492, 206.5435, 206.5488, 
 169.4153, 176.4613, 182.2381, 186.7919, 190.4777, 193.3723, 195.6660, 197.5416, 199.0381, 200.2799, 201.2860, 202.1319, 202.8264, 203.4039, 203.8974, 204.3032, 204.6562, 204.9483, 205.1858, 205.3967, 205.5658, 205.7143, 205.8325, 205.9284, 206.0145, 206.0763, 206.1358, 206.1781, 206.2103, 206.2419, 206.2595, 206.2793, 206.2891, 206.3024, 206.3098, 206.3092, 206.3171, 206.3135, 206.3197, 
 176.5795, 180.4227, 184.2777, 187.6461, 190.6212, 193.1062, 195.1753, 196.9327, 198.3791, 199.6060, 200.6210, 201.4857, 202.2058, 202.8122, 203.3342, 203.7694, 204.1498, 204.4683, 204.7314, 204.9655, 205.1569, 205.3257, 205.4629, 205.5766, 205.6787, 205.7556, 205.8286, 205.8831, 205.9266, 205.9680, 205.9946, 206.0221, 206.0388, 206.0578, 206.0699, 206.0731, 206.0837, 206.0820, 206.0892, 
