4, 
0, 119, 39, 
 199.4442, 199.4756, 199.5331, 199.6092, 199.7042, 199.8115, 199.9286, 200.0539, 200.1829, 200.3149, 200.4468, 200.5779, 200.7061, 200.8311, 200.9516, 201.0674, 201.1776, 201.2820, 201.3809, 201.4733, 201.5603, 201.6408, 201.7154, 201.7849, 201.8481, 201.9066, 201.9593, 202.0071, 202.0507, 202.0889, 202.1234, 202.1529, 202.1791, 202.2006, 202.2185, 202.2332, 202.2434, 202.2509, 202.2540, 
 199.2108, 199.2504, 199.3202, 199.4116, 199.5243, 199.6505, 199.7871, 199.9321, 200.0804, 200.2312, 200.3811, 200.5291, 200.6731, 200.8129, 200.9470, 201.0754, 201.1970, 201.3116, 201.4200, 201.5208, 201.6154, 201.7026, 201.7833, 201.8581, 201.9260, 201.9888, 202.0450, 202.0961, 202.1424, 202.1830, 202.2196, 202.2508, 202.2785, 202.3012, 202.3201, 202.3356, 202.3463, 202.3542, 202.3574, 
 198.9448, 198.9951, 199.0805, 199.1907, 199.3248, 199.4735, 199.6330, 199.8009, 199.9714, 200.1435, 200.3135, 200.4803, 200.6418, 200.7978, 200.9467, 201.0885, 201.2222, 201.3478, 201.4660, 201.5756, 201.6780, 201.7721, 201.8589, 201.9392, 202.0118, 202.0787, 202.1386, 202.1927, 202.2418, 202.2847, 202.3233, 202.3561, 202.3852, 202.4090, 202.4288, 202.4450, 202.4562, 202.4645, 202.4679, 
 198.6402, 198.7049, 198.8101, 198.9437, 199.1037, 199.2792, 199.4658, 199.6601, 199.8562, 200.0523, 200.2450, 200.4327, 200.6134, 200.7869, 200.9517, 201.1079, 201.2544, 201.3915, 201.5200, 201.6386, 201.7491, 201.8502, 201.9432, 202.0289, 202.1061, 202.1771, 202.2405, 202.2976, 202.3493, 202.3943, 202.4348, 202.4692, 202.4996, 202.5243, 202.5450, 202.5619, 202.5735, 202.5821, 202.5857, 
 198.2896, 198.3739, 198.5044, 198.6673, 198.8590, 199.0666, 199.2849, 199.5100, 199.7353, 199.9587, 200.1766, 200.3875, 200.5892, 200.7817, 200.9635, 201.1350, 201.2951, 201.4442, 201.5832, 201.7111, 201.8297, 201.9379, 202.0369, 202.1280, 202.2098, 202.2847, 202.3513, 202.4113, 202.4654, 202.5124, 202.5546, 202.5903, 202.6219, 202.6476, 202.6689, 202.6864, 202.6984, 202.7073, 202.7109, 
 197.8839, 197.9949, 198.1584, 198.3579, 198.5882, 198.8344, 199.0903, 199.3510, 199.6097, 199.8639, 200.1100, 200.3463, 200.5709, 200.7840, 200.9839, 201.1716, 201.3457, 201.5072, 201.6571, 201.7943, 201.9211, 202.0361, 202.1412, 202.2374, 202.3235, 202.4021, 202.4718, 202.5343, 202.5906, 202.6394, 202.6831, 202.7200, 202.7525, 202.7789, 202.8009, 202.8188, 202.8312, 202.8403, 202.8440, 
 197.4112, 197.5594, 197.7657, 198.0114, 198.2892, 198.5818, 198.8819, 199.1840, 199.4809, 199.7696, 200.0472, 200.3113, 200.5607, 200.7959, 201.0150, 201.2195, 201.4082, 201.5823, 201.7431, 201.8896, 202.0244, 202.1462, 202.2569, 202.3580, 202.4481, 202.5301, 202.6025, 202.6673, 202.7255, 202.7757, 202.8206, 202.8584, 202.8917, 202.9187, 202.9411, 202.9594, 202.9719, 202.9812, 202.9849, 
 196.8568, 197.0568, 197.3193, 197.6236, 197.9599, 198.3082, 198.6605, 199.0104, 199.3508, 199.6784, 199.9906, 200.2852, 200.5613, 200.8198, 201.0590, 201.2810, 201.4845, 201.6713, 201.8431, 201.9986, 202.1411, 202.2693, 202.3853, 202.4908, 202.5845, 202.6694, 202.7441, 202.8108, 202.8705, 202.9218, 202.9676, 203.0060, 203.0398, 203.0671, 203.0897, 203.1082, 203.1208, 203.1302, 203.1339, 
 196.2014, 196.4742, 196.8111, 197.1900, 197.5983, 198.0137, 198.4275, 198.8327, 199.2225, 199.5934, 199.9437, 200.2712, 200.5757, 200.8588, 201.1188, 201.3586, 201.5771, 201.7764, 201.9588, 202.1230, 202.2728, 202.4068, 202.5275, 202.6369, 202.7335, 202.8208, 202.8973, 202.9653, 203.0260, 203.0780, 203.1243, 203.1630, 203.1971, 203.2244, 203.2471, 203.2655, 203.2781, 203.2875, 203.2912, 
 195.4202, 195.7957, 196.2316, 196.7058, 197.2033, 197.6994, 198.1855, 198.6543, 199.0997, 199.5187, 199.9105, 200.2732, 200.6078, 200.9163, 201.1976, 201.4553, 201.6885, 201.9000, 202.0924, 202.2646, 202.4209, 202.5600, 202.6848, 202.7972, 202.8961, 202.9851, 203.0628, 203.1315, 203.1927, 203.2449, 203.2912, 203.3298, 203.3636, 203.3907, 203.4132, 203.4314, 203.4438, 203.4530, 203.4567, 
 194.4807, 195.0020, 195.5703, 196.1667, 196.7744, 197.3676, 197.9383, 198.4799, 198.9878, 199.4595, 199.8962, 200.2963, 200.6620, 200.9966, 201.2991, 201.5743, 201.8216, 202.0445, 202.2461, 202.4254, 202.5872, 202.7304, 202.8582, 202.9729, 203.0732, 203.1630, 203.2411, 203.3099, 203.3708, 203.4226, 203.4684, 203.5064, 203.5397, 203.5662, 203.5881, 203.6059, 203.6180, 203.6270, 203.6305, 
 193.3405, 194.0691, 194.8154, 195.5689, 196.3129, 197.0226, 197.6920, 198.3163, 198.8937, 199.4228, 199.9072, 200.3462, 200.7438, 201.1043, 201.4275, 201.7195, 201.9799, 202.2129, 202.4223, 202.6074, 202.7735, 202.9196, 203.0492, 203.1649, 203.2656, 203.3553, 203.4328, 203.5008, 203.5608, 203.6115, 203.6562, 203.6931, 203.7253, 203.7509, 203.7720, 203.7891, 203.8006, 203.8092, 203.8125, 
 191.9437, 192.9676, 193.9541, 194.9096, 195.8224, 196.6712, 197.4550, 198.1727, 198.8263, 199.4169, 199.9512, 200.4300, 200.8593, 201.2450, 201.5877, 201.8948, 202.1666, 202.4082, 202.6237, 202.8129, 202.9815, 203.1290, 203.2590, 203.3744, 203.4742, 203.5626, 203.6386, 203.7048, 203.7629, 203.8118, 203.8547, 203.8899, 203.9206, 203.9448, 203.9647, 203.9808, 203.9916, 203.9997, 204.0028, 
 190.2167, 191.6612, 192.9729, 194.1887, 195.3098, 196.3241, 197.2393, 198.0611, 198.7972, 199.4525, 200.0378, 200.5560, 201.0158, 201.4249, 201.7850, 202.1048, 202.3858, 202.6335, 202.8528, 203.0439, 203.2132, 203.3602, 203.4888, 203.6022, 203.6997, 203.7854, 203.8587, 203.9221, 203.9773, 204.0237, 204.0639, 204.0969, 204.1254, 204.1478, 204.1661, 204.1808, 204.1907, 204.1982, 204.2009, 
 188.0627, 190.1057, 191.8579, 193.4092, 194.7870, 195.9969, 197.0614, 197.9974, 198.8209, 199.5426, 200.1782, 200.7340, 201.2215, 201.6508, 202.0251, 202.3543, 202.6414, 202.8921, 203.1123, 203.3029, 203.4701, 203.6145, 203.7396, 203.8491, 203.9428, 204.0242, 204.0936, 204.1529, 204.2042, 204.2471, 204.2839, 204.3139, 204.3396, 204.3597, 204.3761, 204.3890, 204.3979, 204.4044, 204.4068, 
 185.3544, 188.2465, 190.5962, 192.5795, 194.2726, 195.7118, 196.9435, 198.0025, 198.9156, 199.7029, 200.3857, 200.9752, 201.4859, 201.9306, 202.3144, 202.6484, 202.9375, 203.1875, 203.4049, 203.5917, 203.7540, 203.8932, 204.0124, 204.1160, 204.2040, 204.2794, 204.3434, 204.3974, 204.4434, 204.4820, 204.5143, 204.5407, 204.5630, 204.5803, 204.5942, 204.6050, 204.6125, 204.6180, 204.6200, 
 181.9260, 186.0174, 189.1770, 191.7159, 193.7945, 195.4996, 196.9147, 198.1026, 199.1040, 199.9526, 200.6761, 201.2925, 201.8192, 202.2723, 202.6596, 202.9921, 203.2783, 203.5228, 203.7330, 203.9124, 204.0662, 204.1974, 204.3080, 204.4032, 204.4837, 204.5510, 204.6082, 204.6554, 204.6947, 204.7281, 204.7549, 204.7769, 204.7950, 204.8091, 204.8202, 204.8282, 204.8344, 204.8384, 204.8400, 
 177.5640, 183.3388, 187.5936, 190.8452, 193.3928, 195.4023, 197.0134, 198.3310, 199.4133, 200.3140, 201.0670, 201.6999, 202.2326, 202.6846, 203.0673, 203.3907, 203.6679, 203.9011, 204.0989, 204.2666, 204.4078, 204.5280, 204.6268, 204.7109, 204.7818, 204.8388, 204.8878, 204.9266, 204.9578, 204.9850, 205.0052, 205.0222, 205.0352, 205.0456, 205.0533, 205.0580, 205.0628, 205.0651, 205.0663, 
 171.9067, 180.0622, 185.8127, 189.9883, 193.1108, 195.4675, 197.2831, 198.7259, 199.8743, 200.8120, 201.5775, 202.2125, 202.7375, 203.1759, 203.5440, 203.8484, 204.1097, 204.3248, 204.5040, 204.6554, 204.7794, 204.8853, 204.9689, 205.0390, 205.0983, 205.1425, 205.1818, 205.2105, 205.2318, 205.2523, 205.2644, 205.2758, 205.2828, 205.2891, 205.2931, 205.2937, 205.2971, 205.2973, 205.2982, 
 175.7783, 182.4877, 187.6090, 191.4063, 194.3308, 196.5517, 198.2628, 199.6391, 200.7173, 201.6055, 202.3168, 202.9087, 203.3896, 203.7853, 204.1183, 204.3842, 204.6183, 204.8038, 204.9541, 205.0826, 205.1822, 205.2696, 205.3330, 205.3853, 205.4311, 205.4591, 205.4877, 205.5043, 205.5133, 205.5271, 205.5296, 205.5352, 205.5351, 205.5374, 205.5372, 205.5324, 205.5352, 205.5327, 205.5337, 
 186.3788, 189.4439, 192.4571, 194.8703, 196.9435, 198.6133, 199.9446, 201.0572, 201.9549, 202.6825, 203.2818, 203.7763, 204.1781, 204.5100, 204.7822, 205.0020, 205.1881, 205.3333, 205.4496, 205.5448, 205.6171, 205.6797, 205.7212, 205.7515, 205.7796, 205.7903, 205.8051, 205.8077, 205.8068, 205.8091, 205.8022, 205.7997, 205.7939, 205.7898, 205.7853, 205.7779, 205.7764, 205.7728, 205.7722, 
 193.3867, 195.0776, 196.9165, 198.4486, 199.8292, 200.9567, 201.9062, 202.7169, 203.3729, 203.9242, 204.3705, 204.7541, 205.0558, 205.3021, 205.5078, 205.6671, 205.7958, 205.8994, 205.9716, 206.0335, 206.0744, 206.1058, 206.1241, 206.1322, 206.1382, 206.1325, 206.1297, 206.1197, 206.1062, 206.0958, 206.0809, 206.0697, 206.0554, 206.0468, 206.0356, 206.0259, 206.0214, 206.0145, 206.0143, 
 198.8095, 199.7669, 200.9059, 201.8066, 202.6711, 203.3598, 203.9516, 204.4788, 204.9013, 205.2567, 205.5588, 205.8025, 205.9928, 206.1513, 206.2772, 206.3693, 206.4370, 206.4918, 206.5185, 206.5400, 206.5476, 206.5476, 206.5377, 206.5223, 206.5070, 206.4807, 206.4620, 206.4365, 206.4092, 206.3874, 206.3624, 206.3416, 206.3204, 206.3055, 206.2883, 206.2753, 206.2674, 206.2584, 206.2573, 
 203.1788, 203.6831, 204.3841, 204.8701, 205.3353, 205.6736, 205.9863, 206.2454, 206.4555, 206.6337, 206.7778, 206.8874, 206.9711, 207.0317, 207.0736, 207.0962, 207.1033, 207.1025, 207.0798, 207.0635, 207.0309, 206.9978, 206.9621, 206.9180, 206.8813, 206.8354, 206.7975, 206.7555, 206.7167, 206.6800, 206.6446, 206.6164, 206.5853, 206.5644, 206.5428, 206.5243, 206.5128, 206.5039, 206.4994, 
 206.7373, 206.9984, 207.3963, 207.6076, 207.7754, 207.8554, 207.9157, 207.9749, 207.9811, 208.0029, 207.9983, 207.9869, 207.9596, 207.9220, 207.8875, 207.8325, 207.7797, 207.7220, 207.6518, 207.5896, 207.5236, 207.4548, 207.3865, 207.3187, 207.2574, 207.1914, 207.1332, 207.0772, 207.0219, 206.9740, 206.9281, 206.8881, 206.8507, 206.8214, 206.7963, 206.7712, 206.7582, 206.7463, 206.7413, 
 209.9064, 209.9442, 210.0995, 210.0807, 210.0000, 209.8784, 209.7387, 209.6097, 209.4563, 209.3323, 209.1895, 209.0714, 208.9375, 208.8109, 208.6916, 208.5724, 208.4547, 208.3399, 208.2235, 208.1184, 208.0128, 207.9115, 207.8124, 207.7181, 207.6317, 207.5458, 207.4688, 207.3941, 207.3269, 207.2656, 207.2067, 207.1587, 207.1136, 207.0769, 207.0447, 207.0164, 207.0007, 206.9851, 206.9800, 
 212.6789, 212.5353, 212.4948, 212.2794, 212.0269, 211.7357, 211.4273, 211.1368, 210.8509, 210.6024, 210.3387, 210.1117, 209.8878, 209.6795, 209.4828, 209.2929, 209.1191, 208.9532, 208.7868, 208.6397, 208.4946, 208.3631, 208.2326, 208.1120, 208.0000, 207.8957, 207.7995, 207.7077, 207.6248, 207.5530, 207.4822, 207.4245, 207.3698, 207.3280, 207.2901, 207.2569, 207.2366, 207.2209, 207.2140, 
 214.9832, 214.7299, 214.5805, 214.2360, 213.8414, 213.4060, 212.9752, 212.5549, 212.1492, 211.7882, 211.4252, 211.1076, 210.7951, 210.5071, 210.2465, 209.9931, 209.7624, 209.5452, 209.3347, 209.1477, 208.9671, 208.8002, 208.6428, 208.4971, 208.3613, 208.2346, 208.1230, 208.0134, 207.9170, 207.8314, 207.7508, 207.6838, 207.6206, 207.5706, 207.5294, 207.4908, 207.4676, 207.4489, 207.4419, 
 217.0331, 216.6880, 216.4350, 215.9665, 215.4692, 214.9213, 214.3708, 213.8534, 213.3434, 212.8856, 212.4381, 212.0356, 211.6500, 211.2947, 210.9665, 210.6615, 210.3771, 210.1120, 209.8608, 209.6369, 209.4187, 209.2246, 209.0386, 208.8661, 208.7108, 208.5633, 208.4336, 208.3087, 208.1996, 208.0997, 208.0107, 207.9325, 207.8632, 207.8063, 207.7592, 207.7168, 207.6908, 207.6684, 207.6623, 
 218.8490, 218.4239, 218.0673, 217.5110, 216.9094, 216.2708, 215.6349, 215.0219, 214.4303, 213.8893, 213.3714, 212.8927, 212.4444, 212.0238, 211.6446, 211.2856, 210.9566, 210.6464, 210.3584, 210.0981, 209.8503, 209.6257, 209.4130, 209.2204, 209.0425, 208.8778, 208.7302, 208.5909, 208.4683, 208.3581, 208.2578, 208.1719, 208.0935, 208.0320, 207.9789, 207.9333, 207.9028, 207.8800, 207.8719, 
 220.4462, 219.9434, 219.5018, 218.8644, 218.1892, 217.4660, 216.7549, 216.0667, 215.4091, 214.7948, 214.2147, 213.6730, 213.1673, 212.6976, 212.2658, 211.8624, 211.4917, 211.1441, 210.8240, 210.5289, 210.2521, 210.0021, 209.7670, 209.5519, 209.3550, 209.1728, 209.0108, 208.8578, 208.7221, 208.6008, 208.4914, 208.3972, 208.3132, 208.2445, 208.1873, 208.1370, 208.1051, 208.0790, 208.0703, 
 221.8417, 221.2574, 220.7518, 220.0439, 219.3033, 218.5115, 217.7393, 216.9872, 216.2723, 215.5986, 214.9633, 214.3732, 213.8176, 213.3040, 212.8286, 212.3872, 211.9795, 211.5995, 211.2464, 210.9260, 210.6227, 210.3505, 210.0930, 209.8596, 209.6452, 209.4466, 209.2702, 209.1053, 208.9592, 208.8274, 208.7098, 208.6077, 208.5178, 208.4432, 208.3811, 208.3277, 208.2938, 208.2652, 208.2564, 
 223.0425, 222.3927, 221.8181, 221.0554, 220.2547, 219.4111, 218.5843, 217.7839, 217.0185, 216.3002, 215.6178, 214.9865, 214.3926, 213.8394, 213.3303, 212.8536, 212.4173, 212.0067, 211.6293, 211.2833, 210.9592, 210.6657, 210.3897, 210.1385, 209.9089, 209.6973, 209.5077, 209.3326, 209.1758, 209.0361, 208.9096, 208.8019, 208.7052, 208.6267, 208.5597, 208.5040, 208.4670, 208.4376, 208.4272, 
 224.0728, 223.3487, 222.7106, 221.8982, 221.0504, 220.1615, 219.2945, 218.4533, 217.6511, 216.8949, 216.1761, 215.5122, 214.8855, 214.3023, 213.7641, 213.2596, 212.7988, 212.3638, 211.9653, 211.5988, 211.2556, 210.9443, 210.6534, 210.3883, 210.1457, 209.9216, 209.7217, 209.5365, 209.3717, 209.2240, 209.0904, 208.9772, 208.8752, 208.7927, 208.7221, 208.6633, 208.6248, 208.5934, 208.5829, 
 224.6582, 223.9876, 223.3584, 222.5359, 221.6696, 220.7568, 219.8625, 218.9955, 218.1653, 217.3810, 216.6373, 215.9466, 215.2968, 214.6881, 214.1279, 213.6033, 213.1217, 212.6685, 212.2514, 211.8691, 211.5120, 211.1852, 210.8825, 210.6050, 210.3520, 210.1183, 209.9087, 209.7162, 209.5438, 209.3893, 209.2508, 209.1318, 209.0266, 208.9395, 208.8658, 208.8055, 208.7647, 208.7326, 208.7207, 
 225.2158, 224.5154, 223.8633, 223.0226, 222.1395, 221.2097, 220.2971, 219.4118, 218.5627, 217.7610, 216.9992, 216.2902, 215.6224, 214.9975, 214.4214, 213.8813, 213.3843, 212.9188, 212.4882, 212.0940, 211.7247, 211.3876, 211.0749, 210.7881, 210.5261, 210.2853, 210.0685, 209.8694, 209.6909, 209.5318, 209.3886, 209.2656, 209.1563, 209.0669, 208.9908, 208.9286, 208.8856, 208.8533, 208.8410, 
 225.4833, 224.8201, 224.1795, 223.3408, 222.4556, 221.5200, 220.5992, 219.7044, 218.8459, 218.0348, 217.2629, 216.5429, 215.8644, 215.2298, 214.6437, 214.0933, 213.5868, 213.1118, 212.6720, 212.2701, 211.8926, 211.5480, 211.2284, 210.9352, 210.6670, 210.4207, 210.1986, 209.9947, 209.8122, 209.6493, 209.5027, 209.3764, 209.2647, 209.1733, 209.0951, 209.0317, 208.9873, 208.9544, 208.9419, 
 225.7024, 225.0167, 224.3650, 223.5211, 222.6331, 221.6956, 220.7731, 219.8764, 219.0169, 218.2027, 217.4282, 216.7046, 216.0220, 215.3835, 214.7931, 214.2380, 213.7269, 213.2475, 212.8026, 212.3967, 212.0147, 211.6655, 211.3425, 211.0451, 210.7731, 210.5236, 210.2985, 210.0918, 209.9062, 209.7410, 209.5923, 209.4636, 209.3510, 209.2577, 209.1780, 209.1139, 209.0692, 209.0350, 209.0227, 
 225.9022, 225.1348, 224.4377, 223.5760, 222.6812, 221.7418, 220.8229, 219.9311, 219.0749, 218.2657, 217.4952, 216.7749, 216.0948, 215.4585, 214.8691, 214.3150, 213.8045, 213.3252, 212.8795, 212.4743, 212.0906, 211.7400, 211.4170, 211.1175, 210.8440, 210.5942, 210.3672, 210.1596, 209.9730, 209.8063, 209.6567, 209.5274, 209.4135, 209.3196, 209.2394, 209.1748, 209.1296, 209.0953, 209.0827, 
 225.6260, 224.9349, 224.2756, 223.4397, 222.5639, 221.6445, 220.7400, 219.8621, 219.0214, 218.2232, 217.4645, 216.7540, 216.0833, 215.4551, 214.8726, 214.3248, 213.8198, 213.3447, 212.9035, 212.5003, 212.1200, 211.7721, 211.4497, 211.1524, 210.8805, 210.6306, 210.4051, 210.1974, 210.0111, 209.8454, 209.6955, 209.5660, 209.4528, 209.3586, 209.2785, 209.2138, 209.1685, 209.1344, 209.1217, 
 225.0541, 224.4827, 223.8986, 223.1168, 222.2831, 221.3983, 220.5226, 219.6713, 218.8525, 218.0753, 217.3369, 216.6427, 215.9881, 215.3741, 214.8042, 214.2680, 213.7731, 213.3064, 212.8729, 212.4774, 212.1029, 211.7602, 211.4427, 211.1494, 210.8809, 210.6343, 210.4108, 210.2054, 210.0216, 209.8570, 209.7085, 209.5804, 209.4677, 209.3745, 209.2951, 209.2307, 209.1857, 209.1521, 209.1393, 
 224.6229, 224.0123, 223.4326, 222.6755, 221.8722, 221.0224, 220.1807, 219.3620, 218.5734, 217.8248, 217.1124, 216.4423, 215.8103, 215.2160, 214.6641, 214.1448, 213.6647, 213.2119, 212.7906, 212.4051, 212.0402, 211.7058, 211.3959, 211.1088, 210.8462, 210.6047, 210.3855, 210.1843, 210.0035, 209.8418, 209.6959, 209.5700, 209.4591, 209.3673, 209.2891, 209.2257, 209.1813, 209.1482, 209.1356, 
 223.8381, 223.3015, 222.7765, 222.0707, 221.3136, 220.5104, 219.7126, 218.9362, 218.1860, 217.4732, 216.7946, 216.1555, 215.5522, 214.9833, 214.4550, 213.9574, 213.4962, 213.0610, 212.6554, 212.2840, 211.9320, 211.6086, 211.3091, 211.0310, 210.7763, 210.5420, 210.3291, 210.1335, 209.9574, 209.7999, 209.6578, 209.5350, 209.4268, 209.3371, 209.2607, 209.1988, 209.1554, 209.1229, 209.1107, 
 223.0142, 222.4782, 221.9839, 221.3237, 220.6190, 219.8675, 219.1206, 218.3949, 217.6929, 217.0224, 216.3849, 215.7832, 215.2164, 214.6780, 214.1782, 213.7071, 213.2702, 212.8560, 212.4699, 212.1156, 211.7802, 211.4706, 211.1840, 210.9171, 210.6727, 210.4474, 210.2423, 210.0540, 209.8842, 209.7320, 209.5946, 209.4759, 209.3714, 209.2844, 209.2102, 209.1503, 209.1084, 209.0767, 209.0647, 
 221.8440, 221.4062, 220.9839, 220.4032, 219.7693, 219.0836, 218.4031, 217.7356, 217.0928, 216.4753, 215.8839, 215.3285, 214.8021, 214.3025, 213.8370, 213.3956, 212.9883, 212.5986, 212.2367, 211.9028, 211.5861, 211.2933, 211.0215, 210.7685, 210.5364, 210.3218, 210.1264, 209.9466, 209.7845, 209.6391, 209.5071, 209.3936, 209.2931, 209.2100, 209.1385, 209.0807, 209.0407, 209.0099, 208.9987, 
 220.3495, 220.0668, 219.7623, 219.2912, 218.7523, 218.1555, 217.5536, 216.9609, 216.3853, 215.8306, 215.2951, 214.7914, 214.3140, 213.8572, 213.4319, 213.0258, 212.6517, 212.2910, 211.9563, 211.6462, 211.3516, 211.0788, 210.8244, 210.5868, 210.3686, 210.1669, 209.9823, 209.8129, 209.6593, 209.5219, 209.3964, 209.2889, 209.1932, 209.1143, 209.0460, 208.9912, 208.9530, 208.9235, 208.9128, 
 218.6796, 218.5265, 218.3580, 218.0021, 217.5820, 217.0824, 216.5798, 216.0688, 215.5771, 215.0894, 214.6217, 214.1779, 213.7532, 213.3482, 212.9654, 212.6018, 212.2630, 211.9368, 211.6307, 211.3489, 211.0779, 210.8283, 210.5932, 210.3742, 210.1719, 209.9838, 209.8119, 209.6537, 209.5104, 209.3811, 209.2639, 209.1624, 209.0730, 208.9981, 208.9338, 208.8819, 208.8465, 208.8178, 208.8085, 
 216.7827, 216.7971, 216.7607, 216.5445, 216.2558, 215.8730, 215.4792, 215.0665, 214.6678, 214.2588, 213.8697, 213.4889, 213.1262, 212.7769, 212.4433, 212.1245, 211.8268, 211.5368, 211.2673, 211.0129, 210.7690, 210.5435, 210.3311, 210.1314, 209.9465, 209.7743, 209.6170, 209.4712, 209.3384, 209.2187, 209.1099, 209.0157, 208.9328, 208.8630, 208.8035, 208.7545, 208.7217, 208.6944, 208.6860, 
 214.6376, 214.8458, 214.9738, 214.9197, 214.7692, 214.5301, 214.2618, 213.9590, 213.6590, 213.3434, 213.0398, 212.7315, 212.4384, 212.1449, 211.8699, 211.5997, 211.3478, 211.0964, 210.8629, 210.6423, 210.4281, 210.2285, 210.0386, 209.8619, 209.6955, 209.5410, 209.3984, 209.2659, 209.1455, 209.0365, 208.9368, 208.8508, 208.7735, 208.7105, 208.6553, 208.6105, 208.5793, 208.5546, 208.5470, 
 212.2189, 212.6492, 212.9914, 213.1105, 213.1439, 213.0589, 212.9213, 212.7532, 212.5610, 212.3491, 212.1345, 211.9107, 211.6897, 211.4651, 211.2451, 211.0326, 210.8268, 210.6196, 210.4243, 210.2406, 210.0553, 209.8864, 209.7224, 209.5662, 209.4220, 209.2847, 209.1592, 209.0405, 208.9339, 208.8347, 208.7463, 208.6675, 208.5987, 208.5408, 208.4913, 208.4500, 208.4224, 208.3982, 208.3931, 
 209.4992, 210.1939, 210.7843, 211.1371, 211.3573, 211.4495, 211.4816, 211.4449, 211.3797, 211.2831, 211.1642, 211.0340, 210.8895, 210.7338, 210.5826, 210.4239, 210.2703, 210.1102, 209.9554, 209.8087, 209.6587, 209.5174, 209.3813, 209.2511, 209.1263, 209.0084, 208.9017, 208.7972, 208.7038, 208.6174, 208.5387, 208.4701, 208.4078, 208.3559, 208.3131, 208.2751, 208.2504, 208.2288, 208.2243, 
 206.4215, 207.4870, 208.3514, 208.9653, 209.4193, 209.7277, 209.9281, 210.0447, 210.1211, 210.1540, 210.1358, 210.1003, 210.0441, 209.9676, 209.8799, 209.7808, 209.6831, 209.5738, 209.4608, 209.3527, 209.2367, 209.1300, 209.0202, 208.9152, 208.8118, 208.7168, 208.6263, 208.5379, 208.4581, 208.3859, 208.3168, 208.2577, 208.2029, 208.1592, 208.1209, 208.0873, 208.0654, 208.0471, 208.0430, 
 202.6982, 204.3331, 205.6145, 206.5893, 207.3062, 207.8637, 208.2704, 208.5689, 208.7914, 208.9598, 209.0551, 209.1304, 209.1604, 209.1627, 209.1457, 209.1146, 209.0708, 209.0102, 208.9443, 208.8764, 208.7982, 208.7226, 208.6423, 208.5633, 208.4837, 208.4091, 208.3368, 208.2646, 208.2011, 208.1405, 208.0821, 208.0331, 207.9878, 207.9498, 207.9170, 207.8880, 207.8708, 207.8529, 207.8506, 
 198.7281, 200.9060, 202.6405, 204.0135, 205.0615, 205.8827, 206.5173, 207.0227, 207.3999, 207.7166, 207.9397, 208.1197, 208.2469, 208.3298, 208.3931, 208.4222, 208.4389, 208.4319, 208.4106, 208.3835, 208.3458, 208.3011, 208.2502, 208.1982, 208.1434, 208.0894, 208.0349, 207.9819, 207.9313, 207.8842, 207.8386, 207.7979, 207.7612, 207.7299, 207.7048, 207.6785, 207.6652, 207.6503, 207.6484, 
 194.0815, 197.0484, 199.3972, 201.2304, 202.6699, 203.7892, 204.6969, 205.4025, 205.9690, 206.4347, 206.7939, 207.0817, 207.3112, 207.4828, 207.6183, 207.7192, 207.7931, 207.8413, 207.8639, 207.8830, 207.8793, 207.8683, 207.8511, 207.8226, 207.7935, 207.7602, 207.7256, 207.6882, 207.6548, 207.6187, 207.5846, 207.5560, 207.5257, 207.5031, 207.4830, 207.4622, 207.4510, 207.4399, 207.4377, 
 188.7166, 192.7466, 195.8390, 198.2291, 200.1384, 201.6128, 202.7953, 203.7483, 204.5064, 205.1278, 205.6332, 206.0372, 206.3624, 206.6261, 206.8400, 207.0086, 207.1385, 207.2439, 207.3134, 207.3721, 207.4088, 207.4311, 207.4423, 207.4424, 207.4372, 207.4236, 207.4097, 207.3897, 207.3694, 207.3479, 207.3254, 207.3056, 207.2848, 207.2697, 207.2540, 207.2392, 207.2316, 207.2210, 207.2216, 
 182.4642, 187.8527, 191.9034, 195.0097, 197.4579, 199.3409, 200.8491, 202.0595, 203.0218, 203.8181, 204.4552, 204.9916, 205.4203, 205.7689, 206.0630, 206.2991, 206.4871, 206.6462, 206.7610, 206.8628, 206.9360, 206.9909, 207.0332, 207.0589, 207.0768, 207.0849, 207.0892, 207.0869, 207.0812, 207.0722, 207.0614, 207.0518, 207.0384, 207.0313, 207.0209, 207.0112, 207.0071, 206.9978, 207.0004, 
 175.5447, 182.4712, 187.7032, 191.5957, 194.6673, 197.0297, 198.8729, 200.3629, 201.5541, 202.5160, 203.3030, 203.9555, 204.4877, 204.9275, 205.2944, 205.5974, 205.8469, 206.0533, 206.2158, 206.3557, 206.4643, 206.5550, 206.6247, 206.6744, 206.7180, 206.7441, 206.7691, 206.7816, 206.7904, 206.7957, 206.7938, 206.7945, 206.7901, 206.7892, 206.7859, 206.7793, 206.7786, 206.7721, 206.7752, 
 167.4043, 176.3911, 183.0547, 187.9858, 191.7953, 194.6803, 196.9029, 198.6934, 200.0962, 201.2536, 202.1794, 202.9554, 203.5868, 204.1067, 204.5501, 204.9092, 205.2214, 205.4765, 205.6797, 205.8602, 206.0010, 206.1244, 206.2196, 206.2943, 206.3616, 206.4060, 206.4501, 206.4784, 206.4979, 206.5185, 206.5262, 206.5375, 206.5398, 206.5469, 206.5491, 206.5444, 206.5494, 206.5437, 206.5490, 
