2, 
0, 160, 40, 
1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,1.8250000000e+00,
1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,1.8500000000e+00,
1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,1.8750000000e+00,
1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,1.9000000000e+00,
1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,1.9250000000e+00,
1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,1.9500000000e+00,
1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,1.9750000000e+00,
2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,2.0000000000e+00,
2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,2.0250000000e+00,
2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,2.0500000000e+00,
2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,2.0750000000e+00,
2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,2.1000000000e+00,
2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,2.1250000000e+00,
2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,2.1500000000e+00,
2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,2.1750000000e+00,
2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,2.2000000000e+00,
2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,2.2250000000e+00,
2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,2.2500000000e+00,
2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,2.2750000000e+00,
2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,2.3000000000e+00,
2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,2.3250000000e+00,
2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,2.3500000000e+00,
2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,2.3750000000e+00,
2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,2.4000000000e+00,
2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,2.4250000000e+00,
2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,2.4500000000e+00,
2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,2.4750000000e+00,
2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,2.5000000000e+00,
2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,2.5254237288e+00,
2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,2.5508474576e+00,
2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,2.5762711864e+00,
2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,2.6016949153e+00,
2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,2.6271186441e+00,
2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,2.6525423729e+00,
