4, 
0, 49, 74, 
 2.3045, 2.3308, 2.3456, 2.3536, 2.3582, 2.3611, 2.3630, 2.3644, 2.3653, 2.3660, 2.3665, 2.3670, 2.3673, 2.3675, 2.3676, 2.3676, 2.3673, 2.3663, 2.3629, 2.3537, 2.3302, 2.2746, 2.1614, 1.9759, 1.7413, 1.5149, 1.3429, 1.2405, 1.1916, 1.1715, 1.1639, 1.1610, 1.1600, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3044, 2.3305, 2.3453, 2.3534, 2.3581, 2.3610, 2.3629, 2.3642, 2.3652, 2.3659, 2.3664, 2.3668, 2.3672, 2.3674, 2.3676, 2.3677, 2.3677, 2.3675, 2.3665, 2.3638, 2.3563, 2.3374, 2.2915, 2.1952, 2.0296, 1.8039, 1.5725, 1.3845, 1.2642, 1.2026, 1.1761, 1.1657, 1.1617, 1.1603, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3043, 2.3303, 2.3450, 2.3532, 2.3579, 2.3608, 2.3627, 2.3641, 2.3650, 2.3658, 2.3663, 2.3667, 2.3670, 2.3673, 2.3675, 2.3676, 2.3677, 2.3678, 2.3675, 2.3667, 2.3645, 2.3588, 2.3434, 2.3061, 2.2256, 2.0796, 1.8688, 1.6354, 1.4332, 1.2939, 1.2174, 1.1825, 1.1683, 1.1628, 1.1607, 1.1599, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3043, 2.3300, 2.3448, 2.3529, 2.3577, 2.3606, 2.3626, 2.3639, 2.3649, 2.3657, 2.3662, 2.3666, 2.3669, 2.3672, 2.3674, 2.3675, 2.3676, 2.3678, 2.3677, 2.3675, 2.3669, 2.3653, 2.3606, 2.3483, 2.3184, 2.2522, 2.1264, 1.9340, 1.7029, 1.4891, 1.3307, 1.2369, 1.1913, 1.1719, 1.1642, 1.1613, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3042, 2.3298, 2.3446, 2.3527, 2.3575, 2.3605, 2.3625, 2.3638, 2.3648, 2.3656, 2.3661, 2.3665, 2.3669, 2.3671, 2.3673, 2.3675, 2.3676, 2.3677, 2.3678, 2.3677, 2.3676, 2.3672, 2.3658, 2.3620, 2.3524, 2.3290, 2.2753, 2.1693, 1.9972, 1.7741, 1.5521, 1.3754, 1.2624, 1.2035, 1.1772, 1.1664, 1.1621, 1.1605, 1.1598, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3041, 2.3296, 2.3443, 2.3525, 2.3573, 2.3603, 2.3623, 2.3637, 2.3647, 2.3655, 2.3660, 2.3664, 2.3668, 2.3670, 2.3672, 2.3674, 2.3675, 2.3676, 2.3677, 2.3677, 2.3677, 2.3677, 2.3673, 2.3661, 2.3632, 2.3560, 2.3375, 2.2947, 2.2073, 2.0564, 1.8478, 1.6216, 1.4285, 1.2951, 1.2202, 1.1847, 1.1695, 1.1634, 1.1610, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3041, 2.3294, 2.3441, 2.3523, 2.3572, 2.3602, 2.3622, 2.3636, 2.3646, 2.3654, 2.3659, 2.3664, 2.3667, 2.3670, 2.3672, 2.3673, 2.3674, 2.3676, 2.3676, 2.3677, 2.3677, 2.3677, 2.3677, 2.3673, 2.3664, 2.3644, 2.3586, 2.3443, 2.3110, 2.2402, 2.1116, 1.9218, 1.6966, 1.4902, 1.3361, 1.2426, 1.1953, 1.1741, 1.1653, 1.1618, 1.1604, 1.1598, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3040, 2.3292, 2.3439, 2.3522, 2.3570, 2.3601, 2.3621, 2.3635, 2.3645, 2.3653, 2.3658, 2.3663, 2.3666, 2.3669, 2.3671, 2.3673, 2.3674, 2.3675, 2.3676, 2.3676, 2.3676, 2.3677, 2.3677, 2.3676, 2.3674, 2.3669, 2.3651, 2.3607, 2.3499, 2.3244, 2.2680, 2.1611, 1.9918, 1.7764, 1.5602, 1.3866, 1.2723, 1.2101, 1.1808, 1.1682, 1.1630, 1.1609, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3040, 2.3290, 2.3437, 2.3520, 2.3569, 2.3599, 2.3620, 2.3634, 2.3644, 2.3652, 2.3658, 2.3662, 2.3666, 2.3668, 2.3670, 2.3672, 2.3673, 2.3674, 2.3675, 2.3676, 2.3676, 2.3677, 2.3677, 2.3677, 2.3676, 2.3675, 2.3670, 2.3657, 2.3624, 2.3544, 2.3347, 2.2910, 2.2044, 2.0580, 1.8583, 1.6376, 1.4468, 1.3107, 1.2306, 1.1905, 1.1725, 1.1648, 1.1616, 1.1603, 1.1598, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3039, 2.3289, 2.3435, 2.3518, 2.3567, 2.3598, 2.3619, 2.3633, 2.3644, 2.3651, 2.3657, 2.3661, 2.3665, 2.3668, 2.3670, 2.3671, 2.3673, 2.3674, 2.3675, 2.3675, 2.3675, 2.3676, 2.3677, 2.3677, 2.3676, 2.3677, 2.3675, 2.3671, 2.3662, 2.3638, 2.3576, 2.3429, 2.3100, 2.2409, 2.1183, 1.9375, 1.7218, 1.5170, 1.3592, 1.2585, 1.2044, 1.1788, 1.1676, 1.1628, 1.1608, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3039, 2.3287, 2.3433, 2.3516, 2.3566, 2.3597, 2.3618, 2.3632, 2.3643, 2.3650, 2.3656, 2.3661, 2.3664, 2.3667, 2.3669, 2.3671, 2.3672, 2.3673, 2.3674, 2.3675, 2.3675, 2.3676, 2.3676, 2.3676, 2.3676, 2.3677, 2.3677, 2.3675, 2.3672, 2.3666, 2.3647, 2.3602, 2.3496, 2.3245, 2.2711, 2.1714, 2.0132, 1.8097, 1.5962, 1.4186, 1.2955, 1.2241, 1.1882, 1.1718, 1.1647, 1.1616, 1.1604, 1.1598, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3039, 2.3285, 2.3431, 2.3514, 2.3564, 2.3596, 2.3617, 2.3631, 2.3642, 2.3650, 2.3656, 2.3660, 2.3664, 2.3667, 2.3669, 2.3670, 2.3672, 2.3673, 2.3674, 2.3674, 2.3675, 2.3675, 2.3676, 2.3676, 2.3676, 2.3677, 2.3677, 2.3676, 2.3675, 2.3674, 2.3668, 2.3654, 2.3624, 2.3543, 2.3358, 2.2959, 2.2164, 2.0828, 1.8962, 1.6840, 1.4894, 1.3434, 1.2514, 1.2019, 1.1782, 1.1675, 1.1629, 1.1609, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3038, 2.3283, 2.3429, 2.3512, 2.3563, 2.3594, 2.3615, 2.3630, 2.3641, 2.3649, 2.3655, 2.3660, 2.3663, 2.3666, 2.3668, 2.3670, 2.3671, 2.3673, 2.3673, 2.3674, 2.3674, 2.3675, 2.3676, 2.3676, 2.3676, 2.3676, 2.3676, 2.3676, 2.3676, 2.3676, 2.3674, 2.3669, 2.3661, 2.3637, 2.3578, 2.3448, 2.3147, 2.2536, 2.1445, 1.9798, 1.7767, 1.5709, 1.4032, 1.2884, 1.2217, 1.1878, 1.1719, 1.1649, 1.1618, 1.1605, 1.1599, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3038, 2.3281, 2.3427, 2.3511, 2.3561, 2.3593, 2.3614, 2.3629, 2.3640, 2.3648, 2.3654, 2.3659, 2.3663, 2.3666, 2.3668, 2.3670, 2.3671, 2.3672, 2.3673, 2.3674, 2.3674, 2.3675, 2.3675, 2.3675, 2.3675, 2.3676, 2.3676, 2.3676, 2.3676, 2.3676, 2.3675, 2.3674, 2.3672, 2.3665, 2.3646, 2.3608, 2.3511, 2.3292, 2.2838, 2.1970, 2.0573, 1.8695, 1.6624, 1.4756, 1.3370, 1.2496, 1.2020, 1.1787, 1.1680, 1.1632, 1.1611, 1.1602, 1.1597, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3038, 2.3280, 2.3425, 2.3509, 2.3560, 2.3592, 2.3613, 2.3629, 2.3639, 2.3648, 2.3654, 2.3658, 2.3662, 2.3665, 2.3667, 2.3669, 2.3670, 2.3672, 2.3673, 2.3673, 2.3674, 2.3674, 2.3675, 2.3675, 2.3675, 2.3675, 2.3676, 2.3675, 2.3675, 2.3676, 2.3676, 2.3675, 2.3675, 2.3673, 2.3666, 2.3656, 2.3627, 2.3557, 2.3405, 2.3067, 2.2403, 2.1261, 1.9595, 1.7594, 1.5603, 1.3987, 1.2879, 1.2228, 1.1890, 1.1728, 1.1654, 1.1621, 1.1606, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3038, 2.3278, 2.3423, 2.3507, 2.3558, 2.3591, 2.3612, 2.3628, 2.3639, 2.3647, 2.3653, 2.3658, 2.3662, 2.3665, 2.3667, 2.3669, 2.3670, 2.3671, 2.3672, 2.3673, 2.3673, 2.3674, 2.3674, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3676, 2.3675, 2.3675, 2.3675, 2.3675, 2.3672, 2.3670, 2.3661, 2.3639, 2.3594, 2.3484, 2.3242, 2.2751, 2.1847, 2.0433, 1.8575, 1.6560, 1.4741, 1.3389, 1.2525, 1.2045, 1.1804, 1.1690, 1.1638, 1.1614, 1.1603, 1.1598, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3037, 2.3276, 2.3421, 2.3505, 2.3557, 2.3589, 2.3611, 2.3627, 2.3638, 2.3646, 2.3653, 2.3657, 2.3661, 2.3664, 2.3667, 2.3668, 2.3670, 2.3671, 2.3672, 2.3673, 2.3673, 2.3674, 2.3674, 2.3674, 2.3674, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3674, 2.3674, 2.3671, 2.3664, 2.3652, 2.3618, 2.3541, 2.3374, 2.3015, 2.2329, 2.1175, 1.9528, 1.7572, 1.5635, 1.4042, 1.2938, 1.2275, 1.1921, 1.1746, 1.1664, 1.1626, 1.1609, 1.1601, 1.1597, 1.1596, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3037, 2.3275, 2.3419, 2.3504, 2.3555, 2.3588, 2.3610, 2.3626, 2.3637, 2.3646, 2.3652, 2.3657, 2.3661, 2.3664, 2.3666, 2.3668, 2.3669, 2.3671, 2.3672, 2.3672, 2.3673, 2.3673, 2.3674, 2.3674, 2.3674, 2.3674, 2.3675, 2.3675, 2.3675, 2.3675, 2.3675, 2.3674, 2.3675, 2.3675, 2.3674, 2.3675, 2.3674, 2.3671, 2.3668, 2.3658, 2.3635, 2.3584, 2.3465, 2.3213, 2.2709, 2.1804, 2.0413, 1.8599, 1.6635, 1.4847, 1.3490, 1.2605, 1.2098, 1.1835, 1.1707, 1.1647, 1.1619, 1.1605, 1.1599, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
1, 49, 74, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 991.6133, 884.8216, 831.5292, 811.8215, 807.0402, 806.0360, 805.8301, 805.7876, 805.7787, 805.7768, 805.7764, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2615, 992.6640, 915.9209, 849.0145, 817.8677, 808.6376, 806.4229, 805.9219, 805.8093, 805.7838, 805.7780, 805.7767, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1054.9912, 1048.1279, 1010.3489, 933.9542, 861.8156, 823.3103, 810.3039, 806.8723, 806.0387, 805.8394, 805.7916, 805.7800, 805.7772, 805.7765, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
