4, 
0, 79, 79, 
 996.5682, 927.6251, 872.9678, 836.4761, 818.2591, 810.5299, 807.5226, 806.4042, 805.9988, 805.8543, 805.8034, 805.7856, 805.7795, 805.7774, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1006.0344, 964.8679, 913.2106, 865.4654, 834.2445, 818.0319, 810.7391, 807.7143, 806.5156, 806.0537, 805.8791, 805.8140, 805.7900, 805.7812, 805.7780, 805.7769, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.7353, 988.2595, 948.8614, 899.9423, 858.3573, 831.5177, 817.3004, 810.6568, 807.7726, 806.5740, 806.0896, 805.8976, 805.8227, 805.7939, 805.7829, 805.7787, 805.7772, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.4614, 1001.0782, 975.5057, 933.6728, 888.3509, 851.8891, 828.7467, 816.3593, 810.4150, 807.7447, 806.5928, 806.1092, 805.9101, 805.8295, 805.7972, 805.7844, 805.7794, 805.7775, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.7357, 1007.5144, 993.1472, 961.9475, 919.9078, 878.1533, 846.1133, 826.1207, 815.3595, 810.0938, 807.6641, 806.5841, 806.1162, 805.9173, 805.8341, 805.7997, 805.7857, 805.7800, 805.7777, 805.7768, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.8684, 1010.6037, 1003.8642, 982.9887, 948.6979, 907.4040, 869.1697, 841.0086, 823.7158, 814.3793, 809.7409, 807.5539, 806.5573, 806.1139, 805.9203, 805.8369, 805.8016, 805.7867, 805.7805, 805.7780, 805.7770, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.8773, 1012.0666, 1010.0005, 997.3080, 972.0526, 935.9469, 896.0644, 861.2609, 836.5261, 821.5555, 813.4574, 809.3846, 807.4293, 806.5192, 806.1051, 805.9199, 805.8383, 805.8027, 805.7875, 805.7810, 805.7782, 805.7771, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.7786, 1012.7593, 1013.3952, 1006.3946, 989.3124, 960.7769, 923.8184, 885.8150, 854.3108, 832.6079, 819.6374, 812.6113, 809.0408, 807.3000, 806.4749, 806.0919, 805.9171, 805.8384, 805.8034, 805.7880, 805.7813, 805.7784, 805.7772, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.6171, 1013.0778, 1015.2160, 1011.8998, 1001.1486, 980.4037, 949.4377, 912.3929, 876.5899, 848.2171, 829.1940, 817.9472, 811.8466, 808.7183, 807.1724, 806.4278, 806.0761, 805.9126, 805.8376, 805.8036, 805.7883, 805.7815, 805.7785, 805.7772, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.4405, 1013.2050, 1016.1607, 1015.1240, 1008.8078, 994.7634, 970.8985, 938.2315, 901.7244, 868.3246, 842.8867, 826.2264, 816.4651, 811.1624, 808.4211, 807.0500, 806.3803, 806.0589, 805.9070, 805.8361, 805.8034, 805.7884, 805.7817, 805.7786, 805.7773, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.2810, 1013.2319, 1016.6224, 1016.9577, 1013.5909, 1004.5942, 987.4835, 961.0300, 927.3135, 891.8463, 860.9530, 838.2339, 823.6511, 815.1697, 810.5543, 808.1505, 806.9351, 806.3337, 806.0411, 805.9007, 805.8341, 805.8029, 805.7884, 805.7818, 805.7787, 805.7774, 805.7767, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.1531, 1013.2080, 1016.8234, 1017.9638, 1016.4892, 1011.0469, 999.4304, 979.5340, 950.9813, 916.8053, 882.7711, 854.4065, 834.1801, 821.4184, 814.0397, 810.0163, 807.9061, 806.8286, 806.2892, 806.0233, 805.8940, 805.8318, 805.8022, 805.7883, 805.7818, 805.7788, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1009.0579, 1013.1620, 1016.8880, 1018.4897, 1018.1957, 1015.1494, 1007.6087, 993.5051, 971.0778, 940.9097, 906.8019, 874.4929, 848.6148, 830.6531, 819.4839, 813.0552, 809.5416, 807.6868, 806.7310, 806.2473, 806.0060, 805.8872, 805.8293, 805.8014, 805.7881, 805.7818, 805.7788, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.9902, 1013.1100, 1016.8849, 1018.7447, 1019.1678, 1017.6916, 1013.0207, 1003.4307, 986.9389, 962.2579, 930.9530, 897.3734, 866.9908, 843.5077, 827.5878, 817.8080, 812.1978, 809.1237, 807.4907, 806.6420, 806.2082, 805.9895, 805.8805, 805.8267, 805.8005, 805.7878, 805.7817, 805.7788, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.9426, 1013.0604, 1016.8515, 1018.8518, 1019.6996, 1019.2228, 1016.5115, 1010.2347, 998.6318, 979.7921, 953.2132, 921.2330, 888.5686, 860.2314, 839.0168, 824.9254, 816.3557, 811.4512, 808.7562, 807.3159, 806.5613, 806.1720, 805.9738, 805.8739, 805.8241, 805.7995, 805.7875, 805.7816, 805.7788, 805.7775, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.9088, 1013.0163, 1016.8072, 1018.8813, 1019.9746, 1020.1181, 1018.7053, 1014.7700, 1006.8977, 993.2069, 972.1968, 944.0669, 911.8501, 880.4140, 854.1723, 835.0765, 822.6136, 815.0966, 810.8007, 808.4331, 807.1603, 806.4885, 806.1388, 805.9591, 805.8676, 805.8215, 805.7985, 805.7871, 805.7815, 805.7788, 805.7775, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8838, 1012.9783, 1016.7615, 1018.8727, 1020.1043, 1020.6237, 1020.0491, 1017.7194, 1012.5647, 1002.9661, 987.2598, 964.2536, 934.9349, 902.8851, 872.9176, 848.7645, 831.6251, 820.6061, 814.0041, 810.2337, 808.1490, 807.0220, 806.4228, 806.1085, 805.9454, 805.8616, 805.8190, 805.7975, 805.7867, 805.7814, 805.7788, 805.7775, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8644, 1012.9456, 1016.7182, 1018.8471, 1020.1543, 1020.8963, 1020.8506, 1019.5918, 1016.3574, 1009.8313, 998.5213, 980.8581, 956.0611, 925.9229, 894.3997, 866.0714, 843.9554, 828.6055, 818.8622, 813.0553, 809.7390, 807.8992, 806.8992, 806.3638, 806.0808, 805.9327, 805.8560, 805.8166, 805.7965, 805.7863, 805.7813, 805.7787, 805.7775, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8486, 1012.9171, 1016.6785, 1018.8153, 1020.1627, 1021.0333, 1021.3141, 1020.7530, 1018.8360, 1014.5462, 1006.6398, 993.6148, 974.0479, 947.7211, 917.1266, 886.4371, 859.8555, 839.6917, 825.9656, 817.3464, 812.2302, 809.3069, 807.6794, 806.7901, 806.3109, 806.0556, 805.9211, 805.8507, 805.8143, 805.7955, 805.7860, 805.7811, 805.7787, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8351, 1012.8919, 1016.6423, 1018.7826, 1020.1505, 1021.0936, 1021.5720, 1021.4560, 1020.4208, 1017.7061, 1012.3420, 1003.0342, 988.2790, 966.8798, 939.3326, 908.6279, 879.0237, 854.2404, 835.9205, 823.6586, 816.0276, 811.5117, 808.9289, 807.4858, 806.6931, 806.2633, 806.0328, 805.9103, 805.8458, 805.8121, 805.7946, 805.7856, 805.7810, 805.7786, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8233, 1012.8690, 1016.6092, 1018.7510, 1020.1291, 1021.1119, 1021.7074, 1021.8698, 1021.4126, 1019.7790, 1016.2504, 1009.7856, 999.0237, 982.5129, 959.4601, 930.9852, 900.4924, 872.1696, 849.1897, 832.5911, 821.6425, 814.8791, 810.8853, 808.5978, 807.3152, 806.6070, 806.2207, 806.0121, 805.9005, 805.8412, 805.8100, 805.7937, 805.7852, 805.7808, 805.7786, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8127, 1012.8479, 1016.5785, 1018.7213, 1020.1045, 1021.1083, 1021.7717, 1022.1052, 1022.0193, 1021.1120, 1018.8717, 1014.5073, 1006.8750, 994.5820, 976.3999, 951.8654, 922.7625, 892.7702, 865.8714, 844.6631, 829.6555, 819.8800, 813.8777, 810.3382, 808.3075, 807.1645, 806.5304, 806.1824, 805.9933, 805.8914, 805.8370, 805.8080, 805.7928, 805.7848, 805.7806, 805.7785, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.8032, 1012.8280, 1016.5495, 1018.6934, 1020.0792, 1021.0939, 1021.7960, 1022.2324, 1022.3810, 1021.9524, 1020.5959, 1017.7361, 1012.4702, 1003.5691, 989.7717, 969.9929, 944.1733, 914.7387, 885.4967, 860.1154, 840.6180, 827.0693, 818.3383, 813.0034, 809.8596, 808.0523, 807.0314, 806.4622, 806.1481, 805.9764, 805.8832, 805.8330, 805.8062, 805.7920, 805.7844, 805.7805, 805.7784, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.7944, 1012.8093, 1016.5220, 1018.6671, 1020.0546, 1021.0747, 1021.7984, 1022.2958, 1022.5896, 1022.4710, 1021.7092, 1019.9014, 1016.3652, 1010.0914, 999.9189, 984.6290, 963.3358, 936.4616, 906.9788, 878.6940, 854.8793, 837.0117, 824.7919, 816.9887, 812.2388, 809.4402, 807.8279, 806.9136, 806.4014, 806.1173, 805.9610, 805.8757, 805.8294, 805.8045, 805.7912, 805.7841, 805.7803, 805.7784, 805.7773, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.7863, 1012.7913, 1016.4956, 1018.6422, 1020.0311, 1021.0537, 1021.7894, 1022.3222, 1022.7043, 1022.7835, 1022.4150, 1021.3280, 1019.0229, 1014.7083, 1007.4093, 995.9544, 979.2010, 956.4494, 928.8092, 899.5380, 872.3726, 850.1356, 833.8024, 822.7868, 815.8060, 811.5692, 809.0721, 807.6300, 806.8092, 806.3472, 806.0896, 805.9471, 805.8688, 805.8261, 805.8029, 805.7904, 805.7838, 805.7802, 805.7783, 805.7773, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.7789, 1012.7741, 1016.4700, 1018.6183, 1020.0086, 1021.0326, 1021.7749, 1022.3278, 1022.7626, 1022.9660, 1022.8535, 1022.2518, 1020.8047, 1017.9093, 1012.7966, 1004.4485, 991.7111, 973.4525, 949.4378, 921.2802, 892.4568, 866.5313, 845.8527, 830.9504, 821.0210, 814.7685, 810.9818, 808.7484, 807.4553, 806.7166, 806.2989, 806.0647, 805.9345, 805.8625, 805.8230, 805.8014, 805.7898, 805.7834, 805.7801, 805.7783, 805.7773, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.7720, 1012.7575, 1016.4452, 1018.5952, 1019.9871, 1021.0119, 1021.7579, 1022.3222, 1022.7878, 1023.0680, 1023.1198, 1022.8397, 1021.9797, 1020.0893, 1016.5876, 1010.6514, 1001.2399, 987.1210, 967.4754, 942.3648, 913.9336, 885.7637, 861.1601, 841.9963, 828.4180, 819.4652, 813.8571, 810.4656, 808.4633, 807.3008, 806.6342, 806.2556, 806.0424, 805.9231, 805.8568, 805.8202, 805.8001, 805.7891, 805.7832, 805.7799, 805.7782, 805.7773, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1008.7656, 1012.7415, 1016.4209, 1018.5728, 1019.9663, 1020.9918, 1021.7401, 1022.3108, 1022.7939, 1023.1210, 1023.2767, 1023.2066, 1022.7421, 1021.5503, 1019.2066, 1015.0773, 1008.3010, 997.6983, 982.2613, 961.3175, 935.2911, 906.8202, 879.4769, 856.2421, 838.5319, 826.1708, 818.0935, 813.0553, 810.0113, 808.2117, 807.1640, 806.5609, 806.2169, 806.0222, 805.9127, 805.8515, 805.8176, 805.7988, 805.7885, 805.7829, 805.7798, 805.7782, 805.7773, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
