4, 
0, 89, 44, 
 2.8151, 2.9351, 2.9932, 3.0604, 3.1221, 3.1777, 3.2275, 3.2741, 3.3175, 3.3579, 3.3966, 3.4333, 3.4674, 3.4986, 3.5255, 3.5493, 3.5722, 3.5984, 3.6272, 3.6579, 3.6900, 3.7215, 3.7530, 3.7842, 3.8144, 3.8431, 3.8694, 3.8939, 3.9173, 3.9414, 3.9673, 3.9972, 4.0334, 4.0648, 4.1206, 2.6185, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8086, 2.9009, 2.9478, 3.0077, 3.0662, 3.1215, 3.1732, 3.2220, 3.2673, 3.3098, 3.3504, 3.3884, 3.4239, 3.4560, 3.4839, 3.5086, 3.5325, 3.5618, 3.5906, 3.6234, 3.6563, 3.6890, 3.7217, 3.7541, 3.7848, 3.8134, 3.8395, 3.8642, 3.8888, 3.9144, 3.9427, 3.9761, 4.0145, 4.0416, 4.0831, 2.8801, 1.1588, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7439, 2.8584, 2.9053, 2.9656, 3.0214, 3.0749, 3.1256, 3.1740, 3.2197, 3.2631, 3.3047, 3.3447, 3.3802, 3.4134, 3.4420, 3.4679, 3.4932, 3.5242, 3.5544, 3.5887, 3.6225, 3.6562, 3.6898, 3.7229, 3.7540, 3.7829, 3.8095, 3.8350, 3.8603, 3.8871, 3.9177, 3.9535, 3.9912, 4.0121, 4.0407, 3.1500, 1.1690, 1.1588, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6878, 2.8115, 2.8594, 2.9225, 2.9787, 3.0322, 3.0821, 3.1300, 3.1755, 3.2191, 3.2611, 3.3015, 3.3381, 3.3712, 3.4006, 3.4274, 3.4556, 3.4858, 3.5183, 3.5537, 3.5884, 3.6230, 3.6575, 3.6912, 3.7226, 3.7518, 3.7787, 3.8046, 3.8307, 3.8590, 3.8916, 3.9284, 3.9647, 3.9804, 3.9998, 3.3714, 1.2052, 1.1587, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6301, 2.7601, 2.8095, 2.8765, 2.9346, 2.9889, 3.0394, 3.0872, 3.1327, 3.1765, 3.2188, 3.2594, 3.2971, 3.3297, 3.3601, 3.3872, 3.4171, 3.4475, 3.4823, 3.5183, 3.5540, 3.5895, 3.6247, 3.6587, 3.6903, 3.7196, 3.7469, 3.7736, 3.8010, 3.8313, 3.8668, 3.9041, 3.9351, 3.9505, 3.9675, 3.5463, 1.2697, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5478, 2.6991, 2.7534, 2.8257, 2.8870, 2.9432, 2.9954, 3.0439, 3.0898, 3.1341, 3.1767, 3.2177, 3.2552, 3.2891, 3.3192, 3.3483, 3.3781, 3.4100, 3.4461, 3.4829, 3.5194, 3.5558, 3.5915, 3.6259, 3.6578, 3.6873, 3.7151, 3.7426, 3.7716, 3.8046, 3.8431, 3.8808, 3.9093, 3.9277, 3.9393, 3.6905, 1.3544, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4711, 2.6315, 2.6879, 2.7675, 2.8342, 2.8948, 2.9492, 2.9996, 3.0466, 3.0919, 3.1353, 3.1767, 3.2146, 3.2488, 3.2792, 3.3088, 3.3392, 3.3726, 3.4099, 3.4474, 3.4848, 3.5218, 3.5582, 3.5929, 3.6251, 3.6550, 3.6837, 3.7126, 3.7439, 3.7802, 3.8219, 3.8573, 3.8847, 3.9065, 3.9283, 3.8093, 1.4552, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4366, 2.5780, 2.6253, 2.7063, 2.7764, 2.8414, 2.8994, 2.9529, 3.0019, 3.0485, 3.0930, 3.1353, 3.1738, 3.2082, 3.2393, 3.2694, 3.3009, 3.3358, 3.3738, 3.4120, 3.4502, 3.4880, 3.5250, 3.5601, 3.5927, 3.6235, 3.6534, 3.6842, 3.7184, 3.7582, 3.8003, 3.8348, 3.8628, 3.8858, 3.9322, 3.8962, 1.5691, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4021, 2.5332, 2.5753, 2.6513, 2.7185, 2.7848, 2.8462, 2.9024, 2.9544, 3.0030, 3.0495, 3.0928, 3.1321, 3.1671, 3.1990, 3.2299, 3.2624, 3.2985, 3.3374, 3.3766, 3.4156, 3.4542, 3.4919, 3.5276, 3.5609, 3.5926, 3.6241, 3.6571, 3.6943, 3.7367, 3.7784, 3.8111, 3.8373, 3.8590, 3.9041, 3.9754, 1.7062, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3383, 2.4816, 2.5290, 2.6028, 2.6665, 2.7309, 2.7928, 2.8504, 2.9049, 2.9555, 3.0038, 3.0487, 3.0890, 3.1253, 3.1581, 3.1900, 3.2238, 3.2613, 3.3013, 3.3413, 3.3813, 3.4208, 3.4592, 3.4956, 3.5296, 3.5624, 3.5953, 3.6302, 3.6697, 3.7135, 3.7537, 3.7846, 3.8105, 3.8354, 3.8875, 3.9938, 1.8795, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2760, 2.4288, 2.4826, 2.5561, 2.6186, 2.6813, 2.7413, 2.7993, 2.8546, 2.9069, 2.9569, 3.0035, 3.0452, 3.0825, 3.1164, 3.1495, 3.1849, 3.2238, 3.2649, 3.3059, 3.3470, 3.3874, 3.4266, 3.4637, 3.4985, 3.5322, 3.5662, 3.6029, 3.6444, 3.6885, 3.7266, 3.7566, 3.7838, 3.8152, 3.8759, 3.9924, 2.0681, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1943, 2.3680, 2.4294, 2.5090, 2.5741, 2.6353, 2.6942, 2.7506, 2.8054, 2.8585, 2.9097, 2.9573, 3.0001, 3.0388, 3.0742, 3.1088, 3.1457, 3.1861, 3.2284, 3.2704, 3.3125, 3.3540, 3.3941, 3.4317, 3.4670, 3.5015, 3.5365, 3.5747, 3.6179, 3.6617, 3.6985, 3.7292, 3.7593, 3.7989, 3.8675, 3.9751, 2.2903, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1364, 2.3096, 2.3702, 2.4566, 2.5275, 2.5910, 2.6490, 2.7053, 2.7590, 2.8118, 2.8630, 2.9113, 2.9552, 2.9950, 3.0316, 3.0676, 3.1061, 3.1483, 3.1918, 3.2350, 3.2781, 3.3204, 3.3610, 3.3991, 3.4349, 3.4700, 3.5062, 3.5461, 3.5910, 3.6344, 3.6706, 3.7025, 3.7355, 3.7827, 3.8556, 3.9464, 2.5313, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0900, 2.2570, 2.3114, 2.4012, 2.4766, 2.5451, 2.6056, 2.6612, 2.7149, 2.7672, 2.8181, 2.8665, 2.9106, 2.9512, 2.9891, 3.0262, 3.0662, 3.1099, 3.1548, 3.1991, 3.2432, 3.2863, 3.3273, 3.3657, 3.4020, 3.4378, 3.4755, 3.5176, 3.5639, 3.6069, 3.6431, 3.6763, 3.7128, 3.7672, 3.8336, 3.9043, 2.8050, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0389, 2.2064, 2.2586, 2.3476, 2.4239, 2.4960, 2.5608, 2.6188, 2.6723, 2.7249, 2.7752, 2.8233, 2.8674, 2.9083, 2.9468, 2.9851, 3.0265, 3.0715, 3.1176, 3.1629, 3.2078, 3.2517, 3.2933, 3.3319, 3.3688, 3.4056, 3.4449, 3.4894, 3.5369, 3.5794, 3.6157, 3.6499, 3.6891, 3.7478, 3.8038, 3.8577, 3.0831, 1.1810, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9624, 2.1474, 2.2064, 2.2959, 2.3717, 2.4453, 2.5131, 2.5748, 2.6304, 2.6827, 2.7337, 2.7813, 2.8256, 2.8666, 2.9055, 2.9445, 2.9870, 3.0330, 3.0800, 3.1263, 3.1719, 3.2163, 3.2582, 3.2974, 3.3352, 3.3736, 3.4151, 3.4617, 3.5096, 3.5513, 3.5868, 3.6208, 3.6617, 3.7232, 3.7707, 3.8154, 3.3051, 1.2358, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9287, 2.0988, 2.1550, 2.2449, 2.3209, 2.3947, 2.4638, 2.5280, 2.5870, 2.6416, 2.6931, 2.7410, 2.7855, 2.8263, 2.8656, 2.9051, 2.9484, 2.9950, 3.0425, 3.0894, 3.1357, 3.1805, 3.2230, 3.2628, 3.3017, 3.3417, 3.3854, 3.4337, 3.4812, 3.5212, 3.5553, 3.5889, 3.6331, 3.6959, 3.7397, 3.7820, 3.4757, 1.3239, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8527, 2.0437, 2.1041, 2.1957, 2.2722, 2.3458, 2.4152, 2.4802, 2.5415, 2.5989, 2.6524, 2.7012, 2.7457, 2.7871, 2.8265, 2.8664, 2.9103, 2.9574, 3.0052, 3.0526, 3.0994, 3.1447, 3.1877, 3.2283, 3.2684, 3.3100, 3.3556, 3.4047, 3.4505, 3.4883, 3.5212, 3.5553, 3.6052, 3.6696, 3.7137, 3.7526, 3.6101, 1.4390, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8170, 1.9953, 2.0527, 2.1458, 2.2238, 2.2981, 2.3676, 2.4332, 2.4957, 2.5549, 2.6105, 2.6613, 2.7070, 2.7483, 2.7884, 2.8287, 2.8729, 2.9203, 2.9684, 3.0161, 3.0633, 3.1091, 3.1525, 3.1940, 3.2352, 3.2782, 3.3251, 3.3739, 3.4173, 3.4531, 3.4855, 3.5230, 3.5811, 3.6463, 3.6879, 3.7367, 3.7040, 1.5740, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7704, 1.9490, 2.0033, 2.0968, 2.1758, 2.2509, 2.3209, 2.3871, 2.4499, 2.5100, 2.5674, 2.6200, 2.6675, 2.7102, 2.7505, 2.7912, 2.8361, 2.8839, 2.9322, 2.9802, 3.0278, 3.0739, 3.1178, 3.1599, 3.2020, 3.2459, 3.2933, 3.3408, 3.3819, 3.4166, 3.4504, 3.4940, 3.5589, 3.6211, 3.6619, 3.7108, 3.7777, 1.7395, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7082, 1.8993, 1.9555, 2.0493, 2.1284, 2.2046, 2.2752, 2.3417, 2.4049, 2.4658, 2.5240, 2.5780, 2.6269, 2.6713, 2.7128, 2.7545, 2.7995, 2.8480, 2.8964, 2.9447, 2.9927, 3.0391, 3.0834, 3.1259, 3.1685, 3.2125, 3.2595, 3.3055, 3.3453, 3.3805, 3.4175, 3.4682, 3.5361, 3.5946, 3.6385, 3.6863, 3.7920, 1.9406, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6563, 1.8505, 1.9083, 2.0033, 2.0825, 2.1592, 2.2301, 2.2974, 2.3612, 2.4225, 2.4809, 2.5356, 2.5856, 2.6313, 2.6743, 2.7173, 2.7637, 2.8121, 2.8611, 2.9098, 2.9581, 3.0050, 3.0494, 3.0918, 3.1340, 3.1778, 3.2245, 3.2694, 3.3088, 3.3457, 3.3868, 3.4442, 3.5124, 3.5687, 3.6160, 3.6705, 3.7826, 2.1660, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6010, 1.8020, 1.8605, 1.9577, 2.0370, 2.1141, 2.1860, 2.2538, 2.3180, 2.3798, 2.4383, 2.4933, 2.5441, 2.5907, 2.6349, 2.6791, 2.7271, 2.7769, 2.8261, 2.8754, 2.9242, 2.9709, 3.0149, 3.0571, 3.0989, 3.1425, 3.1888, 3.2332, 3.2734, 3.3127, 3.3583, 3.4208, 3.4880, 3.5437, 3.5937, 3.6555, 3.7596, 2.4166, 1.1592, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5504, 1.7543, 1.8126, 1.9120, 1.9927, 2.0704, 2.1424, 2.2107, 2.2755, 2.3376, 2.3967, 2.4519, 2.5029, 2.5500, 2.5951, 2.6404, 2.6895, 2.7409, 2.7916, 2.8415, 2.8904, 2.9372, 2.9806, 3.0217, 3.0629, 3.1065, 3.1532, 3.1981, 3.2394, 3.2813, 3.3310, 3.3974, 3.4636, 3.5192, 3.5706, 3.6341, 3.7203, 2.7042, 1.1605, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4957, 1.7071, 1.7646, 1.8660, 1.9485, 2.0270, 2.0994, 2.1681, 2.2332, 2.2957, 2.3555, 2.4110, 2.4622, 2.5098, 2.5555, 2.6017, 2.6517, 2.7042, 2.7562, 2.8074, 2.8566, 2.9027, 2.9454, 2.9859, 3.0268, 3.0710, 3.1183, 3.1639, 3.2066, 3.2511, 3.3051, 3.3742, 3.4387, 3.4932, 3.5448, 3.6049, 3.6748, 2.9883, 1.1866, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.4513, 1.6620, 1.7176, 1.8207, 1.9044, 1.9843, 2.0572, 2.1263, 2.1918, 2.2547, 2.3148, 2.3708, 2.4221, 2.4701, 2.5162, 2.5632, 2.6142, 2.6673, 2.7203, 2.7723, 2.8218, 2.8674, 2.9095, 2.9498, 2.9909, 3.0363, 3.0848, 3.1309, 3.1751, 3.2220, 3.2800, 3.3501, 3.4125, 3.4650, 3.5141, 3.5711, 3.6326, 3.2057, 1.2502, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3990, 1.6163, 1.6713, 1.7755, 1.8603, 1.9414, 2.0155, 2.0855, 2.1513, 2.2145, 2.2746, 2.3310, 2.3826, 2.4308, 2.4774, 2.5250, 2.5767, 2.6306, 2.6841, 2.7364, 2.7860, 2.8314, 2.8732, 2.9134, 2.9555, 3.0025, 3.0520, 3.0991, 3.1448, 3.1943, 3.2557, 3.3251, 3.3834, 3.4318, 3.4806, 3.5374, 3.5961, 3.3721, 1.3548, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3551, 1.5727, 1.6259, 1.7312, 1.8169, 1.8994, 1.9743, 2.0447, 2.1111, 2.1745, 2.2347, 2.2915, 2.3436, 2.3919, 2.4392, 2.4873, 2.5398, 2.5940, 2.6476, 2.6996, 2.7489, 2.7943, 2.8363, 2.8774, 2.9208, 2.9696, 3.0202, 3.0682, 3.1154, 3.1672, 3.2309, 3.2969, 3.3510, 3.3971, 3.4485, 3.5043, 3.5631, 3.4916, 1.4900, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3067, 1.5296, 1.5812, 1.6875, 1.7735, 1.8571, 1.9332, 2.0046, 2.0713, 2.1352, 2.1958, 2.2527, 2.3050, 2.3537, 2.4014, 2.4501, 2.5031, 2.5574, 2.6110, 2.6627, 2.7116, 2.7568, 2.7992, 2.8414, 2.8868, 2.9375, 2.9893, 3.0381, 3.0869, 3.1405, 3.2042, 3.2659, 3.3157, 3.3612, 3.4168, 3.4724, 3.5443, 3.5677, 1.6551, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2640, 1.4880, 1.5381, 1.6451, 1.7309, 1.8154, 1.8923, 1.9645, 2.0320, 2.0961, 2.1569, 2.2140, 2.2668, 2.3161, 2.3642, 2.4135, 2.4666, 2.5208, 2.5740, 2.6253, 2.6738, 2.7190, 2.7620, 2.8058, 2.8533, 2.9059, 2.9588, 3.0086, 3.0581, 3.1128, 3.1755, 3.2320, 3.2796, 3.3259, 3.3867, 3.4467, 3.5139, 3.6079, 1.8593, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2163, 1.4462, 1.4955, 1.6033, 1.6892, 1.7743, 1.8518, 1.9247, 1.9928, 2.0575, 2.1189, 2.1761, 2.2292, 2.2790, 2.3273, 2.3772, 2.4304, 2.4843, 2.5369, 2.5878, 2.6359, 2.6812, 2.7251, 2.7705, 2.8201, 2.8744, 2.9283, 2.9791, 3.0292, 3.0837, 3.1432, 3.1965, 3.2433, 3.2930, 3.3588, 3.4239, 3.4900, 3.6017, 2.0902, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1772, 1.4067, 1.4543, 1.5620, 1.6481, 1.7335, 1.8117, 1.8853, 1.9540, 2.0191, 2.0809, 2.1384, 2.1920, 2.2423, 2.2911, 2.3410, 2.3941, 2.4477, 2.5000, 2.5504, 2.5984, 2.6441, 2.6889, 2.7358, 2.7873, 2.8433, 2.8978, 2.9487, 2.9986, 3.0524, 3.1096, 3.1609, 3.2085, 3.2636, 3.3331, 3.4016, 3.4707, 3.5797, 2.3513, 1.1588, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.1346, 1.3678, 1.4136, 1.5217, 1.6076, 1.6933, 1.7721, 1.8460, 1.9154, 1.9812, 2.0435, 2.1015, 2.1555, 2.2059, 2.2549, 2.3049, 2.3580, 2.4111, 2.4629, 2.5132, 2.5614, 2.6076, 2.6534, 2.7018, 2.7552, 2.8122, 2.8668, 2.9170, 2.9660, 3.0188, 3.0747, 3.1257, 3.1759, 3.2373, 3.3091, 3.3784, 3.4478, 3.5410, 2.6494, 1.1637, 1.1592, 1.1594, 1.1594, 1.1594, 
 1.0881, 1.3295, 1.3740, 1.4823, 1.5683, 1.6542, 1.7330, 1.8072, 1.8772, 1.9434, 2.0063, 2.0650, 2.1196, 2.1703, 2.2195, 2.2692, 2.3217, 2.3747, 2.4262, 2.4765, 2.5250, 2.5720, 2.6190, 2.6689, 2.7236, 2.7810, 2.8349, 2.8840, 2.9317, 2.9840, 3.0396, 3.0921, 3.1468, 3.2130, 3.2850, 3.3535, 3.4196, 3.4956, 2.9237, 1.2001, 1.1590, 1.1595, 1.1594, 1.1594, 
 1.0459, 1.2910, 1.3343, 1.4429, 1.5286, 1.6147, 1.6940, 1.7686, 1.8390, 1.9055, 1.9690, 2.0282, 2.0831, 2.1340, 2.1833, 2.2329, 2.2850, 2.3376, 2.3890, 2.4394, 2.4885, 2.5364, 2.5846, 2.6358, 2.6916, 2.7488, 2.8013, 2.8488, 2.8953, 2.9477, 3.0042, 3.0597, 3.1190, 3.1886, 3.2598, 3.3240, 3.3854, 3.4534, 3.1344, 1.2834, 1.1590, 1.1595, 1.1594, 1.1594, 
 1.0045, 1.2560, 1.2978, 1.4075, 1.4932, 1.5793, 1.6585, 1.7332, 1.8038, 1.8709, 1.9347, 1.9946, 2.0499, 2.1010, 2.1503, 2.1996, 2.2515, 2.3038, 2.3551, 2.4059, 2.4556, 2.5043, 2.5536, 2.6058, 2.6621, 2.7184, 2.7691, 2.8151, 2.8613, 2.9148, 2.9729, 3.0315, 3.0955, 3.1658, 3.2321, 3.2932, 3.3504, 3.4180, 3.2727, 1.4052, 1.1591, 1.1595, 1.1594, 1.1594, 
 0.9502, 1.2020, 1.2396, 1.3502, 1.4358, 1.5221, 1.6014, 1.6763, 1.7470, 1.8146, 1.8792, 1.9398, 1.9954, 2.0468, 2.0960, 2.1449, 2.1965, 2.2485, 2.3004, 2.3520, 2.4030, 2.4529, 2.5036, 2.5569, 2.6127, 2.6666, 2.7143, 2.7586, 2.8059, 2.8630, 2.9249, 2.9878, 3.0543, 3.1218, 3.1826, 3.2409, 3.2978, 3.3730, 3.3866, 1.6546, 1.1593, 1.1595, 1.1594, 1.1594, 
1, 89, 44, 
 68.5149, 99.6223, 155.6676, 207.2356, 255.4153, 300.6599, 343.4871, 384.5898, 424.1704, 462.3828, 499.4498, 535.4291, 570.5023, 605.0932, 638.8907, 671.8562, 704.3143, 736.3870, 768.1119, 799.4108, 830.3412, 860.9223, 891.1332, 921.1819, 951.0864, 980.8447, 1010.4739, 1039.9115, 1069.1094, 1098.3274, 1127.1805, 1157.4360, 1182.5807, 1288.7877, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 58.7185, 88.3935, 142.0476, 193.1264, 242.3210, 288.6304, 332.5656, 374.5115, 414.1941, 452.1975, 488.4199, 523.4842, 557.5565, 590.6214, 622.8183, 654.4061, 685.8630, 716.7482, 747.4626, 777.8987, 808.1985, 838.3202, 868.2460, 898.0399, 927.6243, 957.0699, 986.4501, 1015.7626, 1045.0751, 1074.5568, 1104.1695, 1136.4913, 1168.2935, 1276.4279, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 61.0155, 88.5472, 139.4760, 187.8170, 234.4167, 278.4077, 319.8912, 359.4577, 397.2389, 433.8655, 469.6363, 504.6252, 539.0659, 573.2792, 607.2376, 640.9771, 674.4764, 707.6430, 740.4766, 772.8457, 804.9140, 836.7795, 868.3381, 899.5854, 930.7044, 961.8376, 992.8624, 1023.8341, 1054.9341, 1086.2174, 1117.6428, 1151.4166, 1181.9569, 1289.2164, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 65.1666, 91.6070, 140.3411, 186.1506, 230.4674, 272.7595, 313.4672, 353.0639, 391.5459, 429.1225, 466.1321, 502.4934, 538.2860, 573.6580, 608.5248, 642.9762, 677.0351, 710.7195, 743.9713, 776.9794, 809.7585, 842.2601, 874.6125, 906.5842, 938.2847, 969.7854, 1000.9165, 1031.7192, 1062.3802, 1092.8183, 1123.0282, 1154.8607, 1182.9696, 1287.4279, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 72.1477, 97.1203, 144.0320, 188.4950, 232.0665, 273.9198, 314.4161, 353.7547, 392.2638, 430.2036, 467.6891, 504.5864, 540.9387, 577.0396, 612.7574, 648.1423, 683.0988, 717.7064, 751.9270, 785.7638, 819.3290, 852.2887, 884.8956, 917.0144, 948.6423, 979.8479, 1010.5795, 1040.8508, 1070.7846, 1100.4565, 1129.7918, 1160.6800, 1187.8344, 1290.8055, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 82.4132, 106.1882, 151.6102, 194.5498, 236.8074, 277.7958, 317.8366, 357.1620, 395.9824, 434.4318, 472.4235, 509.9611, 547.1612, 584.1273, 620.6065, 656.6659, 692.1821, 727.1864, 761.6360, 795.3102, 828.4742, 860.9051, 892.7994, 924.1727, 954.7708, 984.8492, 1014.6408, 1044.0862, 1073.2213, 1102.2081, 1130.7233, 1160.7804, 1187.1713, 1286.0102, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 92.5434, 115.8693, 160.1138, 201.9786, 243.6012, 284.2379, 324.1285, 363.5831, 402.7828, 441.6604, 480.1973, 518.5131, 556.4025, 593.7484, 630.5904, 666.8536, 702.4075, 737.1890, 771.1769, 804.2034, 836.6040, 868.3310, 899.3476, 929.8358, 959.8188, 989.3178, 1018.6132, 1047.7855, 1076.7354, 1105.6554, 1134.4184, 1165.2117, 1193.2554, 1290.9283, 1208.6644, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 106.3648, 128.4851, 171.7692, 212.7645, 253.5317, 293.6756, 333.5586, 373.0739, 412.4506, 451.8310, 490.7959, 529.3326, 567.4603, 604.9842, 641.6938, 677.4479, 712.4809, 746.6092, 779.7740, 812.0378, 843.6479, 874.5232, 904.7995, 934.6835, 964.2723, 993.6050, 1022.7334, 1051.7233, 1080.5112, 1109.2498, 1137.7355, 1168.0441, 1195.5020, 1287.5955, 1208.6623, 1208.6663, 1208.6635, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 120.4082, 141.8917, 184.4319, 224.7745, 265.0954, 305.1207, 345.0785, 384.8363, 424.5368, 464.0446, 503.2395, 541.8415, 579.7563, 616.9089, 653.2040, 688.2722, 722.3564, 755.4956, 787.7576, 819.1474, 850.0423, 880.4556, 910.3830, 940.0042, 969.3935, 998.5877, 1027.6876, 1056.6594, 1085.5410, 1114.5857, 1143.3784, 1174.0346, 1202.3588, 1292.3105, 1208.6520, 1208.6674, 1208.6638, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 138.1806, 158.5638, 200.1010, 239.6498, 279.3729, 318.8730, 358.7825, 398.6958, 438.5522, 478.1170, 517.0983, 555.2741, 592.6109, 628.8269, 664.1915, 698.3345, 731.3872, 763.6902, 795.3365, 826.2911, 856.8179, 886.8431, 916.5513, 946.0990, 975.3754, 1004.5404, 1033.6329, 1062.5571, 1091.3049, 1120.1287, 1148.5926, 1178.6141, 1206.9335, 1292.1661, 1208.7504, 1208.6485, 1208.6686, 1208.6625, 1208.6652, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 155.0209, 175.0342, 216.1377, 255.5395, 295.3386, 334.8831, 374.6092, 414.3320, 453.9799, 493.0743, 531.5149, 569.0162, 605.5535, 640.9640, 675.2630, 708.5021, 740.8485, 772.5882, 803.6274, 834.0343, 864.2086, 894.0439, 923.5280, 952.9332, 982.1717, 1011.1961, 1039.9867, 1068.6102, 1096.9873, 1125.3479, 1153.4875, 1183.1305, 1211.5609, 1292.5229, 1209.5104, 1208.6518, 1208.6687, 1208.6624, 1208.6654, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 176.4753, 195.2280, 235.5801, 274.1860, 313.2838, 352.3400, 391.8752, 431.3784, 470.5517, 509.0814, 546.7808, 583.4387, 618.8556, 653.0989, 686.4697, 718.9416, 750.4893, 781.5510, 812.2088, 842.4005, 872.3437, 901.9688, 931.2777, 960.4574, 989.4343, 1018.2233, 1046.6859, 1074.9236, 1103.0065, 1131.1099, 1159.1856, 1188.8200, 1217.7367, 1293.9657, 1211.3567, 1208.6731, 1208.6601, 1208.6657, 1208.6640, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 196.7309, 215.1121, 254.9606, 293.3955, 332.1342, 370.9124, 410.0666, 449.2028, 487.8436, 525.6845, 562.3928, 597.8833, 632.3164, 665.6723, 698.1140, 729.7580, 760.7697, 791.3875, 821.5954, 851.4867, 881.1730, 910.5625, 939.6296, 968.4873, 997.0641, 1025.4887, 1053.7396, 1081.8218, 1109.8765, 1138.0870, 1166.3951, 1196.3791, 1225.5045, 1297.8814, 1213.6834, 1208.6936, 1208.6581, 1208.6672, 1208.6632, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 220.8547, 238.1814, 277.0990, 314.7026, 352.8339, 391.3197, 429.9065, 468.3166, 506.0507, 542.7849, 578.3590, 612.7821, 646.1265, 678.5434, 710.2572, 741.3342, 771.8569, 802.0422, 831.8402, 861.4084, 890.7377, 919.7635, 948.4407, 976.9193, 1005.2290, 1033.4251, 1061.4974, 1089.6058, 1117.8389, 1146.2777, 1174.8566, 1204.9873, 1233.8468, 1302.0662, 1216.9894, 1208.6735, 1208.6597, 1208.6670, 1208.6631, 1208.6649, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 
