4, 
0, 89, 44, 
 2.8515, 2.9278, 2.9882, 3.0553, 3.1179, 3.1743, 3.2249, 3.2717, 3.3155, 3.3561, 3.3948, 3.4316, 3.4662, 3.4985, 3.5269, 3.5517, 3.5741, 3.5955, 3.6249, 3.6535, 3.6875, 3.7205, 3.7526, 3.7837, 3.8137, 3.8426, 3.8691, 3.8939, 3.9176, 3.9417, 3.9674, 3.9972, 4.0333, 4.0655, 4.1232, 2.5868, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8439, 2.8996, 2.9451, 3.0035, 3.0618, 3.1175, 3.1698, 3.2191, 3.2650, 3.3077, 3.3483, 3.3866, 3.4226, 3.4559, 3.4853, 3.5107, 3.5342, 3.5583, 3.5883, 3.6192, 3.6543, 3.6883, 3.7213, 3.7535, 3.7842, 3.8129, 3.8394, 3.8644, 3.8891, 3.9147, 3.9428, 3.9760, 4.0145, 4.0427, 4.0861, 2.8439, 1.1589, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7779, 2.8527, 2.9054, 2.9644, 3.0197, 3.0728, 3.1234, 3.1718, 3.2177, 3.2612, 3.3027, 3.3424, 3.3797, 3.4133, 3.4435, 3.4698, 3.4942, 3.5218, 3.5510, 3.5848, 3.6208, 3.6556, 3.6895, 3.7223, 3.7535, 3.7826, 3.8095, 3.8353, 3.8607, 3.8875, 3.9179, 3.9537, 3.9919, 4.0138, 4.0442, 3.1164, 1.1664, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7246, 2.8016, 2.8593, 2.9221, 2.9786, 3.0318, 3.0814, 3.1290, 3.1744, 3.2178, 3.2596, 3.2996, 3.3382, 3.3714, 3.4025, 3.4296, 3.4547, 3.4842, 3.5142, 3.5504, 3.5870, 3.6226, 3.6571, 3.6906, 3.7221, 3.7516, 3.7788, 3.8050, 3.8312, 3.8594, 3.8918, 3.9289, 3.9657, 3.9819, 4.0022, 3.3457, 1.1992, 1.1587, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6693, 2.7489, 2.8088, 2.8752, 2.9344, 2.9888, 3.0394, 3.0870, 3.1323, 3.1758, 3.2177, 3.2581, 3.2964, 3.3310, 3.3617, 3.3893, 3.4165, 3.4459, 3.4781, 3.5156, 3.5529, 3.5892, 3.6243, 3.6582, 3.6899, 3.7194, 3.7470, 3.7738, 3.8011, 3.8312, 3.8664, 3.9038, 3.9358, 3.9515, 3.9690, 3.5250, 1.2606, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5893, 2.6849, 2.7525, 2.8236, 2.8860, 2.9426, 2.9952, 3.0438, 3.0896, 3.1337, 3.1760, 3.2170, 3.2554, 3.2907, 3.3211, 3.3495, 3.3782, 3.4077, 3.4421, 3.4805, 3.5186, 3.5555, 3.5911, 3.6253, 3.6573, 3.6870, 3.7150, 3.7426, 3.7714, 3.8041, 3.8425, 3.8807, 3.9100, 3.9282, 3.9414, 3.6727, 1.3431, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5174, 2.6146, 2.6861, 2.7645, 2.8325, 2.8935, 2.9483, 2.9990, 3.0462, 3.0914, 3.1344, 3.1760, 3.2148, 3.2501, 3.2814, 3.3103, 3.3392, 3.3699, 3.4062, 3.4453, 3.4841, 3.5215, 3.5577, 3.5923, 3.6246, 3.6548, 3.6837, 3.7126, 3.7437, 3.7797, 3.8214, 3.8572, 3.8848, 3.9057, 3.9267, 3.7945, 1.4424, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4843, 2.5629, 2.6231, 2.7020, 2.7736, 2.8393, 2.8979, 2.9516, 3.0009, 3.0475, 3.0919, 3.1344, 3.1741, 3.2097, 3.2414, 3.2707, 3.3005, 3.3327, 3.3703, 3.4102, 3.4496, 3.4876, 3.5245, 3.5595, 3.5923, 3.6233, 3.6533, 3.6840, 3.7179, 3.7574, 3.7995, 3.8342, 3.8622, 3.8851, 3.9320, 3.8845, 1.5545, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4487, 2.5216, 2.5740, 2.6467, 2.7151, 2.7818, 2.8438, 2.9005, 2.9529, 3.0016, 3.0480, 3.0918, 3.1323, 3.1685, 3.2010, 3.2311, 3.2616, 3.2952, 3.3341, 3.3751, 3.4151, 3.4538, 3.4913, 3.5270, 3.5604, 3.5923, 3.6237, 3.6565, 3.6933, 3.7355, 3.7776, 3.8109, 3.8378, 3.8601, 3.9035, 3.9650, 1.6889, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3836, 2.4712, 2.5296, 2.5988, 2.6631, 2.7274, 2.7897, 2.8478, 2.9028, 2.9536, 3.0019, 3.0475, 3.0891, 3.1265, 3.1599, 3.1910, 3.2227, 3.2579, 3.2982, 3.3399, 3.3808, 3.4203, 3.4584, 3.4949, 3.5290, 3.5619, 3.5947, 3.6294, 3.6687, 3.7127, 3.7536, 3.7853, 3.8116, 3.8362, 3.8859, 3.9902, 1.8591, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3221, 2.4175, 2.4833, 2.5535, 2.6161, 2.6780, 2.7380, 2.7962, 2.8519, 2.9045, 2.9546, 3.0021, 3.0450, 3.0835, 3.1179, 3.1502, 3.1833, 3.2201, 3.2620, 3.3046, 3.3464, 3.3867, 3.4257, 3.4628, 3.4978, 3.5316, 3.5656, 3.6022, 3.6438, 3.6883, 3.7272, 3.7575, 3.7843, 3.8147, 3.8739, 3.9908, 2.0450, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2424, 2.3540, 2.4295, 2.5069, 2.5724, 2.6327, 2.6913, 2.7476, 2.8025, 2.8557, 2.9070, 2.9555, 2.9997, 3.0396, 3.0754, 3.1090, 3.1436, 3.1822, 3.2255, 3.2691, 3.3117, 3.3531, 3.3930, 3.4307, 3.4664, 3.5011, 3.5362, 3.5744, 3.6177, 3.6619, 3.6991, 3.7297, 3.7594, 3.7979, 3.8658, 3.9753, 2.2644, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1878, 2.2932, 2.3692, 2.4542, 2.5261, 2.5892, 2.6468, 2.7026, 2.7563, 2.8088, 2.8601, 2.9092, 2.9545, 2.9954, 3.0325, 3.0674, 3.1036, 3.1441, 3.1889, 3.2336, 3.2771, 3.3194, 3.3599, 3.3982, 3.4345, 3.4699, 3.5062, 3.5461, 3.5909, 3.6346, 3.6709, 3.7026, 3.7353, 3.7817, 3.8551, 3.9482, 2.5025, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1428, 2.2404, 2.3098, 2.3978, 2.4750, 2.5436, 2.6040, 2.6592, 2.7126, 2.7645, 2.8153, 2.8644, 2.9097, 2.9513, 2.9895, 3.0256, 3.0632, 3.1056, 3.1519, 3.1976, 3.2421, 3.2852, 3.3263, 3.3651, 3.4018, 3.4379, 3.4756, 3.5175, 3.5638, 3.6070, 3.6432, 3.6763, 3.7126, 3.7665, 3.8341, 3.9069, 2.7724, 1.1589, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0917, 2.1910, 2.2574, 2.3434, 2.4216, 2.4943, 2.5594, 2.6172, 2.6705, 2.7226, 2.7726, 2.8213, 2.8664, 2.9083, 2.9470, 2.9841, 3.0230, 3.0670, 3.1147, 3.1614, 3.2066, 3.2506, 3.2924, 3.3314, 3.3687, 3.4056, 3.4449, 3.4890, 3.5365, 3.5793, 3.6158, 3.6501, 3.6892, 3.7474, 3.8048, 3.8603, 3.0543, 1.1772, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0156, 2.1313, 2.2052, 2.2913, 2.3688, 2.4430, 2.5115, 2.5734, 2.6289, 2.6809, 2.7315, 2.7797, 2.8248, 2.8665, 2.9055, 2.9431, 2.9832, 3.0285, 3.0772, 3.1248, 3.1708, 3.2152, 3.2574, 3.2970, 3.3350, 3.3734, 3.4147, 3.4611, 3.5092, 3.5512, 3.5871, 3.6213, 3.6620, 3.7233, 3.7722, 3.8180, 3.2818, 1.2282, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9835, 2.0832, 2.1539, 2.2402, 2.3177, 2.3918, 2.4617, 2.5264, 2.5856, 2.6400, 2.6913, 2.7397, 2.7850, 2.8263, 2.8655, 2.9036, 2.9444, 2.9905, 3.0398, 3.0879, 3.1345, 3.1795, 3.2222, 3.2623, 3.3014, 3.3412, 3.3847, 3.4330, 3.4809, 3.5214, 3.5560, 3.5897, 3.6335, 3.6962, 3.7406, 3.7832, 3.4577, 1.3130, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9086, 2.0276, 2.1031, 2.1911, 2.2688, 2.3426, 2.4126, 2.4783, 2.5399, 2.5973, 2.6508, 2.7002, 2.7455, 2.7873, 2.8265, 2.8648, 2.9063, 2.9531, 3.0027, 3.0512, 3.0982, 3.1436, 3.1868, 3.2276, 3.2678, 3.3093, 3.3548, 3.4041, 3.4504, 3.4889, 3.5221, 3.5562, 3.6051, 3.6695, 3.7137, 3.7541, 3.5963, 1.4256, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8737, 1.9790, 2.0518, 2.1413, 2.2205, 2.2947, 2.3647, 2.4309, 2.4938, 2.5532, 2.6089, 2.6605, 2.7071, 2.7489, 2.7885, 2.8272, 2.8690, 2.9163, 2.9661, 3.0148, 3.0621, 3.1078, 3.1515, 3.1931, 3.2344, 3.2774, 3.3243, 3.3735, 3.4176, 3.4539, 3.4865, 3.5235, 3.5807, 3.6464, 3.6876, 3.7329, 3.6958, 1.5599, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8270, 1.9332, 2.0029, 2.0923, 2.1726, 2.2476, 2.3179, 2.3844, 2.4476, 2.5080, 2.5656, 2.6192, 2.6677, 2.7109, 2.7509, 2.7898, 2.8325, 2.8803, 2.9302, 2.9789, 3.0265, 3.0725, 3.1166, 3.1588, 3.2011, 3.2451, 3.2926, 3.3407, 3.3824, 3.4174, 3.4512, 3.4939, 3.5581, 3.6210, 3.6616, 3.7084, 3.7693, 1.7224, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7647, 1.8835, 1.9557, 2.0451, 2.1253, 2.2013, 2.2721, 2.3388, 2.4023, 2.4633, 2.5220, 2.5770, 2.6271, 2.6721, 2.7133, 2.7534, 2.7961, 2.8448, 2.8947, 2.9436, 2.9914, 3.0377, 3.0821, 3.1248, 3.1676, 3.2118, 3.2590, 3.3056, 3.3459, 3.3812, 3.4178, 3.4674, 3.5350, 3.5943, 3.6389, 3.6853, 3.7889, 1.9207, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7136, 1.8341, 1.9088, 1.9994, 2.0796, 2.1559, 2.2270, 2.2945, 2.3584, 2.4198, 2.4786, 2.5344, 2.5856, 2.6320, 2.6748, 2.7163, 2.7605, 2.8092, 2.8596, 2.9087, 2.9568, 3.0036, 3.0481, 3.0907, 3.1333, 3.1772, 3.2242, 3.2695, 3.3093, 3.3460, 3.3865, 3.4428, 3.5113, 3.5685, 3.6168, 3.6698, 3.7809, 2.1429, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6587, 1.7842, 1.8610, 1.9540, 2.0344, 2.1110, 2.1830, 2.2509, 2.3152, 2.3769, 2.4358, 2.4918, 2.5439, 2.5913, 2.6353, 2.6781, 2.7240, 2.7743, 2.8248, 2.8745, 2.9230, 2.9696, 3.0138, 3.0563, 3.0983, 3.1422, 3.1886, 3.2333, 3.2735, 3.3125, 3.3573, 3.4192, 3.4873, 3.5438, 3.5945, 3.6549, 3.7599, 2.3904, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6099, 1.7354, 1.8130, 1.9085, 1.9904, 2.0676, 2.1395, 2.2078, 2.2727, 2.3346, 2.3940, 2.4502, 2.5026, 2.5505, 2.5955, 2.6392, 2.6864, 2.7384, 2.7905, 2.8406, 2.8893, 2.9361, 2.9798, 3.0212, 3.0626, 3.1062, 3.1530, 3.1980, 3.2391, 3.2806, 3.3297, 3.3959, 3.4632, 3.5195, 3.5713, 3.6338, 3.7216, 2.6750, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5564, 1.6868, 1.7646, 1.8623, 1.9464, 2.0244, 2.0967, 2.1653, 2.2304, 2.2928, 2.3528, 2.4093, 2.4617, 2.5101, 2.5556, 2.6002, 2.6485, 2.7017, 2.7551, 2.8066, 2.8557, 2.9019, 2.9449, 2.9857, 3.0267, 3.0707, 3.1180, 3.1634, 3.2060, 3.2501, 3.3036, 3.3730, 3.4387, 3.4938, 3.5452, 3.6049, 3.6762, 2.9627, 1.1826, 1.1590, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5132, 1.6407, 1.7173, 1.8168, 1.9023, 1.9818, 2.0547, 2.1237, 2.1891, 2.2519, 2.3121, 2.3691, 2.4215, 2.4702, 2.5161, 2.5615, 2.6108, 2.6648, 2.7191, 2.7716, 2.8211, 2.8669, 2.9093, 2.9498, 2.9909, 3.0360, 3.0842, 3.1302, 3.1742, 3.2209, 3.2787, 3.3494, 3.4126, 3.4656, 3.5147, 3.5712, 3.6336, 3.1863, 1.2423, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.4622, 1.5943, 1.6709, 1.7712, 1.8581, 1.9391, 2.0132, 2.0830, 2.1487, 2.2118, 2.2720, 2.3293, 2.3820, 2.4307, 2.4770, 2.5230, 2.5731, 2.6280, 2.6829, 2.7356, 2.7854, 2.8311, 2.8732, 2.9136, 2.9555, 3.0021, 3.0513, 3.0982, 3.1439, 3.1932, 3.2546, 3.3247, 3.3837, 3.4324, 3.4807, 3.5375, 3.5969, 3.3574, 1.3436, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.4192, 1.5499, 1.6254, 1.7267, 1.8146, 1.8970, 1.9721, 2.0425, 2.1087, 2.1720, 2.2323, 2.2899, 2.3430, 2.3918, 2.4386, 2.4851, 2.5361, 2.5913, 2.6463, 2.6989, 2.7484, 2.7941, 2.8364, 2.8775, 2.9207, 2.9690, 3.0194, 3.0674, 3.1145, 3.1663, 3.2301, 3.2968, 3.3516, 3.3978, 3.4481, 3.5043, 3.5618, 3.4809, 1.4766, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3717, 1.5061, 1.5808, 1.6827, 1.7711, 1.8546, 1.9311, 2.0025, 2.0692, 2.1328, 2.1936, 2.2512, 2.3045, 2.3535, 2.4007, 2.4477, 2.4993, 2.5547, 2.6097, 2.6620, 2.7111, 2.7566, 2.7992, 2.8415, 2.8865, 2.9367, 2.9885, 3.0374, 3.0862, 3.1399, 3.2038, 3.2660, 3.3162, 3.3614, 3.4162, 3.4725, 3.5469, 3.5575, 1.6370, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3299, 1.4637, 1.5378, 1.6402, 1.7284, 1.8128, 1.8902, 1.9625, 2.0300, 2.0939, 2.1548, 2.2126, 2.2662, 2.3159, 2.3633, 2.4110, 2.4628, 2.5182, 2.5727, 2.6245, 2.6733, 2.7187, 2.7619, 2.8056, 2.8527, 2.9050, 2.9580, 3.0080, 3.0577, 3.1125, 3.1753, 3.2324, 3.2800, 3.3258, 3.3860, 3.4464, 3.5158, 3.6061, 1.8381, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2832, 1.4210, 1.4953, 1.5984, 1.6866, 1.7715, 1.8496, 1.9227, 1.9910, 2.0556, 2.1170, 2.1749, 2.2288, 2.2788, 2.3265, 2.3746, 2.4266, 2.4818, 2.5357, 2.5870, 2.6353, 2.6808, 2.7248, 2.7700, 2.8193, 2.8736, 2.9277, 2.9788, 3.0292, 3.0836, 3.1433, 3.1968, 3.2435, 3.2928, 3.3582, 3.4232, 3.4900, 3.6012, 2.0667, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2447, 1.3805, 1.4541, 1.5571, 1.6455, 1.7306, 1.8093, 1.8832, 1.9522, 2.0172, 2.0791, 2.1373, 2.1916, 2.2421, 2.2902, 2.3384, 2.3904, 2.4453, 2.4988, 2.5496, 2.5977, 2.6435, 2.6883, 2.7350, 2.7864, 2.8424, 2.8974, 2.9487, 2.9988, 3.0525, 3.1098, 3.1612, 3.2087, 3.2631, 3.3325, 3.4008, 3.4701, 3.5812, 2.3246, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2027, 1.3408, 1.4136, 1.5168, 1.6052, 1.6904, 1.7696, 1.8439, 1.9136, 1.9795, 2.0418, 2.1004, 2.1551, 2.2057, 2.2541, 2.3025, 2.3545, 2.4089, 2.4618, 2.5123, 2.5605, 2.6068, 2.6525, 2.7008, 2.7541, 2.8114, 2.8665, 2.9172, 2.9663, 3.0190, 3.0750, 3.1260, 3.1759, 3.2367, 3.3085, 3.3777, 3.4474, 3.5432, 2.6212, 1.1622, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1564, 1.3013, 1.3740, 1.4776, 1.5661, 1.6514, 1.7305, 1.8050, 1.8754, 1.9416, 2.0046, 2.0640, 2.1193, 2.1702, 2.2188, 2.2669, 2.3184, 2.3726, 2.4252, 2.4755, 2.5239, 2.5709, 2.6179, 2.6677, 2.7225, 2.7803, 2.8347, 2.8842, 2.9321, 2.9842, 3.0399, 3.0924, 3.1466, 3.2123, 3.2844, 3.3531, 3.4199, 3.4975, 2.8999, 1.1950, 1.1590, 1.1595, 1.1594, 1.1594, 
 1.1152, 1.2615, 1.3343, 1.4382, 1.5267, 1.6120, 1.6915, 1.7664, 1.8371, 1.9037, 1.9673, 2.0272, 2.0829, 2.1340, 2.1827, 2.2307, 2.2818, 2.3356, 2.3879, 2.4384, 2.4873, 2.5351, 2.5833, 2.6345, 2.6905, 2.7482, 2.8013, 2.8491, 2.8957, 2.9478, 3.0044, 3.0598, 3.1187, 3.1879, 3.2594, 3.3241, 3.3860, 3.4548, 3.1171, 1.2743, 1.1590, 1.1595, 1.1594, 1.1594, 
 1.0747, 1.2248, 1.2979, 1.4030, 1.4915, 1.5767, 1.6562, 1.7310, 1.8018, 1.8690, 1.9330, 1.9936, 2.0496, 2.1010, 2.1498, 2.1976, 2.2485, 2.3019, 2.3541, 2.4047, 2.4543, 2.5029, 2.5522, 2.6046, 2.6611, 2.7179, 2.7691, 2.8154, 2.8615, 2.9148, 2.9730, 3.0314, 3.0951, 3.1653, 3.2321, 3.2937, 3.3515, 3.4188, 3.2593, 1.3928, 1.1591, 1.1595, 1.1594, 1.1594, 
 1.0219, 1.1680, 1.2393, 1.3458, 1.4347, 1.5199, 1.5993, 1.6742, 1.7450, 1.8127, 1.8774, 1.9387, 1.9952, 2.0469, 2.0956, 2.1431, 2.1938, 2.2468, 2.2994, 2.3507, 2.4015, 2.4514, 2.5023, 2.5558, 2.6119, 2.6663, 2.7143, 2.7587, 2.8058, 2.8628, 2.9248, 2.9876, 3.0539, 3.1217, 3.1831, 3.2417, 3.2986, 3.3747, 3.3793, 1.6370, 1.1593, 1.1595, 1.1594, 1.1594, 
1, 89, 44, 
 50.1780, 81.4673, 132.9159, 181.5608, 229.0109, 274.4891, 318.0973, 360.2375, 401.0198, 440.4584, 478.7527, 515.9253, 552.1021, 587.6529, 622.3549, 656.2834, 689.6275, 722.4652, 754.9256, 786.9567, 818.5609, 849.7690, 880.5713, 911.1555, 941.5038, 971.7044, 1001.8212, 1031.7683, 1061.5355, 1091.4380, 1121.1486, 1152.7463, 1180.1962, 1287.9183, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 48.3865, 79.6435, 130.4110, 178.4236, 225.4306, 270.4186, 313.7660, 355.6699, 395.7893, 434.5372, 471.8377, 508.1578, 543.6572, 578.3449, 612.2715, 645.6040, 678.6421, 711.0514, 743.1240, 774.7833, 806.1284, 837.1758, 867.9101, 898.4281, 928.6748, 958.7362, 988.6757, 1018.4869, 1048.2228, 1078.0617, 1107.9077, 1140.0701, 1170.4042, 1278.9475, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 52.1763, 82.4877, 132.2426, 179.0810, 224.6136, 268.1189, 309.8911, 350.3364, 389.4223, 427.6758, 465.1736, 501.7766, 537.6566, 573.0779, 607.8802, 642.1397, 675.8864, 709.1376, 741.9263, 774.2055, 806.2014, 838.0361, 869.6095, 900.8975, 932.0415, 963.1280, 994.0332, 1024.8452, 1055.7470, 1086.8142, 1117.9542, 1151.3330, 1181.5172, 1289.8499, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 57.5163, 87.4666, 136.3334, 182.2906, 227.0370, 269.9014, 311.3310, 351.6629, 390.8147, 429.0055, 466.4996, 503.2346, 539.3500, 574.9618, 609.9129, 644.3498, 678.3560, 711.9925, 745.2175, 778.2072, 810.9324, 843.3032, 875.4659, 907.2321, 938.7351, 970.0553, 1001.0402, 1031.7457, 1062.3446, 1092.7474, 1122.9277, 1154.7836, 1182.9377, 1288.6908, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 65.4699, 94.3965, 142.0047, 187.0048, 231.1575, 273.6675, 314.8570, 354.8184, 393.8264, 432.1521, 469.8640, 506.8531, 543.1437, 579.0365, 614.4702, 649.5699, 684.2735, 718.6540, 752.6585, 786.2797, 819.6393, 852.4300, 884.8884, 916.8838, 948.4273, 979.6097, 1010.3750, 1040.7163, 1070.7284, 1100.4749, 1129.8769, 1160.8463, 1188.0033, 1292.2850, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 76.2980, 104.5422, 151.1594, 195.0371, 238.0942, 279.8120, 320.4765, 360.2475, 399.3125, 437.8198, 475.6800, 512.9272, 549.7138, 586.2019, 622.2130, 657.8630, 693.0324, 727.7428, 761.9442, 795.4244, 828.4409, 860.7641, 892.5951, 923.9557, 954.5851, 984.7181, 1014.5712, 1044.0736, 1073.2548, 1102.2852, 1130.8420, 1160.9567, 1187.2970, 1287.4867, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 86.1221, 114.2856, 160.3628, 203.6223, 246.3365, 287.7917, 328.2202, 367.9130, 407.0873, 445.7073, 483.7972, 521.5436, 558.8197, 595.5827, 631.9161, 667.7585, 702.9706, 737.4840, 771.2728, 804.1657, 836.4900, 868.1877, 899.2142, 929.7394, 959.7716, 989.3167, 1018.6491, 1047.8506, 1076.8237, 1105.7689, 1134.5571, 1165.3940, 1193.3859, 1292.4955, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 100.1256, 127.3908, 172.6303, 215.2066, 257.1335, 298.0661, 338.3520, 377.8957, 417.0000, 455.8819, 494.2085, 532.0634, 569.5401, 606.5018, 642.7546, 678.1533, 712.9159, 746.8509, 779.8879, 812.0786, 843.6555, 874.5249, 904.8139, 934.7186, 964.3283, 993.6766, 1022.8162, 1051.8166, 1080.6175, 1109.3746, 1137.8800, 1168.2262, 1195.6325, 1289.1762, 1208.6638, 1208.6654, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 114.0876, 140.8263, 185.5632, 227.5995, 269.1027, 309.8232, 350.0245, 389.6204, 428.8729, 467.7516, 506.2473, 544.1776, 581.5058, 618.1842, 654.1125, 688.9108, 722.8010, 755.8084, 787.9865, 819.3277, 850.1966, 880.5974, 910.5195, 940.1365, 969.5204, 998.7090, 1027.8064, 1056.7816, 1085.6743, 1114.7385, 1143.5541, 1174.2499, 1202.5311, 1293.9781, 1208.6538, 1208.6679, 1208.6632, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 132.0545, 157.8893, 201.4680, 242.6692, 283.4897, 323.5337, 363.5201, 403.1269, 442.4345, 481.3368, 519.6561, 557.2503, 594.1110, 629.9640, 665.0566, 699.0031, 731.9164, 764.1218, 795.7010, 826.6086, 857.0992, 887.0937, 916.7733, 946.2932, 975.5428, 1004.6839, 1033.7571, 1062.6673, 1091.4070, 1120.2305, 1148.7014, 1178.7491, 1207.0441, 1293.7594, 1208.6753, 1208.6544, 1208.6679, 1208.6629, 1208.6650, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 148.4431, 174.0304, 217.4800, 258.5222, 299.3154, 339.2696, 378.9352, 418.2592, 457.3308, 495.8071, 533.6810, 570.7166, 606.8946, 642.0378, 676.1410, 709.2365, 741.4758, 773.1339, 804.1081, 834.4590, 864.5810, 894.3663, 923.8019, 953.1604, 982.3555, 1011.3409, 1040.0984, 1068.6964, 1097.0595, 1125.4231, 1153.5862, 1183.2815, 1211.7487, 1294.2614, 1209.1484, 1208.6438, 1208.6689, 1208.6622, 1208.6654, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 170.5136, 194.9137, 237.0035, 277.0615, 317.0052, 356.3225, 395.6885, 434.7517, 473.3781, 511.3761, 548.6263, 584.9375, 620.0979, 654.1529, 687.3816, 719.7432, 751.2014, 782.1856, 812.7724, 842.8959, 872.7717, 902.3316, 931.5781, 960.6992, 989.6222, 1018.3631, 1046.7847, 1074.9922, 1103.0611, 1131.1740, 1159.2905, 1188.9933, 1217.9942, 1295.7990, 1210.5926, 1208.6669, 1208.6623, 1208.6648, 1208.6644, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 190.3013, 214.3977, 256.2862, 296.0881, 335.5516, 374.4591, 413.3641, 452.0527, 490.2072, 527.6187, 563.9933, 599.2417, 633.4981, 666.7215, 699.0572, 730.6109, 761.5404, 792.0791, 822.2085, 852.0216, 881.6306, 910.9463, 939.9448, 968.7396, 997.2599, 1025.6342, 1053.8419, 1081.8912, 1109.9295, 1138.1473, 1166.4994, 1196.5410, 1225.7988, 1299.7797, 1212.6132, 1208.6911, 1208.6588, 1208.6668, 1208.6635, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 214.6975, 237.9479, 278.3602, 317.1141, 355.8971, 394.4075, 432.6958, 470.6886, 508.0220, 544.4308, 579.7753, 614.0373, 647.2643, 679.5875, 711.2182, 742.2159, 772.6588, 802.7623, 832.4767, 861.9614, 891.2097, 920.1598, 948.7684, 977.1860, 1005.4420, 1033.5908, 1061.6212, 1089.6930, 1117.8996, 1146.3289, 1174.9411, 1205.0948, 1234.1516, 1304.0351, 1215.5948, 1208.6814, 1208.6587, 1208.6672, 1208.6630, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
