4, 
0, 89, 44, 
 2.8968, 2.9691, 3.0233, 3.0829, 3.1384, 3.1899, 3.2370, 3.2816, 3.3237, 3.3632, 3.4007, 3.4366, 3.4706, 3.5023, 3.5304, 3.5547, 3.5764, 3.5975, 3.6269, 3.6552, 3.6891, 3.7219, 3.7539, 3.7848, 3.8149, 3.8435, 3.8698, 3.8944, 3.9180, 3.9419, 3.9679, 3.9979, 4.0343, 4.0667, 4.1238, 2.5978, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8378, 2.9119, 2.9672, 3.0288, 3.0855, 3.1382, 3.1872, 3.2333, 3.2764, 3.3171, 3.3558, 3.3929, 3.4278, 3.4604, 3.4892, 3.5141, 3.5368, 3.5607, 3.5904, 3.6212, 3.6562, 3.6899, 3.7229, 3.7548, 3.7854, 3.8138, 3.8400, 3.8647, 3.8894, 3.9148, 3.9428, 3.9753, 4.0131, 4.0408, 4.0836, 2.8504, 1.1588, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7785, 2.8547, 2.9112, 2.9749, 3.0330, 3.0871, 3.1373, 3.1846, 3.2291, 3.2710, 3.3108, 3.3492, 3.3852, 3.4183, 3.4478, 3.4734, 3.4971, 3.5243, 3.5533, 3.5870, 3.6227, 3.6573, 3.6910, 3.7237, 3.7547, 3.7836, 3.8104, 3.8359, 3.8611, 3.8878, 3.9181, 3.9536, 3.9916, 4.0133, 4.0435, 3.1279, 1.1673, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7191, 2.7976, 2.8554, 2.9209, 2.9806, 3.0361, 3.0877, 3.1362, 3.1818, 3.2248, 3.2658, 3.3052, 3.3432, 3.3759, 3.4064, 3.4329, 3.4573, 3.4867, 3.5165, 3.5525, 3.5888, 3.6243, 3.6587, 3.6919, 3.7233, 3.7524, 3.7795, 3.8056, 3.8317, 3.8598, 3.8923, 3.9291, 3.9660, 3.9821, 4.0021, 3.3542, 1.2008, 1.1587, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6597, 2.7405, 2.7997, 2.8671, 2.9282, 2.9852, 3.0381, 3.0879, 3.1347, 3.1789, 3.2210, 3.2614, 3.2999, 3.3340, 3.3646, 3.3920, 3.4187, 3.4482, 3.4801, 3.5175, 3.5546, 3.5908, 3.6258, 3.6596, 3.6912, 3.7206, 3.7481, 3.7747, 3.8021, 3.8321, 3.8674, 3.9047, 3.9367, 3.9527, 3.9705, 3.5315, 1.2618, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6007, 2.6836, 2.7441, 2.8132, 2.8759, 2.9343, 2.9886, 3.0396, 3.0876, 3.1329, 3.1761, 3.2176, 3.2568, 3.2924, 3.3229, 3.3512, 3.3797, 3.4093, 3.4437, 3.4821, 3.5200, 3.5569, 3.5926, 3.6267, 3.6587, 3.6883, 3.7162, 3.7438, 3.7727, 3.8055, 3.8439, 3.8821, 3.9114, 3.9298, 3.9429, 3.6770, 1.3451, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5416, 2.6271, 2.6886, 2.7597, 2.8237, 2.8836, 2.9392, 2.9914, 3.0405, 3.0870, 3.1313, 3.1738, 3.2137, 3.2496, 3.2816, 3.3108, 3.3398, 3.3708, 3.4072, 3.4464, 3.4851, 3.5227, 3.5590, 3.5936, 3.6260, 3.6561, 3.6850, 3.7141, 3.7454, 3.7813, 3.8229, 3.8588, 3.8863, 3.9074, 3.9285, 3.7995, 1.4460, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4833, 2.5706, 2.6337, 2.7061, 2.7717, 2.8329, 2.8898, 2.9433, 2.9936, 3.0411, 3.0865, 3.1301, 3.1708, 3.2073, 3.2398, 3.2697, 3.2998, 3.3325, 3.3705, 3.4107, 3.4502, 3.4884, 3.5254, 3.5606, 3.5936, 3.6246, 3.6547, 3.6857, 3.7197, 3.7591, 3.8011, 3.8357, 3.8637, 3.8867, 3.9336, 3.8884, 1.5588, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4249, 2.5148, 2.5783, 2.6532, 2.7199, 2.7826, 2.8407, 2.8954, 2.9468, 2.9954, 3.0419, 3.0864, 3.1277, 3.1649, 3.1981, 3.2289, 3.2600, 3.2943, 3.3337, 3.3749, 3.4152, 3.4542, 3.4920, 3.5279, 3.5616, 3.5935, 3.6251, 3.6580, 3.6948, 3.7369, 3.7788, 3.8120, 3.8386, 3.8607, 3.9041, 3.9705, 1.6994, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3666, 2.4593, 2.5245, 2.5999, 2.6683, 2.7322, 2.7918, 2.8476, 2.9002, 2.9498, 2.9973, 3.0426, 3.0847, 3.1225, 3.1565, 3.1881, 3.2203, 3.2561, 3.2970, 3.3391, 3.3802, 3.4202, 3.4587, 3.4953, 3.5298, 3.5628, 3.5957, 3.6305, 3.6698, 3.7136, 3.7543, 3.7857, 3.8120, 3.8370, 3.8873, 3.9924, 1.8670, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3087, 2.4037, 2.4707, 2.5479, 2.6169, 2.6824, 2.7429, 2.8000, 2.8536, 2.9043, 2.9527, 2.9989, 3.0417, 3.0802, 3.1149, 3.1473, 3.1807, 3.2182, 3.2604, 3.3035, 3.3454, 3.3862, 3.4256, 3.4629, 3.4981, 3.5320, 3.5661, 3.6027, 3.6441, 3.6884, 3.7272, 3.7576, 3.7849, 3.8160, 3.8757, 3.9928, 2.0583, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2514, 2.3486, 2.4165, 2.4963, 2.5667, 2.6325, 2.6945, 2.7525, 2.8072, 2.8589, 2.9083, 2.9553, 2.9988, 3.0380, 3.0734, 3.1068, 3.1414, 3.1804, 3.2240, 3.2679, 3.3107, 3.3523, 3.3924, 3.4303, 3.4661, 3.5008, 3.5360, 3.5743, 3.6174, 3.6616, 3.6990, 3.7300, 3.7604, 3.7995, 3.8674, 3.9762, 2.2748, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1948, 2.2941, 2.3627, 2.4441, 2.5167, 2.5840, 2.6462, 2.7055, 2.7609, 2.8136, 2.8640, 2.9118, 2.9560, 2.9959, 3.0321, 3.0664, 3.1022, 3.1428, 3.1876, 3.2324, 3.2760, 3.3184, 3.3590, 3.3974, 3.4336, 3.4690, 3.5054, 3.5454, 3.5902, 3.6342, 3.6710, 3.7032, 3.7364, 3.7830, 3.8556, 3.9477, 2.5155, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1387, 2.2401, 2.3095, 2.3923, 2.4662, 2.5355, 2.5991, 2.6585, 2.7151, 2.7685, 2.8198, 2.8685, 2.9134, 2.9539, 2.9910, 3.0263, 3.0633, 3.1054, 3.1513, 3.1969, 3.2413, 3.2843, 3.3253, 3.3640, 3.4007, 3.4368, 3.4745, 3.5166, 3.5630, 3.6066, 3.6433, 3.6768, 3.7133, 3.7672, 3.8341, 3.9057, 2.7891, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0830, 2.1867, 2.2571, 2.3410, 2.4159, 2.4866, 2.5520, 2.6127, 2.6695, 2.7239, 2.7759, 2.8253, 2.8709, 2.9122, 2.9501, 2.9864, 3.0246, 3.0681, 3.1150, 3.1613, 3.2063, 3.2498, 3.2912, 3.3302, 3.3673, 3.4044, 3.4438, 3.4882, 3.5358, 3.5790, 3.6157, 3.6501, 3.6894, 3.7474, 3.8043, 3.8592, 3.0649, 1.1784, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0279, 2.1339, 2.2051, 2.2904, 2.3662, 2.4378, 2.5044, 2.5668, 2.6249, 2.6796, 2.7323, 2.7825, 2.8287, 2.8707, 2.9094, 2.9466, 2.9861, 3.0309, 3.0786, 3.1256, 3.1711, 3.2150, 3.2568, 3.2961, 3.3339, 3.3723, 3.4137, 3.4603, 3.5085, 3.5506, 3.5867, 3.6209, 3.6618, 3.7229, 3.7714, 3.8170, 3.2926, 1.2315, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9733, 2.0816, 2.1537, 2.2404, 2.3172, 2.3896, 2.4570, 2.5206, 2.5802, 2.6362, 2.6894, 2.7399, 2.7869, 2.8295, 2.8689, 2.9071, 2.9477, 2.9937, 3.0422, 3.0897, 3.1357, 3.1800, 3.2221, 3.2620, 3.3008, 3.3406, 3.3841, 3.4324, 3.4801, 3.5205, 3.5552, 3.5889, 3.6330, 3.6955, 3.7398, 3.7824, 3.4671, 1.3188, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9194, 2.0300, 2.1028, 2.1908, 2.2687, 2.3420, 2.4102, 2.4745, 2.5351, 2.5924, 2.6469, 2.6982, 2.7453, 2.7886, 2.8288, 2.8677, 2.9095, 2.9564, 3.0056, 3.0536, 3.1001, 3.1449, 3.1875, 3.2280, 3.2679, 3.3093, 3.3546, 3.4037, 3.4497, 3.4878, 3.5210, 3.5552, 3.6045, 3.6688, 3.7131, 3.7528, 3.6035, 1.4332, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8661, 1.9789, 2.0524, 2.1418, 2.2207, 2.2949, 2.3639, 2.4289, 2.4903, 2.5485, 2.6042, 2.6567, 2.7047, 2.7482, 2.7887, 2.8287, 2.8712, 2.9192, 2.9689, 3.0174, 3.0645, 3.1098, 3.1530, 3.1944, 3.2353, 3.2780, 3.3245, 3.3732, 3.4168, 3.4528, 3.4853, 3.5226, 3.5799, 3.6454, 3.6869, 3.7344, 3.6997, 1.5679, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8134, 1.9285, 2.0025, 2.0933, 2.1731, 2.2484, 2.3182, 2.3839, 2.4459, 2.5049, 2.5614, 2.6149, 2.6640, 2.7084, 2.7497, 2.7896, 2.8333, 2.8819, 2.9322, 2.9813, 3.0289, 3.0749, 3.1188, 3.1609, 3.2027, 3.2462, 3.2930, 3.3405, 3.3817, 3.4165, 3.4503, 3.4933, 3.5574, 3.6201, 3.6608, 3.7090, 3.7747, 1.7333, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7615, 1.8787, 1.9532, 2.0453, 2.1261, 2.2023, 2.2730, 2.3394, 2.4021, 2.4618, 2.5190, 2.5731, 2.6230, 2.6683, 2.7105, 2.7516, 2.7953, 2.8449, 2.8956, 2.9452, 2.9936, 3.0402, 3.0847, 3.1273, 3.1695, 3.2133, 3.2599, 3.3059, 3.3455, 3.3807, 3.4174, 3.4673, 3.5347, 3.5935, 3.6377, 3.6851, 3.7894, 1.9298, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7102, 1.8296, 1.9045, 1.9978, 2.0796, 2.1567, 2.2283, 2.2955, 2.3589, 2.4192, 2.4769, 2.5316, 2.5821, 2.6281, 2.6711, 2.7132, 2.7583, 2.8080, 2.8594, 2.9095, 2.9585, 3.0057, 3.0504, 3.0932, 3.1354, 3.1790, 3.2253, 3.2702, 3.3095, 3.3462, 3.3867, 3.4431, 3.5110, 3.5676, 3.6154, 3.6692, 3.7808, 2.1532, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6596, 1.7812, 1.8564, 1.9510, 2.0336, 2.1116, 2.1840, 2.2520, 2.3161, 2.3770, 2.4354, 2.4905, 2.5414, 2.5880, 2.6316, 2.6745, 2.7208, 2.7719, 2.8234, 2.8742, 2.9236, 2.9710, 3.0158, 3.0583, 3.1002, 3.1438, 3.1899, 3.2344, 3.2743, 3.3133, 3.3581, 3.4197, 3.4870, 3.5429, 3.5931, 3.6542, 3.7588, 2.4017, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6098, 1.7335, 1.8089, 1.9047, 1.9881, 2.0670, 2.1402, 2.2090, 2.2738, 2.3353, 2.3942, 2.4499, 2.5012, 2.5481, 2.5923, 2.6358, 2.6831, 2.7355, 2.7882, 2.8394, 2.8890, 2.9363, 2.9805, 3.0225, 3.0640, 3.1076, 3.1544, 3.1993, 3.2405, 3.2819, 3.3310, 3.3967, 3.4630, 3.5187, 3.5701, 3.6330, 3.7201, 2.6869, 1.1598, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5607, 1.6866, 1.7621, 1.8590, 1.9433, 2.0229, 2.0969, 2.1664, 2.2319, 2.2940, 2.3535, 2.4096, 2.4612, 2.5086, 2.5532, 2.5975, 2.6456, 2.6988, 2.7525, 2.8045, 2.8543, 2.9011, 2.9447, 2.9860, 3.0274, 3.0718, 3.1194, 3.1650, 3.2077, 3.2518, 3.3053, 3.3740, 3.4386, 3.4932, 3.5445, 3.6043, 3.6750, 2.9695, 1.1836, 1.1590, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5124, 1.6404, 1.7160, 1.8140, 1.8990, 1.9794, 2.0540, 2.1242, 2.1904, 2.2531, 2.3131, 2.3696, 2.4217, 2.4694, 2.5146, 2.5595, 2.6085, 2.6624, 2.7166, 2.7690, 2.8190, 2.8653, 2.9082, 2.9491, 2.9909, 3.0366, 3.0852, 3.1317, 3.1761, 3.2229, 3.2806, 3.3505, 3.4128, 3.4652, 3.5141, 3.5708, 3.6326, 3.1964, 1.2468, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.4650, 1.5949, 1.6706, 1.7696, 1.8552, 1.9364, 2.0117, 2.0826, 2.1493, 2.2126, 2.2730, 2.3300, 2.3825, 2.4307, 2.4763, 2.5220, 2.5717, 2.6262, 2.6806, 2.7331, 2.7828, 2.8288, 2.8713, 2.9123, 2.9548, 3.0021, 3.0519, 3.0994, 3.1454, 3.1950, 3.2564, 3.3258, 3.3841, 3.4324, 3.4809, 3.5374, 3.5962, 3.3645, 1.3492, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.4183, 1.5503, 1.6258, 1.7259, 1.8121, 1.8940, 1.9699, 2.0413, 2.1086, 2.1724, 2.2333, 2.2907, 2.3436, 2.3923, 2.4385, 2.4848, 2.5353, 2.5901, 2.6446, 2.6968, 2.7460, 2.7916, 2.8340, 2.8755, 2.9195, 2.9684, 3.0195, 3.0681, 3.1157, 3.1679, 3.2316, 3.2977, 3.3520, 3.3979, 3.4486, 3.5045, 3.5624, 3.4872, 1.4841, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3724, 1.5064, 1.5818, 1.6828, 1.7696, 1.8522, 1.9287, 2.0006, 2.0684, 2.1326, 2.1939, 2.2518, 2.3051, 2.3543, 2.4011, 2.4480, 2.4991, 2.5542, 2.6084, 2.6601, 2.7088, 2.7540, 2.7966, 2.8391, 2.8848, 2.9356, 2.9878, 3.0374, 3.0867, 3.1408, 3.2047, 3.2668, 3.3168, 3.3620, 3.4170, 3.4729, 3.5461, 3.5627, 1.6448, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.3274, 1.4634, 1.5385, 1.6404, 1.7277, 1.8109, 1.8879, 1.9603, 2.0285, 2.0932, 2.1549, 2.2132, 2.2670, 2.3167, 2.3641, 2.4116, 2.4631, 2.5182, 2.5721, 2.6233, 2.6714, 2.7164, 2.7595, 2.8032, 2.8507, 2.9034, 2.9568, 3.0075, 3.0575, 3.1127, 3.1757, 3.2325, 3.2804, 3.3266, 3.3871, 3.4474, 3.5155, 3.6074, 1.8450, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.2833, 1.4211, 1.4959, 1.5986, 1.6865, 1.7702, 1.8477, 1.9205, 1.9892, 2.0542, 2.1163, 2.1749, 2.2292, 2.2794, 2.3274, 2.3753, 2.4271, 2.4821, 2.5356, 2.5863, 2.6341, 2.6792, 2.7229, 2.7680, 2.8174, 2.8718, 2.9261, 2.9775, 3.0284, 3.0832, 3.1430, 3.1969, 3.2439, 3.2936, 3.3594, 3.4245, 3.4908, 3.6022, 2.0756, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.2400, 1.3797, 1.4540, 1.5575, 1.6458, 1.7300, 1.8080, 1.8813, 1.9502, 2.0156, 2.0780, 2.1371, 2.1919, 2.2426, 2.2910, 2.3393, 2.3911, 2.4458, 2.4989, 2.5493, 2.5970, 2.6424, 2.6870, 2.7335, 2.7848, 2.8406, 2.8955, 2.9469, 2.9974, 3.0514, 3.1088, 3.1607, 3.2087, 3.2638, 3.3337, 3.4023, 3.4713, 3.5815, 2.3351, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 
 1.1976, 1.3391, 1.4129, 1.5170, 1.6057, 1.6904, 1.7688, 1.8424, 1.9117, 1.9774, 2.0402, 2.0997, 2.1550, 2.2061, 2.2548, 2.3033, 2.3551, 2.4094, 2.4621, 2.5124, 2.5603, 2.6062, 2.6518, 2.6998, 2.7528, 2.8097, 2.8645, 2.9151, 2.9644, 3.0175, 3.0735, 3.1251, 3.1756, 3.2372, 3.3095, 3.3790, 3.4485, 3.5434, 2.6340, 1.1629, 1.1593, 1.1594, 1.1594, 1.1594, 
 1.1561, 1.2995, 1.3727, 1.4775, 1.5664, 1.6516, 1.7303, 1.8042, 1.8738, 1.9398, 2.0030, 2.0629, 2.1186, 2.1701, 2.2190, 2.2675, 2.3191, 2.3732, 2.4256, 2.4759, 2.5241, 2.5708, 2.6176, 2.6671, 2.7215, 2.7788, 2.8329, 2.8822, 2.9300, 2.9823, 3.0380, 3.0908, 3.1458, 3.2124, 3.2851, 3.3540, 3.4207, 3.4978, 2.9128, 1.1977, 1.1590, 1.1595, 1.1594, 1.1594, 
 1.1152, 1.2600, 1.3324, 1.4377, 1.5270, 1.6125, 1.6915, 1.7657, 1.8356, 1.9019, 1.9654, 2.0257, 2.0818, 2.1336, 2.1826, 2.2310, 2.2824, 2.3362, 2.3885, 2.4390, 2.4878, 2.5353, 2.5834, 2.6343, 2.6899, 2.7470, 2.7996, 2.8472, 2.8937, 2.9460, 3.0025, 3.0580, 3.1177, 3.1877, 3.2596, 3.3245, 3.3865, 3.4552, 3.1262, 1.2787, 1.1590, 1.1595, 1.1594, 1.1594, 
 1.0773, 1.2244, 1.2961, 1.4019, 1.4913, 1.5771, 1.6564, 1.7308, 1.8010, 1.8676, 1.9314, 1.9920, 2.0484, 2.1003, 2.1493, 2.1975, 2.2487, 2.3023, 2.3547, 2.4055, 2.4549, 2.5034, 2.5526, 2.6047, 2.6607, 2.7170, 2.7678, 2.8137, 2.8597, 2.9130, 2.9710, 3.0295, 3.0938, 3.1646, 3.2317, 3.2936, 3.3517, 3.4196, 3.2657, 1.3985, 1.1591, 1.1595, 1.1594, 1.1594, 
 1.0232, 1.1682, 1.2381, 1.3442, 1.4338, 1.5200, 1.5996, 1.6744, 1.7449, 1.8119, 1.8761, 1.9372, 1.9939, 2.0458, 2.0946, 2.1425, 2.1934, 2.2470, 2.2998, 2.3514, 2.4022, 2.4522, 2.5029, 2.5561, 2.6118, 2.6657, 2.7135, 2.7575, 2.8044, 2.8612, 2.9230, 2.9857, 3.0524, 3.1203, 3.1819, 3.2410, 3.2983, 3.3746, 3.3827, 1.6464, 1.1593, 1.1595, 1.1594, 1.1594, 
1, 89, 44, 
 47.0588, 77.0572, 126.1319, 172.8554, 218.6267, 262.6954, 305.4876, 347.0343, 387.4521, 426.8093, 465.1843, 502.6525, 539.2858, 575.1503, 610.3074, 644.8152, 678.7280, 712.0968, 744.9682, 777.3849, 809.3851, 841.0043, 872.2811, 903.2586, 933.9814, 964.4941, 994.8413, 1025.0794, 1055.2409, 1085.5091, 1115.7334, 1148.1191, 1177.2557, 1283.7762, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 47.0206, 76.6471, 125.0284, 171.1301, 216.6475, 260.7069, 303.5755, 345.1985, 385.6589, 425.0154, 463.3404, 500.7043, 537.1839, 572.8610, 607.8155, 642.1206, 675.8406, 709.0308, 741.7395, 774.0087, 805.8753, 837.3698, 868.5202, 899.3577, 929.9168, 960.2353, 990.3523, 1020.3211, 1050.1762, 1080.0997, 1109.9906, 1142.1754, 1172.0337, 1279.2803, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 50.6536, 80.0151, 128.1894, 174.1225, 219.3265, 263.0192, 305.4793, 346.6623, 386.6664, 425.5718, 463.4843, 500.5127, 536.7624, 572.3228, 607.2654, 641.6467, 675.5131, 708.9059, 741.8647, 774.4319, 806.6559, 838.5864, 870.2639, 901.7200, 932.9915, 964.1274, 995.1840, 1026.2310, 1057.3064, 1088.5765, 1119.7721, 1153.0081, 1182.5466, 1289.6743, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 56.4627, 85.6165, 133.5344, 179.1407, 223.9370, 267.1573, 309.1158, 349.8127, 389.3909, 427.9710, 465.6860, 502.6520, 538.9655, 574.7032, 609.9285, 644.6943, 679.0452, 713.0184, 746.6457, 779.9544, 812.9681, 845.7032, 878.1642, 910.3425, 942.2201, 973.7727, 1004.9729, 1035.8092, 1066.2700, 1096.5072, 1126.2370, 1157.5143, 1184.6786, 1289.7490, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 64.2325, 93.1026, 140.6499, 185.7945, 230.0676, 272.7506, 314.2115, 354.5048, 393.8147, 432.2857, 470.0563, 507.2337, 543.8984, 580.1071, 615.8980, 651.2931, 686.2992, 720.9094, 755.1042, 788.8507, 822.1033, 854.8146, 886.9588, 918.5453, 949.6079, 980.1946, 1010.3616, 1040.1764, 1069.6740, 1099.0374, 1128.0249, 1158.6737, 1185.7175, 1288.8616, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 73.7960, 102.3094, 149.3965, 194.0048, 237.7287, 279.9141, 320.9851, 361.0418, 400.2929, 438.8847, 476.9374, 514.5257, 551.6876, 588.4279, 624.7238, 660.5318, 695.7951, 730.4541, 764.4563, 797.7662, 830.3741, 862.3044, 893.6115, 924.3649, 954.6395, 984.5128, 1014.0586, 1043.3529, 1072.4376, 1101.4877, 1130.2885, 1160.9259, 1188.4342, 1289.1500, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 85.1811, 113.2693, 159.8233, 203.8501, 247.0286, 288.7807, 329.5784, 369.5480, 408.8948, 447.7354, 486.1389, 524.1151, 561.6293, 598.6139, 634.9844, 670.6561, 705.5600, 739.6555, 772.9366, 805.4335, 837.2079, 868.3449, 898.9397, 929.0843, 958.8627, 988.3513, 1017.6149, 1046.7181, 1075.6927, 1104.7020, 1133.5437, 1164.2291, 1192.1175, 1289.7713, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 98.3536, 125.9651, 171.9406, 215.3709, 258.0346, 299.4267, 340.0487, 380.0234, 419.5195, 458.5894, 497.2234, 535.3495, 572.8620, 609.6465, 645.6041, 680.6701, 714.8246, 748.0930, 780.5388, 812.2523, 843.3375, 873.9002, 904.0384, 933.8369, 963.3680, 992.6938, 1021.8638, 1050.9257, 1079.8959, 1108.9153, 1137.7820, 1168.4224, 1196.5428, 1290.6743, 1208.6635, 1208.6656, 1208.6637, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 113.2993, 140.3915, 185.7555, 228.5830, 270.7592, 311.8392, 352.3275, 392.3105, 431.8879, 471.0254, 509.6275, 547.5559, 584.6720, 620.8669, 656.0820, 690.3157, 723.6180, 756.0766, 787.8012, 818.9081, 849.5091, 879.7037, 909.5758, 939.1934, 968.6108, 997.8704, 1027.0019, 1056.0336, 1084.9662, 1113.9244, 1142.7176, 1173.1999, 1201.4617, 1291.7337, 1208.6542, 1208.6675, 1208.6634, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 129.9794, 156.5162, 201.2413, 243.4571, 285.1572, 325.9345, 366.2693, 406.1794, 445.6765, 484.6368, 522.8996, 560.3000, 596.7158, 632.0882, 666.4269, 699.7989, 732.3100, 764.0846, 795.2488, 825.9190, 856.1951, 886.1583, 915.8716, 945.3818, 974.7226, 1003.9172, 1032.9798, 1061.9285, 1090.7608, 1119.6000, 1148.2783, 1178.5849, 1206.9927, 1293.2259, 1208.6956, 1208.6545, 1208.6679, 1208.6628, 1208.6650, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 148.3495, 174.2965, 218.3530, 259.9368, 301.1469, 341.5878, 381.6923, 421.3862, 460.5897, 499.1089, 536.7553, 573.3822, 608.9210, 643.3831, 676.8456, 709.4276, 741.2657, 772.4950, 803.2365, 833.5908, 863.6366, 893.4318, 923.0172, 952.4202, 981.6584, 1010.7440, 1039.6857, 1068.5010, 1097.1925, 1125.8844, 1154.4286, 1184.5410, 1213.0676, 1295.0865, 1209.1995, 1208.6480, 1208.6685, 1208.6624, 1208.6653, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 168.3523, 193.6736, 237.0271, 277.9482, 318.6283, 358.6577, 398.4149, 437.7176, 476.4062, 514.2487, 551.0707, 586.7775, 621.3709, 654.9303, 687.5836, 719.4784, 750.7591, 781.5525, 811.9611, 842.0619, 871.9094, 901.5395, 930.9749, 960.2298, 989.3142, 1018.2373, 1047.0088, 1075.6482, 1104.1602, 1132.6640, 1161.0234, 1190.8748, 1219.4307, 1297.0532, 1210.5377, 1208.6655, 1208.6633, 1208.6646, 1208.6645, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 
 189.9203, 214.5799, 257.1912, 297.4147, 337.4992, 377.0107, 416.2776, 455.0062, 492.9802, 529.9632, 565.8283, 600.5507, 634.2020, 666.9140, 698.8440, 730.1466, 760.9565, 791.3802, 821.4951, 851.3534, 880.9877, 910.4171, 939.6535, 968.7060, 997.5842, 1026.3003, 1054.8674, 1083.3069, 1111.6239, 1139.9316, 1168.1052, 1197.7153, 1226.2885, 1299.4823, 1212.9802, 1208.6924, 1208.6586, 1208.6667, 1208.6634, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 213.0000, 236.9663, 278.7901, 318.1887, 357.6159, 396.5494, 435.1668, 473.1397, 510.2324, 546.2289, 581.0682, 614.7985, 647.5482, 679.4819, 710.7659, 741.5453, 771.9335, 802.0109, 831.8294, 861.4193, 890.7973, 919.9735, 948.9567, 977.7577, 1006.3912, 1034.8749, 1063.2269, 1091.4698, 1119.6064, 1147.7397, 1175.7471, 1205.1402, 1233.6501, 1302.3537, 1216.4481, 1208.6801, 1208.6581, 1208.6675, 1208.6629, 1208.6650, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
