2, 
0, 90, 45, 
-0.3108,-0.3172,-0.3238,-0.3305,-0.3373,-0.3443,-0.3515,-0.3588,-0.3662,-0.3738,-0.3815,-0.3895,-0.3975,-0.4058,-0.4142,-0.4228,-0.4315,-0.4405,-0.4496,-0.4589,-0.4685,-0.4782,-0.4881,-0.4982,-0.5085,-0.5191,-0.5298,-0.5408,-0.5520,-0.5635,-0.5752,-0.5871,-0.5993,-0.6117,-0.6244,-0.6373,-0.6505,-0.6640,-0.6778,-0.6918,-0.7062,-0.7208,-0.7358,-0.7510,-0.7666,
-0.3038,-0.3102,-0.3166,-0.3233,-0.3300,-0.3370,-0.3440,-0.3512,-0.3586,-0.3661,-0.3737,-0.3816,-0.3895,-0.3977,-0.4060,-0.4145,-0.4232,-0.4321,-0.4411,-0.4503,-0.4598,-0.4694,-0.4792,-0.4892,-0.4995,-0.5099,-0.5206,-0.5315,-0.5426,-0.5540,-0.5656,-0.5774,-0.5895,-0.6019,-0.6145,-0.6273,-0.6405,-0.6539,-0.6675,-0.6815,-0.6958,-0.7104,-0.7252,-0.7404,-0.7559,
-0.2967,-0.3030,-0.3094,-0.3160,-0.3226,-0.3295,-0.3364,-0.3435,-0.3508,-0.3582,-0.3658,-0.3735,-0.3814,-0.3895,-0.3977,-0.4061,-0.4147,-0.4235,-0.4324,-0.4416,-0.4509,-0.4604,-0.4701,-0.4801,-0.4902,-0.5006,-0.5112,-0.5220,-0.5330,-0.5443,-0.5558,-0.5675,-0.5795,-0.5918,-0.6043,-0.6171,-0.6301,-0.6434,-0.6570,-0.6709,-0.6851,-0.6996,-0.7144,-0.7295,-0.7449,
-0.2896,-0.2958,-0.3021,-0.3085,-0.3151,-0.3219,-0.3287,-0.3357,-0.3429,-0.3502,-0.3577,-0.3653,-0.3731,-0.3811,-0.3892,-0.3975,-0.4060,-0.4147,-0.4236,-0.4326,-0.4418,-0.4513,-0.4609,-0.4707,-0.4808,-0.4910,-0.5015,-0.5122,-0.5232,-0.5343,-0.5457,-0.5574,-0.5693,-0.5814,-0.5939,-0.6065,-0.6195,-0.6327,-0.6462,-0.6600,-0.6741,-0.6885,-0.7032,-0.7182,-0.7335,
-0.2824,-0.2884,-0.2947,-0.3010,-0.3075,-0.3141,-0.3209,-0.3278,-0.3349,-0.3421,-0.3495,-0.3570,-0.3647,-0.3726,-0.3806,-0.3888,-0.3972,-0.4058,-0.4145,-0.4235,-0.4326,-0.4419,-0.4514,-0.4612,-0.4711,-0.4813,-0.4917,-0.5023,-0.5131,-0.5242,-0.5355,-0.5470,-0.5588,-0.5708,-0.5831,-0.5957,-0.6086,-0.6217,-0.6351,-0.6488,-0.6628,-0.6771,-0.6917,-0.7066,-0.7218,
-0.2750,-0.2810,-0.2871,-0.2934,-0.2998,-0.3063,-0.3130,-0.3198,-0.3268,-0.3339,-0.3412,-0.3486,-0.3562,-0.3639,-0.3719,-0.3800,-0.3882,-0.3967,-0.4053,-0.4142,-0.4232,-0.4324,-0.4418,-0.4514,-0.4613,-0.4713,-0.4816,-0.4921,-0.5028,-0.5137,-0.5249,-0.5363,-0.5480,-0.5600,-0.5722,-0.5846,-0.5974,-0.6104,-0.6237,-0.6372,-0.6511,-0.6653,-0.6798,-0.6946,-0.7097,
-0.2676,-0.2735,-0.2795,-0.2857,-0.2920,-0.2984,-0.3049,-0.3117,-0.3185,-0.3255,-0.3327,-0.3400,-0.3475,-0.3551,-0.3629,-0.3709,-0.3791,-0.3874,-0.3960,-0.4047,-0.4136,-0.4227,-0.4320,-0.4415,-0.4512,-0.4611,-0.4713,-0.4816,-0.4922,-0.5031,-0.5141,-0.5254,-0.5370,-0.5488,-0.5609,-0.5732,-0.5858,-0.5987,-0.6119,-0.6254,-0.6391,-0.6532,-0.6676,-0.6823,-0.6973,
-0.2601,-0.2659,-0.2718,-0.2779,-0.2840,-0.2903,-0.2968,-0.3034,-0.3101,-0.3170,-0.3241,-0.3313,-0.3387,-0.3462,-0.3539,-0.3617,-0.3698,-0.3780,-0.3864,-0.3950,-0.4038,-0.4128,-0.4219,-0.4313,-0.4409,-0.4507,-0.4607,-0.4710,-0.4814,-0.4921,-0.5031,-0.5143,-0.5257,-0.5374,-0.5493,-0.5615,-0.5740,-0.5868,-0.5998,-0.6132,-0.6268,-0.6407,-0.6550,-0.6695,-0.6844,
-0.2525,-0.2582,-0.2640,-0.2699,-0.2760,-0.2822,-0.2886,-0.2950,-0.3017,-0.3084,-0.3154,-0.3224,-0.3297,-0.3371,-0.3447,-0.3524,-0.3603,-0.3684,-0.3767,-0.3852,-0.3938,-0.4027,-0.4117,-0.4210,-0.4304,-0.4401,-0.4500,-0.4601,-0.4704,-0.4810,-0.4918,-0.5028,-0.5141,-0.5257,-0.5375,-0.5495,-0.5619,-0.5745,-0.5874,-0.6006,-0.6141,-0.6279,-0.6420,-0.6564,-0.6712,
-0.2449,-0.2504,-0.2561,-0.2619,-0.2679,-0.2740,-0.2802,-0.2866,-0.2931,-0.2997,-0.3065,-0.3135,-0.3206,-0.3279,-0.3353,-0.3429,-0.3507,-0.3587,-0.3668,-0.3751,-0.3837,-0.3924,-0.4013,-0.4104,-0.4197,-0.4292,-0.4390,-0.4489,-0.4591,-0.4695,-0.4802,-0.4911,-0.5023,-0.5137,-0.5253,-0.5372,-0.5494,-0.5619,-0.5747,-0.5877,-0.6011,-0.6147,-0.6287,-0.6429,-0.6575,
-0.2372,-0.2426,-0.2482,-0.2539,-0.2597,-0.2656,-0.2717,-0.2780,-0.2843,-0.2909,-0.2975,-0.3044,-0.3114,-0.3185,-0.3258,-0.3333,-0.3409,-0.3487,-0.3567,-0.3649,-0.3733,-0.3819,-0.3906,-0.3996,-0.4088,-0.4181,-0.4277,-0.4376,-0.4476,-0.4579,-0.4684,-0.4791,-0.4901,-0.5013,-0.5128,-0.5246,-0.5367,-0.5490,-0.5616,-0.5744,-0.5876,-0.6011,-0.6149,-0.6290,-0.6434,
-0.2294,-0.2347,-0.2401,-0.2457,-0.2514,-0.2572,-0.2632,-0.2693,-0.2755,-0.2819,-0.2884,-0.2951,-0.3020,-0.3090,-0.3162,-0.3235,-0.3310,-0.3387,-0.3465,-0.3545,-0.3628,-0.3712,-0.3798,-0.3886,-0.3976,-0.4068,-0.4163,-0.4259,-0.4358,-0.4459,-0.4562,-0.4668,-0.4777,-0.4887,-0.5001,-0.5117,-0.5235,-0.5357,-0.5481,-0.5608,-0.5738,-0.5871,-0.6007,-0.6147,-0.6289,
-0.2215,-0.2267,-0.2320,-0.2374,-0.2430,-0.2487,-0.2545,-0.2605,-0.2666,-0.2728,-0.2792,-0.2858,-0.2925,-0.2993,-0.3063,-0.3135,-0.3209,-0.3284,-0.3361,-0.3440,-0.3520,-0.3603,-0.3687,-0.3774,-0.3862,-0.3953,-0.4046,-0.4140,-0.4238,-0.4337,-0.4439,-0.4543,-0.4649,-0.4758,-0.4870,-0.4984,-0.5101,-0.5220,-0.5343,-0.5468,-0.5596,-0.5727,-0.5861,-0.5999,-0.6139,
-0.2135,-0.2186,-0.2238,-0.2291,-0.2345,-0.2401,-0.2458,-0.2516,-0.2575,-0.2636,-0.2699,-0.2763,-0.2828,-0.2895,-0.2964,-0.3034,-0.3106,-0.3180,-0.3255,-0.3332,-0.3411,-0.3492,-0.3575,-0.3660,-0.3746,-0.3835,-0.3926,-0.4019,-0.4114,-0.4212,-0.4312,-0.4414,-0.4519,-0.4626,-0.4735,-0.4847,-0.4962,-0.5080,-0.5200,-0.5324,-0.5450,-0.5579,-0.5711,-0.5847,-0.5985,
-0.2055,-0.2104,-0.2155,-0.2206,-0.2259,-0.2313,-0.2369,-0.2426,-0.2484,-0.2543,-0.2604,-0.2667,-0.2731,-0.2796,-0.2863,-0.2932,-0.3002,-0.3074,-0.3148,-0.3223,-0.3300,-0.3379,-0.3460,-0.3543,-0.3628,-0.3715,-0.3804,-0.3895,-0.3989,-0.4084,-0.4182,-0.4282,-0.4385,-0.4490,-0.4598,-0.4708,-0.4820,-0.4936,-0.5054,-0.5175,-0.5299,-0.5426,-0.5556,-0.5690,-0.5826,
-0.1974,-0.2022,-0.2071,-0.2121,-0.2173,-0.2225,-0.2279,-0.2335,-0.2391,-0.2449,-0.2509,-0.2569,-0.2632,-0.2695,-0.2761,-0.2828,-0.2896,-0.2966,-0.3038,-0.3112,-0.3187,-0.3264,-0.3343,-0.3424,-0.3507,-0.3592,-0.3679,-0.3769,-0.3860,-0.3954,-0.4049,-0.4147,-0.4248,-0.4351,-0.4456,-0.4564,-0.4675,-0.4788,-0.4904,-0.5023,-0.5145,-0.5269,-0.5397,-0.5528,-0.5662,
-0.1893,-0.1939,-0.1987,-0.2036,-0.2086,-0.2137,-0.2189,-0.2243,-0.2298,-0.2354,-0.2412,-0.2471,-0.2531,-0.2593,-0.2657,-0.2722,-0.2789,-0.2857,-0.2927,-0.2999,-0.3072,-0.3147,-0.3225,-0.3304,-0.3384,-0.3467,-0.3552,-0.3639,-0.3729,-0.3820,-0.3914,-0.4010,-0.4108,-0.4208,-0.4312,-0.4417,-0.4525,-0.4636,-0.4750,-0.4866,-0.4986,-0.5108,-0.5233,-0.5361,-0.5493,
-0.1811,-0.1856,-0.1902,-0.1949,-0.1997,-0.2047,-0.2098,-0.2150,-0.2203,-0.2257,-0.2313,-0.2371,-0.2429,-0.2490,-0.2551,-0.2615,-0.2679,-0.2746,-0.2814,-0.2884,-0.2955,-0.3028,-0.3103,-0.3180,-0.3259,-0.3340,-0.3423,-0.3508,-0.3594,-0.3684,-0.3775,-0.3868,-0.3964,-0.4062,-0.4163,-0.4266,-0.4372,-0.4480,-0.4591,-0.4705,-0.4822,-0.4941,-0.5064,-0.5189,-0.5318,
-0.1729,-0.1772,-0.1816,-0.1862,-0.1908,-0.1956,-0.2005,-0.2056,-0.2107,-0.2160,-0.2214,-0.2270,-0.2327,-0.2385,-0.2445,-0.2506,-0.2569,-0.2633,-0.2699,-0.2767,-0.2836,-0.2907,-0.2980,-0.3055,-0.3131,-0.3210,-0.3290,-0.3373,-0.3457,-0.3544,-0.3633,-0.3724,-0.3817,-0.3913,-0.4011,-0.4112,-0.4215,-0.4320,-0.4429,-0.4540,-0.4653,-0.4770,-0.4890,-0.5012,-0.5138,
-0.1645,-0.1687,-0.1730,-0.1774,-0.1819,-0.1865,-0.1912,-0.1961,-0.2010,-0.2061,-0.2114,-0.2167,-0.2222,-0.2279,-0.2336,-0.2396,-0.2456,-0.2519,-0.2582,-0.2648,-0.2715,-0.2784,-0.2855,-0.2927,-0.3001,-0.3077,-0.3155,-0.3235,-0.3317,-0.3401,-0.3488,-0.3576,-0.3667,-0.3760,-0.3855,-0.3953,-0.4053,-0.4156,-0.4261,-0.4369,-0.4480,-0.4594,-0.4710,-0.4830,-0.4952,
-0.1562,-0.1602,-0.1643,-0.1685,-0.1728,-0.1773,-0.1818,-0.1865,-0.1913,-0.1962,-0.2012,-0.2064,-0.2117,-0.2171,-0.2227,-0.2284,-0.2342,-0.2402,-0.2464,-0.2527,-0.2592,-0.2659,-0.2727,-0.2797,-0.2868,-0.2942,-0.3017,-0.3095,-0.3174,-0.3256,-0.3339,-0.3425,-0.3513,-0.3603,-0.3695,-0.3790,-0.3887,-0.3987,-0.4089,-0.4194,-0.4302,-0.4412,-0.4525,-0.4641,-0.4760,
-0.1478,-0.1516,-0.1555,-0.1596,-0.1637,-0.1680,-0.1723,-0.1768,-0.1814,-0.1861,-0.1909,-0.1959,-0.2010,-0.2062,-0.2115,-0.2170,-0.2227,-0.2284,-0.2344,-0.2405,-0.2467,-0.2531,-0.2597,-0.2664,-0.2733,-0.2804,-0.2877,-0.2952,-0.3028,-0.3107,-0.3187,-0.3270,-0.3355,-0.3442,-0.3531,-0.3623,-0.3717,-0.3814,-0.3912,-0.4014,-0.4118,-0.4225,-0.4335,-0.4447,-0.4563,
-0.1393,-0.1430,-0.1467,-0.1506,-0.1545,-0.1586,-0.1628,-0.1670,-0.1714,-0.1759,-0.1806,-0.1853,-0.1902,-0.1952,-0.2003,-0.2055,-0.2109,-0.2165,-0.2222,-0.2280,-0.2340,-0.2401,-0.2464,-0.2529,-0.2595,-0.2664,-0.2733,-0.2805,-0.2879,-0.2955,-0.3032,-0.3112,-0.3193,-0.3277,-0.3363,-0.3452,-0.3542,-0.3635,-0.3731,-0.3829,-0.3929,-0.4032,-0.4138,-0.4247,-0.4359,
-0.1308,-0.1343,-0.1379,-0.1415,-0.1453,-0.1492,-0.1531,-0.1572,-0.1614,-0.1657,-0.1701,-0.1746,-0.1792,-0.1840,-0.1889,-0.1939,-0.1990,-0.2043,-0.2098,-0.2153,-0.2210,-0.2269,-0.2330,-0.2391,-0.2455,-0.2520,-0.2587,-0.2656,-0.2726,-0.2799,-0.2873,-0.2950,-0.3028,-0.3108,-0.3191,-0.3276,-0.3363,-0.3452,-0.3544,-0.3638,-0.3735,-0.3834,-0.3936,-0.4040,-0.4148,
-0.1223,-0.1256,-0.1290,-0.1324,-0.1360,-0.1396,-0.1434,-0.1473,-0.1512,-0.1553,-0.1595,-0.1637,-0.1681,-0.1727,-0.1773,-0.1821,-0.1870,-0.1920,-0.1972,-0.2025,-0.2079,-0.2135,-0.2192,-0.2251,-0.2312,-0.2374,-0.2438,-0.2503,-0.2571,-0.2640,-0.2711,-0.2784,-0.2859,-0.2935,-0.3014,-0.3095,-0.3179,-0.3264,-0.3352,-0.3442,-0.3535,-0.3630,-0.3727,-0.3827,-0.3930,
-0.1137,-0.1168,-0.1200,-0.1233,-0.1266,-0.1301,-0.1336,-0.1372,-0.1410,-0.1448,-0.1487,-0.1528,-0.1569,-0.1612,-0.1656,-0.1701,-0.1747,-0.1795,-0.1844,-0.1894,-0.1946,-0.1998,-0.2053,-0.2109,-0.2166,-0.2225,-0.2286,-0.2348,-0.2412,-0.2477,-0.2545,-0.2614,-0.2685,-0.2758,-0.2833,-0.2910,-0.2990,-0.3071,-0.3154,-0.3240,-0.3328,-0.3419,-0.3512,-0.3608,-0.3706,
-0.1051,-0.1080,-0.1110,-0.1140,-0.1172,-0.1204,-0.1237,-0.1271,-0.1306,-0.1342,-0.1379,-0.1417,-0.1456,-0.1496,-0.1538,-0.1580,-0.1623,-0.1668,-0.1714,-0.1761,-0.1810,-0.1860,-0.1911,-0.1963,-0.2018,-0.2073,-0.2130,-0.2189,-0.2249,-0.2311,-0.2375,-0.2440,-0.2507,-0.2576,-0.2647,-0.2720,-0.2795,-0.2872,-0.2951,-0.3033,-0.3116,-0.3202,-0.3290,-0.3381,-0.3474,
-0.0965,-0.0992,-0.1019,-0.1048,-0.1077,-0.1107,-0.1138,-0.1169,-0.1202,-0.1235,-0.1270,-0.1305,-0.1342,-0.1379,-0.1418,-0.1457,-0.1498,-0.1539,-0.1582,-0.1627,-0.1672,-0.1718,-0.1766,-0.1816,-0.1866,-0.1918,-0.1972,-0.2027,-0.2083,-0.2141,-0.2201,-0.2262,-0.2325,-0.2390,-0.2457,-0.2525,-0.2596,-0.2668,-0.2743,-0.2819,-0.2898,-0.2978,-0.3061,-0.3147,-0.3235,
-0.0878,-0.0903,-0.0928,-0.0954,-0.0981,-0.1009,-0.1037,-0.1067,-0.1097,-0.1128,-0.1160,-0.1192,-0.1226,-0.1261,-0.1296,-0.1333,-0.1370,-0.1409,-0.1449,-0.1490,-0.1532,-0.1575,-0.1619,-0.1665,-0.1712,-0.1760,-0.1810,-0.1861,-0.1914,-0.1968,-0.2023,-0.2080,-0.2139,-0.2199,-0.2261,-0.2325,-0.2391,-0.2458,-0.2528,-0.2599,-0.2672,-0.2748,-0.2825,-0.2905,-0.2987,
-0.0791,-0.0813,-0.0837,-0.0861,-0.0885,-0.0911,-0.0937,-0.0963,-0.0991,-0.1019,-0.1048,-0.1078,-0.1109,-0.1141,-0.1173,-0.1207,-0.1241,-0.1277,-0.1313,-0.1351,-0.1389,-0.1429,-0.1470,-0.1512,-0.1555,-0.1599,-0.1645,-0.1692,-0.1740,-0.1790,-0.1841,-0.1894,-0.1948,-0.2004,-0.2061,-0.2120,-0.2180,-0.2243,-0.2307,-0.2373,-0.2440,-0.2510,-0.2582,-0.2656,-0.2731,
-0.0704,-0.0724,-0.0745,-0.0766,-0.0789,-0.0811,-0.0835,-0.0859,-0.0884,-0.0909,-0.0936,-0.0963,-0.0991,-0.1019,-0.1049,-0.1079,-0.1110,-0.1143,-0.1176,-0.1210,-0.1245,-0.1281,-0.1318,-0.1356,-0.1395,-0.1435,-0.1477,-0.1520,-0.1563,-0.1609,-0.1655,-0.1703,-0.1752,-0.1803,-0.1855,-0.1909,-0.1964,-0.2021,-0.2079,-0.2139,-0.2201,-0.2265,-0.2331,-0.2398,-0.2467,
-0.0616,-0.0634,-0.0653,-0.0672,-0.0692,-0.0712,-0.0733,-0.0754,-0.0776,-0.0799,-0.0822,-0.0846,-0.0871,-0.0897,-0.0923,-0.0950,-0.0978,-0.1006,-0.1036,-0.1066,-0.1098,-0.1130,-0.1163,-0.1197,-0.1232,-0.1268,-0.1305,-0.1343,-0.1383,-0.1423,-0.1465,-0.1508,-0.1552,-0.1597,-0.1644,-0.1692,-0.1742,-0.1793,-0.1845,-0.1899,-0.1955,-0.2012,-0.2071,-0.2132,-0.2194,
-0.0528,-0.0544,-0.0560,-0.0577,-0.0594,-0.0612,-0.0630,-0.0648,-0.0668,-0.0687,-0.0708,-0.0729,-0.0750,-0.0773,-0.0796,-0.0819,-0.0844,-0.0869,-0.0894,-0.0921,-0.0948,-0.0976,-0.1005,-0.1035,-0.1066,-0.1097,-0.1130,-0.1163,-0.1198,-0.1233,-0.1270,-0.1308,-0.1346,-0.1386,-0.1427,-0.1470,-0.1513,-0.1558,-0.1604,-0.1652,-0.1701,-0.1751,-0.1803,-0.1857,-0.1912,
-0.0441,-0.0454,-0.0468,-0.0482,-0.0496,-0.0511,-0.0526,-0.0542,-0.0558,-0.0575,-0.0592,-0.0610,-0.0628,-0.0647,-0.0667,-0.0687,-0.0707,-0.0729,-0.0751,-0.0773,-0.0796,-0.0820,-0.0845,-0.0870,-0.0896,-0.0923,-0.0951,-0.0980,-0.1009,-0.1039,-0.1071,-0.1103,-0.1136,-0.1170,-0.1205,-0.1241,-0.1278,-0.1317,-0.1356,-0.1397,-0.1439,-0.1482,-0.1527,-0.1573,-0.1620,
-0.0353,-0.0363,-0.0374,-0.0386,-0.0398,-0.0410,-0.0422,-0.0435,-0.0448,-0.0462,-0.0476,-0.0490,-0.0505,-0.0521,-0.0536,-0.0553,-0.0570,-0.0587,-0.0605,-0.0623,-0.0642,-0.0662,-0.0682,-0.0702,-0.0724,-0.0746,-0.0769,-0.0792,-0.0816,-0.0841,-0.0866,-0.0893,-0.0920,-0.0948,-0.0977,-0.1006,-0.1037,-0.1069,-0.1101,-0.1135,-0.1169,-0.1205,-0.1241,-0.1279,-0.1318,
-0.0265,-0.0273,-0.0281,-0.0290,-0.0299,-0.0308,-0.0317,-0.0327,-0.0337,-0.0348,-0.0358,-0.0369,-0.0381,-0.0393,-0.0405,-0.0417,-0.0430,-0.0443,-0.0457,-0.0471,-0.0485,-0.0500,-0.0516,-0.0532,-0.0548,-0.0565,-0.0582,-0.0600,-0.0619,-0.0638,-0.0657,-0.0678,-0.0699,-0.0720,-0.0742,-0.0765,-0.0789,-0.0813,-0.0838,-0.0864,-0.0890,-0.0918,-0.0946,-0.0975,-0.1005,
-0.0176,-0.0182,-0.0188,-0.0193,-0.0200,-0.0206,-0.0212,-0.0219,-0.0226,-0.0233,-0.0240,-0.0247,-0.0255,-0.0263,-0.0271,-0.0280,-0.0288,-0.0297,-0.0307,-0.0316,-0.0326,-0.0336,-0.0347,-0.0358,-0.0369,-0.0380,-0.0392,-0.0404,-0.0417,-0.0430,-0.0443,-0.0457,-0.0472,-0.0486,-0.0501,-0.0517,-0.0533,-0.0550,-0.0567,-0.0585,-0.0603,-0.0622,-0.0641,-0.0661,-0.0682,
-0.0088,-0.0091,-0.0094,-0.0097,-0.0100,-0.0103,-0.0106,-0.0110,-0.0113,-0.0117,-0.0120,-0.0124,-0.0128,-0.0132,-0.0136,-0.0141,-0.0145,-0.0150,-0.0154,-0.0159,-0.0164,-0.0170,-0.0175,-0.0180,-0.0186,-0.0192,-0.0198,-0.0204,-0.0211,-0.0218,-0.0224,-0.0231,-0.0239,-0.0246,-0.0254,-0.0262,-0.0270,-0.0279,-0.0288,-0.0297,-0.0306,-0.0316,-0.0326,-0.0336,-0.0347,
-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,
1, 90, 45, 
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0088,0.0090,0.0091,0.0093,0.0094,0.0095,0.0097,0.0099,0.0100,0.0102,0.0103,0.0105,0.0107,0.0108,0.0110,0.0112,0.0114,0.0115,0.0117,0.0119,0.0121,0.0123,0.0125,0.0127,0.0129,0.0131,0.0133,0.0135,0.0137,0.0139,0.0142,0.0144,0.0146,0.0148,0.0151,0.0153,0.0156,0.0158,0.0161,0.0163,0.0166,0.0168,0.0171,0.0174,0.0176,
0.0176,0.0179,0.0182,0.0185,0.0188,0.0191,0.0194,0.0197,0.0200,0.0203,0.0207,0.0210,0.0213,0.0217,0.0220,0.0224,0.0227,0.0231,0.0234,0.0238,0.0242,0.0246,0.0250,0.0254,0.0258,0.0262,0.0266,0.0270,0.0274,0.0279,0.0283,0.0288,0.0292,0.0297,0.0302,0.0306,0.0311,0.0316,0.0321,0.0326,0.0331,0.0337,0.0342,0.0348,0.0353,
0.0265,0.0269,0.0273,0.0277,0.0282,0.0286,0.0291,0.0296,0.0300,0.0305,0.0310,0.0315,0.0320,0.0325,0.0330,0.0335,0.0341,0.0346,0.0351,0.0357,0.0363,0.0368,0.0374,0.0380,0.0386,0.0392,0.0399,0.0405,0.0412,0.0418,0.0425,0.0431,0.0438,0.0445,0.0452,0.0460,0.0467,0.0474,0.0482,0.0489,0.0497,0.0505,0.0513,0.0521,0.0530,
0.0353,0.0358,0.0364,0.0370,0.0376,0.0382,0.0388,0.0394,0.0400,0.0407,0.0413,0.0420,0.0426,0.0433,0.0440,0.0447,0.0454,0.0461,0.0469,0.0476,0.0484,0.0491,0.0499,0.0507,0.0515,0.0523,0.0532,0.0540,0.0549,0.0557,0.0566,0.0575,0.0584,0.0594,0.0603,0.0613,0.0622,0.0632,0.0642,0.0653,0.0663,0.0674,0.0684,0.0695,0.0706,
0.0441,0.0448,0.0455,0.0462,0.0469,0.0477,0.0484,0.0492,0.0500,0.0508,0.0516,0.0524,0.0533,0.0541,0.0550,0.0558,0.0567,0.0576,0.0586,0.0595,0.0604,0.0614,0.0624,0.0634,0.0644,0.0654,0.0664,0.0675,0.0686,0.0697,0.0708,0.0719,0.0731,0.0742,0.0754,0.0766,0.0778,0.0791,0.0803,0.0816,0.0829,0.0842,0.0856,0.0869,0.0883,
0.0528,0.0537,0.0545,0.0554,0.0563,0.0572,0.0581,0.0590,0.0600,0.0609,0.0619,0.0629,0.0639,0.0649,0.0659,0.0670,0.0681,0.0692,0.0703,0.0714,0.0725,0.0737,0.0748,0.0760,0.0773,0.0785,0.0797,0.0810,0.0823,0.0836,0.0849,0.0863,0.0877,0.0891,0.0905,0.0919,0.0934,0.0949,0.0964,0.0979,0.0995,0.1011,0.1027,0.1043,0.1060,
0.0616,0.0626,0.0636,0.0646,0.0656,0.0667,0.0678,0.0688,0.0699,0.0711,0.0722,0.0733,0.0745,0.0757,0.0769,0.0781,0.0794,0.0807,0.0819,0.0833,0.0846,0.0859,0.0873,0.0887,0.0901,0.0916,0.0930,0.0945,0.0960,0.0975,0.0991,0.1007,0.1023,0.1039,0.1056,0.1073,0.1090,0.1107,0.1125,0.1143,0.1161,0.1180,0.1198,0.1218,0.1237,
0.0704,0.0715,0.0726,0.0738,0.0750,0.0762,0.0774,0.0786,0.0799,0.0812,0.0825,0.0838,0.0851,0.0865,0.0879,0.0893,0.0907,0.0921,0.0936,0.0951,0.0966,0.0982,0.0998,0.1014,0.1030,0.1046,0.1063,0.1080,0.1097,0.1115,0.1133,0.1151,0.1169,0.1188,0.1207,0.1226,0.1246,0.1266,0.1286,0.1306,0.1327,0.1349,0.1370,0.1392,0.1414,
0.0791,0.0804,0.0816,0.0830,0.0843,0.0856,0.0870,0.0884,0.0898,0.0913,0.0927,0.0942,0.0957,0.0972,0.0988,0.1004,0.1020,0.1036,0.1053,0.1070,0.1087,0.1104,0.1122,0.1140,0.1158,0.1177,0.1196,0.1215,0.1234,0.1254,0.1274,0.1295,0.1315,0.1336,0.1358,0.1380,0.1402,0.1424,0.1447,0.1470,0.1494,0.1518,0.1542,0.1567,0.1592,
0.0878,0.0892,0.0906,0.0921,0.0936,0.0951,0.0966,0.0981,0.0997,0.1013,0.1030,0.1046,0.1063,0.1080,0.1097,0.1115,0.1133,0.1151,0.1169,0.1188,0.1207,0.1227,0.1246,0.1266,0.1287,0.1307,0.1328,0.1350,0.1371,0.1393,0.1416,0.1439,0.1462,0.1485,0.1509,0.1533,0.1558,0.1583,0.1608,0.1634,0.1660,0.1687,0.1714,0.1742,0.1770,
0.0965,0.0980,0.0996,0.1012,0.1028,0.1045,0.1062,0.1079,0.1096,0.1114,0.1132,0.1150,0.1168,0.1187,0.1206,0.1226,0.1245,0.1265,0.1286,0.1307,0.1328,0.1349,0.1371,0.1393,0.1415,0.1438,0.1461,0.1485,0.1508,0.1533,0.1557,0.1582,0.1608,0.1634,0.1660,0.1687,0.1714,0.1742,0.1770,0.1798,0.1827,0.1856,0.1886,0.1917,0.1948,
0.1051,0.1068,0.1085,0.1103,0.1121,0.1139,0.1157,0.1176,0.1195,0.1214,0.1234,0.1253,0.1274,0.1294,0.1315,0.1336,0.1358,0.1380,0.1402,0.1425,0.1448,0.1471,0.1495,0.1519,0.1543,0.1568,0.1594,0.1619,0.1646,0.1672,0.1699,0.1726,0.1754,0.1783,0.1811,0.1841,0.1870,0.1901,0.1931,0.1962,0.1994,0.2026,0.2059,0.2092,0.2126,
0.1137,0.1156,0.1174,0.1193,0.1213,0.1232,0.1252,0.1272,0.1293,0.1314,0.1335,0.1357,0.1379,0.1401,0.1424,0.1447,0.1470,0.1494,0.1518,0.1543,0.1568,0.1593,0.1619,0.1645,0.1672,0.1699,0.1726,0.1754,0.1783,0.1811,0.1841,0.1870,0.1901,0.1932,0.1963,0.1995,0.2027,0.2060,0.2093,0.2127,0.2161,0.2196,0.2232,0.2268,0.2305,
0.1223,0.1243,0.1263,0.1283,0.1304,0.1325,0.1347,0.1369,0.1391,0.1414,0.1437,0.1460,0.1484,0.1508,0.1532,0.1557,0.1582,0.1608,0.1634,0.1661,0.1688,0.1715,0.1743,0.1771,0.1800,0.1829,0.1859,0.1889,0.1920,0.1951,0.1982,0.2015,0.2047,0.2080,0.2114,0.2149,0.2183,0.2219,0.2255,0.2291,0.2329,0.2366,0.2405,0.2444,0.2484,
