4, 
0, 134, 32, 
 508.4730, 551.1357, 628.6176, 697.3571, 765.3380, 832.5832, 898.3348, 963.0125, 1027.2184, 1091.2946, 1155.0253, 1218.6344, 1281.9746, 1347.3241, 1411.6002, 1510.6933, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 535.8791, 578.0978, 650.8971, 717.8775, 784.6186, 850.9323, 916.0586, 980.2765, 1043.8087, 1107.5764, 1170.9080, 1234.1844, 1296.9217, 1361.5408, 1425.7980, 1517.8614, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 555.1529, 598.1922, 672.5401, 738.4986, 804.4918, 869.7544, 934.2533, 997.6856, 1061.1281, 1124.3425, 1186.9184, 1250.0500, 1312.8321, 1376.9560, 1441.1629, 1527.2624, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 579.5145, 622.4603, 694.6777, 759.2671, 824.3634, 888.4123, 952.2086, 1015.1050, 1078.0021, 1140.8314, 1203.4475, 1266.0703, 1328.7325, 1392.5518, 1456.0479, 1535.8097, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 601.9424, 644.4617, 716.1441, 780.0741, 844.3858, 907.5116, 970.5013, 1033.0320, 1095.3084, 1157.7692, 1220.0133, 1282.3899, 1345.0633, 1408.3714, 1470.7104, 1544.4206, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 627.1126, 669.5551, 738.6550, 801.2264, 864.3255, 926.6062, 988.7161, 1050.7544, 1112.6707, 1174.5850, 1236.8222, 1299.0716, 1361.4683, 1423.8339, 1485.4064, 1553.9423, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 647.6413, 688.1823, 759.0939, 821.5775, 884.2983, 946.0444, 1007.3726, 1068.8695, 1130.5077, 1192.1275, 1254.1012, 1316.1040, 1378.1444, 1439.5408, 1499.4320, 1560.6989, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 676.6201, 717.1651, 782.2416, 842.7637, 904.2604, 965.0280, 1025.9474, 1086.8716, 1147.8787, 1209.3884, 1270.6819, 1332.5916, 1394.0979, 1454.6022, 1514.0777, 1572.9420, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 694.7246, 732.9194, 802.5652, 863.3467, 924.4868, 984.6023, 1044.6809, 1105.3055, 1165.8283, 1226.9144, 1288.1868, 1350.0383, 1411.8625, 1472.8542, 1530.6018, 1579.4877, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 723.3841, 761.7786, 825.4930, 884.1607, 944.1930, 1003.8360, 1063.4015, 1123.3749, 1183.6373, 1244.6262, 1305.6759, 1366.8452, 1428.0676, 1487.4813, 1542.2991, 1587.0570, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 741.0952, 780.8136, 847.9892, 905.4603, 964.6641, 1023.2043, 1082.1361, 1141.7980, 1201.6011, 1262.0737, 1323.1117, 1384.3552, 1445.5310, 1504.8947, 1558.7757, 1597.9744, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 765.2101, 802.5024, 868.9536, 925.9563, 984.4598, 1042.6468, 1100.9966, 1159.8379, 1219.5764, 1279.8750, 1340.5439, 1401.2559, 1461.3862, 1519.6018, 1571.6713, 1606.7992, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 792.2736, 830.3841, 891.4855, 946.8114, 1004.1942, 1061.7940, 1119.7301, 1178.0392, 1237.3470, 1297.3147, 1358.0227, 1418.6418, 1478.4187, 1536.3143, 1586.3676, 1617.2050, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 809.8999, 846.9455, 911.7851, 967.3032, 1024.1354, 1080.9554, 1138.4746, 1196.3122, 1255.2680, 1315.0455, 1375.4634, 1435.7089, 1495.0038, 1552.1388, 1599.6797, 1626.4222, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 835.1937, 873.2417, 934.0278, 987.7753, 1043.4878, 1099.5562, 1156.6846, 1214.4354, 1273.0920, 1332.5842, 1392.4578, 1452.2397, 1511.3892, 1567.6414, 1614.1328, 1638.1950, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 853.0077, 892.4177, 955.1289, 1008.1338, 1063.2513, 1118.6766, 1174.8940, 1232.4034, 1290.8851, 1349.9338, 1409.3408, 1468.9672, 1527.9609, 1583.6261, 1628.4189, 1648.2084, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 873.7593, 911.7543, 974.8052, 1027.4731, 1082.1063, 1137.3555, 1193.3241, 1250.3323, 1308.4800, 1367.2034, 1426.1136, 1485.7222, 1544.5315, 1599.4283, 1642.2740, 1658.7621, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 901.8663, 940.1001, 996.4649, 1047.4734, 1101.1331, 1155.6393, 1211.1388, 1267.7063, 1325.7473, 1384.3037, 1442.9024, 1501.9797, 1560.2006, 1613.9549, 1655.5453, 1670.7590, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 917.8007, 956.1313, 1015.7112, 1066.8150, 1119.9491, 1174.0911, 1229.3824, 1285.5676, 1343.1668, 1401.1925, 1459.5453, 1518.3076, 1575.8615, 1628.4143, 1669.4166, 1684.3318, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 940.0883, 978.4093, 1036.1598, 1086.3272, 1138.5176, 1191.9190, 1246.8702, 1302.9236, 1360.2179, 1417.9153, 1476.0731, 1534.5344, 1591.3644, 1644.0012, 1686.9002, 1701.3399, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 959.7834, 997.7246, 1055.6555, 1105.1538, 1156.8829, 1209.8099, 1264.2583, 1319.8656, 1376.7798, 1434.2647, 1492.2598, 1550.1612, 1607.1402, 1660.7406, 1701.5529, 1709.7202, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 981.4363, 1019.1192, 1075.1572, 1124.0654, 1175.1119, 1227.3999, 1281.5462, 1336.6808, 1393.5162, 1450.7515, 1508.1165, 1565.6102, 1622.6926, 1676.1412, 1714.8463, 1721.7914, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 999.8311, 1038.1053, 1093.5063, 1142.0040, 1192.6242, 1244.6076, 1298.1632, 1353.2892, 1409.7530, 1466.6258, 1523.8710, 1581.3727, 1638.8073, 1692.0574, 1730.4998, 1737.3355, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1016.5677, 1054.3632, 1111.5598, 1159.8915, 1209.8359, 1261.5807, 1315.1332, 1369.5128, 1425.4492, 1482.2358, 1539.3987, 1596.4714, 1653.8278, 1706.4851, 1742.7901, 1747.4645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1039.0400, 1077.1394, 1130.5350, 1177.4902, 1226.8691, 1278.1634, 1331.2412, 1385.4686, 1441.1701, 1497.3949, 1554.2519, 1611.3739, 1668.1566, 1719.9476, 1756.7224, 1764.4594, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1059.3766, 1097.3834, 1148.9648, 1194.9773, 1243.4098, 1294.2683, 1347.2626, 1401.1847, 1456.6250, 1512.6744, 1569.3463, 1626.4337, 1682.7032, 1733.9790, 1772.0507, 1779.5120, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1077.8932, 1115.5689, 1166.3120, 1211.5876, 1259.6182, 1309.7687, 1362.2044, 1416.0455, 1471.2334, 1527.1656, 1583.7412, 1640.7258, 1696.4919, 1747.9918, 1787.6422, 1797.3562, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1095.1255, 1132.3103, 1182.2387, 1227.2037, 1275.1497, 1325.1252, 1377.2667, 1430.8558, 1485.8094, 1541.4727, 1597.4165, 1654.2725, 1710.0762, 1761.9341, 1801.7915, 1809.9535, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1110.2196, 1148.1292, 1197.4546, 1242.2841, 1290.0413, 1339.6949, 1391.5000, 1445.1012, 1499.9344, 1555.4020, 1611.2999, 1667.7195, 1723.9152, 1776.7183, 1817.0016, 1825.9553, 1208.6634, 1208.6647, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1122.2295, 1160.0871, 1211.2756, 1256.3500, 1304.1685, 1353.8523, 1405.3794, 1458.6476, 1513.2103, 1568.7160, 1624.6655, 1680.8967, 1737.1720, 1790.6475, 1832.3062, 1843.8771, 1208.6718, 1208.6644, 1208.6638, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1141.2409, 1179.4048, 1226.6669, 1270.4457, 1317.8283, 1367.2694, 1418.8119, 1472.0179, 1526.4676, 1581.8912, 1637.3826, 1693.6187, 1750.7564, 1805.2012, 1847.5912, 1858.2877, 1208.8083, 1208.6596, 1208.6657, 1208.6645, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1151.7212, 1189.5723, 1238.7228, 1283.2307, 1331.0111, 1380.3694, 1431.8437, 1484.8795, 1539.0405, 1594.3654, 1649.8183, 1706.0777, 1763.9013, 1819.2296, 1863.0964, 1877.6857, 1210.1851, 1208.6614, 1208.6686, 1208.6627, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1170.3994, 1209.2192, 1254.4684, 1297.0928, 1343.8492, 1393.1520, 1444.5378, 1497.4749, 1551.4299, 1606.4388, 1661.9028, 1718.4047, 1776.7361, 1833.5032, 1877.5541, 1889.3475, 1211.3646, 1208.6894, 1208.6633, 1208.6629, 1208.6652, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1179.0993, 1216.7829, 1264.1141, 1307.7175, 1355.0916, 1404.5432, 1455.9550, 1509.0013, 1563.1571, 1618.0676, 1673.3879, 1730.4197, 1789.6186, 1847.3895, 1891.7636, 1906.5043, 1215.1284, 1208.7081, 1208.6573, 1208.6652, 1208.6650, 1208.6640, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1189.8320, 1228.5486, 1275.6897, 1319.1294, 1366.3885, 1415.6425, 1467.2714, 1520.3284, 1574.3002, 1629.2326, 1684.9982, 1742.3834, 1802.2536, 1861.5702, 1905.8965, 1919.7371, 1218.8074, 1208.7177, 1208.6538, 1208.6672, 1208.6642, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1204.6936, 1245.8709, 1290.0185, 1331.9558, 1378.0554, 1426.7745, 1478.0332, 1530.9914, 1584.8076, 1639.5720, 1695.5876, 1753.7828, 1814.2489, 1874.8905, 1919.2137, 1934.3145, 1224.5779, 1208.7001, 1208.6518, 1208.6681, 1208.6634, 1208.6644, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1219.8910, 1264.0318, 1306.1987, 1346.5483, 1390.9959, 1438.5911, 1488.8676, 1541.2600, 1594.9912, 1649.9247, 1706.2177, 1765.1645, 1826.3310, 1887.8380, 1932.6144, 1950.4782, 1231.8632, 1208.6654, 1208.6548, 1208.6686, 1208.6628, 1208.6647, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1231.6510, 1272.6136, 1317.2874, 1359.0598, 1403.5571, 1450.7436, 1500.1440, 1551.7853, 1605.1497, 1659.9750, 1716.6334, 1776.0451, 1837.8369, 1900.9049, 1945.7369, 1964.5729, 1239.6176, 1208.6357, 1208.6629, 1208.6679, 1208.6625, 1208.6650, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1242.2295, 1283.7125, 1327.1023, 1368.9181, 1414.1885, 1461.6862, 1511.0770, 1562.3044, 1615.0238, 1669.6596, 1726.6169, 1786.7501, 1849.0496, 1912.9736, 1957.6737, 1977.3068, 1248.1372, 1208.6323, 1208.6690, 1208.6655, 1208.6628, 1208.6651, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1253.0937, 1292.2490, 1335.9680, 1377.9267, 1423.5243, 1471.4743, 1520.9021, 1572.1838, 1624.8230, 1679.3711, 1736.4532, 1797.0493, 1859.7838, 1924.2308, 1969.8250, 1994.0405, 1260.1193, 1208.6364, 1208.6711, 1208.6632, 1208.6636, 1208.6650, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1260.3578, 1302.0191, 1344.3349, 1386.1758, 1431.7610, 1480.1116, 1530.0181, 1581.5521, 1634.1877, 1688.6695, 1746.1208, 1807.1042, 1869.8897, 1935.3022, 1981.5990, 2006.8151, 1269.9847, 1208.6421, 1208.6711, 1208.6620, 1208.6645, 1208.6647, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1269.0755, 1310.3431, 1352.1821, 1394.1525, 1439.6495, 1488.0564, 1538.1897, 1589.8490, 1642.6359, 1697.5022, 1755.4191, 1816.7566, 1879.7674, 1945.7736, 1992.8513, 2020.9518, 1282.6956, 1208.6482, 1208.6703, 1208.6618, 1208.6651, 1208.6644, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1276.2317, 1317.5210, 1359.5044, 1401.6472, 1447.0860, 1495.3819, 1545.6495, 1597.4263, 1650.6006, 1705.7498, 1763.9439, 1825.7900, 1889.0848, 1955.7931, 2003.7733, 2035.9591, 1296.6012, 1208.6534, 1208.6695, 1208.6620, 1208.6653, 1208.6642, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1281.4845, 1323.7670, 1365.7924, 1408.2553, 1453.9585, 1502.2796, 1552.6681, 1604.5486, 1657.8796, 1713.5328, 1772.3360, 1834.8267, 1897.8191, 1964.6023, 2014.4159, 2052.3356, 1312.6248, 1208.6568, 1208.6687, 1208.6623, 1208.6653, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1286.7829, 1329.9448, 1371.6371, 1414.1615, 1460.1498, 1508.7090, 1559.0638, 1611.1118, 1664.7693, 1720.8672, 1780.2079, 1843.1805, 1906.3387, 1973.0053, 2024.6947, 2066.9352, 1327.6775, 1208.6588, 1208.6682, 1208.6626, 1208.6652, 1208.6640, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1292.1783, 1335.8416, 1377.2575, 1419.6162, 1465.5024, 1514.3230, 1564.8538, 1616.8899, 1670.9046, 1727.5817, 1787.6948, 1851.3828, 1914.9230, 1980.2498, 2033.1721, 2083.0973, 1345.9150, 1208.6604, 1208.6676, 1208.6629, 1208.6651, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1294.6472, 1341.4629, 1382.1268, 1424.6268, 1470.5566, 1519.5131, 1570.3332, 1622.6772, 1677.0408, 1734.3067, 1795.3424, 1859.2490, 1922.0343, 1984.0172, 2042.9512, 2101.5813, 1366.1762, 1208.6613, 1208.6671, 1208.6631, 1208.6649, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1299.3184, 1346.1007, 1386.1695, 1429.1133, 1475.3252, 1524.3156, 1575.3794, 1628.1956, 1683.1449, 1740.9149, 1802.5046, 1866.1187, 1926.8363, 1987.4150, 2055.6093, 2115.7035, 1383.7545, 1208.6619, 1208.6667, 1208.6632, 1208.6648, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1305.9238, 1350.0877, 1389.7798, 1432.8068, 1479.1594, 1528.4488, 1579.8761, 1633.0704, 1688.6150, 1747.1035, 1808.4953, 1870.7127, 1930.5877, 1991.7563, 2069.9915, 2128.6959, 1402.4204, 1208.6624, 1208.6663, 1208.6634, 1208.6648, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1305.7409, 1352.5017, 1392.2682, 1435.8955, 1482.7406, 1532.5085, 1584.2749, 1637.7876, 1693.4353, 1751.8546, 1812.9244, 1874.5839, 1934.5899, 1997.6230, 2082.9457, 2142.8663, 1426.5186, 1208.6627, 1208.6660, 1208.6635, 1208.6647, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1307.7000, 1354.9949, 1394.5866, 1438.5597, 1485.6273, 1535.8144, 1588.0210, 1642.0009, 1697.7574, 1755.7926, 1816.4850, 1878.4924, 1939.6218, 2005.4758, 2093.6957, 2155.1818, 1451.7386, 1208.6629, 1208.6657, 1208.6637, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1307.8634, 1356.0401, 1396.6543, 1441.1438, 1488.3214, 1538.8825, 1591.0746, 1644.8402, 1700.5032, 1758.7605, 1820.0902, 1882.8694, 1945.6745, 2014.4577, 2100.3958, 2166.3510, 1477.3418, 1208.6630, 1208.6654, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1311.9243, 1357.8987, 1397.5634, 1442.4600, 1490.2820, 1540.9974, 1593.8391, 1647.0739, 1702.4379, 1761.6951, 1824.3131, 1887.8936, 1951.8367, 2022.1195, 2106.4160, 2176.2160, 1507.9549, 1208.6629, 1208.6653, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1302.0818, 1357.8860, 1398.6467, 1443.6067, 1491.7156, 1542.7458, 1594.4369, 1647.9046, 1704.2553, 1764.7190, 1828.3645, 1892.3689, 1957.3848, 2029.3259, 2111.6042, 2182.7846, 1539.2208, 1208.6629, 1208.6653, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1302.7404, 1357.1752, 1398.6614, 1444.8508, 1492.6906, 1542.7513, 1594.6236, 1648.9824, 1706.2842, 1768.0874, 1832.8434, 1897.1054, 1962.6299, 2036.2787, 2116.9317, 2188.9799, 1574.4551, 1208.6630, 1208.6652, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1305.6789, 1356.5984, 1398.0387, 1444.3841, 1492.3691, 1542.4831, 1594.4216, 1649.1229, 1707.7546, 1770.8205, 1835.9960, 1900.3173, 1967.1117, 2042.8312, 2121.1000, 2189.7813, 1609.6669, 1208.6631, 1208.6652, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1299.1207, 1355.3568, 1396.5792, 1443.1423, 1491.3919, 1541.7192, 1594.0575, 1649.5053, 1709.4827, 1773.5145, 1838.7893, 1903.4078, 1971.5270, 2048.8272, 2124.5313, 2190.7465, 1651.9094, 1208.6633, 1208.6652, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1299.9074, 1353.6571, 1394.5521, 1441.3801, 1489.6944, 1540.4183, 1593.6077, 1649.9412, 1710.6363, 1775.2212, 1840.6146, 1905.8684, 1976.0193, 2054.0578, 2126.4634, 2189.8907, 1693.5563, 1208.6635, 1208.6652, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1294.0377, 1351.2755, 1391.9345, 1438.7801, 1487.5295, 1539.0539, 1592.9639, 1650.2985, 1711.6482, 1776.9141, 1842.4806, 1908.1459, 1979.6357, 2058.5311, 2128.2491, 2187.8158, 1737.2248, 1208.6638, 1208.6649, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1285.4622, 1346.9601, 1388.5276, 1435.6898, 1484.8645, 1537.3842, 1592.2235, 1650.2022, 1712.2099, 1777.0773, 1842.7625, 1909.7023, 1983.1091, 2061.6805, 2128.1111, 2184.9542, 1785.3260, 1208.6626, 1208.6652, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1287.8788, 1342.9790, 1384.3872, 1432.3077, 1482.0015, 1535.4093, 1591.1883, 1649.7549, 1711.9838, 1777.0080, 1843.1007, 1911.3105, 1985.5126, 2063.7500, 2127.4197, 2181.1340, 1837.4187, 1208.7121, 1208.6653, 1208.6636, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1277.7688, 1338.1168, 1379.4162, 1428.3290, 1479.0953, 1533.4386, 1589.8649, 1648.8547, 1711.2481, 1776.3898, 1842.7417, 1911.5187, 1986.9004, 2064.2910, 2126.0913, 2176.5763, 1888.9354, 1209.5073, 1208.6611, 1208.6652, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
