4, 
0, 99, 9, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
3, 99, 9, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 2500000.0000, 
 2499999.9999, 2499999.9999, 2499999.9999, 2499999.9999, 2499999.9999, 2499999.9999, 2499999.9999, 2499999.9999, 2499999.9999, 
 2499999.9997, 2499999.9997, 2499999.9997, 2499999.9997, 2499999.9997, 2499999.9997, 2499999.9997, 2499999.9997, 2499999.9997, 
 2499999.9998, 2499999.9998, 2499999.9998, 2499999.9998, 2499999.9998, 2499999.9998, 2499999.9998, 2499999.9998, 2499999.9998, 
 2500000.0007, 2500000.0007, 2500000.0007, 2500000.0007, 2500000.0007, 2500000.0007, 2500000.0007, 2500000.0007, 2500000.0007, 
 2500000.0021, 2500000.0021, 2500000.0021, 2500000.0021, 2500000.0021, 2500000.0021, 2500000.0021, 2500000.0021, 2500000.0021, 
 2500000.0011, 2500000.0011, 2500000.0011, 2500000.0011, 2500000.0011, 2500000.0011, 2500000.0011, 2500000.0011, 2500000.0011, 
 2499999.9947, 2499999.9947, 2499999.9947, 2499999.9947, 2499999.9947, 2499999.9947, 2499999.9947, 2499999.9947, 2499999.9947, 
 2499999.9865, 2499999.9865, 2499999.9865, 2499999.9865, 2499999.9865, 2499999.9865, 2499999.9865, 2499999.9865, 2499999.9865, 
 2499999.9920, 2499999.9920, 2499999.9920, 2499999.9920, 2499999.9920, 2499999.9920, 2499999.9920, 2499999.9920, 2499999.9920, 
 2500000.0289, 2500000.0289, 2500000.0289, 2500000.0289, 2500000.0289, 2500000.0289, 2500000.0289, 2500000.0289, 2500000.0289, 
 2500000.0803, 2500000.0803, 2500000.0803, 2500000.0803, 2500000.0803, 2500000.0803, 2500000.0803, 2500000.0803, 2500000.0803, 
 2500000.0631, 2500000.0631, 2500000.0631, 2500000.0631, 2500000.0631, 2500000.0631, 2500000.0631, 2500000.0631, 2500000.0631, 
 2499999.7539, 2499999.7539, 2499999.7539, 2499999.7539, 2499999.7539, 2499999.7539, 2499999.7539, 2499999.7539, 2499999.7539, 
 2499999.2535, 2499999.2535, 2499999.2535, 2499999.2535, 2499999.2535, 2499999.2535, 2499999.2535, 2499999.2535, 2499999.2535, 
 2499999.2380, 2499999.2381, 2499999.2380, 2499999.2381, 2499999.2380, 2499999.2381, 2499999.2380, 2499999.2381, 2499999.2380, 
 2500002.0070, 2500002.0070, 2500002.0070, 2500002.0070, 2500002.0070, 2500002.0070, 2500002.0070, 2500002.0070, 2500002.0070, 
 2500007.1282, 2500007.1282, 2500007.1282, 2500007.1282, 2500007.1282, 2500007.1282, 2500007.1282, 2500007.1282, 2500007.1283, 
 2500010.5103, 2500010.5102, 2500010.5103, 2500010.5102, 2500010.5103, 2500010.5102, 2500010.5103, 2500010.5102, 2500010.5103, 
 2499999.3613, 2499999.3612, 2499999.3613, 2499999.3611, 2499999.3613, 2499999.3611, 2499999.3613, 2499999.3612, 2499999.3613, 
 2499948.4721, 2499948.4722, 2499948.4721, 2499948.4721, 2499948.4721, 2499948.4722, 2499948.4721, 2499948.4722, 2499948.4720, 
 2499775.4482, 2499775.4484, 2499775.4483, 2499775.4485, 2499775.4484, 2499775.4485, 2499775.4483, 2499775.4484, 2499775.4482, 
 2499190.0750, 2499190.0750, 2499190.0751, 2499190.0752, 2499190.0752, 2499190.0752, 2499190.0750, 2499190.0750, 2499190.0750, 
 2497264.0567, 2497264.0566, 2497264.0567, 2497264.0567, 2497264.0568, 2497264.0567, 2497264.0567, 2497264.0566, 2497264.0567, 
 2491269.4829, 2491269.4827, 2491269.4828, 2491269.4825, 2491269.4827, 2491269.4825, 2491269.4828, 2491269.4827, 2491269.4829, 
 2473848.3811, 2473848.3809, 2473848.3810, 2473848.3806, 2473848.3808, 2473848.3806, 2473848.3810, 2473848.3809, 2473848.3811, 
 2426519.0729, 2426519.0730, 2426519.0728, 2426519.0730, 2426519.0728, 2426519.0730, 2426519.0729, 2426519.0731, 2426519.0728, 
 2315863.7080, 2315863.7084, 2315863.7082, 2315863.7088, 2315863.7085, 2315863.7088, 2315863.7082, 2315863.7084, 2315863.7080, 
 2164083.1707, 2164083.1707, 2164083.1708, 2164083.1708, 2164083.1709, 2164083.1708, 2164083.1708, 2164083.1707, 2164083.1708, 
 2018724.4894, 2018724.4894, 2018724.4893, 2018724.4893, 2018724.4893, 2018724.4893, 2018724.4893, 2018724.4894, 2018724.4894, 
 1885156.3738, 1885156.3738, 1885156.3737, 1885156.3736, 1885156.3736, 1885156.3736, 1885156.3737, 1885156.3738, 1885156.3738, 
 1761704.8780, 1761704.8780, 1761704.8780, 1761704.8779, 1761704.8779, 1761704.8779, 1761704.8780, 1761704.8780, 1761704.8780, 
 1646767.5700, 1646767.5700, 1646767.5700, 1646767.5700, 1646767.5701, 1646767.5700, 1646767.5700, 1646767.5700, 1646767.5700, 
 1539475.2152, 1539475.2152, 1539475.2152, 1539475.2152, 1539475.2153, 1539475.2152, 1539475.2152, 1539475.2152, 1539475.2152, 
 1440117.7094, 1440117.7097, 1440117.7095, 1440117.7098, 1440117.7096, 1440117.7098, 1440117.7095, 1440117.7097, 1440117.7093, 
 1347430.1158, 1347430.1152, 1347430.1156, 1347430.1150, 1347430.1154, 1347430.1150, 1347430.1156, 1347430.1152, 1347430.1158, 
 1257841.7210, 1257841.7211, 1257841.7209, 1257841.7212, 1257841.7210, 1257841.7212, 1257841.7208, 1257841.7211, 1257841.7211, 
 1173592.0800, 1173592.0785, 1173592.0796, 1173592.0783, 1173592.0795, 1173592.0783, 1173592.0795, 1173592.0786, 1173592.0801, 
 1106940.1098, 1106940.1170, 1106940.1112, 1106940.1173, 1106940.1110, 1106940.1174, 1106940.1113, 1106940.1172, 1106940.1094, 
 1036989.2053, 1036989.1905, 1036989.2025, 1036989.1890, 1036989.2021, 1036989.1889, 1036989.2022, 1036989.1902, 1036989.2059, 
 967584.1233, 967584.1469, 967584.1262, 967584.1498, 967584.1278, 967584.1498, 967584.1262, 967584.1467, 967584.1232, 
 923043.8231, 923043.8049, 923043.8217, 923043.8027, 923043.8206, 923043.8029, 923043.8218, 923043.8046, 923043.8232, 
 906738.9567, 906738.9674, 906738.9578, 906738.9679, 906738.9577, 906738.9679, 906738.9579, 906738.9680, 906738.9562, 
 907648.6799, 907648.6892, 907648.6780, 907648.6888, 907648.6778, 907648.6887, 907648.6782, 907648.6896, 907648.6796, 
 908308.1374, 908308.1438, 908308.1367, 908308.1436, 908308.1363, 908308.1436, 908308.1368, 908308.1441, 908308.1372, 
 906703.3843, 906703.3832, 906703.3840, 906703.3824, 906703.3830, 906703.3823, 906703.3841, 906703.3838, 906703.3840, 
 903092.8040, 903092.7897, 903092.8031, 903092.7871, 903092.8010, 903092.7870, 903092.8031, 903092.7904, 903092.8039, 
 902480.0228, 902480.0210, 902480.0221, 902480.0196, 902480.0210, 902480.0196, 902480.0221, 902480.0212, 902480.0228, 
 901403.0447, 901403.0715, 901403.0439, 901403.0713, 901403.0438, 901403.0712, 901403.0438, 901403.0712, 901403.0449, 
 897108.2170, 897108.2467, 897108.2167, 897108.2479, 897108.2177, 897108.2478, 897108.2165, 897108.2461, 897108.2172, 
 888319.6843, 888319.7040, 888319.6852, 888319.7062, 888319.6866, 888319.7059, 888319.6850, 888319.7036, 888319.6844, 
 871644.3687, 871644.3671, 871644.3729, 871644.3709, 871644.3753, 871644.3708, 871644.3726, 871644.3665, 871644.3690, 
 849854.9794, 849854.9396, 849854.9827, 849854.9412, 849854.9839, 849854.9410, 849854.9825, 849854.9398, 849854.9791, 
 825529.0872, 825529.0835, 825529.0852, 825529.0839, 825529.0860, 825529.0835, 825529.0851, 825529.0844, 825529.0866, 
 802733.7191, 802733.7763, 802733.7203, 802733.7787, 802733.7217, 802733.7784, 802733.7197, 802733.7749, 802733.7206, 
 796480.3886, 796480.4200, 796480.3892, 796480.4218, 796480.3900, 796480.4220, 796480.3894, 796480.4199, 796480.3880, 
 797981.8792, 797981.8506, 797981.8780, 797981.8493, 797981.8769, 797981.8498, 797981.8785, 797981.8505, 797981.8783, 
 800366.2506, 800366.2241, 800366.2466, 800366.2183, 800366.2429, 800366.2191, 800366.2471, 800366.2238, 800366.2492, 
 803253.9009, 803253.8678, 803253.8906, 803253.8581, 803253.8863, 803253.8582, 803253.8912, 803253.8662, 803253.9001, 
 803169.5588, 803169.5363, 803169.5516, 803169.5345, 803169.5530, 803169.5343, 803169.5512, 803169.5325, 803169.5598, 
 800172.4492, 800172.4585, 800172.4504, 800172.4640, 800172.4531, 800172.4644, 800172.4491, 800172.4540, 800172.4513, 
 791064.6651, 791064.7283, 791064.6801, 791064.7379, 791064.6818, 791064.7385, 791064.6782, 791064.7242, 791064.6671, 
 723837.4678, 723837.4322, 723837.4822, 723837.4326, 723837.4837, 723837.4333, 723837.4843, 723837.4262, 723837.4675, 
 445862.1256, 445861.9900, 445862.1270, 445861.9849, 445862.1259, 445861.9855, 445862.1295, 445861.9886, 445862.1222, 
 285568.8320, 285568.8115, 285568.8303, 285568.8096, 285568.8297, 285568.8097, 285568.8305, 285568.8110, 285568.8320, 
 256335.4169, 256335.4124, 256335.4163, 256335.4119, 256335.4161, 256335.4119, 256335.4163, 256335.4123, 256335.4170, 
 251085.8804, 251085.8796, 251085.8802, 251085.8795, 251085.8802, 251085.8795, 251085.8802, 251085.8796, 251085.8804, 
 250185.4260, 250185.4259, 250185.4260, 250185.4258, 250185.4260, 250185.4258, 250185.4260, 250185.4258, 250185.4260, 
 250030.2111, 250030.2111, 250030.2111, 250030.2111, 250030.2111, 250030.2111, 250030.2111, 250030.2111, 250030.2111, 
 250002.0519, 250002.0520, 250002.0519, 250002.0520, 250002.0519, 250002.0520, 250002.0519, 250002.0520, 250002.0519, 
 249999.3161, 249999.3161, 249999.3161, 249999.3161, 249999.3161, 249999.3161, 249999.3161, 249999.3161, 249999.3161, 
 249999.8082, 249999.8082, 249999.8082, 249999.8082, 249999.8082, 249999.8082, 249999.8082, 249999.8082, 249999.8082, 
 250000.0067, 250000.0067, 250000.0067, 250000.0067, 250000.0067, 250000.0067, 250000.0067, 250000.0067, 250000.0067, 
 250000.0101, 250000.0101, 250000.0101, 250000.0101, 250000.0101, 250000.0101, 250000.0101, 250000.0101, 250000.0101, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 249999.9991, 249999.9991, 249999.9991, 249999.9991, 249999.9991, 249999.9991, 249999.9991, 249999.9991, 249999.9991, 
 249999.9999, 249999.9999, 249999.9999, 249999.9999, 249999.9999, 249999.9999, 249999.9999, 249999.9999, 249999.9999, 
 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
