2, 
0, 100, 10, 
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
