4, 
0, 99, 9, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
3, 99, 9, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 250000.0001, 
 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 250000.0000, 
 249999.9997, 249999.9997, 249999.9997, 249999.9997, 249999.9997, 249999.9997, 249999.9997, 249999.9997, 249999.9997, 
 249999.9996, 249999.9996, 249999.9996, 249999.9996, 249999.9996, 249999.9996, 249999.9996, 249999.9996, 249999.9996, 
 250000.0002, 250000.0002, 250000.0002, 250000.0002, 250000.0002, 250000.0002, 250000.0002, 250000.0002, 250000.0002, 
 250000.0019, 250000.0019, 250000.0019, 250000.0019, 250000.0019, 250000.0019, 250000.0019, 250000.0019, 250000.0019, 
 250000.0027, 250000.0027, 250000.0027, 250000.0027, 250000.0027, 250000.0027, 250000.0027, 250000.0027, 250000.0027, 
 249999.9985, 249999.9985, 249999.9985, 249999.9985, 249999.9985, 249999.9985, 249999.9985, 249999.9985, 249999.9985, 
 249999.9883, 249999.9883, 249999.9883, 249999.9883, 249999.9883, 249999.9883, 249999.9883, 249999.9883, 249999.9883, 
 249999.9824, 249999.9824, 249999.9824, 249999.9824, 249999.9824, 249999.9824, 249999.9824, 249999.9824, 249999.9824, 
 250000.0021, 250000.0021, 250000.0021, 250000.0021, 250000.0021, 250000.0021, 250000.0021, 250000.0021, 250000.0021, 
 250000.0598, 250000.0598, 250000.0598, 250000.0598, 250000.0598, 250000.0598, 250000.0598, 250000.0598, 250000.0598, 
 250000.1142, 250000.1142, 250000.1142, 250000.1142, 250000.1142, 250000.1142, 250000.1142, 250000.1142, 250000.1142, 
 250000.0041, 250000.0041, 250000.0041, 250000.0041, 250000.0041, 250000.0041, 250000.0041, 250000.0041, 250000.0041, 
 249999.4919, 249999.4919, 249999.4919, 249999.4919, 249999.4919, 249999.4919, 249999.4919, 249999.4919, 249999.4919, 
 249998.9080, 249998.9080, 249998.9080, 249998.9080, 249998.9080, 249998.9080, 249998.9080, 249998.9080, 249998.9080, 
 249999.6429, 249999.6429, 249999.6429, 249999.6429, 249999.6429, 249999.6429, 249999.6429, 249999.6429, 249999.6429, 
 250003.8358, 250003.8358, 250003.8358, 250003.8358, 250003.8358, 250003.8358, 250003.8358, 250003.8358, 250003.8358, 
 250009.3377, 250009.3376, 250009.3377, 250009.3376, 250009.3376, 250009.3376, 250009.3377, 250009.3376, 250009.3377, 
 250011.9014, 250011.9012, 250011.9013, 250011.9012, 250011.9013, 250011.9012, 250011.9013, 250011.9012, 250011.9014, 
 249995.5929, 249995.5928, 249995.5929, 249995.5928, 249995.5929, 249995.5928, 249995.5929, 249995.5928, 249995.5929, 
 249934.0391, 249934.0392, 249934.0392, 249934.0392, 249934.0391, 249934.0392, 249934.0392, 249934.0392, 249934.0391, 
 249748.0127, 249748.0129, 249748.0128, 249748.0130, 249748.0129, 249748.0130, 249748.0129, 249748.0129, 249748.0127, 
 249191.0353, 249191.0353, 249191.0354, 249191.0355, 249191.0355, 249191.0355, 249191.0354, 249191.0353, 249191.0353, 
 247574.3590, 247574.3589, 247574.3589, 247574.3589, 247574.3590, 247574.3589, 247574.3589, 247574.3589, 247574.3590, 
 243106.6474, 243106.6471, 243106.6472, 243106.6469, 243106.6470, 243106.6469, 243106.6472, 243106.6471, 243106.6474, 
 232069.2734, 232069.2736, 232069.2734, 232069.2735, 232069.2733, 232069.2736, 232069.2734, 232069.2736, 232069.2733, 
 216618.3789, 216618.3788, 216618.3790, 216618.3790, 216618.3791, 216618.3790, 216618.3790, 216618.3789, 216618.3789, 
 201943.6486, 201943.6487, 201943.6487, 201943.6488, 201943.6488, 201943.6488, 201943.6487, 201943.6487, 201943.6486, 
 188549.6892, 188549.6892, 188549.6892, 188549.6892, 188549.6892, 188549.6892, 188549.6892, 188549.6892, 188549.6892, 
 176158.8897, 176158.8896, 176158.8895, 176158.8894, 176158.8894, 176158.8894, 176158.8895, 176158.8896, 176158.8897, 
 164636.6668, 164636.6668, 164636.6666, 164636.6666, 164636.6665, 164636.6666, 164636.6666, 164636.6668, 164636.6668, 
 153904.6795, 153904.6793, 153904.6793, 153904.6790, 153904.6791, 153904.6790, 153904.6793, 153904.6793, 153904.6795, 
 143912.6502, 143912.6504, 143912.6501, 143912.6503, 143912.6500, 143912.6503, 143912.6501, 143912.6504, 143912.6501, 
 134803.1940, 134803.1937, 134803.1941, 134803.1939, 134803.1942, 134803.1939, 134803.1942, 134803.1938, 134803.1939, 
 125764.1716, 125764.1718, 125764.1714, 125764.1717, 125764.1714, 125764.1717, 125764.1714, 125764.1718, 125764.1716, 
 117466.3970, 117466.3977, 117466.3973, 117466.3982, 117466.3976, 117466.3981, 117466.3972, 117466.3978, 117466.3971, 
 111148.1332, 111148.1312, 111148.1335, 111148.1317, 111148.1339, 111148.1317, 111148.1334, 111148.1313, 111148.1331, 
 104284.8253, 104284.8264, 104284.8249, 104284.8255, 104284.8242, 104284.8256, 104284.8249, 104284.8264, 104284.8254, 
 97769.3246, 97769.3275, 97769.3246, 97769.3269, 97769.3239, 97769.3269, 97769.3245, 97769.3276, 97769.3245, 
 93897.1575, 93897.1523, 93897.1568, 93897.1517, 93897.1566, 93897.1516, 93897.1567, 93897.1524, 93897.1576, 
 94155.9411, 94155.9409, 94155.9408, 94155.9415, 94155.9414, 94155.9413, 94155.9407, 94155.9410, 94155.9413, 
 94375.6484, 94375.6551, 94375.6487, 94375.6560, 94375.6492, 94375.6558, 94375.6485, 94375.6550, 94375.6487, 
 94419.6977, 94419.6991, 94419.6984, 94419.6998, 94419.6987, 94419.6998, 94419.6984, 94419.6990, 94419.6978, 
 94365.8785, 94365.8787, 94365.8792, 94365.8789, 94365.8791, 94365.8790, 94365.8792, 94365.8786, 94365.8785, 
 94162.3259, 94162.3264, 94162.3264, 94162.3260, 94162.3258, 94162.3260, 94162.3265, 94162.3265, 94162.3258, 
 93842.4620, 93842.4600, 93842.4625, 93842.4601, 93842.4626, 93842.4600, 93842.4625, 93842.4603, 93842.4619, 
 93284.4733, 93284.4700, 93284.4736, 93284.4709, 93284.4745, 93284.4706, 93284.4734, 93284.4700, 93284.4734, 
 92472.2101, 92472.2096, 92472.2099, 92472.2101, 92472.2104, 92472.2100, 92472.2097, 92472.2091, 92472.2102, 
 91457.6975, 91457.6990, 91457.6969, 91457.6986, 91457.6966, 91457.6986, 91457.6968, 91457.6985, 91457.6974, 
 90346.9907, 90346.9901, 90346.9898, 90346.9901, 90346.9900, 90346.9900, 90346.9897, 90346.9893, 90346.9908, 
 87497.5376, 87497.5551, 87497.5383, 87497.5570, 87497.5396, 87497.5572, 87497.5387, 87497.5535, 87497.5374, 
 86285.2122, 86285.2024, 86285.2120, 86285.2030, 86285.2123, 86285.2028, 86285.2120, 86285.2015, 86285.2125, 
 86408.6984, 86408.6903, 86408.6984, 86408.6909, 86408.6988, 86408.6907, 86408.6983, 86408.6896, 86408.6984, 
 86604.9716, 86604.9611, 86604.9714, 86604.9613, 86604.9715, 86604.9611, 86604.9712, 86604.9607, 86604.9718, 
 86889.0751, 86889.0630, 86889.0759, 86889.0634, 86889.0755, 86889.0633, 86889.0760, 86889.0632, 86889.0747, 
 86824.4085, 86824.3987, 86824.4086, 86824.3990, 86824.4085, 86824.3989, 86824.4087, 86824.3987, 86824.4082, 
 86457.0649, 86457.0580, 86457.0641, 86457.0576, 86457.0640, 86457.0576, 86457.0642, 86457.0575, 86457.0649, 
 85231.7401, 85231.7242, 85231.7390, 85231.7238, 85231.7386, 85231.7240, 85231.7392, 85231.7231, 85231.7406, 
 81897.9988, 81898.0283, 81898.0017, 81898.0265, 81898.0009, 81898.0267, 81898.0021, 81898.0264, 81897.9997, 
 58192.2038, 58192.1575, 58192.2101, 58192.1594, 58192.2105, 58192.1594, 58192.2107, 58192.1597, 58192.2020, 
 31030.4209, 31030.4073, 31030.4215, 31030.4074, 31030.4216, 31030.4074, 31030.4215, 31030.4077, 31030.4208, 
 26095.7870, 26095.7849, 26095.7870, 26095.7849, 26095.7870, 26095.7849, 26095.7870, 26095.7850, 26095.7871, 
 25182.2939, 25182.2936, 25182.2939, 25182.2936, 25182.2939, 25182.2936, 25182.2939, 25182.2936, 25182.2939, 
 25029.5607, 25029.5606, 25029.5607, 25029.5606, 25029.5607, 25029.5606, 25029.5607, 25029.5606, 25029.5607, 
 25001.6785, 25001.6785, 25001.6785, 25001.6785, 25001.6785, 25001.6785, 25001.6785, 25001.6785, 25001.6785, 
 24999.3178, 24999.3178, 24999.3178, 24999.3178, 24999.3178, 24999.3178, 24999.3178, 24999.3178, 24999.3178, 
 24999.8742, 24999.8742, 24999.8742, 24999.8742, 24999.8742, 24999.8742, 24999.8742, 24999.8742, 24999.8742, 
 25000.0119, 25000.0119, 25000.0119, 25000.0119, 25000.0119, 25000.0119, 25000.0119, 25000.0119, 25000.0119, 
 25000.0081, 25000.0081, 25000.0081, 25000.0081, 25000.0081, 25000.0081, 25000.0081, 25000.0081, 25000.0081, 
 24999.9998, 24999.9998, 24999.9998, 24999.9998, 24999.9998, 24999.9998, 24999.9998, 24999.9998, 24999.9998, 
 24999.9993, 24999.9993, 24999.9993, 24999.9993, 24999.9993, 24999.9993, 24999.9993, 24999.9993, 24999.9993, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0001, 25000.0001, 25000.0001, 25000.0001, 25000.0001, 25000.0001, 25000.0001, 25000.0001, 25000.0001, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 25000.0000, 
